x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
112,59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
112,60,3,0,0,3,0,3,3,3,0,3,0,3,0,0,3,0,0,0,0,0,10,0,10,20
112,61,3,3,0,3,0,0,3,0,3,3,0,3,0,0,0,3,0,3,0,0,13,0,17,30
112,62,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,6
112,63,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,4,0,6,10
112,64,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
112,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
112,66,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,6,0,7,13
112,67,0,5,0,6,0,4,7,5,4,4,3,0,5,4,0,0,0,0,0,0,21,3,33,54
112,68,3,3,0,3,0,0,3,4,3,0,3,4,0,3,3,0,0,3,0,0,14,3,21,35
112,69,0,3,0,5,4,4,6,3,0,3,4,0,0,3,3,0,0,0,0,0,18,0,26,44
112,70,76,39,0,49,25,39,51,67,60,29,39,55,29,32,32,19,13,13,5,0,363,22,331,694
112,71,0,3,0,0,0,4,3,3,3,0,0,4,0,0,3,0,0,0,0,0,10,0,15,25
112,72,0,3,0,0,3,3,0,3,3,5,0,3,3,3,0,0,0,0,0,0,12,3,17,29
112,73,6,7,0,14,8,8,0,7,11,4,10,4,11,9,5,5,0,0,0,0,53,8,68,121
112,74,4,0,0,0,0,3,3,3,3,0,3,0,0,3,3,0,0,0,0,0,11,0,15,26
112,75,3,0,0,3,3,0,3,0,0,3,3,3,6,3,4,0,0,0,0,0,13,3,20,33
112,76,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
112,77,3,0,0,3,3,3,3,0,3,6,6,3,0,0,0,0,3,0,0,0,18,4,20,38
112,78,0,0,0,0,0,0,0,3,0,3,3,0,0,4,0,0,0,3,0,0,9,0,7,16
112,79,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,3,7
112,80,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,7,10
112,81,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,6,10
112,82,8,0,0,3,3,4,6,3,4,8,5,4,12,6,5,3,0,3,0,3,46,6,36,82
112,83,5,8,0,0,3,6,5,4,3,5,3,3,7,3,4,0,0,0,0,0,36,4,28,64
112,84,0,4,0,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,0,0,13,3,9,22
112,85,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
112,86,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,11
112,87,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,5,10
112,88,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,5,11
112,89,96,27,0,75,12,17,29,79,91,52,40,53,12,11,13,15,4,0,0,0,316,13,324,640
112,90,114,136,4,140,162,196,137,123,156,197,188,107,138,124,117,99,73,39,27,9,1247,164,1203,2450
112,91,193,208,3,176,223,243,202,174,189,224,187,186,199,196,212,163,111,57,31,9,1814,299,1669,3483
112,92,101,101,0,105,54,84,106,113,95,113,110,123,80,60,68,72,78,61,40,15,841,68,807,1648
112,93,54,71,0,44,34,65,39,43,43,69,60,52,47,42,50,40,19,10,4,0,420,46,412,832
112,94,0,0,0,0,3,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,5,0,7,12
112,95,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,3,0,0,0,7,0,7,14
112,96,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
112,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,6
112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
112,99,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,6
112,100,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,5,0,7,12
112,101,3,3,0,3,0,0,3,3,3,5,3,0,0,0,0,0,3,0,0,0,15,4,15,30
112,102,0,0,0,3,0,0,0,3,0,3,3,0,0,3,0,5,3,0,0,0,15,0,11,26
112,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
112,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,3,7
112,108,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,3,7,16
112,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
112,110,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,0,3,3,10,0,7,17
112,111,23,17,0,19,15,24,30,25,26,37,19,24,32,33,29,24,4,7,3,0,208,46,230,438
112,112,4,0,0,3,3,3,3,4,4,0,8,3,7,6,0,9,0,0,3,0,30,3,32,62
113,9,3,0,0,3,0,0,3,0,3,6,3,0,3,0,0,0,0,0,0,0,12,3,12,24
113,10,87,67,0,76,28,38,76,91,78,64,32,86,21,15,11,7,6,0,0,0,408,18,393,801
113,11,227,138,0,147,33,77,151,199,194,126,74,200,26,38,33,30,16,3,0,0,888,37,861,1749
113,12,13,27,0,13,6,20,16,21,22,12,8,26,0,0,5,6,0,3,0,0,95,0,106,201
113,13,123,59,0,59,28,24,56,129,131,54,26,120,15,10,3,0,0,0,0,0,419,8,429,848
113,14,353,372,0,266,205,392,405,407,368,229,167,384,146,117,87,65,43,29,13,0,2207,316,2158,4365
113,15,106,131,0,65,91,119,117,84,74,55,28,117,22,12,10,7,5,0,0,0,592,127,580,1172
113,16,138,179,3,107,104,217,182,190,131,135,128,146,123,110,141,129,81,39,26,7,1314,190,1191,2505
113,17,344,273,4,293,299,385,356,360,434,435,466,344,332,381,351,313,179,111,57,33,3201,401,2950,6151
113,18,380,524,0,317,340,539,571,509,425,337,391,536,328,319,333,219,110,52,16,0,3536,526,3237,6773
113,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
113,37,3,3,0,0,3,0,4,0,4,0,3,0,0,4,0,6,0,3,0,0,19,0,18,37
113,38,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,12
113,45,0,3,0,0,3,3,3,3,0,3,3,3,5,0,4,4,0,0,0,0,22,0,14,36
113,46,8,20,0,3,3,16,14,15,4,9,3,12,4,6,7,0,3,0,0,0,65,7,66,131
113,47,130,137,0,138,66,120,132,142,172,126,92,146,86,59,77,107,54,24,5,0,903,63,973,1876
113,48,16,13,0,9,7,12,15,19,8,14,12,17,11,16,15,7,4,6,3,3,107,7,103,210
113,49,5,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,6,0,9,15
113,50,3,3,0,0,0,0,3,4,3,6,0,0,3,3,0,3,3,0,0,0,21,4,22,43
113,51,5,0,0,9,4,4,4,4,6,0,3,7,5,0,7,5,3,3,0,0,31,3,43,74
113,52,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9
113,54,0,6,0,5,3,5,4,3,4,4,10,3,5,4,0,3,0,3,0,0,30,0,29,59
113,55,0,3,0,0,3,3,3,3,3,3,0,0,0,3,0,3,3,0,0,0,8,0,13,21
113,56,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,4,0,0,0,9,0,10,19
113,57,3,0,0,0,3,0,0,0,4,3,0,0,0,0,3,3,0,0,0,0,11,0,9,20
113,58,3,3,0,0,3,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,13,3,12,25
113,59,0,6,0,0,0,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,13,3,20,33
113,60,3,3,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,0,0,8,3,10,18
113,61,3,0,0,3,0,3,3,0,3,5,7,0,3,0,0,3,0,0,0,0,18,0,14,32
113,62,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,4,12
113,63,0,0,0,0,0,0,0,0,3,3,3,0,3,3,4,0,0,0,0,0,11,0,10,21
113,64,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,3,7,12
113,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
113,66,0,0,0,3,0,3,0,0,3,0,3,0,3,3,0,3,0,0,0,0,10,3,8,18
113,67,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,10
113,69,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
113,70,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,4,8
113,71,4,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,7,0,9,16
113,72,41,30,0,43,34,28,39,45,44,47,52,29,35,25,27,33,15,7,0,0,302,30,303,605
113,73,101,87,0,86,64,57,81,81,81,106,90,79,72,84,91,61,43,23,4,0,659,61,693,1352
113,74,42,24,0,42,28,14,30,39,38,33,25,32,21,15,17,7,0,0,0,0,222,30,218,440
113,75,0,0,0,3,0,3,0,3,5,0,4,4,3,0,0,0,0,0,0,0,11,3,12,23
113,76,0,3,0,0,3,4,0,0,3,3,0,0,5,3,3,0,0,0,0,0,11,3,21,32
113,77,0,0,0,3,3,0,3,3,0,4,0,0,0,5,0,3,0,3,0,0,13,3,14,27
113,78,29,40,0,45,31,35,25,38,39,39,42,45,27,26,34,13,9,3,0,0,260,32,293,553
113,79,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,5,0,3,8
113,80,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,3
113,81,0,0,0,3,3,3,0,3,5,3,3,0,3,3,0,0,0,0,0,0,9,0,19,28
113,82,3,3,0,6,3,5,4,5,4,11,6,4,7,4,3,3,0,0,0,0,37,6,34,71
113,83,7,3,0,7,7,3,0,6,17,7,12,3,6,3,5,4,0,0,0,0,43,8,53,96
113,84,0,3,0,4,3,3,0,6,0,3,3,0,0,0,3,3,0,0,0,0,14,3,17,31
113,85,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,9,14
113,86,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9
113,87,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,4,0,5,9
113,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
113,89,0,3,0,4,5,0,0,0,7,5,5,0,3,4,5,3,0,0,0,0,17,0,28,45
113,90,4,4,0,3,0,5,0,4,0,3,0,3,0,0,3,3,0,0,0,0,21,0,14,35
113,91,36,33,0,31,33,41,26,37,32,43,43,32,60,54,60,65,31,19,4,3,378,36,340,718
113,92,3,0,0,3,4,0,3,0,4,4,4,0,5,3,3,3,0,0,0,0,20,0,21,41
113,93,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,3,8,13
113,94,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,10
113,95,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,5,0,7,12
113,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
113,97,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,3,0,6,9
113,98,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,5,0,5,10
113,99,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,8,0,10,18
113,100,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,7,0,7,14
113,101,14,9,0,16,7,7,14,10,18,16,8,8,18,11,19,8,7,3,0,0,93,4,105,198
113,102,0,0,0,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,6,0,9,15
113,105,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
113,106,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4
113,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
113,108,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,109,0,0,0,0,0,0,0,0,3,0,3,3,0,0,5,3,3,0,0,0,14,4,13,27
113,110,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,6,0,6,12
113,111,5,3,0,4,4,3,3,4,8,12,5,0,5,8,7,7,6,3,0,0,45,3,43,88
113,112,16,3,0,15,8,3,4,23,20,22,23,12,33,28,44,35,16,8,0,0,162,7,156,318
113,113,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4
114,0,3,4,0,0,3,0,3,0,4,0,7,3,0,0,3,3,0,0,0,0,19,0,17,36
114,1,3,0,0,3,4,0,3,4,0,5,5,3,6,4,4,3,3,0,0,0,25,0,25,50
114,2,3,3,0,0,3,3,4,3,3,3,4,6,0,4,0,3,0,0,0,0,17,0,22,39
114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
114,7,8,9,0,5,3,4,9,6,9,9,5,11,8,7,4,4,0,0,0,0,56,3,49,105
114,8,21,18,0,22,5,22,15,23,29,19,22,19,9,12,27,10,3,0,0,0,122,7,160,282
114,9,14,7,0,3,3,3,7,14,16,10,4,11,5,4,3,3,3,0,0,0,50,3,55,105
114,10,7,3,0,3,3,3,5,4,6,3,8,0,3,3,3,3,3,0,0,0,28,3,34,62
114,11,14,7,0,9,3,0,14,6,22,16,3,10,10,3,0,4,0,0,0,0,61,0,64,125
114,12,3,0,0,3,7,0,3,8,3,0,0,0,3,6,0,3,0,0,0,0,13,0,28,41
114,13,4,5,0,5,0,0,0,0,6,9,5,0,0,3,0,0,0,0,0,0,23,3,20,43
114,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,15,50,117,3,23,75,151,108,65,37,23,25,84,21,21,23,13,5,7,7,7,531,159,491,1022
114,16,201,170,0,145,86,124,172,217,195,174,118,226,143,130,97,78,49,36,20,6,1275,82,1194,2469
114,17,286,273,0,273,236,266,281,316,348,314,322,326,247,234,212,133,99,54,27,15,2290,252,2224,4514
114,18,147,115,0,144,91,121,120,118,129,129,139,126,92,84,88,57,33,32,5,0,970,135,935,1905
114,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
114,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
114,40,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,11
114,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
114,43,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,0,6,13
114,44,8,5,0,11,8,10,13,12,19,14,10,11,10,15,16,7,5,0,0,0,89,13,99,188
114,45,20,31,0,13,6,35,23,39,32,19,30,32,13,22,20,16,5,3,0,0,185,21,194,379
114,46,21,21,0,12,5,15,30,21,12,5,7,25,7,7,7,4,3,3,0,0,99,3,107,206
114,47,45,36,0,44,13,35,38,47,32,26,26,54,20,17,30,30,3,0,0,0,240,12,270,510
114,48,0,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,8,0,6,14
114,49,3,4,0,3,3,3,3,0,3,3,3,0,3,3,3,3,0,0,0,0,14,0,18,32
114,50,3,0,0,3,0,0,0,3,3,4,0,0,3,0,0,0,4,0,0,0,15,0,17,32
114,51,10,8,0,13,7,9,6,6,9,17,6,8,7,3,0,0,0,0,0,0,48,3,68,116
114,52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,4,8
114,53,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,3,7,13
114,54,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,7,3,5,12
114,55,0,0,0,3,0,4,0,0,0,0,3,3,3,0,0,0,0,0,0,0,11,3,8,19
114,56,3,0,0,3,3,0,0,4,4,4,4,3,3,5,0,0,0,0,0,0,20,4,22,42
114,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,5,9
114,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
114,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,14
114,60,0,3,0,0,3,3,3,0,3,3,7,0,4,3,0,0,0,0,0,0,15,0,18,33
114,61,0,3,0,3,0,3,0,3,0,0,4,4,4,6,5,0,0,0,0,0,16,5,19,35
114,62,0,0,0,0,0,0,0,0,3,3,4,3,3,4,0,0,0,0,0,0,7,0,10,17
114,63,0,0,0,3,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,10,0,8,18
114,64,5,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,9,15
114,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
114,68,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
114,69,3,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,5,0,7,12
114,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
114,71,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,6,0,5,11
114,72,54,55,0,58,33,50,45,52,67,70,62,46,52,51,66,54,43,9,3,3,450,44,464,914
114,73,139,149,0,123,127,128,136,109,116,104,98,130,82,63,78,57,48,38,13,10,967,153,934,1901
114,74,73,50,0,61,54,63,52,66,73,86,68,61,84,57,72,69,22,27,4,0,550,67,560,1110
114,75,12,4,0,6,6,8,11,10,8,13,17,19,13,7,8,7,3,3,0,0,68,7,94,162
114,76,0,0,0,4,3,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,10,0,7,17
114,77,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,0,9,12
114,78,47,47,0,43,30,37,48,45,36,42,34,55,21,13,30,30,10,3,3,0,302,46,317,619
114,79,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,3,9
114,80,0,5,0,3,0,6,4,0,3,3,3,3,3,0,4,0,0,0,0,0,18,0,21,39
114,81,0,0,0,3,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,4,0,5,9
114,82,3,3,0,0,0,0,3,3,3,3,4,5,0,0,0,0,0,0,0,0,17,4,12,29
114,83,0,3,0,5,0,7,3,3,3,3,4,5,3,3,4,0,3,0,0,0,26,6,27,53
114,84,3,8,0,11,8,12,8,5,12,16,8,6,8,5,8,6,5,0,0,0,69,8,68,137
114,85,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,8,3,5,13
114,86,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,4,11
114,87,3,3,0,3,0,5,0,0,3,3,0,0,0,0,0,3,0,0,0,0,10,0,11,21
114,88,3,0,0,3,3,3,0,0,3,3,0,0,0,3,3,0,0,0,0,0,9,0,9,18
114,89,0,0,0,5,3,0,0,0,3,4,3,0,0,0,0,3,0,0,0,0,10,0,9,19
114,90,3,4,0,0,0,0,3,0,3,0,0,3,3,0,0,0,0,0,0,0,6,3,9,15
114,91,0,0,0,0,0,6,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9,3,13,22
114,92,3,3,0,3,0,3,3,3,5,3,0,4,0,0,4,0,3,0,0,0,19,3,20,39
114,93,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,4,10
114,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
114,96,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
114,98,0,3,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,7,0,5,12
114,99,9,7,0,8,0,5,3,4,11,4,3,3,0,3,3,0,0,0,0,0,27,3,36,63
114,100,6,12,0,10,5,11,15,8,9,11,6,16,11,6,6,5,0,3,0,0,74,6,71,145
114,101,5,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,0,11,3,13,24
114,102,0,0,0,0,0,3,0,5,5,4,3,0,5,6,3,4,3,0,0,0,24,3,23,47
114,103,0,3,0,3,3,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,9,16
114,104,0,3,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3,0,0,0,9,0,9,18
114,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
114,106,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
114,108,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,109,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
114,110,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,5,9
114,111,6,0,0,3,0,0,3,4,3,3,0,3,3,3,0,3,0,0,0,0,15,3,17,32
114,112,39,46,0,47,36,46,34,46,48,54,34,31,26,55,54,38,17,11,5,0,370,47,345,715
114,113,14,22,0,13,6,20,13,20,12,18,13,13,21,31,36,21,13,10,3,0,150,15,163,313
115,0,7,12,0,11,8,8,5,18,11,13,10,5,10,11,24,45,38,26,21,4,174,18,132,306
115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,5,0,3,8
115,5,3,0,0,0,0,3,0,3,3,3,4,3,0,0,0,3,0,0,0,0,13,0,11,24
115,6,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,6,0,3,9
115,7,3,4,0,3,10,4,4,7,10,9,7,8,7,0,5,3,3,0,0,0,47,3,43,90
115,8,11,4,0,13,4,3,7,6,11,10,9,8,5,5,6,3,4,0,0,0,53,4,61,114
115,9,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,3,0,0,9,0,7,16
115,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,9,18
115,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,5,10
115,12,31,20,0,22,6,12,19,22,32,22,13,23,9,3,3,5,0,0,0,0,121,0,124,245
115,13,3,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,3,8,18
115,14,89,60,0,50,21,32,88,75,91,53,25,93,34,21,13,14,8,0,0,0,377,18,411,788
115,15,35,34,0,19,14,18,28,28,33,18,23,36,23,16,12,18,6,4,0,0,190,0,180,370
115,16,285,233,3,237,106,143,211,265,248,258,225,312,252,213,166,117,116,79,55,16,1807,70,1802,3609
115,17,299,165,0,259,122,81,177,239,292,277,258,248,167,152,100,74,47,29,15,6,1535,57,1530,3065
115,18,221,182,3,190,134,172,211,220,221,212,239,188,204,178,209,134,106,65,56,25,1740,155,1585,3325
115,19,76,43,3,63,39,55,70,58,82,114,112,62,78,143,144,120,68,51,27,12,757,37,699,1456
115,33,3,0,0,4,0,0,0,3,5,7,3,3,5,7,3,4,7,3,0,0,26,0,26,52
115,34,0,0,0,4,0,0,0,0,3,3,4,0,3,4,0,3,0,0,0,0,11,0,14,25
115,36,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
115,37,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,0,0,0,0,0,6,0,4,10
115,38,40,29,0,51,17,18,34,28,51,50,34,37,30,20,19,28,9,5,0,0,247,13,266,513
115,39,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,8
115,40,10,3,0,3,0,5,3,8,7,11,20,3,18,11,20,19,4,3,0,0,70,4,84,154
115,41,3,3,0,4,0,0,5,5,4,9,11,4,13,18,6,12,3,0,0,0,47,3,53,100
115,44,24,13,0,25,9,7,18,22,32,39,23,18,4,11,13,15,4,0,0,0,143,7,144,287
115,45,18,11,0,10,6,16,10,15,28,23,14,14,7,11,10,7,0,3,0,0,99,9,112,211
115,46,6,3,0,4,3,4,6,7,4,10,5,6,0,0,0,3,0,0,0,0,32,0,29,61
115,47,3,0,0,0,0,3,0,3,3,3,0,0,3,0,0,0,3,0,0,0,12,3,11,23
115,48,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,7
115,49,10,10,0,10,11,14,10,17,11,14,16,8,7,5,11,3,3,3,0,0,82,9,88,170
115,50,23,27,0,13,9,20,21,20,17,26,16,31,16,13,10,14,9,3,3,0,138,20,169,307
115,51,40,44,0,46,31,58,49,48,45,51,48,54,48,25,28,33,16,13,10,0,354,38,373,727
115,52,0,3,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,5,0,9,14
115,53,3,0,0,3,0,3,3,0,4,5,4,3,3,0,3,4,3,3,0,0,20,0,18,38
115,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
115,55,6,3,0,3,3,3,3,3,8,6,0,3,3,3,0,0,0,0,0,0,21,5,26,47
115,56,4,3,0,3,0,0,3,3,4,4,3,3,0,3,0,3,0,0,0,0,17,0,14,31
115,57,6,6,0,3,0,7,5,3,3,3,3,6,0,5,3,0,0,0,0,0,29,4,28,57
115,58,0,0,0,3,5,3,5,4,5,5,5,3,0,0,0,5,0,0,0,0,26,5,24,50
115,59,4,3,0,4,3,3,0,3,3,4,3,3,0,3,5,0,0,0,3,0,25,4,19,44
115,60,3,0,0,0,3,0,3,0,0,4,3,0,3,3,3,0,3,0,0,0,11,3,14,25
115,61,3,4,0,3,4,5,4,3,0,5,3,8,3,3,0,0,0,0,0,0,23,6,26,49
115,62,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
115,63,0,3,0,3,0,0,0,3,4,0,3,3,3,0,3,0,0,0,0,0,10,0,14,24
115,64,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,5,0,6,11
115,65,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,8
115,66,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
115,67,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
