x,y,2018,2011
65,18,3.0,4.0
65,0,164.0,171.0
65,2,5.0,5.0
65,3,2.0,12.0
65,5,87.0,91.0
65,6,145.0,152.0
65,105,9.0,0
65,106,15.0,11.0
65,107,0.0,3.0
65,40,14.0,18.0
65,85,3.0,4.0
65,86,4.0,6.0
65,20,7.0,8.0
65,43,2.0,4.0
66,22,11.0,13.0
66,89,0.0,21.0
66,67,4.0,6.0
66,68,3.0,4.0
66,69,8.0,12.0
66,47,0.0,13.0
66,26,14.0,17.0
66,110,60.0,86.0
66,112,1.0,0
66,113,14.0,0
66,114,3.0,0
66,90,18.0,27.0
66,91,5.0,8.0
66,54,3.0,4.0
66,10,55.0,57.0
66,32,1.0,5.0
66,55,3.0,4.0
66,99,103.0,4.0
66,11,30.0,31.0
66,12,4.0,4.0
66,34,3.0,4.0
66,58,3.0,4.0
66,36,11.0,15.0
66,37,24.0,31.0
66,38,4.0,5.0
66,39,15.0,20.0
66,101,16.0,4.0
66,2,14.0,15.0
66,102,27.0,29.0
66,4,14.0,15.0
66,103,27.0,19.0
66,5,179.0,187.0
66,105,40.0,55.0
66,6,52.0,54.0
66,7,10.0,10.0
66,106,46.0,140.0
66,107,6.0,16.0
66,108,56.0,193.0
66,109,121.0,198.0
66,40,15.0,20.0
66,86,3.0,4.0
66,43,16.0,27.0
66,21,2.0,0
67,44,5.0,8.0
67,22,34.0,40.0
67,67,9.0,14.0
67,68,3.0,4.0
67,47,9.0,15.0
67,69,3.0,4.0
67,25,36.0,42.0
67,26,31.0,35.0
67,91,3.0,4.0
67,92,3.0,4.0
67,75,3.0,4.0
67,97,0.0,5.0
67,98,4.0,7.0
67,10,94.0,98.0
67,99,17.0,1.0
67,55,3.0,4.0
67,56,3.0,4.0
67,34,24.0,32.0
67,57,3.0,4.0
67,35,8.0,11.0
67,37,4.0,5.0
67,16,3.0,4.0
67,38,17.0,22.0
67,0,56.0,59.0
67,1,101.0,107.0
67,100,3.0,3.0
67,2,15.0,16.0
67,101,29.0,13.0
67,102,66.0,115.0
67,103,8.0,10.0
67,104,23.0,98.0
67,6,14.0,15.0
67,105,67.0,212.0
67,106,128.0,411.0
67,7,13.0,15.0
67,107,60.0,107.0
67,108,17.0,21.0
67,86,3.0,4.0
67,64,3.0,4.0
67,43,4.0,6.0
68,22,81.0,96.0
68,45,2.0,4.0
68,89,3.0,4.0
68,46,12.0,20.0
68,69,13.0,20.0
68,47,12.0,21.0
68,91,3.0,5.0
68,92,3.0,4.0
68,30,12.0,14.0
68,31,9.0,10.0
68,10,4.0,4.0
68,98,30.0,15.0
68,99,148.0,76.0
68,55,3.0,4.0
68,34,3.0,4.0
68,12,12.0,13.0
68,13,34.0,36.0
68,19,26.0,31.0
68,0,224.0,235.0
68,100,10.0,12.0
68,101,5.0,0
68,102,8.0,5.0
68,5,55.0,57.0
68,104,0.0,1.0
68,6,144.0,150.0
68,105,10.0,31.0
68,106,0.0,4.0
68,84,5.0,8.0
68,20,47.0,56.0
68,42,11.0,18.0
68,87,3.0,4.0
68,43,2.0,4.0
68,21,14.0,17.0
69,44,8.0,14.0
69,66,5.0,8.0
69,45,8.0,14.0
69,89,16.0,24.0
69,46,2.0,4.0
69,90,7.0,12.0
69,91,3.0,4.0
69,92,7.0,10.0
69,31,4.0,5.0
69,98,33.0,47.0
69,55,4.0,6.0
69,33,9.0,11.0
69,99,286.0,349.0
69,12,95.0,99.0
69,56,3.0,4.0
69,13,13.0,14.0
69,57,3.0,4.0
69,36,3.0,4.0
69,58,6.0,9.0
69,14,49.0,51.0
69,15,92.0,96.0
69,19,24.0,29.0
69,0,152.0,159.0
69,100,0.0,11.0
69,102,2.0,0
69,4,17.0,18.0
69,5,89.0,93.0
69,6,10.0,10.0
69,81,9.0,14.0
69,60,3.0,4.0
69,82,3.0,4.0
69,83,3.0,4.0
69,62,3.0,4.0
69,84,3.0,4.0
69,63,3.0,4.0
69,64,3.0,5.0
69,20,40.0,48.0
69,87,3.0,4.0
70,44,19.0,33.0
70,22,13.0,15.0
70,23,59.0,70.0
70,89,9.0,13.0
70,45,3.0,7.0
70,24,75.0,88.0
70,28,4.0,5.0
70,111,3.0,3.0
70,90,5.0,7.0
70,91,3.0,4.0
70,96,3.0,0
70,97,11.0,0
70,31,2.0,4.0
70,53,3.0,4.0
70,32,7.0,8.0
70,10,13.0,14.0
70,98,4.0,0
70,54,13.0,19.0
70,55,8.0,12.0
70,11,19.0,20.0
70,77,3.0,4.0
70,99,9.0,6.0
70,12,11.0,11.0
70,57,4.0,6.0
70,35,25.0,29.0
70,58,3.0,4.0
70,59,3.0,5.0
70,38,3.0,5.0
70,39,18.0,31.0
70,19,80.0,95.0
70,0,265.0,277.0
70,1,52.0,54.0
70,4,22.0,23.0
70,9,20.0,21.0
70,82,9.0,13.0
70,83,7.0,11.0
70,84,4.0,6.0
70,40,2.0,4.0
70,41,23.0,41.0
70,20,42.0,49.0
70,42,13.0,22.0
70,43,0.0,8.0
71,88,3.0,4.0
71,22,51.0,60.0
71,23,3.0,4.0
71,89,12.0,17.0
71,49,3.0,5.0
71,111,3.0,0
71,90,12.0,17.0
71,73,4.0,7.0
71,51,3.0,4.0
71,95,10.0,3.0
71,96,37.0,4.0
71,52,9.0,13.0
71,30,3.0,4.0
71,31,21.0,25.0
71,53,3.0,4.0
71,10,44.0,52.0
71,32,16.0,19.0
71,77,3.0,4.0
71,11,19.0,22.0
71,33,18.0,21.0
71,12,19.0,20.0
71,35,9.0,10.0
71,13,49.0,53.0
71,16,58.0,61.0
71,38,6.0,10.0
71,17,11.0,11.0
71,19,15.0,18.0
71,0,0.0,23.0
71,3,18.0,19.0
71,125,0.0,2.0
71,126,4.0,13.0
71,5,19.0,20.0
71,127,5.0,8.0
71,8,9.0,9.0
71,81,3.0,4.0
71,82,17.0,26.0
71,61,3.0,4.0
71,83,4.0,6.0
71,84,3.0,4.0
71,40,8.0,14.0
71,20,28.0,33.0
71,42,10.0,18.0
72,88,3.0,4.0
72,89,7.0,10.0
72,91,2.0,4.0
72,92,8.0,2.0
72,93,61.0,19.0
72,94,7.0,0
72,51,3.0,4.0
72,53,3.0,4.0
72,10,16.0,19.0
72,54,3.0,5.0
72,11,13.0,15.0
72,12,15.0,17.0
72,13,85.0,100.0
72,17,4.0,5.0
72,0,38.0,40.0
72,124,4.0,6.0
72,3,28.0,29.0
72,4,37.0,39.0
72,125,6.0,10.0
72,5,33.0,34.0
72,8,21.0,22.0
72,61,3.0,4.0
72,62,3.0,4.0
72,20,18.0,21.0
72,21,3.0,4.0
72,22,54.0,64.0
72,71,16.0,24.0
72,72,7.0,11.0
72,73,3.0,4.0
72,30,3.0,4.0
72,74,3.0,4.0
72,75,0.0,9.0
72,76,5.0,8.0
72,32,3.0,0
72,33,73.0,86.0
72,77,8.0,12.0
72,34,12.0,14.0
72,78,5.0,8.0
72,79,39.0,58.0
72,35,23.0,27.0
72,80,12.0,18.0
72,81,0.0,9.0
72,82,7.0,11.0
72,83,3.0,4.0
72,40,2.0,4.0
72,85,9.0,14.0
72,41,29.0,50.0
72,86,17.0,26.0
72,42,2.0,4.0
72,87,3.0,0
73,46,27.0,45.0
73,48,0.0,5.0
73,49,4.0,6.0
73,90,1.0,4.0
73,91,99.0,38.0
73,92,52.0,15.0
73,93,2.0,0
73,52,3.0,4.0
73,10,69.0,88.0
73,55,3.0,4.0
73,11,4.0,5.0
73,12,43.0,51.0
73,15,126.0,149.0
73,17,36.0,30.0
73,3,121.0,126.0
73,124,0.0,2.0
73,4,43.0,45.0
73,126,0.0,10.0
73,127,3.0,4.0
73,8,2.0,4.0
73,61,3.0,4.0
73,20,39.0,46.0
73,21,35.0,41.0
73,22,3.0,4.0
73,28,3.0,4.0
73,29,4.0,5.0
73,73,7.0,11.0
73,74,3.0,5.0
73,30,3.0,4.0
73,31,74.0,87.0
73,75,12.0,18.0
73,32,303.0,350.0
73,76,20.0,30.0
73,77,202.0,301.0
73,33,6.0,7.0
73,34,16.0,19.0
73,78,20.0,30.0
73,79,4.0,7.0
73,35,7.0,8.0
73,37,3.0,4.0
73,39,18.0,33.0
73,105,11.0,6.0
73,106,22.0,8.0
73,107,4.0,5.0
73,81,5.0,7.0
73,109,0.0,2.0
73,82,19.0,28.0
73,85,3.0,4.0
73,41,12.0,21.0
74,44,3.0,5.0
74,22,33.0,39.0
74,45,5.0,9.0
74,46,31.0,53.0
74,26,4.0,5.0
74,48,11.0,19.0
74,49,9.0,15.0
74,27,5.0,6.0
74,28,3.0,4.0
74,29,3.0,4.0
74,91,67.0,70.0
74,92,19.0,5.0
74,50,4.0,6.0
74,73,3.0,4.0
74,52,3.0,4.0
74,74,11.0,18.0
74,76,8.0,12.0
74,10,78.0,103.0
74,32,2.0,12.0
74,77,7.0,11.0
74,33,25.0,29.0
74,11,16.0,20.0
74,12,11.0,13.0
74,34,3.0,4.0
74,78,7.0,11.0
74,79,0.0,6.0
74,37,3.0,4.0
74,15,60.0,71.0
74,17,12.0,14.0
74,124,0.0,5.0
74,3,100.0,104.0
74,125,6.0,9.0
74,4,11.0,11.0
74,126,6.0,25.0
74,6,4.0,4.0
74,80,0.0,5.0
74,107,6.0,8.0
74,81,2.0,5.0
74,108,7.0,26.0
74,109,2.0,16.0
74,84,1.0,4.0
74,21,16.0,19.0
75,45,28.0,48.0
75,46,0.0,12.0
75,47,2.0,4.0
75,48,6.0,10.0
75,27,4.0,5.0
75,49,1.0,4.0
75,28,30.0,35.0
75,29,3.0,4.0
75,91,0.0,3.0
75,119,0.0,1.0
75,92,4.0,3.0
75,93,5.0,3.0
75,94,0.0,1.0
75,30,3.0,4.0
75,32,3.0,4.0
75,33,6.0,7.0
75,99,0.0,2.0
75,78,10.0,15.0
75,12,24.0,29.0
75,13,3.0,4.0
75,35,3.0,4.0
75,36,13.0,15.0
75,16,64.0,76.0
75,38,3.0,4.0
75,17,29.0,34.0
75,39,4.0,5.0
75,120,0.0,3.0
75,124,0.0,6.0
75,3,6.0,6.0
75,104,6.0,4.0
75,5,6.0,6.0
75,126,6.0,3.0
75,6,21.0,22.0
75,106,2.0,0
75,107,42.0,89.0
75,80,0.0,11.0
75,108,3.0,14.0
75,82,10.0,15.0
75,84,0.0,2.0
76,44,3.0,4.0
76,45,2.0,4.0
76,24,10.0,12.0
76,25,18.0,21.0
76,47,2.0,4.0
76,48,10.0,17.0
76,49,6.0,11.0
76,28,63.0,74.0
76,29,23.0,27.0
76,112,2.0,1.0
76,113,2.0,1.0
76,116,2.0,0
76,90,0.0,4.0
76,91,0.0,1.0
76,93,0.0,1.0
76,51,24.0,40.0
76,52,14.0,24.0
76,53,4.0,6.0
76,32,18.0,21.0
76,10,4.0,5.0
76,77,11.0,16.0
76,11,0.0,39.0
76,33,28.0,33.0
76,12,33.0,45.0
76,37,3.0,4.0
76,16,65.0,77.0
76,38,4.0,5.0
76,39,11.0,13.0
76,120,8.0,6.0
76,122,1.0,0
76,101,21.0,29.0
76,2,41.0,43.0
76,3,11.0,11.0
76,102,35.0,1.0
76,103,9.0,15.0
76,125,0.0,2.0
76,104,2.0,0
76,5,26.0,27.0
76,6,46.0,48.0
76,127,0.0,1.0
76,105,13.0,2.0
76,106,0.0,2.0
76,107,2.0,4.0
76,108,2.0,3.0
76,109,0.0,4.0
76,40,9.0,11.0
76,42,3.0,4.0
76,43,72.0,94.0
77,48,24.0,31.0
77,49,2.0,0
77,110,20.0,7.0
77,111,8.0,2.0
77,112,6.0,5.0
77,113,0.0,1.0
77,114,8.0,2.0
77,115,2.0,0
77,51,7.0,11.0
77,52,3.0,4.0
77,53,0.0,5.0
77,54,5.0,6.0
77,10,43.0,57.0
77,11,20.0,26.0
77,55,0.0,24.0
77,56,5.0,7.0
77,57,3.0,4.0
77,17,12.0,14.0
77,0,52.0,54.0
77,1,9.0,9.0
77,2,35.0,37.0
77,3,11.0,12.0
77,126,6.0,0
77,127,5.0,4.0
77,8,42.0,56.0
77,66,3.0,4.0
77,24,3.0,4.0
77,25,53.0,63.0
77,26,3.0,4.0
77,27,23.0,27.0
77,29,3.0,4.0
77,76,11.0,16.0
77,32,12.0,14.0
77,77,5.0,8.0
77,33,6.0,7.0
77,78,0.0,3.0
77,38,3.0,4.0
77,39,0.0,4.0
77,101,4.0,24.0
77,102,34.0,78.0
77,103,6.0,10.0
77,108,0.0,3.0
77,109,0.0,10.0
77,40,15.0,18.0
77,84,0.0,2.0
77,85,0.0,4.0
77,86,0.0,1.0
77,42,13.0,17.0
77,43,11.0,15.0
78,45,3.0,4.0
78,24,54.0,64.0
78,25,8.0,10.0
78,48,10.0,13.0
78,27,30.0,35.0
78,28,4.0,4.0
78,112,0.0,2.0
78,113,32.0,89.0
78,114,92.0,199.0
78,115,9.0,9.0
78,117,0.0,3.0
78,92,1.0,8.0
78,119,0.0,11.0
78,71,3.0,4.0
78,72,8.0,12.0
78,51,5.0,6.0
78,53,12.0,16.0
78,76,3.0,4.0
78,11,17.0,24.0
78,78,0.0,2.0
78,57,53.0,69.0
78,58,3.0,4.0
78,17,3.0,4.0
78,18,3.0,4.0
78,120,0.0,1.0
78,0,21.0,22.0
78,1,154.0,161.0
78,3,4.0,4.0
78,102,0.0,6.0
78,103,0.0,10.0
78,126,77.0,43.0
78,5,8.0,10.0
78,104,0.0,3.0
78,6,12.0,16.0
78,127,17.0,3.0
78,106,0.0,2.0
78,107,2.0,0
78,8,19.0,25.0
78,9,21.0,28.0
78,83,0.0,1.0
78,85,0.0,34.0
78,41,3.0,5.0
78,20,8.0,10.0
78,21,3.0,4.0
78,43,3.0,4.0
79,44,4.0,5.0
79,88,0.0,5.0
79,46,21.0,27.0
79,47,26.0,34.0
79,110,0.0,2.0
79,111,0.0,7.0
79,112,4.0,46.0
79,113,22.0,42.0
79,114,179.0,176.0
79,115,20.0,6.0
79,116,0.0,3.0
79,117,2.0,21.0
79,91,5.0,0
79,118,0.0,10.0
79,50,4.0,5.0
79,52,5.0,7.0
79,53,16.0,21.0
79,54,13.0,17.0
79,10,3.0,4.0
79,11,9.0,12.0
79,55,13.0,17.0
79,56,24.0,32.0
79,12,8.0,11.0
79,57,3.0,4.0
79,13,3.0,4.0
79,18,3.0,4.0
79,19,14.0,16.0
79,1,192.0,201.0
79,2,84.0,88.0
79,124,1.0,0
79,125,10.0,12.0
79,5,18.0,24.0
79,126,2.0,2.0
79,127,9.0,24.0
79,8,8.0,10.0
79,9,3.0,4.0
79,21,142.0,162.0
79,22,49.0,59.0
79,67,2.0,4.0
79,23,5.0,6.0
79,24,44.0,52.0
79,68,2.0,8.0
79,26,3.0,4.0
79,27,17.0,20.0
79,70,0.0,17.0
79,72,14.0,32.0
79,73,40.0,35.0
79,74,10.0,16.0
79,101,2.0,6.0
79,103,0.0,9.0
79,104,0.0,3.0
79,106,11.0,6.0
79,107,3.0,10.0
79,108,1.0,9.0
79,41,2.0,8.0
79,85,0.0,13.0
79,42,2.0,4.0
79,87,0.0,5.0
100,25,27.0,32.0
100,26,39.0,47.0
100,28,144.0,168.0
100,29,5.0,6.0
100,117,13.0,29.0
100,95,36.0,17.0
100,73,0.0,10.0
100,74,7.0,126.0
100,96,13.0,10.0
100,31,59.0,70.0
100,75,8.0,4.0
100,10,20.0,21.0
100,76,10.0,17.0
100,32,10.0,12.0
100,77,0.0,19.0
100,12,4.0,4.0
100,13,10.0,11.0
100,35,14.0,24.0
100,36,7.0,11.0
100,14,55.0,58.0
100,18,3.0,4.0
100,100,0.0,2.0
100,101,0.0,1.0
100,2,74.0,80.0
100,102,2.0,2.0
100,124,0.0,2.0
100,103,4.0,19.0
100,126,425.0,609.0
100,127,370.0,438.0
100,6,13.0,14.0
100,7,3.0,0
100,8,11.0,12.0
100,9,10.0,11.0
100,60,0.0,1.0
100,83,24.0,0
100,40,3.0,4.0
100,62,0.0,2.0
100,63,0.0,8.0
101,25,3.0,4.0
101,27,0.0,22.0
101,28,61.0,73.0
101,29,31.0,37.0
101,115,0.0,1.0
101,116,11.0,5.0
101,117,3.0,0
101,70,0.0,4.0
101,93,8.0,0
101,94,2.0,13.0
101,72,0.0,20.0
101,95,0.0,1.0
101,73,8.0,15.0
101,75,0.0,2.0
101,10,49.0,51.0
101,76,7.0,5.0
101,99,0.0,4.0
101,34,2.0,4.0
101,13,31.0,33.0
101,35,23.0,38.0
101,58,0.0,1.0
101,36,27.0,45.0
101,59,0.0,41.0
101,0,4.0,4.0
101,1,51.0,55.0
101,2,1.0,4.0
101,102,0.0,1.0
101,103,0.0,1.0
101,126,3.0,6.0
101,127,8.0,30.0
101,6,40.0,42.0
101,7,19.0,20.0
101,8,31.0,33.0
101,9,19.0,20.0
101,61,0.0,1.0
101,62,0.0,2.0
101,64,20.0,37.0
102,44,74.0,175.0
102,68,0.0,1.0
102,27,6.0,7.0
102,115,9.0,2.0
102,116,9.0,0
102,93,15.0,38.0
102,72,0.0,4.0
102,94,0.0,1.0
102,30,9.0,11.0
102,31,44.0,52.0
102,10,12.0,13.0
102,32,37.0,44.0
102,55,0.0,22.0
102,33,22.0,29.0
102,12,4.0,4.0
102,34,4.0,6.0
102,35,19.0,32.0
102,13,8.0,8.0
102,59,0.0,11.0
102,38,5.0,9.0
102,0,14.0,15.0
102,121,4.0,0
102,1,40.0,43.0
102,2,12.0,13.0
102,103,0.0,2.0
102,6,4.0,4.0
102,127,17.0,10.0
102,9,10.0,10.0
102,43,14.0,1.0
102,87,2.0,0
103,22,3.0,4.0
103,26,9.0,11.0
103,29,30.0,36.0
103,115,5.0,25.0
103,116,24.0,35.0
103,117,0.0,1.0
103,93,0.0,2.0
103,72,0.0,16.0
103,73,0.0,34.0
103,30,67.0,80.0
103,74,17.0,13.0
103,75,22.0,5.0
103,31,27.0,32.0
103,32,35.0,42.0
103,10,4.0,4.0
103,11,19.0,20.0
103,12,23.0,24.0
103,120,0.0,18.0
103,121,0.0,1.0
103,1,89.0,96.0
103,100,0.0,10.0
103,101,1.0,25.0
103,102,3.0,41.0
103,124,3.0,0
103,103,0.0,14.0
103,5,11.0,12.0
103,6,119.0,125.0
103,127,121.0,122.0
103,8,6.0,6.0
103,81,1.0,0
103,9,51.0,54.0
103,82,10.0,0
103,86,0.0,32.0
103,87,126.0,56.0
104,22,7.0,8.0
104,23,3.0,4.0
104,45,0.0,1.0
104,24,3.0,4.0
104,69,0.0,21.0
104,28,14.0,17.0
104,29,3.0,4.0
104,114,3.0,0
104,73,0.0,25.0
104,30,95.0,114.0
104,75,0.0,7.0
104,31,35.0,42.0
104,10,77.0,81.0
104,99,2.0,19.0
104,11,22.0,23.0
104,12,20.0,21.0
104,13,5.0,5.0
104,1,35.0,38.0
104,100,1.0,9.0
104,122,3.0,3.0
104,101,7.0,32.0
104,123,0.0,3.0
104,125,0.0,1.0
104,126,16.0,9.0
104,5,25.0,26.0
104,127,601.0,898.0
104,6,32.0,34.0
104,7,24.0,25.0
104,9,27.0,28.0
104,64,25.0,33.0
104,86,0.0,48.0
104,21,3.0,4.0
105,99,2.0,27.0
105,28,16.0,19.0
105,29,23.0,27.0
105,120,0.0,5.0
105,0,2.0,7.0
105,101,4.0,34.0
105,125,0.0,2.0
105,114,0.0,2.0
105,126,107.0,164.0
105,5,88.0,92.0
105,115,6.0,1.0
105,6,4.0,4.0
105,127,690.0,1145.0
105,7,12.0,13.0
105,9,25.0,26.0
105,71,0.0,4.0
105,72,0.0,5.0
105,30,13.0,15.0
105,75,0.0,28.0
105,54,18.0,41.0
105,10,53.0,56.0
105,21,3.0,4.0
106,69,0.0,5.0
106,27,3.0,4.0
106,28,5.0,6.0
106,113,4.0,12.0
106,118,0.0,2.0
106,119,33.0,12.0
106,70,0.0,3.0
106,71,0.0,7.0
106,72,0.0,4.0
106,74,33.0,0
106,54,0.0,2.0
106,98,0.0,1.0
106,10,16.0,17.0
106,120,15.0,3.0
106,0,3.0,0
106,101,2.0,0
106,102,0.0,3.0
106,124,0.0,4.0
106,125,3.0,7.0
106,126,6.0,2.0
106,5,242.0,254.0
106,127,413.0,454.0
106,8,4.0,4.0
106,9,4.0,4.0
106,63,0.0,3.0
106,20,3.0,4.0
106,21,3.0,4.0
80,88,0.0,3.0
80,44,8.0,10.0
80,22,1349.0,1595.0
80,23,15.0,18.0
80,46,5.0,6.0
80,24,7.0,8.0
80,49,6.0,8.0
80,110,10.0,34.0
80,111,5.0,42.0
80,112,4.0,8.0
80,113,2.0,0
80,114,2.0,4.0
80,92,24.0,5.0
80,50,3.0,4.0
80,52,3.0,4.0
80,75,2.0,4.0
80,76,2.0,4.0
80,10,20.0,26.0
80,54,9.0,12.0
80,55,3.0,4.0
80,13,25.0,33.0
80,15,25.0,30.0
80,16,3.0,4.0
80,39,21.0,32.0
80,18,25.0,30.0
80,19,58.0,69.0
80,2,51.0,53.0
80,101,0.0,1.0
80,124,6.0,0
80,102,2.0,2.0
80,103,2.0,15.0
80,125,23.0,0
80,126,36.0,28.0
80,5,10.0,13.0
80,127,48.0,67.0
80,9,27.0,36.0
80,40,14.0,20.0
80,41,48.0,63.0
80,86,0.0,1.0
80,42,4.0,5.0
80,21,916.0,1075.0
80,43,16.0,21.0
80,65,2.0,6.0
80,87,0.0,8.0
107,77,0.0,3.0
107,11,7.0,7.0
107,26,9.0,11.0
107,120,26.0,20.0
107,0,58.0,61.0
107,111,22.0,0
107,1,43.0,45.0
107,101,10.0,73.0
107,102,0.0,11.0
107,126,15.0,15.0
107,5,103.0,108.0
107,127,485.0,413.0
107,7,7.0,7.0
107,119,1.0,1.0
107,70,0.0,7.0
107,71,0.0,3.0
107,63,18.0,0
107,53,0.0,1.0
107,76,0.0,31.0
107,54,0.0,1.0
81,44,84.0,110.0
81,22,132.0,157.0
81,45,23.0,30.0
81,23,80.0,95.0
81,46,2.0,0
81,47,1.0,15.0
81,110,6.0,27.0
81,111,5.0,9.0
81,112,4.0,2.0
81,113,0.0,3.0
81,90,0.0,24.0
81,92,19.0,0
81,31,9.0,14.0
81,32,6.0,11.0
81,33,9.0,14.0
81,12,3.0,4.0
81,34,3.0,4.0
81,14,10.0,12.0
81,15,14.0,16.0
81,16,12.0,14.0
81,38,100.0,153.0
81,39,57.0,89.0
81,17,3.0,4.0
81,18,6.0,7.0
81,0,4.0,6.0
81,121,4.0,0
81,101,2.0,8.0
81,2,47.0,62.0
81,104,0.0,2.0
81,5,22.0,29.0
81,127,3.0,0
81,106,0.0,1.0
81,7,0.0,4.0
81,8,30.0,40.0
81,107,8.0,28.0
81,108,7.0,23.0
81,9,20.0,27.0
81,109,0.0,1.0
81,40,14.0,18.0
81,41,256.0,336.0
81,86,0.0,3.0
81,42,1022.0,1348.0
81,87,0.0,13.0
81,43,148.0,194.0
81,21,17.0,20.0
108,24,2.0,4.0
108,69,0.0,31.0
108,26,5.0,6.0
108,110,3.0,0
108,70,0.0,4.0
108,119,0.0,1.0
108,71,0.0,11.0
108,72,0.0,4.0
108,74,0.0,26.0
108,52,0.0,2.0
108,53,2.0,3.0
108,97,5.0,0
108,10,8.0,8.0
108,76,0.0,21.0
108,98,8.0,24.0
108,11,15.0,16.0
108,99,0.0,12.0
108,12,4.0,4.0
108,120,0.0,1.0
108,0,17.0,18.0
108,121,13.0,0
108,100,1.0,10.0
108,1,7.0,4.0
108,122,3.0,7.0
108,123,0.0,2.0
108,2,11.0,4.0
108,101,14.0,25.0
108,3,46.0,48.0
108,102,2.0,5.0
108,4,29.0,30.0
108,126,356.0,457.0
108,5,128.0,134.0
108,127,560.0,653.0
108,109,4.0,0
108,63,6.0,0
109,66,0.0,1.0
109,71,0.0,2.0
109,52,0.0,1.0
109,53,0.0,7.0
109,99,4.0,20.0
109,11,12.0,13.0
109,55,0.0,29.0
109,59,0.0,7.0
109,19,33.0,40.0
109,120,0.0,2.0
109,121,19.0,8.0
109,0,31.0,33.0
109,122,3.0,5.0
109,123,0.0,1.0
109,3,33.0,31.0
109,124,6.0,0
109,4,143.0,150.0
109,125,697.0,292.0
109,5,114.0,120.0
109,126,406.0,369.0
109,127,46.0,30.0
109,107,3.0,0
109,9,1.0,4.0
109,108,8.0,0
109,109,0.0,1.0
109,64,0.0,6.0
109,65,0.0,1.0
82,44,63.0,83.0
82,45,43.0,57.0
82,89,1.0,0
82,46,10.0,13.0
82,47,104.0,136.0
82,48,93.0,122.0
82,49,27.0,35.0
82,110,0.0,1.0
82,90,1.0,0
82,13,4.0,0
82,14,36.0,43.0
82,15,8.0,10.0
82,16,48.0,57.0
82,19,3.0,4.0
82,0,30.0,48.0
82,1,13.0,17.0
82,2,3.0,4.0
82,3,3.0,4.0
82,4,2.0,10.0
82,5,28.0,37.0
82,127,0.0,1.0
82,7,6.0,8.0
82,8,16.0,21.0
82,9,36.0,48.0
82,62,0.0,11.0
82,63,3.0,33.0
82,20,3.0,4.0
82,21,3.0,4.0
82,22,162.0,191.0
82,23,30.0,35.0
82,68,0.0,6.0
82,24,38.0,45.0
82,25,3.0,4.0
82,69,0.0,5.0
82,27,3.0,4.0
82,30,10.0,15.0
82,31,5.0,7.0
82,33,3.0,4.0
82,34,0.0,25.0
82,35,3.0,4.0
82,37,16.0,25.0
82,38,41.0,62.0
82,39,25.0,39.0
82,106,1.0,8.0
82,107,2.0,21.0
82,108,2.0,6.0
82,40,39.0,53.0
82,85,10.0,1.0
82,41,1022.0,1172.0
82,42,4028.0,5166.0
82,43,656.0,860.0
83,88,0.0,1.0
83,44,547.0,694.0
83,45,197.0,261.0
83,89,1.0,0
83,46,18.0,23.0
83,47,22.0,29.0
83,48,422.0,554.0
83,49,6.0,8.0
83,110,0.0,2.0
83,111,0.0,3.0
83,112,0.0,2.0
83,50,8.0,10.0
83,11,6.0,8.0
83,12,7.0,9.0
83,14,3.0,4.0
83,15,7.0,8.0
83,19,14.0,17.0
83,0,3.0,4.0
83,1,26.0,41.0
83,4,7.0,9.0
83,126,14.0,21.0
83,5,7.0,9.0
83,127,7.0,4.0
83,8,72.0,95.0
83,9,43.0,57.0
83,62,0.0,19.0
83,64,0.0,1.0
83,22,6.0,7.0
83,23,145.0,171.0
83,24,168.0,197.0
83,25,36.0,43.0
83,26,25.0,30.0
83,27,4.0,5.0
83,28,9.0,13.0
83,29,22.0,34.0
83,30,13.0,20.0
83,31,39.0,61.0
83,32,20.0,30.0
83,33,16.0,24.0
83,34,33.0,51.0
83,35,3.0,4.0
83,36,9.0,13.0
83,37,0.0,7.0
83,39,9.0,12.0
83,100,18.0,5.0
83,105,4.0,3.0
83,108,0.0,14.0
83,109,15.0,49.0
83,83,0.0,1.0
83,40,70.0,92.0
83,84,0.0,1.0
83,41,190.0,249.0
83,42,600.0,765.0
83,43,552.0,724.0
83,87,0.0,1.0
84,88,0.0,2.0
84,44,32.0,42.0
84,45,160.0,210.0
84,46,7.0,9.0
84,47,8.0,10.0
84,48,24.0,32.0
84,49,28.0,37.0
84,110,0.0,11.0
84,111,2.0,11.0
84,112,2.0,1.0
84,90,0.0,1.0
84,50,14.0,19.0
84,51,4.0,5.0
84,53,3.0,4.0
84,54,10.0,13.0
84,11,34.0,45.0
84,12,13.0,17.0
84,14,13.0,15.0
84,58,7.0,9.0
84,15,3.0,4.0
84,59,2.0,6.0
84,18,22.0,26.0
84,19,12.0,14.0
84,1,6.0,9.0
84,4,10.0,13.0
84,126,27.0,3.0
84,5,30.0,39.0
84,127,3.0,1.0
84,8,9.0,13.0
84,9,5.0,7.0
84,23,0.0,25.0
84,24,15.0,18.0
84,25,36.0,43.0
84,26,17.0,20.0
84,28,7.0,11.0
84,32,12.0,19.0
84,76,0.0,7.0
84,33,3.0,5.0
84,36,7.0,12.0
84,37,39.0,60.0
84,38,65.0,99.0
84,39,31.0,47.0
84,100,4.0,20.0
84,101,2.0,2.0
84,102,6.0,1.0
84,104,0.0,5.0
