x,y,2018,2011
31,63,0.0,6.0
31,64,0.0,1.0
31,20,3.0,5.0
31,22,0.0,1.0
31,66,2.0,32.0
31,67,0.0,21.0
31,23,5.0,6.0
31,25,0.0,20.0
31,72,0.0,32.0
31,80,0.0,1.0
31,82,0.0,1.0
31,109,10.0,0
31,83,0.0,22.0
31,85,0.0,7.0
31,86,25.0,65.0
32,47,0.0,2.0
32,113,2.0,25.0
32,114,67.0,289.0
32,115,0.0,37.0
32,116,0.0,1.0
32,90,7.0,29.0
32,117,9.0,31.0
32,118,2.0,10.0
32,91,0.0,2.0
32,92,615.0,504.0
32,93,43.0,23.0
32,50,0.0,2.0
32,95,0.0,1.0
32,51,1.0,24.0
32,52,0.0,9.0
32,96,17.0,3.0
32,10,0.0,22.0
32,98,4.0,6.0
32,11,22.0,5.0
32,12,0.0,1.0
32,58,1.0,5.0
32,59,0.0,3.0
32,19,0.0,55.0
32,120,0.0,1.0
32,121,0.0,2.0
32,122,0.0,1.0
32,123,0.0,1.0
32,3,21.0,162.0
32,4,1.0,44.0
32,127,284.0,576.0
32,7,0.0,11.0
32,8,0.0,1.0
32,9,0.0,16.0
32,62,0.0,1.0
32,63,0.0,4.0
32,64,0.0,13.0
32,65,31.0,29.0
32,66,24.0,102.0
32,67,9.0,39.0
32,23,7.0,2.0
32,68,5.0,21.0
32,24,0.0,1.0
32,69,0.0,9.0
32,71,3.0,2.0
32,72,3.0,18.0
32,79,0.0,3.0
32,39,0.0,1.0
32,80,0.0,22.0
32,108,0.0,11.0
32,82,0.0,1.0
32,109,5.0,4.0
32,83,139.0,118.0
32,84,36.0,193.0
32,85,29.0,102.0
32,86,4.0,41.0
33,46,0.0,14.0
33,49,0.0,1.0
33,110,0.0,15.0
33,111,0.0,6.0
33,112,0.0,4.0
33,114,5.0,23.0
33,115,0.0,45.0
33,90,119.0,238.0
33,117,25.0,181.0
33,118,14.0,5.0
33,91,25.0,50.0
33,92,6.0,1.0
33,119,0.0,2.0
33,50,0.0,4.0
33,51,2.0,37.0
33,95,0.0,1.0
33,52,1.0,64.0
33,11,3.0,0
33,12,83.0,45.0
33,57,0.0,2.0
33,58,0.0,7.0
33,59,0.0,3.0
33,120,0.0,1.0
33,121,0.0,1.0
33,122,0.0,2.0
33,123,0.0,1.0
33,124,5.0,0
33,3,0.0,1.0
33,126,16.0,261.0
33,127,437.0,262.0
33,8,0.0,5.0
33,9,0.0,1.0
33,60,0.0,1.0
33,61,0.0,5.0
33,62,0.0,9.0
33,65,32.0,11.0
33,66,0.0,6.0
33,23,9.0,62.0
33,24,0.0,1.0
33,68,0.0,10.0
33,69,3.0,0
33,27,3.0,14.0
33,28,14.0,84.0
33,71,3.0,2.0
33,32,4.0,2.0
33,79,0.0,7.0
33,37,17.0,1.0
33,38,5.0,1.0
33,106,5.0,7.0
33,109,5.0,9.0
33,83,206.0,296.0
33,84,124.0,225.0
33,85,36.0,42.0
34,22,0.0,29.0
34,23,0.0,1.0
34,24,4.0,2.0
34,25,5.0,0
34,26,118.0,155.0
34,27,173.0,547.0
34,28,13.0,53.0
34,29,24.0,74.0
34,110,0.0,10.0
34,111,5.0,19.0
34,112,0.0,14.0
34,113,0.0,4.0
34,90,48.0,239.0
34,91,0.0,88.0
34,118,21.0,0
34,119,49.0,127.0
34,92,0.0,2.0
34,50,3.0,5.0
34,95,0.0,11.0
34,51,0.0,16.0
34,30,7.0,4.0
34,96,0.0,14.0
34,32,0.0,42.0
34,33,4.0,5.0
34,11,60.0,40.0
34,12,482.0,525.0
34,38,4.0,1.0
34,39,49.0,38.0
34,120,1.0,0
34,122,0.0,2.0
34,124,3.0,0
34,125,17.0,0
34,126,20.0,10.0
34,105,16.0,80.0
34,127,9.0,12.0
34,106,3.0,2.0
34,80,75.0,55.0
34,108,0.0,3.0
34,81,1.0,13.0
34,60,0.0,110.0
34,109,0.0,1.0
34,83,108.0,187.0
34,61,0.0,28.0
34,84,45.0,215.0
34,85,2.0,44.0
34,64,5.0,18.0
34,21,0.0,119.0
35,44,0.0,1.0
35,88,6.0,54.0
35,89,19.0,15.0
35,49,26.0,13.0
35,110,0.0,88.0
35,111,0.0,9.0
35,112,5.0,18.0
35,113,0.0,19.0
35,114,0.0,19.0
35,115,0.0,24.0
35,116,0.0,13.0
35,117,5.0,0
35,90,28.0,68.0
35,118,14.0,42.0
35,91,6.0,9.0
35,119,5.0,30.0
35,92,12.0,5.0
35,50,0.0,4.0
35,96,0.0,37.0
35,11,0.0,1.0
35,12,237.0,466.0
35,13,0.0,20.0
35,59,0.0,9.0
35,120,1.0,11.0
35,121,0.0,13.0
35,122,0.0,7.0
35,124,2.0,0
35,125,230.0,30.0
35,126,19.0,1.0
35,127,0.0,6.0
35,6,0.0,1.0
35,9,0.0,1.0
35,60,0.0,3.0
35,61,0.0,35.0
35,62,0.0,13.0
35,63,0.0,1.0
35,64,3.0,26.0
35,23,23.0,15.0
35,24,194.0,97.0
35,25,64.0,28.0
35,26,307.0,518.0
35,27,169.0,376.0
35,28,67.0,131.0
35,31,0.0,1.0
35,33,10.0,6.0
35,34,3.0,0
35,35,0.0,4.0
35,79,11.0,20.0
35,36,0.0,1.0
35,38,574.0,195.0
35,39,15.0,16.0
35,105,6.0,19.0
35,106,0.0,58.0
35,80,133.0,146.0
35,107,5.0,51.0
35,81,216.0,217.0
35,108,0.0,16.0
35,83,1653.0,910.0
35,84,161.0,330.0
35,85,0.0,2.0
36,44,60.0,144.0
36,88,6.0,51.0
36,45,88.0,155.0
36,89,0.0,7.0
36,48,0.0,1.0
36,49,5.0,0
36,110,0.0,24.0
36,112,4.0,3.0
36,113,0.0,22.0
36,114,5.0,34.0
36,115,0.0,39.0
36,116,5.0,40.0
36,117,5.0,95.0
36,90,50.0,42.0
36,91,60.0,323.0
36,118,5.0,6.0
36,119,0.0,14.0
36,94,0.0,2.0
36,96,0.0,46.0
36,55,0.0,2.0
36,12,187.0,343.0
36,56,0.0,3.0
36,13,0.0,1.0
36,16,13.0,9.0
36,17,8.0,6.0
36,120,2.0,19.0
36,121,0.0,17.0
36,122,0.0,2.0
36,123,5.0,0
36,124,121.0,385.0
36,125,924.0,404.0
36,4,0.0,2.0
36,5,0.0,5.0
36,126,1041.0,712.0
36,127,374.0,61.0
36,9,24.0,17.0
36,23,26.0,8.0
36,24,2.0,1.0
36,26,277.0,241.0
36,27,3.0,0
36,31,0.0,1.0
36,38,13.0,1.0
36,39,0.0,13.0
36,104,4.0,20.0
36,105,5.0,18.0
36,106,0.0,10.0
36,107,0.0,3.0
36,81,396.0,403.0
36,108,0.0,13.0
36,109,10.0,72.0
36,82,1444.0,1122.0
36,83,5170.0,3583.0
36,40,0.0,19.0
36,84,674.0,1163.0
36,85,91.0,145.0
36,86,0.0,2.0
36,87,0.0,5.0
37,88,3.0,34.0
37,44,162.0,90.0
37,45,64.0,217.0
37,46,0.0,1.0
37,47,0.0,17.0
37,113,10.0,0
37,114,0.0,8.0
37,115,20.0,57.0
37,116,49.0,28.0
37,117,10.0,0
37,118,12.0,156.0
37,91,57.0,146.0
37,119,10.0,2.0
37,94,0.0,4.0
37,95,0.0,1.0
37,96,0.0,29.0
37,56,0.0,2.0
37,12,51.0,155.0
37,13,0.0,44.0
37,15,0.0,41.0
37,16,55.0,37.0
37,17,160.0,85.0
37,120,3.0,17.0
37,121,9.0,15.0
37,122,14.0,0
37,123,40.0,55.0
37,124,52.0,76.0
37,125,2678.0,2238.0
37,126,2217.0,2077.0
37,6,0.0,2.0
37,127,293.0,31.0
37,8,29.0,136.0
37,9,273.0,40.0
37,68,0.0,1.0
37,69,0.0,4.0
37,76,10.0,14.0
37,39,9.0,62.0
37,102,3.0,134.0
37,103,47.0,145.0
37,104,0.0,61.0
37,105,0.0,39.0
37,106,0.0,34.0
37,80,114.0,72.0
37,107,0.0,1.0
37,81,30.0,27.0
37,108,0.0,6.0
37,82,437.0,181.0
37,109,0.0,5.0
37,83,3817.0,2619.0
37,84,141.0,120.0
37,85,120.0,335.0
37,86,89.0,329.0
37,87,4.0,1.0
38,44,31.0,22.0
38,89,11.0,134.0
38,45,38.0,57.0
38,46,0.0,12.0
38,47,0.0,20.0
38,112,10.0,40.0
38,113,10.0,141.0
38,115,0.0,36.0
38,116,0.0,25.0
38,90,0.0,9.0
38,117,5.0,12.0
38,91,205.0,189.0
38,118,31.0,46.0
38,119,5.0,0
38,92,6.0,3.0
38,94,0.0,15.0
38,95,3.0,52.0
38,96,0.0,77.0
38,10,77.0,16.0
38,11,586.0,234.0
38,99,0.0,9.0
38,12,681.0,302.0
38,14,1.0,26.0
38,15,80.0,96.0
38,16,265.0,410.0
38,17,0.0,30.0
38,18,2.0,5.0
38,121,0.0,2.0
38,122,98.0,226.0
38,123,25.0,16.0
38,124,333.0,471.0
38,125,990.0,396.0
38,4,23.0,39.0
38,126,206.0,163.0
38,127,25.0,31.0
38,7,35.0,116.0
38,8,35.0,122.0
38,9,445.0,31.0
38,22,0.0,7.0
38,71,0.0,1.0
38,74,41.0,26.0
38,75,505.0,1054.0
38,76,38.0,70.0
38,79,47.0,6.0
38,37,0.0,3.0
38,39,0.0,51.0
38,101,24.0,68.0
38,102,40.0,79.0
38,103,33.0,171.0
38,104,0.0,90.0
38,105,0.0,15.0
38,106,0.0,2.0
38,107,0.0,58.0
38,80,51.0,194.0
38,81,0.0,9.0
38,108,0.0,10.0
38,82,20.0,165.0
38,83,39.0,218.0
38,84,179.0,375.0
38,40,0.0,1.0
38,85,77.0,265.0
38,86,17.0,87.0
38,87,0.0,4.0
39,44,5.0,62.0
39,88,89.0,282.0
39,45,7.0,28.0
39,89,12.0,63.0
39,111,0.0,2.0
39,115,96.0,340.0
39,117,16.0,80.0
39,118,53.0,0
39,91,58.0,79.0
39,92,304.0,297.0
39,119,21.0,0
39,94,0.0,2.0
39,95,0.0,5.0
39,96,0.0,10.0
39,10,26.0,8.0
39,98,27.0,85.0
39,99,64.0,204.0
39,11,3.0,6.0
39,12,1235.0,500.0
39,13,2127.0,1505.0
39,14,2293.0,2044.0
39,15,175.0,241.0
39,16,5.0,20.0
39,17,3.0,0
39,18,90.0,118.0
39,19,341.0,425.0
39,121,21.0,0
39,122,31.0,0
39,123,98.0,160.0
39,2,0.0,3.0
39,3,3.0,16.0
39,124,50.0,115.0
39,4,46.0,46.0
39,125,47.0,97.0
39,126,0.0,4.0
39,5,0.0,1.0
39,6,107.0,12.0
39,127,19.0,65.0
39,7,83.0,179.0
39,20,2.0,2.0
39,21,0.0,17.0
39,72,1.0,75.0
39,73,37.0,175.0
39,74,314.0,375.0
39,75,14.0,8.0
39,77,19.0,81.0
39,78,6.0,16.0
39,79,6.0,0
39,100,18.0,46.0
39,101,18.0,103.0
39,102,27.0,48.0
39,103,0.0,1.0
39,104,5.0,35.0
39,105,5.0,54.0
39,81,20.0,159.0
39,82,123.0,366.0
39,83,9.0,9.0
39,84,707.0,317.0
39,85,2.0,14.0
39,42,0.0,1.0
39,86,110.0,528.0
40,88,20.0,35.0
40,44,1474.0,1395.0
40,89,14.0,126.0
40,45,71.0,49.0
40,46,0.0,17.0
40,47,0.0,38.0
40,110,48.0,0
40,111,0.0,7.0
40,115,39.0,37.0
40,116,5.0,1.0
40,90,0.0,17.0
40,117,42.0,199.0
40,118,255.0,467.0
40,91,4.0,2.0
40,119,4.0,0
40,92,158.0,83.0
40,96,0.0,2.0
40,97,5.0,5.0
40,98,8.0,21.0
40,12,546.0,195.0
40,13,3868.0,2180.0
40,14,355.0,249.0
40,18,220.0,191.0
40,19,133.0,31.0
40,123,0.0,1.0
40,124,1.0,27.0
40,3,0.0,4.0
40,125,0.0,4.0
40,126,8.0,2.0
40,5,281.0,272.0
40,6,202.0,216.0
40,127,65.0,50.0
40,20,30.0,50.0
40,21,0.0,5.0
40,71,65.0,214.0
40,72,7.0,41.0
40,73,58.0,90.0
40,77,6.0,0
40,78,6.0,0
40,34,0.0,5.0
40,79,0.0,4.0
40,35,32.0,9.0
40,100,2.0,77.0
40,101,17.0,9.0
40,102,0.0,4.0
40,103,0.0,7.0
40,104,78.0,152.0
40,105,0.0,46.0
40,106,0.0,5.0
40,107,15.0,0
40,108,37.0,0
40,109,10.0,0
40,82,35.0,237.0
40,83,70.0,128.0
40,84,156.0,197.0
40,40,0.0,3.0
40,41,0.0,1.0
40,85,61.0,46.0
40,42,0.0,53.0
40,86,19.0,40.0
40,87,1418.0,219.0
40,43,6.0,2.0
41,44,955.0,1286.0
41,88,375.0,311.0
41,45,406.0,307.0
41,89,68.0,121.0
41,46,0.0,18.0
41,47,0.0,83.0
41,110,143.0,0
41,111,65.0,0
41,112,15.0,1.0
41,113,60.0,16.0
41,114,1340.0,843.0
41,115,1071.0,419.0
41,116,784.0,124.0
41,117,105.0,102.0
41,90,74.0,137.0
41,118,41.0,0
41,93,0.0,1.0
41,96,0.0,6.0
41,97,4.0,92.0
41,98,0.0,36.0
41,11,11.0,1.0
41,99,10.0,147.0
41,13,209.0,67.0
41,17,136.0,179.0
41,18,198.0,224.0
41,122,2.0,0
41,124,6.0,22.0
41,125,5.0,2.0
41,4,172.0,275.0
41,5,329.0,410.0
41,127,0.0,15.0
41,6,5.0,1.0
41,22,0.0,3.0
41,70,36.0,39.0
41,71,210.0,560.0
41,72,0.0,26.0
41,78,76.0,208.0
41,34,0.0,1.0
41,79,5.0,9.0
41,100,0.0,36.0
41,101,21.0,123.0
41,103,0.0,5.0
41,104,25.0,149.0
41,105,5.0,61.0
41,106,0.0,16.0
41,81,11.0,51.0
41,82,204.0,578.0
41,83,12.0,54.0
41,84,134.0,382.0
41,85,282.0,484.0
41,86,471.0,562.0
41,43,1.0,85.0
41,87,261.0,509.0
42,88,114.0,245.0
42,44,114.0,150.0
42,45,28.0,30.0
42,89,161.0,156.0
42,111,54.0,0
42,113,506.0,538.0
42,114,2948.0,2734.0
42,115,3839.0,2406.0
42,116,54.0,71.0
42,117,10.0,9.0
42,90,19.0,20.0
42,91,14.0,42.0
42,92,47.0,101.0
42,93,6.0,110.0
42,95,4.0,44.0
42,96,0.0,1.0
42,97,0.0,36.0
42,98,3.0,3.0
42,99,0.0,2.0
42,15,5.0,21.0
42,16,252.0,452.0
42,17,208.0,284.0
42,18,0.0,1.0
42,2,5.0,4.0
42,123,9.0,5.0
42,3,294.0,369.0
42,124,19.0,8.0
42,4,304.0,301.0
42,125,0.0,3.0
42,126,0.0,1.0
42,5,3.0,0
42,127,5.0,0
42,23,0.0,20.0
42,24,16.0,21.0
42,71,17.0,19.0
42,72,2.0,28.0
42,73,0.0,13.0
42,100,105.0,33.0
42,101,111.0,59.0
42,102,9.0,13.0
42,103,12.0,80.0
42,104,14.0,20.0
42,105,0.0,16.0
42,106,1.0,36.0
42,107,0.0,1.0
42,81,6.0,7.0
42,82,167.0,281.0
42,83,3.0,57.0
42,85,25.0,201.0
42,86,5.0,16.0
42,43,62.0,62.0
42,87,131.0,225.0
43,88,0.0,66.0
43,44,5.0,29.0
43,89,0.0,8.0
43,45,29.0,0
43,110,0.0,58.0
43,111,0.0,1.0
43,112,30.0,91.0
43,113,175.0,123.0
43,114,236.0,181.0
43,115,1405.0,993.0
43,116,10.0,7.0
43,91,0.0,2.0
43,94,0.0,13.0
43,95,6.0,65.0
43,96,20.0,7.0
43,97,0.0,3.0
43,98,0.0,24.0
43,12,0.0,2.0
43,13,37.0,18.0
43,14,310.0,446.0
43,15,364.0,345.0
43,16,73.0,78.0
43,122,0.0,398.0
43,1,11.0,20.0
43,2,77.0,143.0
43,123,0.0,1.0
43,3,188.0,270.0
43,124,1.0,9.0
43,125,0.0,1.0
43,67,0.0,4.0
43,68,2.0,52.0
43,24,12.0,0
43,25,15.0,5.0
43,28,0.0,4.0
43,29,0.0,11.0
43,73,0.0,1.0
43,100,2579.0,1676.0
43,101,543.0,307.0
43,102,7.0,13.0
43,103,0.0,4.0
43,104,0.0,5.0
43,106,1.0,132.0
43,107,0.0,12.0
43,108,0.0,15.0
43,83,199.0,284.0
43,40,28.0,72.0
43,84,143.0,153.0
43,85,0.0,3.0
43,41,4.0,5.0
43,42,3.0,2.0
43,86,163.0,169.0
43,87,62.0,242.0
43,43,51.0,44.0
44,66,32.0,87.0
44,88,0.0,85.0
44,67,23.0,84.0
44,89,25.0,27.0
44,68,6.0,53.0
44,25,0.0,1.0
44,48,6.0,1.0
44,111,10.0,14.0
44,112,10.0,7.0
44,113,59.0,9.0
44,116,0.0,5.0
44,90,0.0,2.0
44,117,0.0,126.0
44,91,0.0,155.0
44,119,5.0,0
44,92,0.0,2.0
44,94,0.0,11.0
44,73,37.0,139.0
44,30,0.0,7.0
44,96,0.0,13.0
44,97,0.0,27.0
44,98,0.0,2.0
44,99,314.0,267.0
44,12,154.0,307.0
44,13,137.0,133.0
44,14,13.0,13.0
44,39,0.0,4.0
44,0,145.0,345.0
44,100,3142.0,1666.0
44,122,0.0,1.0
44,1,94.0,164.0
44,101,37.0,3.0
44,2,126.0,256.0
44,123,0.0,3.0
44,102,0.0,7.0
44,124,0.0,5.0
44,103,7.0,45.0
44,105,0.0,18.0
44,107,0.0,4.0
44,108,0.0,1.0
44,83,269.0,432.0
44,40,0.0,5.0
44,84,102.0,49.0
44,85,395.0,435.0
44,41,10.0,8.0
44,42,3.0,23.0
44,86,0.0,54.0
45,88,9.0,5.0
45,66,0.0,1.0
45,89,0.0,17.0
45,68,0.0,9.0
45,26,0.0,6.0
45,48,3.0,0
45,110,19.0,23.0
45,111,21.0,25.0
45,112,1.0,2.0
45,116,0.0,3.0
45,90,51.0,194.0
45,91,0.0,8.0
45,92,0.0,34.0
45,93,0.0,9.0
45,94,30.0,3.0
45,95,66.0,65.0
45,30,0.0,4.0
45,97,0.0,8.0
45,31,98.0,0
45,98,22.0,3.0
45,11,3.0,7.0
45,99,2.0,0
45,56,0.0,14.0
45,12,126.0,6.0
45,0,0.0,2.0
45,102,10.0,13.0
45,103,0.0,9.0
45,104,0.0,31.0
45,105,0.0,4.0
45,127,0.0,2.0
45,107,0.0,1.0
45,109,0.0,21.0
45,83,208.0,247.0
45,84,153.0,160.0
45,40,25.0,13.0
45,41,0.0,19.0
45,85,8.0,31.0
45,86,0.0,59.0
45,42,0.0,1.0
45,87,0.0,231.0
45,65,195.0,150.0
46,88,5.0,9.0
46,89,38.0,83.0
46,110,50.0,60.0
46,111,470.0,746.0
46,112,153.0,70.0
46,113,0.0,4.0
46,114,0.0,5.0
46,115,8.0,12.0
46,116,0.0,10.0
46,90,17.0,35.0
46,91,0.0,104.0
46,92,0.0,58.0
46,93,10.0,11.0
46,94,75.0,10.0
46,95,0.0,1.0
46,96,0.0,3.0
46,97,0.0,13.0
46,10,90.0,149.0
46,98,0.0,24.0
46,11,13.0,35.0
46,99,7.0,1.0
46,59,0.0,4.0
46,1,0.0,1.0
46,2,38.0,62.0
46,3,115.0,117.0
46,124,0.0,14.0
46,4,0.0,21.0
46,5,63.0,21.0
46,126,0.0,2.0
46,127,0.0,28.0
46,6,24.0,10.0
46,7,62.0,20.0
46,62,6.0,8.0
46,63,93.0,199.0
46,64,0.0,12.0
46,65,0.0,6.0
46,68,0.0,23.0
46,26,0.0,38.0
46,71,0.0,5.0
46,30,0.0,1.0
46,76,0.0,10.0
46,77,12.0,0
46,101,0.0,6.0
46,102,0.0,41.0
46,103,0.0,22.0
46,105,0.0,1.0
46,108,0.0,2.0
46,109,0.0,25.0
46,83,0.0,1.0
46,87,0.0,4.0
47,88,322.0,163.0
47,89,6.0,18.0
47,29,0.0,14.0
47,110,194.0,659.0
47,111,475.0,1142.0
47,112,78.0,61.0
47,113,0.0,1.0
47,115,1.0,9.0
47,90,28.0,32.0
47,91,0.0,16.0
47,92,14.0,26.0
47,70,0.0,6.0
47,93,13.0,20.0
47,94,0.0,1.0
47,95,0.0,1.0
47,97,0.0,9.0
47,75,0.0,1.0
47,76,3.0,47.0
47,10,81.0,166.0
47,11,0.0,1.0
47,99,0.0,1.0
47,56,427.0,379.0
47,57,381.0,195.0
47,58,604.0,380.0
47,59,248.0,117.0
47,0,15.0,4.0
47,1,216.0,191.0
47,2,280.0,364.0
47,3,95.0,108.0
47,124,0.0,28.0
47,102,0.0,25.0
47,4,206.0,283.0
47,5,269.0,513.0
47,6,334.0,418.0
47,127,48.0,58.0
47,7,8.0,3.0
47,8,0.0,2.0
47,9,48.0,52.0
47,60,10.0,7.0
47,61,48.0,12.0
47,62,217.0,18.0
47,63,0.0,19.0
47,87,7.0,39.0
48,88,555.0,213.0
48,89,0.0,11.0
48,25,210.0,0
48,28,0.0,6.0
48,29,0.0,45.0
48,110,22.0,101.0
48,111,82.0,105.0
48,112,0.0,3.0
48,114,0.0,5.0
48,90,0.0,25.0
48,92,24.0,6.0
48,93,0.0,6.0
48,95,0.0,6.0
48,96,0.0,3.0
48,97,3.0,4.0
48,10,0.0,1.0
48,99,15.0,13.0
48,77,0.0,1.0
48,55,45.0,32.0
48,56,448.0,332.0
48,78,0.0,1.0
48,79,0.0,1.0
48,57,495.0,469.0
48,36,0.0,1.0
48,59,143.0,109.0
48,0,316.0,457.0
48,1,84.0,66.0
48,100,20.0,17.0
48,123,0.0,4.0
48,101,0.0,2.0
48,125,0.0,11.0
48,126,0.0,4.0
48,127,10.0,24.0
48,6,203.0,202.0
48,7,213.0,147.0
48,8,1.0,1.0
48,80,0.0,1.0
48,9,5.0,74.0
48,108,0.0,5.0
48,60,471.0,437.0
48,61,1408.0,1659.0
48,62,1687.0,1183.0
48,63,5.0,4.0
48,86,0.0,85.0
48,87,312.0,167.0
49,89,0.0,3.0
49,47,0.0,35.0
49,110,26.0,61.0
49,111,17.0,44.0
49,112,0.0,1.0
49,113,50.0,299.0
49,114,47.0,97.0
49,90,0.0,2.0
49,91,2.0,16.0
49,93,0.0,1.0
49,95,0.0,2.0
49,96,0.0,1.0
49,52,5.0,50.0
49,53,61.0,51.0
49,54,84.0,337.0
49,99,0.0,2.0
49,55,92.0,147.0
49,56,26.0,70.0
49,59,11.0,0
49,0,54.0,108.0
49,122,0.0,15.0
49,123,0.0,16.0
49,124,12.0,69.0
49,125,0.0,11.0
49,126,2.0,9.0
49,6,85.0,56.0
49,127,0.0,1.0
49,7,81.0,23.0
49,8,22.0,9.0
49,9,0.0,6.0
49,60,243.0,339.0
49,61,810.0,946.0
49,62,3576.0,2904.0
49,63,215.0,179.0
49,64,17.0,7.0
49,65,0.0,2.0
49,67,6.0,0
49,68,26.0,93.0
49,24,1.0,0
49,69,0.0,29.0
49,25,6.0,1.0
49,26,10.0,1.0
49,27,0.0,82.0
49,70,53.0,270.0
49,71,15.0,145.0
49,34,0.0,1.0
49,36,0.0,1.0
49,37,0.0,2.0
49,100,8.0,29.0
49,101,0.0,1.0
49,104,0.0,2.0
49,109,0.0,11.0
49,86,24.0,200.0
49,87,31.0,18.0
50,88,0.0,45.0
50,111,3.0,14.0
50,113,0.0,12.0
50,114,0.0,17.0
50,116,0.0,1.0
50,117,0.0,1.0
50,90,10.0,7.0
50,91,40.0,2.0
50,92,0.0,2.0
50,93,0.0,8.0
50,94,0.0,5.0
50,95,0.0,19.0
50,52,536.0,698.0
50,96,0.0,37.0
50,53,152.0,142.0
50,97,106.0,100.0
50,98,27.0,12.0
50,55,0.0,9.0
50,56,11.0,12.0
50,58,6.0,31.0
50,0,46.0,50.0
50,122,0.0,22.0
50,123,0.0,7.0
50,124,5.0,21.0
50,125,0.0,35.0
50,126,22.0,210.0
50,127,6.0,19.0
50,6,25.0,103.0
50,7,80.0,61.0
50,8,45.0,17.0
50,60,90.0,40.0
50,61,193.0,117.0
50,62,253.0,361.0
50,63,6.0,56.0
50,64,6.0,28.0
50,67,32.0,174.0
50,68,307.0,506.0
50,24,24.0,2.0
50,69,100.0,248.0
50,25,4.0,2.0
50,26,3.0,2.0
50,27,14.0,32.0
50,70,67.0,128.0
50,77,0.0,4.0
50,34,0.0,1.0
50,35,0.0,1.0
50,100,26.0,68.0
50,101,0.0,17.0
50,103,0.0,1.0
50,104,0.0,6.0
50,106,0.0,7.0
50,107,5.0,70.0
50,108,0.0,1.0
50,109,38.0,44.0
50,84,14.0,0
50,85,8.0,0
50,87,7.0,14.0
51,88,0.0,138.0
51,45,0.0,3.0
51,89,3.0,42.0
51,47,0.0,2.0
51,48,0.0,1.0
51,49,10.0,84.0
51,110,21.0,29.0
51,111,4.0,10.0
51,112,38.0,53.0
51,113,0.0,53.0
51,114,0.0,1.0
51,90,0.0,11.0
51,91,0.0,19.0
51,92,0.0,62.0
51,93,0.0,18.0
51,50,65.0,84.0
51,94,0.0,1.0
51,95,0.0,57.0
51,51,50.0,24.0
51,96,0.0,5.0
51,52,1838.0,1174.0
51,53,102.0,78.0
51,97,2.0,2.0
51,54,38.0,154.0
51,55,0.0,13.0
51,99,0.0,1.0
51,56,0.0,6.0
51,57,0.0,1.0
51,58,153.0,288.0
51,59,137.0,408.0
51,120,0.0,3.0
51,0,0.0,14.0
51,122,0.0,75.0
51,123,5.0,87.0
51,124,5.0,22.0
51,3,0.0,1.0
51,125,0.0,11.0
51,126,24.0,138.0
51,5,0.0,6.0
51,6,21.0,65.0
51,7,0.0,144.0
51,60,56.0,120.0
51,61,72.0,127.0
51,62,0.0,2.0
51,68,0.0,54.0
51,69,1.0,10.0
51,27,26.0,11.0
51,70,0.0,8.0
51,34,0.0,2.0
51,79,0.0,1.0
51,105,0.0,14.0
51,106,6.0,19.0
51,107,14.0,66.0
51,108,243.0,715.0
51,109,37.0,23.0
51,83,4.0,15.0
51,84,0.0,1.0
51,86,5.0,75.0
51,43,30.0,7.0
51,87,0.0,26.0
52,89,0.0,20.0
52,48,0.0,1.0
52,49,52.0,56.0
52,110,2.0,20.0
52,111,21.0,19.0
52,112,47.0,367.0
52,113,0.0,2.0
52,90,0.0,3.0
52,91,0.0,11.0
52,92,0.0,9.0
52,94,0.0,19.0
52,50,886.0,1151.0
52,51,915.0,899.0
52,95,13.0,75.0
52,52,2190.0,1659.0
52,96,10.0,21.0
52,53,70.0,123.0
52,97,0.0,1.0
52,54,291.0,409.0
52,55,30.0,55.0
52,56,6.0,8.0
52,57,9.0,26.0
52,58,91.0,73.0
52,59,1.0,11.0
52,122,0.0,51.0
52,123,0.0,1.0
52,3,0.0,1.0
52,124,0.0,19.0
52,125,0.0,10.0
52,5,71.0,28.0
52,7,0.0,1.0
52,60,54.0,135.0
52,61,0.0,6.0
52,62,0.0,1.0
52,27,0.0,6.0
52,73,1.0,0
52,74,4.0,50.0
52,76,26.0,65.0
52,32,0.0,7.0
52,77,16.0,41.0
52,33,0.0,17.0
52,34,0.0,2.0
52,78,0.0,2.0
52,79,0.0,2.0
52,100,0.0,24.0
52,104,15.0,37.0
52,105,35.0,97.0
52,106,0.0,8.0
52,80,0.0,4.0
52,81,0.0,2.0
52,82,4.0,0
52,109,0.0,38.0
52,83,4.0,15.0
53,88,10.0,98.0
53,89,0.0,14.0
53,49,9.0,23.0
53,110,63.0,89.0
53,111,46.0,30.0
53,112,21.0,120.0
53,113,0.0,2.0
53,90,0.0,72.0
53,118,0.0,30.0
53,91,30.0,83.0
53,92,0.0,2.0
53,119,0.0,58.0
53,94,0.0,4.0
53,50,70.0,142.0
53,51,1538.0,1130.0
53,95,5.0,17.0
53,52,3162.0,2607.0
53,53,1708.0,1140.0
53,54,746.0,1225.0
53,55,440.0,1083.0
53,56,173.0,210.0
53,57,72.0,224.0
53,58,120.0,388.0
53,59,0.0,8.0
53,121,0.0,28.0
53,125,0.0,19.0
53,126,6.0,12.0
53,127,3.0,88.0
53,7,0.0,48.0
53,60,11.0,52.0
53,61,11.0,1.0
53,62,11.0,39.0
53,69,6.0,18.0
53,26,0.0,34.0
53,70,0.0,11.0
53,74,13.0,127.0
