x,y,2018,2011
63,59,11,71
63,37,0,1
63,15,0,7
63,16,0,1
63,38,90,205
63,17,5,1
63,39,20,42
63,18,0,1
63,106,5,24
63,7,0,1
63,8,0,1
63,60,0,8
63,61,0,9
63,63,6,2
63,41,555,616
63,42,473,608
63,64,8,4
63,43,41,77
63,65,33,96
64,45,262,667
64,46,7,36
64,47,0,8
64,48,0,2
64,116,15,29
64,117,6,41
64,91,0,3
64,92,2,15
64,94,0,32
64,14,0,16
64,59,0,5
64,120,0,5
64,122,0,3
64,123,0,1
64,7,18,0
64,9,7,39
64,62,0,93
64,63,19,23
64,64,11,251
64,65,1,5
64,22,14,27
64,67,0,74
64,23,16,65
64,24,14,20
64,69,0,2
64,26,109,62
64,27,116,47
64,28,7,0
64,29,19,84
64,72,24,185
64,73,198,277
64,30,5,22
64,74,261,147
64,31,0,1
64,75,200,213
64,76,195,120
64,33,0,1
64,78,8,1
64,34,0,1
64,79,0,2
64,38,3,6
64,104,0,1
64,105,0,5
64,106,0,1
64,107,5,1
64,80,0,1
64,40,82,129
64,41,877,841
64,42,277,149
64,43,44,69
65,44,0,2
65,45,11,12
65,116,51,151
65,117,1,40
65,93,0,1
65,94,0,2
65,95,0,1
65,96,0,1
65,10,9,0
65,11,18,5
65,13,0,11
65,14,0,2
65,59,0,2
65,15,0,1
65,124,0,2
65,126,0,6
65,7,9,0
65,9,125,25
65,62,38,53
65,63,34,118
65,64,246,654
65,65,127,268
65,66,6,26
65,67,6,4
65,23,0,3
65,24,54,76
65,68,0,2
65,25,2,35
65,69,4,19
65,26,367,378
65,27,325,336
65,28,9,36
65,29,73,144
65,71,6,9
65,72,23,51
65,73,118,138
65,74,226,453
65,30,0,1
65,75,70,60
65,31,0,8
65,76,0,103
65,34,0,1
65,78,0,38
65,35,0,23
65,39,68,130
65,101,0,1
65,104,0,1
65,106,16,139
65,107,0,6
65,40,1128,871
65,41,3682,2613
65,42,733,464
65,43,759,796
66,66,13,58
66,67,0,2
66,24,9,11
66,25,24,38
66,28,21,192
66,29,75,88
66,114,24,51
66,115,20,81
66,116,28,154
66,117,0,11
66,72,37,128
66,73,116,325
66,74,323,427
66,30,0,2
66,53,0,10
66,75,0,3
66,32,0,6
66,10,6,0
66,76,0,220
66,33,0,1
66,34,8,31
66,78,0,1
66,35,44,144
66,13,0,2
66,14,0,1
66,36,9,36
66,59,0,3
66,123,0,2
66,102,0,1
66,124,0,2
66,104,0,5
66,126,0,7
66,105,0,2
66,127,0,1
66,6,17,0
66,106,56,284
66,107,0,87
66,80,0,187
66,62,251,397
66,84,0,1
66,40,786,582
66,41,3762,2530
66,63,23,32
66,64,134,218
66,42,312,61
66,65,20,244
66,43,102,71
67,66,31,39
67,67,435,279
67,25,82,125
67,26,0,4
67,27,2,9
67,28,198,400
67,29,111,207
67,113,15,39
67,114,37,46
67,115,210,266
67,116,205,313
67,72,13,7
67,73,1668,2544
67,74,811,729
67,30,9,0
67,31,25,0
67,53,0,251
67,10,59,2
67,54,0,3
67,32,0,12
67,77,0,1
67,55,0,1
67,35,20,70
67,123,0,8
67,124,0,112
67,125,0,5
67,126,0,10
67,105,0,25
67,106,41,205
67,107,5,16
67,9,46,19
67,83,0,1
67,84,0,7
67,40,947,414
67,41,66,67
67,65,145,374
68,66,141,515
68,67,2011,1618
68,68,165,105
68,24,0,12
68,26,0,2
68,27,28,19
68,28,923,859
68,29,358,87
68,113,37,53
68,114,0,6
68,115,6,7
68,116,26,62
68,72,9,2
68,73,3475,4710
68,74,47,101
68,30,34,24
68,54,0,1
68,98,0,1
68,10,37,0
68,55,0,1
68,77,0,24
68,12,0,29
68,13,3,0
68,14,0,3
68,59,2,38
68,37,8,6
68,38,20,6
68,16,13,18
68,39,15,48
68,101,0,86
68,123,0,12
68,124,0,10
68,102,0,5
68,126,0,17
68,105,15,33
68,106,0,4
68,9,0,6
68,84,0,5
68,40,76,155
68,62,0,10
68,41,277,596
68,63,65,188
68,64,167,342
68,42,0,1
68,65,24,144
69,49,10,1
69,112,6,41
69,113,29,46
69,114,59,122
69,115,16,55
69,116,0,8
69,56,24,51
69,12,0,1
69,13,0,3
69,57,53,207
69,58,234,88
69,59,275,630
69,15,5,5
69,16,45,88
69,17,0,2
69,122,12,21
69,123,5,11
69,124,5,31
69,125,0,9
69,126,0,33
69,127,0,5
69,60,14,68
69,61,11,48
69,62,6,8
69,63,16,53
69,64,44,158
69,65,19,105
69,66,270,130
69,67,5790,5616
69,68,737,453
69,25,0,3
69,69,61,12
69,26,5,108
69,27,213,235
69,28,3699,2976
69,29,847,490
69,72,128,193
69,73,5919,6161
69,74,496,265
69,76,0,29
69,37,11,11
69,39,195,455
69,102,0,7
69,105,0,5
69,106,0,1
69,84,0,61
69,40,142,144
69,85,0,2
69,42,0,1
69,86,0,10
70,88,0,1
70,112,5,17
70,113,0,1
70,114,15,47
70,115,108,196
70,116,0,1
70,52,0,1
70,53,12,36
70,54,0,1
70,55,3,1
70,56,288,674
70,57,23,21
70,58,59,305
70,14,0,12
70,15,9,136
70,59,51,59
70,16,0,4
70,17,0,3
70,122,5,20
70,123,0,3
70,124,8,53
70,125,5,43
70,126,0,42
70,127,0,29
70,60,222,344
70,63,27,28
70,64,236,387
70,65,290,328
70,22,0,1
70,66,36,24
70,23,0,114
70,67,1609,1019
70,24,59,154
70,68,3159,2522
70,69,1200,424
70,25,28,22
70,26,0,37
70,27,2,0
70,28,120,6
70,29,149,8
70,70,171,36
70,71,657,697
70,72,837,612
70,73,1023,914
70,74,106,68
70,75,16,23
70,76,0,1
70,35,0,151
70,36,128,137
70,37,190,147
70,39,6,34
70,101,0,1
70,102,0,1
70,104,0,5
70,105,5,1
70,83,0,1
70,84,0,7
70,85,0,6
70,42,0,1
70,86,0,11
71,88,0,1
71,112,5,22
71,113,35,119
71,114,35,216
71,115,6,75
71,116,76,145
71,52,43,0
71,53,57,11
71,55,0,55
71,14,0,7
71,58,145,332
71,15,18,84
71,121,0,11
71,122,20,49
71,123,5,16
71,124,0,44
71,125,0,11
71,126,25,54
71,127,0,14
71,62,172,173
71,63,0,2
71,64,129,136
71,65,39,239
71,66,18,1
71,22,0,30
71,67,53,31
71,23,0,40
71,24,2,0
71,68,251,172
71,25,25,188
71,69,487,385
71,26,11,90
71,28,0,26
71,29,25,48
71,70,333,45
71,71,1035,895
71,72,3244,1167
71,73,765,302
71,75,62,116
71,76,0,1
71,35,230,282
71,36,91,94
71,37,40,163
71,39,0,8
71,101,0,1
71,103,20,96
71,80,0,1
71,107,0,6
71,82,0,1
71,83,0,5
71,84,4,36
71,86,0,1
72,89,0,3
72,112,5,8
72,113,26,39
72,114,133,342
72,115,57,165
72,116,0,5
72,91,0,7
72,95,0,63
72,51,6,2
72,96,0,1
72,98,0,2
72,54,11,7
72,11,0,1
72,99,0,89
72,14,11,0
72,15,18,62
72,120,0,2
72,121,0,15
72,122,65,157
72,123,5,61
72,124,10,18
72,125,379,442
72,126,0,97
72,127,14,37
72,64,49,34
72,22,21,45
72,66,46,1
72,67,2,5
72,23,3,47
72,68,97,157
72,25,0,12
72,69,420,459
72,26,127,141
72,27,0,1
72,28,45,57
72,29,31,68
72,70,480,82
72,71,197,254
72,72,494,340
72,73,217,66
72,74,1,1
72,31,0,9
72,75,16,50
72,76,34,76
72,78,154,343
72,34,11,10
72,79,138,207
72,35,579,693
72,36,5,15
72,101,0,1
72,102,0,14
72,103,19,128
72,106,0,83
72,80,561,885
72,81,0,21
72,82,199,258
72,83,177,407
72,84,30,185
72,85,0,32
72,86,0,2
72,87,0,2
73,113,5,30
73,114,61,159
73,115,5,2
73,117,5,55
73,90,0,4
73,118,26,83
73,119,10,42
73,95,0,15
73,53,248,614
73,54,0,1
73,99,0,13
73,55,6,20
73,11,0,1
73,12,0,2
73,14,27,57
73,15,27,24
73,17,0,1
73,121,45,90
73,122,22,62
73,123,10,16
73,124,50,48
73,125,43,31
73,126,0,9
73,127,0,9
73,64,0,3
73,66,11,7
73,22,0,2
73,67,131,56
73,68,94,175
73,24,0,10
73,25,0,15
73,69,562,622
73,26,2,39
73,28,20,37
73,29,5,78
73,70,548,552
73,71,323,302
73,72,981,644
73,73,65,78
73,30,0,5
73,74,178,252
73,31,47,156
73,75,200,77
73,76,553,802
73,77,21,4
73,78,22,168
73,34,11,45
73,35,38,26
73,79,39,76
73,36,0,3
73,38,0,1
73,100,0,26
73,101,5,183
73,102,5,83
73,103,10,41
73,104,0,9
73,80,143,177
73,81,44,232
73,108,0,20
73,84,83,317
73,85,552,542
73,86,35,42
73,87,0,1
74,48,0,1
74,112,39,88
74,113,48,97
74,114,166,277
74,115,10,67
74,116,22,167
74,117,68,353
74,118,54,64
74,119,50,147
74,50,0,1
74,53,0,8
74,14,36,69
74,15,23,59
74,120,10,7
74,121,11,121
74,122,0,23
74,123,23,67
74,124,5,65
74,125,0,34
74,126,11,44
74,127,15,43
74,64,1,39
74,20,0,2
74,21,0,7
74,65,10,5
74,22,0,2
74,66,6,2
74,23,0,67
74,67,22,52
74,68,8,36
74,69,19,31
74,26,11,86
74,70,35,49
74,71,563,418
74,72,282,480
74,73,42,56
74,30,11,24
74,74,66,121
74,75,194,210
74,31,52,60
74,32,82,113
74,76,222,240
74,33,0,35
74,77,684,760
74,34,68,215
74,78,109,125
74,79,619,540
74,35,14,66
74,36,0,1
74,37,0,1
74,102,20,74
74,103,0,66
74,104,0,3
74,105,0,104
74,106,0,91
74,107,0,170
74,80,82,133
74,108,0,20
74,81,33,73
74,84,0,1
75,112,0,1
75,113,54,61
75,114,107,140
75,115,56,161
75,116,0,3
75,117,225,102
75,118,7,19
75,119,6,31
75,50,12,34
75,94,0,105
75,51,0,4
75,14,54,160
75,15,2,17
75,18,30,79
75,19,2,34
75,120,20,79
75,121,48,109
75,122,0,4
75,123,17,189
75,124,53,138
75,125,10,84
75,126,1,93
75,127,10,54
75,62,0,4
75,64,4,5
75,20,14,4
75,65,9,55
75,21,0,3
75,66,15,34
75,22,32,38
75,23,64,83
75,67,0,43
75,68,3,33
75,25,0,3
75,69,79,92
75,27,5,0
75,29,112,126
75,70,1038,1310
75,71,716,905
75,72,126,233
75,73,156,219
75,74,89,194
75,75,65,132
75,32,76,244
75,76,46,20
75,33,18,83
75,77,476,975
75,78,331,284
75,35,74,176
75,79,88,178
75,37,0,1
75,38,0,128
75,102,7,98
75,103,5,3
75,104,0,38
75,105,0,27
75,106,0,67
75,107,0,6
75,80,53,272
75,108,0,7
75,81,71,160
75,109,0,35
75,82,77,79
75,84,0,9
76,89,0,1
76,112,10,137
76,113,64,69
76,114,77,86
76,115,1331,1671
76,116,20,12
76,117,1764,712
76,118,45,38
76,119,1,22
76,94,0,152
76,51,17,14
76,52,0,2
76,97,0,7
76,12,0,12
76,18,211,451
76,19,0,28
76,120,10,47
76,121,24,148
76,122,15,114
76,123,25,96
76,124,0,78
76,125,2,0
76,126,20,37
76,127,0,31
76,62,0,1
76,65,145,42
76,66,2,92
76,22,0,3
76,67,123,32
76,23,0,23
76,68,641,737
76,24,0,193
76,25,0,3
76,69,1082,688
76,26,46,159
76,27,97,177
76,28,5,0
76,70,1270,810
76,71,335,234
76,72,39,120
76,73,141,206
76,74,0,48
76,75,844,575
76,31,0,3
76,76,782,418
76,77,411,303
76,33,5,86
76,78,9,12
76,79,81,39
76,37,23,129
76,102,0,5
76,103,0,60
76,104,0,93
76,105,0,95
76,106,14,49
76,107,0,69
76,81,0,1
76,84,0,1
76,41,0,1
76,42,0,1
77,88,0,1
77,89,0,1
77,111,0,5
77,112,1,53
77,113,10,40
77,114,112,52
77,115,1646,1245
77,116,83,96
77,117,76,172
77,118,63,83
77,119,11,86
77,13,9,0
77,14,6,0
77,120,20,53
77,121,5,19
77,122,15,14
77,123,2,93
77,124,3,26
77,125,2,1
77,126,0,2
77,127,0,1
77,65,0,1
77,66,518,665
77,22,0,36
77,23,0,24
77,67,11,102
77,68,1368,1260
77,25,0,2
77,69,1032,600
77,26,0,4
77,70,566,357
77,71,270,118
77,72,41,74
77,73,602,567
77,30,0,2
77,74,204,235
77,75,317,333
77,76,26,8
77,77,27,0
77,78,22,60
77,35,6,19
77,37,2,76
77,101,0,20
77,102,5,27
77,103,0,72
77,104,0,10
77,105,0,30
77,106,21,191
77,40,0,2
77,42,0,1
78,88,0,9
78,111,0,6
78,112,57,79
78,113,45,786
78,114,45,19
78,115,533,287
78,116,767,737
78,117,59,87
78,118,57,77
78,92,0,1
78,119,2,36
78,52,0,2
78,12,74,32
78,13,12,0
78,15,0,2
78,16,0,6
78,17,2,0
78,18,5,6
78,19,197,483
78,120,0,7
78,121,10,25
78,122,0,48
78,123,5,0
78,124,12,47
78,125,50,22
78,5,4,0
78,126,16,96
78,127,16,41
78,63,0,1
78,65,69,14
78,66,174,548
78,67,781,490
78,68,606,742
78,24,0,12
78,25,0,1
78,69,60,103
78,29,132,214
78,70,248,311
78,71,28,61
78,72,581,665
78,73,58,77
78,74,40,88
78,30,0,1
78,75,22,107
78,76,25,85
78,77,177,0
78,78,4,0
78,35,4,0
78,38,0,2
78,103,42,101
78,106,30,63
79,89,596,241
79,112,22,66
79,113,25,273
79,114,0,17
79,115,182,89
79,116,2878,1335
79,117,1535,1121
79,90,0,1
79,91,0,1
79,118,136,22
79,119,10,34
79,98,35,21
79,54,0,1
79,99,17,33
79,12,0,4
79,13,0,34
79,14,0,38
79,15,5,15
79,16,30,82
79,120,15,61
79,121,0,11
79,122,7,14
79,123,15,33
79,124,75,115
79,125,0,122
79,4,4,0
79,5,9,0
79,126,5,47
79,127,5,67
79,62,47,125
79,63,335,489
79,64,128,275
79,21,6,0
79,65,189,16
79,66,2404,1292
79,22,21,85
79,67,1168,1042
79,23,0,34
79,68,75,611
79,24,0,3
79,69,140,103
79,25,4,2
79,29,0,9
79,70,123,272
79,72,11,0
79,74,0,14
79,75,12,267
79,76,291,446
79,77,36,0
79,38,0,2
79,39,0,48
79,100,31,40
79,101,16,12
79,102,26,44
79,103,313,824
79,104,45,80
79,105,28,77
79,106,3,13
100,47,11,59
100,48,89,76
100,49,74,103
100,110,836,968
100,111,783,347
100,112,5238,3679
100,113,2981,2076
100,114,639,527
100,115,85,194
100,116,8,0
100,117,0,5
100,118,4,41
100,119,12,60
100,50,3,2
100,51,59,185
100,52,365,575
100,53,378,525
100,97,59,30
100,10,1093,1134
100,54,23,75
100,98,412,799
100,99,3,25
100,11,1841,1314
100,55,0,8
100,12,18,8
100,13,482,118
100,14,812,722
100,15,0,62
100,16,1,2
100,17,191,612
100,18,16,7
100,19,4,5
100,120,217,438
100,121,12,29
100,122,0,2
100,123,32,48
100,124,27,66
100,3,0,1
100,125,16,63
100,4,0,1
100,126,0,48
100,127,10,49
100,8,8,0
100,9,186,176
100,64,0,4
100,20,2,0
100,66,0,31
100,25,0,5
100,26,0,2
100,73,124,63
100,74,1116,831
100,75,580,408
100,77,26,93
100,78,168,218
100,79,10,28
100,35,0,2
100,36,0,59
100,37,4,20
100,39,0,5
100,100,87,106
100,101,71,209
100,102,5,19
100,103,10,15
100,104,68,39
100,105,185,331
100,106,46,158
100,107,10,61
100,108,0,51
100,109,103,100
100,83,0,1
100,40,8,23
100,41,0,8
101,45,0,1
101,46,3,28
101,47,52,144
101,48,80,90
101,49,190,456
101,110,428,1189
101,111,47,20
101,112,28,53
101,113,13,9
101,114,38,232
101,115,5,14
101,119,0,13
101,50,38,15
101,51,149,172
101,52,43,118
101,97,0,1
101,53,13,33
101,54,9,109
101,10,33,0
101,98,44,66
101,99,30,181
101,55,0,6
101,11,132,47
101,12,4,4
101,57,0,3
101,13,8,17
101,14,239,35
101,15,214,70
101,16,13,24
101,17,80,117
101,18,139,132
101,19,6,43
101,120,25,19
101,121,16,94
101,122,0,6
101,123,13,17
101,124,9,22
101,125,36,140
101,126,22,86
101,8,1,0
101,61,0,11
101,20,4,15
101,21,19,169
101,66,256,115
101,67,1,105
101,28,0,1
101,29,0,2
101,70,0,11
101,72,38,3
101,73,147,8
101,74,219,213
101,30,0,1
101,75,31,2
101,76,254,159
101,77,8,35
101,78,6,12
101,35,7,0
101,36,8,28
101,37,0,48
101,38,17,22
101,39,11,155
101,100,5,87
101,101,44,148
101,102,12,29
101,103,0,1
101,104,88,567
101,105,20,66
101,106,10,18
101,107,0,18
101,108,0,23
101,82,0,2
101,83,0,1
101,40,6,27
101,41,47,61
101,42,0,223
102,45,34,49
102,46,92,357
102,47,84,287
102,48,310,210
102,49,405,292
102,110,138,223
102,111,19,85
102,112,10,42
102,114,78,104
102,50,361,357
102,51,95,311
102,52,6,21
102,97,10,3
102,53,11,32
102,10,76,31
102,98,193,25
102,54,9,9
102,99,86,370
102,11,29,0
102,12,0,1
102,57,10,31
102,58,58,113
102,15,52,14
102,59,0,12
102,16,44,2
102,18,13,0
102,19,24,87
102,120,1,11
102,121,0,14
102,122,0,3
102,123,4,0
102,7,3,0
102,8,4,0
102,61,0,3
102,64,103,93
102,20,72,39
102,65,77,34
102,21,45,126
102,66,425,448
102,22,6,0
102,23,18,0
102,67,67,149
102,68,41,19
102,69,38,1
102,25,4,0
102,26,0,1
102,27,0,2
102,28,0,3
102,29,0,3
102,70,71,56
102,71,83,1
102,72,72,0
102,30,0,1
102,74,0,2
102,75,24,81
102,76,100,149
102,36,24,5
102,37,17,64
102,38,4,19
102,39,5,3
102,100,19,119
102,101,6,66
102,102,10,35
102,103,18,29
102,104,0,41
102,105,10,23
102,106,10,1
102,107,0,4
102,108,5,2
102,109,96,99
102,82,0,2
102,83,0,3
102,40,122,91
102,41,1,13
102,42,0,2
103,44,21,82
103,45,39,113
103,46,45,181
103,47,485,247
103,48,614,798
103,49,213,314
103,110,34,138
103,111,9,14
103,112,13,38
103,114,298,503
103,115,2,37
103,50,5,28
103,51,1,30
103,96,0,1
103,53,0,12
103,97,0,1
103,98,1037,334
103,10,145,4
103,54,0,1
103,99,10,134
103,11,58,0
103,56,98,155
103,12,97,0
103,57,103,208
103,13,4,0
103,58,1,5
103,14,3,0
103,15,74,80
103,59,30,48
103,18,2,0
103,19,19,33
103,121,5,49
103,122,1,36
103,123,0,2
103,3,12,0
103,4,8,8
103,6,19,6
103,7,0,1
103,9,35,0
103,60,8,8
103,61,3,34
103,20,0,17
103,21,0,60
103,65,0,1
103,66,303,519
103,23,120,77
103,67,231,220
103,68,59,36
103,69,30,25
103,25,0,2
103,26,0,3
103,27,0,3
103,28,0,3
103,29,0,2
103,71,181,320
103,72,38,1
103,73,11,87
103,30,0,1
103,74,3,35
103,31,0,1
103,32,0,1
103,76,35,30
103,33,0,1
103,77,20,123
103,35,30,74
103,79,137,482
103,36,788,748
103,37,297,388
103,38,4,0
103,100,70,74
103,101,274,612
103,102,11,48
103,103,35,279
103,104,5,0
103,106,42,261
103,80,138,314
103,108,111,291
103,109,52,67
103,83,0,2
103,84,0,4
103,40,195,261
103,41,4,0
103,42,0,1
104,44,19,39
104,45,151,177
104,46,471,290
104,47,422,321
104,48,31,96
104,49,2,49
104,110,23,78
104,111,0,3
104,112,0,1
104,113,34,48
104,114,0,5
104,115,5,0
104,116,20,1
104,117,0,3
104,50,0,2
104,95,69,295
104,96,61,202
104,52,4,12
104,97,469,444
104,53,0,6
104,54,0,9
104,10,59,52
104,98,376,355
104,99,1148,1417
104,55,142,210
104,12,23,0
104,56,230,334
104,58,42,70
104,14,19,0
104,15,149,172
104,19,0,11
104,121,24,57
104,122,0,13
104,123,0,17
104,4,59,0
104,5,98,25
104,127,4,0
104,8,79,64
104,9,101,28
104,60,4,4
104,61,36,68
104,62,4,57
104,63,49,134
104,20,0,17
104,64,68,64
104,65,23,180
104,21,0,33
104,22,30,0
104,66,619,302
104,23,5,0
104,67,19,3
104,24,10,0
104,68,0,8
104,25,0,1
104,69,29,104
104,26,0,3
104,27,0,4
104,28,0,6
104,71,56,124
104,73,11,25
104,74,77,197
104,31,0,1
104,75,12,0
104,32,0,1
104,76,19,0
104,77,67,105
104,33,0,1
104,78,62,178
104,34,59,0
104,79,121,329
104,37,511,391
104,38,33,195
104,39,138,234
104,100,2378,925
104,101,2711,2001
104,102,40,48
104,103,15,90
104,104,0,7
104,105,57,19
104,106,119,149
104,107,13,74
104,80,80,257
104,108,53,201
104,81,27,78
104,82,8,65
104,109,46,106
104,40,87,26
104,84,0,8
105,44,305,224
105,45,2654,2543
105,46,1338,1140
105,47,71,118
105,110,88,113
105,113,5,16
105,115,1,11
105,118,0,6
105,119,0,3
105,51,0,73
105,95,0,18
105,52,4,28
105,96,14,27
105,97,32,39
105,53,213,584
105,10,0,17
105,98,135,92
105,54,0,10
105,55,255,333
105,99,173,123
105,12,8,0
105,14,22,0
105,58,63,177
105,15,0,1
105,19,0,4
105,121,37,229
105,122,4,29
105,1,4,0
105,2,119,4
105,124,0,3
105,3,8,0
105,4,25,27
105,127,4,0
105,7,0,237
105,60,39,48
105,61,124,151
105,62,39,20
105,63,92,192
105,64,60,132
105,20,0,32
105,65,1191,1146
105,21,0,84
105,22,4,0
105,66,2078,2145
105,67,1,2
105,24,34,12
105,68,5,16
105,25,67,200
105,69,174,385
105,26,146,210
105,27,37,49
105,28,0,3
105,70,4,10
105,71,67,50
105,72,4,0
105,73,0,2
105,74,2,31
105,30,0,2
105,31,0,18
105,77,73,181
105,33,5,0
105,34,27,0
105,78,347,511
105,37,269,402
105,38,1102,496
105,39,370,223
105,100,2820,2471
105,101,7083,4316
105,102,1280,1320
105,103,34,40
105,105,76,19
105,106,66,206
105,107,35,105
105,109,130,339
105,82,17,62
105,40,7,0
105,42,3,53
105,43,16,0
106,44,532,475
106,45,674,567
106,46,478,305
106,47,5,10
106,110,58,113
106,111,0,1
106,113,5,2
106,115,0,11
106,51,0,1
106,52,48,79
106,53,173,217
106,97,57,32
106,98,491,663
106,54,70,100
106,55,105,62
106,99,34,63
106,56,0,5
106,57,20,37
106,13,76,62
106,14,1,11
106,58,270,607
106,59,7,2
106,19,0,11
106,121,13,35
106,0,8,0
106,1,10,0
106,123,0,4
106,2,116,3
106,3,2,0
106,124,0,18
106,127,0,5
106,6,0,46
106,9,0,29
106,60,186,244
106,61,305,276
106,62,139,177
106,63,1077,937
106,64,1090,709
106,20,0,90
106,21,0,38
106,65,3035,2575
106,66,5237,5295
106,23,0,1
106,67,2016,2241
106,68,183,20
106,69,47,105
106,25,14,4
106,27,100,72
106,28,42,2
106,29,8,0
106,70,54,165
106,71,6,55
106,72,9,8
106,74,3,80
106,30,0,17
106,31,0,29
106,32,15,4
106,33,82,29
106,35,11,0
106,36,11,0
106,37,63,326
106,38,144,281
106,39,99,42
106,100,149,257
106,101,1202,780
106,102,1561,1254
106,103,435,367
106,104,547,789
106,105,133,132
106,106,73,248
106,107,82,94
106,108,53,39
106,109,44,164
106,41,0,3
106,42,0,7
80,88,0,30
80,89,464,838
80,110,0,10
80,111,0,1
80,112,28,162
80,113,118,594
80,114,66,3852
80,115,741,1143
80,116,3723,28
80,117,3924,29
80,118,879,409
80,119,737,297
80,51,0,2
80,96,0,4
80,97,0,54
80,98,20,17
80,11,74,0
80,99,10,0
80,12,0,33
80,13,5,28
80,14,0,11
80,15,0,10
80,16,54,352
80,18,35,111
80,120,53,218
80,122,0,35
80,1,9,0
80,2,28,9
80,123,84,73
80,124,5,20
80,3,43,4
80,125,20,47
80,126,21,91
80,127,95,55
80,63,317,431
80,64,537,520
80,65,1915,1359
80,66,2559,3327
80,67,616,560
80,23,0,40
80,68,195,95
80,25,20,45
80,29,55,134
80,70,1,8
80,71,0,4
80,30,53,66
80,74,4,31
80,75,70,158
80,76,15,24
80,77,23,122
80,38,13,37
80,100,5,79
80,105,1,7
80,107,0,2
80,108,20,6
80,109,0,17
80,41,0,5
80,42,0,2
80,87,407,767
107,44,295,256
107,45,43,66
107,46,0,9
107,47,36,15
107,113,0,4
107,90,6,5
107,51,5,5
107,96,35,61
107,52,110,225
107,97,482,326
107,53,109,182
107,98,18,74
107,54,329,501
107,99,92,250
107,55,425,431
107,12,4,0
107,56,559,291
107,57,463,251
107,13,16,0
107,58,5,9
107,59,18,24
107,120,0,2
107,1,5,0
107,2,13,0
107,127,0,1
107,8,0,38
107,60,130,236
107,61,12,13
107,62,10,6
107,63,1081,692
107,64,265,296
107,65,325,147
107,66,1452,496
107,67,2525,2065
107,23,16,0
107,68,1191,1250
107,24,70,0
107,69,215,231
107,25,70,0
107,26,261,400
107,27,88,5
107,28,474,467
107,29,199,197
107,70,137,235
107,72,599,794
107,73,15,2
107,30,0,42
107,31,3,28
107,32,70,4
107,33,22,12
107,34,0,3
107,35,48,13
107,36,0,29
107,37,0,23
107,38,18,8
107,39,49,16
107,100,0,5
107,101,170,159
107,102,56,169
107,103,219,490
107,104,78,203
107,105,0,6
107,106,32,64
107,107,0,20
107,108,5,12
107,109,83,153
107,41,28,87
107,43,64,84
81,88,256,226
81,89,136,84
81,111,1,11
81,112,3,9
81,113,136,248
81,114,725,1476
81,115,1189,1444
81,116,2603,615
81,117,970,368
81,118,31,59
81,53,0,1
81,54,0,4
81,11,165,230
81,12,24,22
81,13,21,2
81,14,0,118
81,15,0,8
81,16,12,25
81,17,0,9
81,18,37,131
81,120,94,102
81,121,0,1
81,122,0,5
81,2,4,0
81,123,0,24
81,3,60,0
81,124,14,19
81,125,6,87
81,126,139,252
81,127,51,111
81,8,0,1
81,63,105,206
81,64,64,186
81,65,1039,543
81,22,6,0
81,66,830,1329
81,67,102,43
81,68,43,29
81,69,52,63
81,26,0,6
81,27,0,3
81,70,483,590
81,71,249,448
81,75,7,32
81,76,741,818
81,77,139,237
81,38,0,23
81,100,0,2
81,101,0,154
81,102,0,37
81,105,10,11
81,106,89,293
81,107,5,2
81,109,0,6
81,87,91,187
108,44,164,61
108,45,9,37
108,46,13,44
108,47,60,52
108,48,55,89
108,92,18,0
108,93,43,21
108,95,6,0
108,51,26,36
108,52,75,250
108,96,391,490
108,97,0,4
108,53,48,52
108,54,199,164
108,98,0,5
108,99,10,45
108,55,1382,1146
108,56,262,914
108,57,45,398
108,13,32,0
108,18,0,112
108,0,15,0
108,1,13,0
108,127,4,13
108,6,0,3
108,60,0,2
108,61,4,9
108,62,0,7
108,63,317,422
108,64,274,176
108,65,3,9
108,66,4,8
108,23,3,12
108,67,162,177
108,68,138,130
108,24,1,11
108,25,0,15
108,69,22,90
108,26,87,25
108,27,116,149
108,28,64,68
108,29,1312,1475
108,70,55,166
108,71,68,40
108,72,73,236
108,30,40,44
108,31,16,0
108,32,4,3
108,33,70,13
108,34,12,12
108,35,28,13
108,36,0,39
108,37,0,34
108,38,0,11
108,39,47,27
108,100,10,27
108,101,505,644
108,102,78,183
108,103,123,198
108,104,171,403
108,105,22,64
108,106,95,344
108,108,0,5
108,109,16,52
108,40,7,4
108,41,6,32
108,42,42,71
108,43,308,256
109,44,136,273
109,46,8,15
109,47,120,103
109,91,12,0
109,92,31,0
109,93,6,5
109,94,106,151
109,51,16,15
109,95,377,536
109,96,131,255
109,53,239,120
109,97,12,29
109,54,1137,681
109,55,1485,1018
109,56,759,622
109,13,8,0
109,57,194,453
109,58,69,183
109,59,11,85
109,18,0,49
109,120,0,2
109,0,24,0
109,1,10,0
109,2,0,12
109,3,0,4
109,6,0,47
109,61,97,135
109,62,19,34
109,63,1230,1009
109,64,101,83
109,65,81,171
109,22,0,1
109,66,15,4
109,23,0,61
109,67,4,10
109,24,0,103
109,68,0,4
109,25,0,135
109,26,205,138
109,27,172,114
109,28,278,123
109,29,132,74
109,70,35,68
109,71,4,7
109,72,8,82
109,30,250,9
109,75,5,20
109,31,8,0
109,32,8,0
109,33,37,7
109,34,151,212
109,79,1,0
109,35,60,0
109,36,0,1
109,37,0,68
109,38,15,102
109,39,11,0
109,100,137,399
109,101,217,365
