x,y,2018,2011
78,87,8.0,8.0
78,65,71.0,97.0
79,88,138.0,76.0
79,89,74.0,120.0
79,49,59.0,66.0
79,110,6.0,20.0
79,112,0.0,4.0
79,113,0.0,3.0
79,115,0.0,1.0
79,116,0.0,1.0
79,91,25.0,10.0
79,92,132.0,48.0
79,93,35.0,32.0
79,94,0.0,57.0
79,95,525.0,666.0
79,96,41.0,41.0
79,56,206.0,123.0
79,57,1996.0,2117.0
79,58,250.0,265.0
79,59,3.0,8.0
79,120,0.0,1.0
79,121,0.0,135.0
79,123,0.0,1.0
79,125,205.0,10.0
79,126,0.0,1.0
79,127,0.0,1.0
79,60,3.0,4.0
79,65,50.0,42.0
79,66,3.0,4.0
79,69,305.0,297.0
79,70,895.0,866.0
79,71,1106.0,1072.0
79,72,1172.0,1140.0
79,73,5.0,4.0
79,74,3.0,27.0
79,75,7.0,9.0
79,76,13.0,50.0
79,79,0.0,33.0
79,36,88.0,86.0
79,37,33.0,32.0
79,101,142.0,298.0
79,102,102.0,117.0
79,105,26.0,94.0
79,106,228.0,259.0
79,80,0.0,1.0
79,107,0.0,1.0
79,82,34.0,40.0
79,109,0.0,7.0
79,83,3.0,63.0
79,84,227.0,210.0
79,85,3.0,0
79,86,85.0,22.0
79,87,121.0,108.0
100,44,38.0,57.0
100,66,22.0,33.0
100,88,138.0,39.0
100,89,7.0,24.0
100,45,99.0,133.0
100,46,4.0,5.0
100,47,36.0,55.0
100,119,0.0,24.0
100,94,34.0,99.0
100,95,91.0,143.0
100,73,14.0,39.0
100,96,0.0,2.0
100,74,13.0,27.0
100,52,0.0,4.0
100,97,0.0,4.0
100,53,0.0,2.0
100,76,3.0,0
100,98,0.0,19.0
100,54,10.0,64.0
100,55,114.0,219.0
100,78,104.0,65.0
100,79,151.0,103.0
100,38,6.0,6.0
100,120,22.0,1.0
100,100,28.0,13.0
100,101,159.0,29.0
100,80,153.0,218.0
100,81,79.0,36.0
100,84,12.0,3.0
100,85,178.0,135.0
100,86,0.0,9.0
100,65,7.0,12.0
100,87,324.0,254.0
101,44,15.0,23.0
101,46,12.0,19.0
101,47,6.0,0
101,70,0.0,6.0
101,92,25.0,38.0
101,119,26.0,0
101,93,16.0,17.0
101,95,0.0,1.0
101,73,8.0,21.0
101,96,0.0,2.0
101,53,0.0,18.0
101,97,31.0,1.0
101,54,44.0,125.0
101,98,0.0,8.0
101,55,9.0,9.0
101,77,1.0,2.0
101,99,54.0,0
101,78,151.0,261.0
101,79,135.0,187.0
101,57,6.0,10.0
101,58,38.0,33.0
101,37,140.0,139.0
101,59,5.0,5.0
101,38,40.0,40.0
101,120,47.0,3.0
101,100,67.0,67.0
101,80,13.0,5.0
101,82,28.0,19.0
101,83,52.0,35.0
101,84,179.0,270.0
101,85,129.0,108.0
101,86,0.0,2.0
101,65,5.0,28.0
102,44,164.0,222.0
102,45,3.0,5.0
102,68,34.0,63.0
102,69,3.0,0
102,115,0.0,1.0
102,70,15.0,27.0
102,92,17.0,0
102,71,7.0,7.0
102,93,8.0,0
102,50,3.0,0
102,73,13.0,32.0
102,75,28.0,1.0
102,53,12.0,14.0
102,97,0.0,6.0
102,54,17.0,216.0
102,99,118.0,114.0
102,77,0.0,2.0
102,78,93.0,76.0
102,57,12.0,6.0
102,59,0.0,2.0
102,37,26.0,26.0
102,120,43.0,0
102,100,95.0,82.0
102,101,0.0,10.0
102,80,0.0,2.0
102,82,0.0,2.0
102,83,7.0,4.0
102,84,95.0,55.0
102,63,2.0,0
102,85,60.0,30.0
102,86,0.0,3.0
102,65,3.0,25.0
102,43,26.0,30.0
103,44,183.0,237.0
103,89,53.0,0
103,68,11.0,34.0
103,47,8.0,0
103,69,5.0,5.0
103,113,0.0,1.0
103,70,0.0,79.0
103,92,28.0,33.0
103,96,4.0,0
103,52,0.0,2.0
103,74,0.0,4.0
103,53,5.0,113.0
103,97,40.0,12.0
103,75,0.0,1.0
103,98,47.0,13.0
103,77,458.0,697.0
103,55,0.0,1.0
103,99,86.0,34.0
103,78,185.0,253.0
103,79,16.0,22.0
103,36,6.0,6.0
103,58,2.0,0
103,37,2.0,4.0
103,101,0.0,4.0
103,61,2.0,0
103,40,4.0,6.0
103,84,6.0,0
103,63,6.0,0
103,41,6.0,9.0
103,43,20.0,31.0
103,87,5.0,0
104,88,0.0,1.0
104,91,0.0,143.0
104,72,5.0,37.0
104,51,2.0,1.0
104,95,8.0,0
104,96,4.0,60.0
104,74,7.0,0
104,52,0.0,1.0
104,97,74.0,20.0
104,75,10.0,0
104,98,13.0,2.0
104,76,399.0,379.0
104,77,2108.0,2430.0
104,55,32.0,56.0
104,78,29.0,34.0
104,57,64.0,18.0
104,36,27.0,27.0
104,59,53.0,202.0
104,37,8.0,8.0
104,80,0.0,6.0
104,81,25.0,23.0
104,60,7.0,2.0
104,40,9.0,14.0
104,84,3.0,0
104,85,6.0,3.0
104,41,16.0,24.0
104,42,16.0,25.0
104,86,6.0,2.0
104,87,3.0,10.0
104,43,5.0,8.0
105,88,18.0,7.0
105,89,0.0,21.0
105,68,6.0,1.0
105,49,59.0,104.0
105,112,0.0,2.0
105,114,165.0,19.0
105,115,8.0,3.0
105,116,46.0,1.0
105,90,0.0,41.0
105,93,0.0,25.0
105,95,26.0,0
105,96,4.0,9.0
105,52,0.0,2.0
105,53,0.0,8.0
105,97,0.0,14.0
105,75,17.0,2.0
105,98,0.0,7.0
105,76,50.0,1.0
105,77,1487.0,1634.0
105,55,17.0,157.0
105,78,444.0,484.0
105,79,84.0,131.0
105,57,6.0,0
105,36,149.0,146.0
105,59,12.0,0
105,37,4.0,4.0
105,123,8.0,0
105,80,12.0,26.0
105,81,0.0,30.0
105,60,3.0,0
105,61,0.0,1.0
105,40,3.0,4.0
105,62,0.0,1.0
105,84,18.0,19.0
105,41,3.0,4.0
105,42,6.0,10.0
105,43,34.0,52.0
105,87,0.0,2.0
106,88,0.0,3.0
106,68,5.0,24.0
106,49,4.0,42.0
106,112,16.0,13.0
106,113,0.0,7.0
106,90,0.0,5.0
106,70,15.0,6.0
106,95,4.0,0
106,52,0.0,1.0
106,96,4.0,0
106,97,17.0,1.0
106,75,3.0,0
106,76,43.0,3.0
106,54,0.0,2.0
106,55,24.0,25.0
106,77,353.0,293.0
106,78,57.0,0
106,57,0.0,5.0
106,79,116.0,24.0
106,36,16.0,16.0
106,124,103.0,0
106,125,24.0,0
106,127,4.0,0
106,80,0.0,1.0
106,108,0.0,2.0
106,61,0.0,1.0
106,62,0.0,1.0
106,41,14.0,21.0
106,42,14.0,21.0
106,87,8.0,25.0
106,43,3.0,4.0
107,88,0.0,3.0
107,55,0.0,1.0
107,33,6.0,6.0
107,56,21.0,12.0
107,79,69.0,0
107,47,0.0,2.0
107,59,0.0,1.0
107,125,16.0,0
107,80,0.0,2.0
107,60,0.0,3.0
107,61,0.0,3.0
107,50,15.0,41.0
107,40,36.0,36.0
107,95,26.0,14.0
107,62,0.0,1.0
107,52,0.0,4.0
107,96,9.0,0
107,42,14.0,14.0
107,75,6.0,11.0
107,87,0.0,9.0
107,76,1.0,2.0
80,88,762.0,393.0
80,89,688.0,861.0
80,49,110.0,122.0
80,111,6.0,0
80,112,3.0,0
80,114,9.0,11.0
80,115,0.0,1.0
80,116,0.0,4.0
80,90,119.0,60.0
80,91,113.0,50.0
80,92,0.0,7.0
80,93,18.0,38.0
80,94,250.0,141.0
80,95,202.0,151.0
80,96,39.0,69.0
80,56,316.0,219.0
80,57,196.0,250.0
80,58,4.0,2.0
80,59,6.0,5.0
80,121,0.0,91.0
80,122,0.0,1.0
80,123,0.0,1.0
80,124,111.0,38.0
80,125,60.0,12.0
80,126,0.0,4.0
80,66,11.0,16.0
80,68,4.0,4.0
80,69,8.0,8.0
80,70,381.0,352.0
80,71,4383.0,4219.0
80,72,3162.0,3046.0
80,73,910.0,924.0
80,74,8.0,31.0
80,78,0.0,42.0
80,79,0.0,1.0
80,36,13.0,13.0
80,100,3.0,2.0
80,101,334.0,401.0
80,102,1.0,2.0
80,104,0.0,1.0
80,105,222.0,150.0
80,106,0.0,5.0
80,108,0.0,5.0
80,81,153.0,108.0
80,82,394.0,155.0
80,109,0.0,9.0
80,83,30.0,61.0
80,84,74.0,86.0
80,86,235.0,299.0
80,87,174.0,45.0
108,47,0.0,4.0
108,48,0.0,3.0
108,50,0.0,2.0
108,51,0.0,7.0
108,96,0.0,1.0
108,52,0.0,1.0
108,75,3.0,0
108,53,7.0,0
108,54,26.0,19.0
108,33,58.0,58.0
108,55,15.0,0
108,34,187.0,178.0
108,56,121.0,537.0
108,78,7.0,0
108,79,10.0,2.0
108,58,0.0,1.0
108,59,0.0,2.0
108,38,5.0,0
108,120,0.0,1.0
108,121,0.0,1.0
108,108,0.0,1.0
108,60,2.0,7.0
108,109,3.0,0
108,61,10.0,8.0
108,40,4.0,4.0
108,84,0.0,1.0
108,62,0.0,1.0
108,85,15.0,5.0
108,86,0.0,1.0
108,42,14.0,14.0
108,87,4.0,40.0
81,88,378.0,182.0
81,89,22.0,50.0
81,48,121.0,135.0
81,49,30.0,33.0
81,113,9.0,3.0
81,114,7.0,8.0
81,90,140.0,139.0
81,118,0.0,1.0
81,91,16.0,21.0
81,92,24.0,5.0
81,119,0.0,74.0
81,93,169.0,82.0
81,94,503.0,502.0
81,95,52.0,22.0
81,52,12.0,13.0
81,96,3.0,3.0
81,55,43.0,4.0
81,99,16.0,13.0
81,56,0.0,1.0
81,57,38.0,20.0
81,58,7.0,3.0
81,59,9.0,2.0
81,123,0.0,2.0
81,124,218.0,372.0
81,125,0.0,2.0
81,64,3.0,4.0
81,66,24.0,34.0
81,67,161.0,226.0
81,68,68.0,66.0
81,69,12.0,12.0
81,70,5.0,5.0
81,71,953.0,1005.0
81,72,1406.0,2263.0
81,73,645.0,747.0
81,74,0.0,1.0
81,79,0.0,3.0
81,37,10.0,0
81,100,284.0,315.0
81,101,174.0,378.0
81,104,184.0,298.0
81,105,312.0,351.0
81,107,4.0,1.0
81,81,276.0,259.0
81,108,0.0,5.0
81,82,10.0,29.0
81,83,63.0,34.0
81,85,12.0,14.0
81,86,737.0,328.0
81,87,1813.0,1638.0
109,89,0.0,1.0
109,49,17.0,80.0
109,90,0.0,7.0
109,51,17.0,13.0
109,73,3.0,0
109,52,39.0,41.0
109,53,2.0,2.0
109,54,2.0,32.0
109,33,6.0,6.0
109,55,4.0,20.0
109,78,17.0,0
109,56,19.0,36.0
109,59,0.0,4.0
109,38,84.0,79.0
109,39,19.0,17.0
109,121,0.0,1.0
109,122,12.0,0
109,124,0.0,5.0
109,127,0.0,2.0
109,60,0.0,2.0
109,109,7.0,0
109,61,0.0,1.0
109,63,0.0,5.0
109,85,15.0,5.0
109,41,61.0,60.0
109,86,25.0,26.0
109,87,0.0,2.0
82,88,176.0,75.0
82,66,6.0,8.0
82,89,27.0,32.0
82,67,6.0,8.0
82,110,0.0,1.0
82,113,10.0,12.0
82,114,7.0,0
82,115,0.0,10.0
82,116,9.0,3.0
82,90,261.0,339.0
82,118,4.0,1.0
82,91,900.0,2133.0
82,119,0.0,1.0
82,92,189.0,66.0
82,93,0.0,4.0
82,71,51.0,368.0
82,72,38.0,52.0
82,94,33.0,51.0
82,95,408.0,343.0
82,73,302.0,194.0
82,74,0.0,4.0
82,52,21.0,23.0
82,96,9.0,1.0
82,77,5.0,3.0
82,55,0.0,1.0
82,99,101.0,43.0
82,78,6.0,4.0
82,56,0.0,3.0
82,79,200.0,273.0
82,57,11.0,0
82,59,0.0,1.0
82,121,0.0,1.0
82,100,307.0,331.0
82,101,13.0,3.0
82,124,21.0,0
82,103,0.0,3.0
82,125,2.0,0
82,104,110.0,328.0
82,105,9.0,4.0
82,107,0.0,10.0
82,80,568.0,722.0
82,81,44.0,18.0
82,85,223.0,77.0
82,86,528.0,242.0
82,87,781.0,338.0
83,88,149.0,226.0
83,89,316.0,277.0
83,68,67.0,80.0
83,110,0.0,6.0
83,112,4.0,5.0
83,113,2.0,7.0
83,114,28.0,8.0
83,115,25.0,18.0
83,90,79.0,126.0
83,91,591.0,1413.0
83,92,173.0,244.0
83,93,157.0,267.0
83,71,91.0,113.0
83,94,51.0,55.0
83,72,28.0,7.0
83,73,517.0,536.0
83,95,172.0,131.0
83,74,115.0,52.0
83,75,17.0,11.0
83,76,431.0,526.0
83,55,1.0,4.0
83,99,111.0,96.0
83,77,341.0,273.0
83,56,28.0,19.0
83,78,1297.0,692.0
83,57,28.0,29.0
83,79,1223.0,1037.0
83,36,45.0,44.0
83,58,0.0,1.0
83,59,0.0,9.0
83,121,9.0,1.0
83,122,17.0,24.0
83,100,240.0,259.0
83,103,162.0,40.0
83,106,0.0,2.0
83,62,23.0,26.0
83,86,24.0,0
83,87,51.0,71.0
84,89,103.0,62.0
84,68,0.0,29.0
84,69,0.0,1.0
84,49,49.0,55.0
84,111,17.0,6.0
84,112,86.0,58.0
84,113,2.0,6.0
84,115,0.0,1.0
84,90,143.0,153.0
84,91,258.0,451.0
84,92,19.0,48.0
84,71,40.0,49.0
84,93,187.0,96.0
84,94,48.0,29.0
84,72,253.0,311.0
84,95,62.0,115.0
84,51,14.0,16.0
84,73,457.0,389.0
84,74,205.0,26.0
84,96,0.0,35.0
84,75,44.0,94.0
84,97,211.0,50.0
84,54,9.0,14.0
84,76,335.0,317.0
84,99,117.0,89.0
84,55,10.0,15.0
84,77,107.0,216.0
84,78,2119.0,3001.0
84,56,19.0,21.0
84,57,0.0,1.0
84,79,1785.0,2543.0
84,58,0.0,50.0
84,36,38.0,36.0
84,59,0.0,47.0
84,121,0.0,1.0
84,100,10.0,12.0
84,125,0.0,1.0
84,103,30.0,7.0
84,126,0.0,1.0
84,106,1.0,17.0
84,107,0.0,2.0
84,80,221.0,265.0
84,60,20.0,24.0
84,86,6.0,4.0
85,66,0.0,6.0
85,89,79.0,50.0
85,45,3.0,0
85,46,10.0,11.0
85,47,6.0,6.0
85,48,4.0,4.0
85,110,13.0,2.0
85,90,95.0,122.0
85,91,0.0,6.0
85,92,99.0,45.0
85,93,76.0,40.0
85,71,43.0,22.0
85,50,41.0,46.0
85,72,176.0,375.0
85,51,123.0,135.0
85,95,0.0,32.0
85,73,961.0,890.0
85,74,365.0,347.0
85,96,0.0,5.0
85,97,701.0,218.0
85,75,344.0,576.0
85,54,38.0,44.0
85,98,59.0,56.0
85,76,0.0,21.0
85,99,61.0,77.0
85,77,40.0,40.0
85,34,39.0,38.0
85,78,199.0,379.0
85,56,54.0,83.0
85,79,517.0,678.0
85,57,2.0,4.0
85,35,5.0,5.0
85,58,6.0,4.0
85,36,24.0,24.0
85,59,20.0,4.0
85,120,9.0,0
85,103,34.0,21.0
85,104,55.0,31.0
85,105,13.0,1.0
85,80,174.0,307.0
85,81,0.0,5.0
85,60,4.0,5.0
85,109,0.0,3.0
85,61,3.0,7.0
85,62,22.0,63.0
85,86,30.0,15.0
85,64,4.0,6.0
86,66,0.0,10.0
86,89,74.0,77.0
86,48,380.0,370.0
86,113,4.0,0
86,90,25.0,14.0
86,91,16.0,10.0
86,92,90.0,31.0
86,70,5.0,1.0
86,71,5.0,3.0
86,50,132.0,146.0
86,72,1.0,3.0
86,94,39.0,43.0
86,73,229.0,493.0
86,95,93.0,102.0
86,74,100.0,117.0
86,75,117.0,163.0
86,97,53.0,1.0
86,76,464.0,360.0
86,98,300.0,241.0
86,99,54.0,78.0
86,77,75.0,194.0
86,55,4.0,6.0
86,56,75.0,115.0
86,78,349.0,218.0
86,34,3.0,5.0
86,79,270.0,141.0
86,58,0.0,2.0
86,36,4.0,4.0
86,59,18.0,13.0
86,100,9.0,16.0
86,103,22.0,0
86,126,0.0,1.0
86,105,405.0,335.0
86,106,65.0,104.0
86,80,43.0,160.0
86,81,76.0,189.0
86,82,120.0,132.0
86,83,0.0,11.0
86,61,5.0,20.0
86,85,0.0,4.0
87,67,3.0,4.0
87,89,126.0,254.0
87,47,19.0,21.0
87,48,123.0,138.0
87,49,125.0,136.0
87,114,13.0,2.0
87,115,4.0,2.0
87,90,17.0,16.0
87,91,117.0,118.0
87,118,9.0,0
87,70,73.0,140.0
87,92,177.0,257.0
87,71,17.0,16.0
87,93,16.0,2.0
87,94,210.0,151.0
87,50,4.0,4.0
87,95,11.0,7.0
87,73,293.0,125.0
87,74,43.0,78.0
87,97,6.0,1.0
87,75,118.0,234.0
87,76,15.0,1.0
87,98,138.0,152.0
87,99,380.0,230.0
87,55,0.0,12.0
87,77,56.0,1.0
87,56,14.0,21.0
87,78,0.0,2.0
87,79,678.0,638.0
87,58,0.0,5.0
87,100,93.0,7.0
87,101,60.0,0
87,102,41.0,41.0
87,103,9.0,4.0
87,104,89.0,53.0
87,105,1374.0,1381.0
87,106,623.0,504.0
87,80,287.0,321.0
87,107,0.0,1.0
87,81,0.0,18.0
87,82,17.0,1.0
87,83,23.0,99.0
87,61,18.0,110.0
87,84,140.0,244.0
