rmax,name,lon,lat
48,Corbridge,-2.014,54.976
81,West Chevington,-1.64,55.27
57,Coalpits Grange,-2.033,54.896
342,Crewe,-2.45,53.098
238,Macclesfield,-2.134,53.262
199,Wilmslow,-2.233,53.327
166,Congleton,-2.21,53.168
68,Sandbach,-2.358,53.145
81,Marton,-2.224,53.212
48,Gatehouse,-2.332,55.195
48,Holy Island,-1.8,55.672
57,Nedderton,-1.634,55.131
81,Bowsden,-2.011,55.67
285,Catcleugh,-2.401,55.325
139,Hartburn,-1.861,55.17
57,Barmoor Lane End,-1.994,55.653
97,Carrshield,-2.305,54.822
48,Simonburn,-2.2,55.058
57,Poynton,-2.122,53.346
57,Knutsford,-2.367,53.299
68,Nantwich,-2.515,53.066
57,Bollington,-2.104,53.295
68,Peckforton,-2.687,53.106
48,Pickmere,-2.464,53.29
57,Bucklow Hill,-2.404,53.33
48,Edlingham,-1.824,55.374
68,Ingoe,-1.939,55.069
81,Rock,-1.677,55.477
68,Swarland,-1.738,55.327
97,Gilsland,-2.57,54.991
81,Longwitton,-1.879,55.194
48,Birtley,-2.189,55.098
57,Lorbottle,-1.946,55.353
48,Nunnykirk,-1.869,55.233
57,Longhirst,-1.647,55.196
57,Hatton,-2.599,53.336
590,Chester,-2.894,53.198
238,Ellesmere Port,-2.894,53.275
166,Northwich,-2.508,53.246
97,Winsford,-2.518,53.193
97,Neston,-3.061,53.288
48,Frodsham,-2.719,53.294
48,Weaverham,-2.574,53.261
48,Hatton Heath,-2.807,53.151
57,Utkinton,-2.671,53.184
116,Tattenhall,-2.766,53.119
68,Hethpool,-2.164,55.55
57,Kielder,-2.584,55.235
97,Haltwhistle,-2.463,54.971
57,Coalcleugh,-2.308,54.802
68,Falstone,-2.433,55.181
48,Linshiels,-2.167,55.35
48,Ilderton,-1.973,55.491
57,Ridsdale,-2.144,55.154
57,Pentre-bont,-3.886,53.053
139,Ty'n-y-groes,-3.838,53.23
48,Eglwysbach,-3.792,53.218
116,Glan Conwy,-3.738,53.054
57,Nebo,-3.739,53.091
68,Cliffe,0.499,51.46
199,Bracknell,-0.753,51.408
57,Sandhurst,-0.786,51.342
48,Binfield,-0.786,51.425
48,Winkfield,-0.696,51.442
199,Newbury,-1.319,51.401
48,Burghfield Common,-1.061,51.397
68,Theale,-1.076,51.435
57,Mortimer,-1.066,51.377
81,Hungerford,-1.517,51.412
139,Lambourn,-1.529,51.507
97,Pangbourne,-1.088,51.482
81,Farnborough,-1.375,51.535
57,Tan-y-fron,-3.557,53.164
48,Capel Curig,-3.91,53.104
57,Llansannan,-3.596,53.181
48,Llanddoged,-3.785,53.158
48,Gogarth,-3.86,53.33
48,Pentre-llyn-cymmer,-3.535,53.061
81,Ty-nant,-3.505,52.992
97,Oaklands,-3.776,53.109
48,Ysbyty Ifan,-3.726,53.026
57,Pentre Isaf,-3.686,53.206
48,Melin-y-coed,-3.771,53.129
57,Betws-yn-Rhos,-3.641,53.249
116,Creuddyn Bridge,-4.117,52.151
116,Aberarth,-4.229,52.251
57,Ysbyty Ystwyth,-3.858,52.326
97,Llanfihangel-y-Creuddyn,-3.96,52.366
57,Ciliau Aeron,-4.196,52.206
81,Betws Ifan,-4.48,52.096
57,Parcllyn,-4.561,52.131
48,Pont-Siân,-4.28,52.093
48,Llanddewi Brefi,-3.957,52.18
57,Taff's Well,-3.262,51.544
57,Treherbert,-3.537,51.675
57,Merthyr Tydfil,-3.379,51.753
48,Treharris,-3.31,51.657
116,Pontsticill,-3.368,51.79
57,St Mary Hoo,0.592,51.459
48,Cuxton,0.454,51.375
238,Cwmbran,-3.029,51.652
97,Pontypool,-3.029,51.685
97,Blaenavon,-3.084,51.774
238,Abergavenny,-3.021,51.827
199,Chepstow,-2.679,51.637
116,Caldicot,-2.76,51.591
97,Peasemore,-1.342,51.493
48,Yattendon,-1.204,51.466
57,Catmore,-1.346,51.52
57,Crookham,-1.218,51.375
48,East Garston,-1.476,51.489
116,Keeston,-5.046,51.832
81,Glandwr,-4.632,51.926
139,Little Newcastle,-4.94,51.921
48,Cresswell Quay,-4.824,51.722
97,Buckspool,-4.941,51.61
57,Solva,-5.197,51.873
57,Llanfair-Nant-Gwyn,-4.676,52.006
57,Lydstep,-4.767,51.65
116,Clarbeston,-4.836,51.853
81,Yerbeston,-4.805,51.745
342,Rhosson,-5.3,51.881
81,Llys-y-frân,-4.848,51.881
81,Hermon,-4.609,51.955
68,Bwlchygroes,-4.563,51.993
48,Walton West,-5.099,51.772
68,Henry's Moat,-4.848,51.911
285,Brecon,-3.383,51.95
166,Welshpool,-3.143,52.662
199,Llandrindod Wells,-3.377,52.233
68,Knucklas,-3.096,52.36
57,Llanyre,-3.401,52.252
116,Llansantffraed,-3.272,51.904
97,Penwyllt,-3.666,51.827
81,Michaelchurch-on-Arrow,-3.1,52.149
97,Nant-glas,-3.471,52.274
57,Four Crosses,-3.398,52.671
48,Llanddew,-3.374,51.966
97,Llandefaelog,-3.407,51.983
48,Llanfechain,-3.201,52.775
48,Llanwrtyd,-3.652,52.114
48,Ddôl Cownwy,-3.458,52.745
48,Dolfach,-3.599,52.382
139,Fishguard,-4.974,51.994
97,Rhosybol,-4.366,53.373
48,Capel Parc,-4.333,53.359
57,Rhosmeirch,-4.311,53.274
57,Llanfigael,-4.511,53.318
81,Llangaffo,-4.331,53.192
68,Bethel,-4.401,53.208
97,Dol-fach,-3.602,52.603
116,Deuddwr,-3.128,52.748
68,Cwmbelan,-3.551,52.425
57,Plâs Llwyngwern,-3.842,52.627
81,Plas-rhiw-Saeson,-3.623,52.632
48,Rhos-goch,-3.188,52.124
48,Old Radnor,-3.096,52.225
48,Green Lane,-3.213,52.553
116,Cwm Irfon,-3.671,52.133
166,Pont Crugnant,-3.64,52.549
48,Cedig,-3.485,52.795
48,Trallong,-3.504,51.955
48,Penycae,-3.678,51.81
57,Llansawel,-4.012,52.008
48,Llandyfan,-3.97,51.837
97,Salem,-4.002,51.916
57,Pant-Meredith,-3.895,51.912
48,Ystradffin,-3.77,52.104
238,Llandre,-3.936,52.057
68,Trimsaran,-4.245,51.721
48,Llansadwrn,-3.9,51.965
97,Ffaldybrenin,-3.987,52.081
199,Blaen-y-coed,-4.402,51.918
48,Maesybont,-4.08,51.829
57,Gwernogle,-4.137,51.982
48,Cynheidre,-4.188,51.743
81,Aber-Giâr,-4.185,52.046
116,Pant yr Athro,-4.366,51.796
57,Alltwalis,-4.261,51.961
199,Amlwch,-4.342,53.409
166,Benllech,-4.224,53.321
68,Bodior,-4.578,53.259
97,Llanfaes,-4.089,53.278
68,Bryngwran,-4.474,53.27
97,Valley,-4.563,53.286
81,Mynydd Bodafon,-4.307,53.34
68,Felindre,-3.187,52.021
81,Llaithddu,-3.367,52.411
48,Bwlch,-3.237,51.891
57,Cefn-gorwydd,-3.603,52.098
57,Glanmule,-3.229,52.505
57,Llangasty-talyllyn,-3.262,51.926
68,"Abergwesyn",-3.674,52.162
97,Cilcewydd,-3.136,52.629
57,Llanelieu,-3.189,52.001
97,Heol Senni,-3.558,51.898
81,Maesmynis,-3.435,52.117
48,Leighton,-3.116,52.647
48,Dolley Green,-3.049,52.282
81,Crosshands,-4.624,51.873
81,Bwlchnewydd,-4.371,51.895
199,Llandovery,-3.798,51.995
97,Cwmduad,-4.364,51.955
57,Dolgran,-4.282,51.984
116,Porthyrhyd,-3.881,52.022
48,Llanglydwen,-4.646,51.907
139,Rhos,-4.361,51.992
81,Horeb,-4.163,51.928
97,Pen-y-garn,-4.078,51.965
81,Halfway,-3.708,51.979
48,Llanfynydd,-4.098,51.926
48,Felindre,-3.887,51.929
68,Westdown Camp,-1.938,51.229
116,Morgan's Vale,-1.715,50.988
48,Homington,-1.826,51.033
48,Great Durnford,-1.805,51.141
48,Semley,-2.152,51.041
57,Corsley,-2.242,51.219
68,Woodminton,-1.985,50.999
97,Huish,-1.791,51.37
48,Highway,-1.94,51.47
48,Brokenborough,-2.117,51.604
57,Worton,-2.034,51.316
48,Stanton St Quintin,-2.135,51.518
48,Ebbesbourne Wake,-2.01,51.015
48,Tregaian,-4.327,53.293
238,Bangor,-4.138,53.223
199,Caernarfon,-4.259,53.141
68,Fron,-4.455,52.931
68,Fairbourne,-4.051,52.7
57,Llanfachreth,-3.85,52.786
116,Tonfanau,-4.121,52.618
116,Aber-Cywarch,-3.675,52.729
68,Llandderfel,-3.513,52.923
68,Prenteg,-4.105,52.953
97,Talsarnau,-4.064,52.903
48,Ffridd Uchaf,-4.123,53.044
166,Bronaber,-3.911,52.87
97,Dinas,-4.575,52.895
48,Rhos-y-gwaliau,-3.571,52.899
1018,Pwllheli,-4.423,52.885
68,Pen-y-bont Llanerch Emrys,-3.169,52.806
116,Llanidloes,-3.54,52.447
68,Clatter,-3.477,52.541
68,Melin-y-ddôl,-3.348,52.652
166,Knighton,-3.045,52.343
97,Llanbister,-3.304,52.351
97,Llanllugan,-3.392,52.609
166,Llywel,-3.646,51.958
97,Tregynon,-3.335,52.576
68,Pencarreg,-4.137,52.085
57,Cenarth,-4.527,52.045
57,Cwmisfael,-4.187,51.82
166,Kidwelly,-4.306,51.737
57,Llidiad-Nenog,-4.12,52.016
139,Pentrecagal,-4.423,52.034
48,Pontarsais,-4.266,51.931
81,Rhandirmwyn,-3.774,52.077
68,Upper Chute,-1.574,51.283
81,West Kington,-2.274,51.494
48,Bromham,-2.049,51.389
48,Tisbury,-2.075,51.061
81,Atworth,-2.192,51.393
48,Fisherton de la Mere,-2,51.146
139,Fosbury,-1.541,51.318
68,Lyneham,-1.97,51.503
48,Allington,-1.901,51.366
68,Winterbourne Earls,-1.755,51.105
492,Peterborough,-0.259,52.581
139,Wittering,-0.442,52.609
48,North Side,-0.117,52.581
68,Bwlchtocyn,-4.51,52.806
342,Dolgellau,-3.886,52.743
139,Rhosdylluan,-3.693,52.848
81,Tal-y-llyn,-3.908,52.666
139,Llanfaelrhys,-4.651,52.811
68,Maulden,-0.465,52.032
48,Henlow,-0.285,52.031
238,Aberangell,-3.709,52.677
97,Ganllwyd,-3.891,52.802
199,Llithfaen,-4.448,52.961
410,Bala,-3.597,52.912
48,Cilan Uchaf,-4.526,52.787
57,Llanfaglan,-4.287,53.119
68,Parc,-3.671,52.892
57,Llangwnnadl,-4.671,52.865
68,Capel Carmel,-4.729,52.823
81,Llannor,-4.449,52.908
57,Rhôs-y-llan,-4.622,52.909
57,Hundred House,-3.297,52.18
97,Dolau,-3.259,52.295
116,Felmersham,-0.55,52.207
116,Souldrop,-0.557,52.244
57,Keysoe Row,-0.413,52.238
57,Great Barford,-0.352,52.157
48,Pavenham,-0.556,52.189
48,Sharnbrook,-0.542,52.224
97,Leighton Buzzard,-0.662,51.92
48,Llanelltyd,-3.905,52.758
48,Abersoch,-4.508,52.823
57,Croesor,-4.04,52.984
492,Tywyn,-4.092,52.584
57,Garndolbenmaen,-4.239,52.975
81,Nasareth,-4.284,53.026
68,Cwm-Cewydd,-3.669,52.706
57,Llanllechid,-4.064,53.199
342,Colwyn Bay,-3.721,53.291
116,Llandudno,-3.825,53.317
57,Conwy,-3.811,53.289
166,Llanrwst,-3.796,53.142
116,Dolgarrog,-3.842,53.189
81,Llannefydd,-3.527,53.224
68,Capel Seion,-3.999,52.394
48,Cwmystwyth,-3.779,52.351
57,Llanddeiniol,-4.112,52.328
199,Ffoshelyg,-3.991,52.292
81,Glaspwll,-3.861,52.561
57,Tylwch,-3.515,52.409
68,Penybont,-3.295,52.267
48,Melinbyrhedyn,-3.748,52.574
116,Upper Chapel,-3.447,52.055
166,Llangynog,-3.407,52.825
81,Pool Quay,-3.103,52.695
81,Rhiwlas,-3.193,52.88
81,Llanfihangel Nant Bran,-3.537,51.997
57,Abernaint,-3.296,52.783
68,Bwlch-y-sarnau,-3.423,52.36
48,Penygarnedd,-3.325,52.803
48,Llanbadarn-y-garreg,-3.296,52.129
48,Erwood,-3.318,52.077
48,Cwmorgan,-4.485,51.985
68,Pontyberem,-4.178,51.775
68,Meidrim,-4.482,51.861
97,Ty-nant,-3.622,52.823
81,Gell,-4.239,52.936
139,Porthmadog,-4.131,52.926
48,Cae Clyd,-3.926,52.978
57,Glan-yr-afon,-3.452,52.972
81,Bethesda,-4.058,53.181
48,Pont Aberglaslyn,-4.095,52.997
81,Aberdovey,-4.043,52.546
57,Y Felinheli,-4.212,53.181
97,Gwbert,-4.684,52.117
81,Llangwyryfon,-4.055,52.315
116,Brynhoffnant,-4.44,52.134
57,Penuwch,-4.056,52.243
57,Monachty,-4.191,52.236
57,Troedyraur,-4.442,52.081
81,Dihewyd,-4.216,52.179
81,Llangorwen,-4.057,52.437
68,Llanon,-4.178,52.282
57,Llanmihangel,-3.466,51.437
57,Penllyn,-3.478,51.476
57,Michaelston-le-Pit,-3.221,51.45
68,Trelech,-4.499,51.945
48,New Inn,-4.226,52.007
48,Gellywen,-4.506,51.884
81,Llandybie,-4.004,51.817
57,Llanddeusant,-3.779,51.905
48,Cilycwm,-3.817,52.045
1018,Swansea,-3.949,51.643
81,Gorseinon,-4.047,51.67
57,Pontarddulais,-4.032,51.711
199,Pitton,-4.268,51.564
57,Marholm,-0.305,52.605
68,Pilsgate,-0.427,52.638
57,Eye,-0.191,52.608
48,Thornhaugh,-0.424,52.593
57,Pant Mawr,-3.693,52.428
57,Llanigon,-3.148,52.05
238,Builth Wells,-3.404,52.149
57,Hengoed,-3.13,52.172
199,Hay-on-Wye,-3.125,52.073
97,Hirnant,-3.412,52.792
81,Llawr-y-glyn,-3.575,52.508
48,Forden,-3.13,52.607
97,Tirabad,-3.635,52.059
48,Gwystre,-3.369,52.28
68,Resolven,-3.694,51.71
57,Lavernock,-3.173,51.407
48,Treoes,-3.522,51.496
97,Wick,-3.55,51.422
238,Rhondda,-3.47,51.645
116,Pontypridd,-3.324,51.594
285,Aberdare,-3.46,51.725
81,Mountain Ash,-3.378,51.682
81,Tonypandy,-3.454,51.621
57,Treorchy,-3.511,51.66
97,Pontyclun,-3.388,51.523
48,Porth,-3.398,51.611
57,Westoning,-0.498,51.982
48,Salford,-0.637,52.044
81,Sutton,-0.382,52.576
68,Glinton,-0.295,52.638
1221,Luton,-0.43,51.894
285,Bedford,-0.458,52.139
57,Kempston,-0.493,52.117
48,Keysoe,-0.426,52.252
48,Bromham,-0.531,52.148
57,Plas Gwynant,-4.045,53.036
116,Glynneath,-3.625,51.746
116,Cymmer,-3.647,51.652
97,Tonna,-3.773,51.675
48,Coedhirwaun,-3.699,51.544
57,Cwmllynfell,-3.821,51.802
48,Tonmawr,-3.735,51.652
199,Bridgend,-3.566,51.507
57,Maesteg,-3.652,51.604
57,Porthcawl,-3.695,51.484
97,Pyle,-3.688,51.528
48,Bettws,-3.586,51.567
57,Houghton Regis,-0.513,51.906
166,Biggleswade,-0.256,52.086
116,Flitwick,-0.496,52.004
97,Sandy,-0.291,52.134
97,Stotfold,-0.228,52.019
48,Toddington,-0.534,51.948
57,Potton,-0.21,52.129
57,Barton-le-Clay,-0.427,51.968
68,Cranfield,-0.603,52.068
81,Caddington,-0.457,51.864
68,Pentre Gwynfryn,-4.086,52.823
48,Llan Ffestiniog,-3.932,52.96
68,Pant Glâs,-4.279,53.004
68,New Mill End,-0.373,51.849
492,Southend-on-Sea,0.718,51.543
238,Grays,0.328,51.486
81,South Ockendon,0.288,51.512
48,Corringham,0.457,51.528
68,Tilbury,0.361,51.459
57,East Tilbury,0.419,51.482
57,Mucking,0.424,51.503
68,Coryton,0.523,51.512
238,Gillingham,0.578,51.347
48,Chatham,0.532,51.359
116,Rochester,0.486,51.396
57,Hoo St Werburgh,0.56,51.423
57,Coed Ystumgwern,-4.099,52.794
68,Llangelynin,-4.113,52.641
166,Blaenau Ffestiniog,-3.937,52.994
48,Abergynolwyn,-3.955,52.645
81,Trefor,-4.425,52.994
48,Minffordd,-3.869,52.688
48,Beddgelert,-4.103,53.014
48,Tal-y-bont,-4.091,53.213
57,Llanddewi Ystradenni,-3.308,52.309
166,Abercynafon,-3.337,51.848
48,Pont Pen-y-benglog,-4.019,53.124
68,Llanymawddwy,-3.628,52.758
81,Cwrt,-3.938,52.584
68,Trawsfynydd,-3.917,52.904
492,Penygroes,-4.281,53.056
68,Llwyngwril,-4.083,52.667
97,Llanberis,-4.126,53.121
81,Barmouth,-4.059,52.727
97,Frongoch,-3.632,52.941
57,Dolfor,-3.316,52.475
849,Aberystwyth,-4.063,52.41
57,Llandinam,-3.432,52.482
68,Geuffordd,-3.163,52.721
68,Llaneglwys,-3.37,52.038
97,Presteigne,-3.003,52.272
166,Machynlleth,-3.846,52.591
48,Talerddig,-3.581,52.589
81,Pont Llogel,-3.432,52.731
81,Y Fan,-3.546,52.475
68,Ystradfellte,-3.552,51.81
57,Penrice,-4.174,51.569
708,Cardigan,-4.66,52.085
166,Dôl-y-Bont,-4.026,52.474
57,Castell Howell,-4.275,52.111
48,Gilfachreda,-4.329,52.206
57,Llwyndafydd,-4.383,52.17
48,Llanfair Clydogau,-4.009,52.141
139,Capel Betws Lleucu,-4.037,52.205
48,Heol-y-Cyw,-3.522,51.547
48,Dunvant,-4.036,51.625
68,Glais,-3.877,51.687
81,Burry Green,-4.22,51.599
57,Pen-clawdd,-4.105,51.642
81,Overton,-4.218,51.544
81,Neath,-3.82,51.631
139,Port Talbot,-3.799,51.588
57,Pontardawe,-3.846,51.723
97,West End,-0.564,52.173
57,Pen-y-fai,-3.591,51.524
48,Pont Rhyd-y-cyff,-3.633,51.588
238,Barry,-3.259,51.407
57,Penarth,-3.184,51.436
68,Llantwit Major,-3.465,51.407
57,Rhoose,-3.35,51.39
116,Cowbridge,-3.45,51.461
48,Ickwell,-0.322,52.096
97,Rhyl,-3.476,53.319
285,Denbigh,-3.413,53.188
238,Ruthin,-3.308,53.115
48,Cynwyd,-3.402,52.96
81,Bryneglwys,-3.272,53.016
139,St Asaph,-3.446,53.259
116,Melin-y-Wig,-3.43,53.027
81,Llangynhafal,-3.303,53.162
81,Rhuddlan,-3.467,53.293
68,Graig-fechan,-3.271,53.08
139,Ynyslas,-4.053,52.516
57,Greenham,-1.306,51.384
48,Tidmarsh,-1.087,51.467
57,Upper Woolhampton,-1.171,51.405
492,Reading,-0.968,51.451
199,Slough,-0.597,51.515
57,Maidenhead,-0.729,51.524
97,Windsor,-0.627,51.478
81,Old Windsor,-0.581,51.452
81,Bray,-0.697,51.508
166,Flint,-3.133,53.246
48,Hawarden,-3.038,53.189
81,Holywell,-3.218,53.276
48,Mold,-3.142,53.166
48,Broughton,-2.988,53.164
48,Babell,-3.264,53.255
48,Mathern,-2.687,51.617
48,Llanvapley,-2.921,51.821
116,Llangwm,-2.829,51.695
68,Tregare,-2.845,51.788
57,Wernrheolydd,-2.879,51.811
48,Whitebrook,-2.673,51.756
48,Slough,-2.85,51.71
57,Llandogo,-2.688,51.734
97,Twyn-y-Sheriff,-2.857,51.745
68,Bont,-2.896,51.871
48,Llanelly,-3.117,51.828
492,Milton Keynes,-0.767,52.017
97,Newport Pagnell,-0.724,52.081
116,Olney,-0.704,52.158
116,Llantood,-4.691,52.044
57,Druidston,-5.092,51.807
81,Llandeloy,-5.113,51.897
81,Llanteg,-4.637,51.76
68,Llanwnda,-5.012,52.011
48,Hayscastle,-5.06,51.888
57,Felindre Farchog,-4.77,52.014
57,Tresinwen,-5.061,52.024
492,Warren,-4.99,51.639
57,Hodgeston,-4.847,51.658
81,Marloes,-5.197,51.73
48,Crymych,-4.646,51.972
285,Lampeter,-4.081,52.115
57,Pont Llanio,-3.971,52.194
48,Furnace,-3.944,52.534
81,Caerphilly,-3.225,51.58
57,Risca,-3.093,51.607
81,Blackwood,-3.198,51.667
166,Talacre,-3.318,53.352
57,Ysceifiog,-3.271,53.234
68,Llanasa,-3.342,53.323
57,Flint Mountain,-3.137,53.226
57,Nannerch,-3.248,53.217
48,Pen-y-cefn,-3.331,53.266
81,Whitford,-3.281,53.295
57,Nercwys,-3.146,53.137
48,Spittal,-4.941,51.867
116,Tenby,-4.708,51.676
57,Bow Brickhill,-0.681,52.002
57,Chicheley,-0.682,52.105
48,Warrington,-0.689,52.177
81,Hanslope,-0.828,52.115
590,Brighton and Hove,-0.178,50.838
81,Plâs Nantyr,-3.26,52.926
97,Yafford,-1.365,50.634
139,Totland,-1.538,50.681
48,Alverstone,-1.184,50.665
48,Calbourne,-1.398,50.678
68,Ystrad Mynach,-3.238,51.639
48,Wattsville,-3.147,51.616
48,Pontlottyn,-3.28,51.748
57,Kintbury,-1.449,51.398
57,Cold Blow,-4.723,51.781
97,Newgale,-5.124,51.858
81,Saundersfoot,-4.704,51.706
81,Narberth,-4.743,51.8
116,Pontfaen,-4.874,51.969
81,Angle,-5.092,51.683
48,Amroth,-4.661,51.733
139,Monmouth,-2.715,51.809
48,Undy,-2.82,51.583
48,Rhostyllen,-3.02,53.029
48,Erbistock,-2.964,52.972
57,Tregeiriog,-3.224,52.896
57,Tallarn Green,-2.827,52.992
68,Tretio,-5.223,51.913
48,Wellow,-1.451,50.692
48,Rookley,-1.28,50.656
849,Holyhead,-4.633,53.308
166,Llangefni,-4.31,53.255
57,Llandegfan,-4.144,53.241
97,Rhosneigr,-4.519,53.231
48,Bull Bay,-4.372,53.422
68,Penmon,-4.057,53.307
81,Llanafan-fawr,-3.508,52.187
48,Staylittle,-3.641,52.518
57,Garth,-3.529,52.134
97,Pentre Dolau Honddu,-3.467,52.083
57,Llansilin,-3.172,52.844
57,Geufron,-3.646,52.457
68,Downend,-1.315,51.472
68,Winterbourne,-1.345,51.447
57,Hirwaen,-3.289,53.142
81,Prion,-3.414,53.151
48,Llangattock-Vibon-Avel,-2.787,51.838
48,Penperlleni,-2.977,51.74
81,Newbridge on Usk,-2.888,51.648
68,Summerleaze,-2.826,51.562
116,Dale,-5.172,51.705
57,Tangiers,-4.962,51.823
68,Abercastle,-5.126,51.958
48,Llanychaer,-4.933,51.978
57,Mathry,-5.086,51.944
57,Usk,-2.902,51.702
116,Forest Coal Pit,-3.035,51.88
57,Gaer-fawr,-2.808,51.679
410,Rhayader,-3.509,52.302
68,Rhos-y-meirch,-3.058,52.318
68,Felindre,-3.223,52.421
48,New Mills,-3.333,52.599
48,Tredomen,-3.279,51.975
48,Glascwm,-3.229,52.171
199,Llanelli,-4.14,51.687
199,Carmarthen,-4.313,51.859
410,Ammanford,-3.98,51.791
68,Graig,-3.371,53.238
48,Bodfari,-3.356,53.221
68,Glyndyfrdwy,-3.265,52.974
57,Eryrys,-3.189,53.114
48,Rhyd-y-meudwy,-3.298,53.05
48,Llangwyfan,-3.312,53.186
48,Efenechtyd,-3.327,53.092
97,Buckley,-3.078,53.169
81,Connah's Quay,-3.063,53.215
48,Rhydroser,-4.107,52.288
199,Milford Haven,-5.035,51.719
849,Haverfordwest,-4.98,51.798
116,Pembroke Dock,-4.941,51.689
48,Pembroke,-4.914,51.676
81,Crowthorne,-0.798,51.374
81,Winnersh,-0.88,51.43
68,Barkham,-0.875,51.391
57,Hurst,-0.855,51.452
97,Wargrave,-0.863,51.5
48,Charvil,-0.885,51.477
57,Llanthony,-3.033,51.944
139,Newport,-2.99,51.571
116,Caerleon,-2.959,51.614
48,Rogerstone,-3.064,51.595
48,Llandevaud,-2.865,51.609
57,Rottingdean,-0.057,50.807
342,Portsmouth,-1.07,50.808
1465,Southampton,-1.399,50.921
81,Ryde,-1.165,50.725
285,Newport,-1.299,50.697
139,Cowes,-1.31,50.752
199,Shanklin,-1.181,50.63
97,Ventnor,-1.224,50.591
81,Nantycaws,-4.238,51.841
48,Caio,-3.931,52.04
57,Llandyfaelog,-4.298,51.78
57,Llandawke,-4.486,51.772
139,Llandeilo,-3.996,51.881
81,St Clears,-4.501,51.818
48,Edwinsford,-3.993,51.994
57,Marshfield,-3.066,51.532
48,Began,-3.113,51.547
48,St Brides,-5.192,51.748
57,Neyland,-4.95,51.711
97,Johnston,-4.996,51.757
48,Roch,-5.084,51.847
57,Ebbw Vale,-3.213,51.789
166,Abertillery,-3.137,51.736
48,Blaina,-3.157,51.763
81,Llanhilleth,-3.13,51.701
57,Rhydymwyn,-3.189,53.193
48,Trelogan,-3.323,53.31
116,Pontybodkin,-3.088,53.125
285,Wrexham,-2.984,53.053
68,Rhosllannerchrugog,-3.048,53.01
68,Gwersyllt,-3.02,53.071
166,Cefn-mawr,-3.075,52.976
139,Llay,-2.998,53.096
81,Chirk,-3.056,52.939
57,Martletwy,-4.847,51.76
116,Bembridge,-1.081,50.688
81,Pyle,-1.326,50.607
68,Mottistone,-1.428,50.651
48,Pandy,-3.196,52.914
48,Pentre,-3.285,52.906
97,Ystradgynlais,-3.748,51.784
285,Newtown,-3.317,52.515
48,Peterstone Wentlooge,-3.055,51.516
342,Cardiff,-3.178,51.501
68,Capel Llanilltern,-3.303,51.512
68,Affleck,-2.229,57.302
116,Culdrain,-2.801,57.392
81,The Burn,-2.658,56.836
68,Toux,-2.03,57.542
81,Balmedie,-2.056,57.25
166,Weachyburn,-2.617,57.599
81,Blairdaff,-2.506,57.249
57,Bonnyton,-2.539,57.367
48,Inverallochy,-1.932,57.674
116,Balgaveny,-2.568,57.457
48,Edzell Woods,-2.621,56.816
139,Mondynes,-2.362,56.903
81,Toll of Birness,-1.994,57.403
68,Mains of Dellavaird,-2.425,56.926
97,Greenskares,-2.374,57.661
199,Newburgh,-2.057,57.621
57,Milton of Noth,-2.828,57.342
68,Old Kinnernie,-2.459,57.175
57,Dykelands,-2.487,56.811
97,Mains of Kirktonhill,-2.497,56.785
342,Laurencekirk,-2.467,56.833
116,Belnacraig,-3.034,57.235
48,Ironside,-2.199,57.559
68,Crossroads,-2.411,57.038
116,Inver,-3.263,57.03
57,Inverbervie,-2.281,56.844
48,Newtonhill,-2.153,57.035
68,Arthrath,-2.058,57.419
81,Lunderton,-1.827,57.538
81,Milton of Campfield,-2.583,57.095
81,Old Crombie,-2.678,57.547
57,Myrebird,-2.427,57.08
48,Bush Crathie,-3.23,57.053
68,Whitewell,-2.089,57.642
81,Howe of Teuchar,-2.346,57.511
97,Percie,-2.67,57.017
48,Ardallie,-1.987,57.442
116,Aucholzie,-3.083,57.001
48,Flushing,-1.911,57.512
48,Comers,-2.543,57.156
81,Corgarff,-3.193,57.161
116,Muckletown,-2.711,57.285
48,The Haughs,-2.822,57.53
57,Petty,-2.396,57.417
48,Crimonmogate,-1.94,57.62
57,Muirden,-2.495,57.569
57,Morphie,-2.473,56.768
116,Heugh-head,-3.024,57.19
57,Scotston,-2.437,56.855
139,Mintlaw,-2.003,57.523
48,Cottown,-2.819,57.327
81,Crichie,-2.071,57.487
48,King Edward,-2.479,57.61
238,Insch,-2.616,57.342
68,Drumblair,-2.619,57.478
492,Huntly,-2.787,57.447
48,Rora,-1.901,57.547
48,Glas-allt-Shiel,-3.19,56.929
116,Clova,-2.906,57.29
116,Kintore,-2.346,57.234
57,Glencat,-2.76,57.027
166,Echt,-2.432,57.142
139,Fortrie,-2.066,57.457
48,Smallburn,-1.974,57.461
48,East Davoch,-2.883,57.154
68,Bridge of Gairn,-3.068,57.058
48,Clatterin' Brig,-2.554,56.894
68,Auchlossan,-2.71,57.107
48,Elphhillock,-2.842,57.202
48,Kemnay,-2.445,57.235
57,Rothmaise,-2.532,57.386
139,Wartle,-2.757,57.127
3643,Aberdeen,-2.123,57.16
97,Cults,-2.188,57.118
57,Bucksburn,-2.171,57.179
68,Cove Bay,-2.087,57.102
166,Aberdeen Airport,-2.215,57.205
57,Westhall,-2.545,57.329
97,Greenspot,-2.333,57.373
57,Tillathrowie,-2.882,57.403
57,Cairness,-1.934,57.636
48,Birse,-2.729,57.061
139,Adziel,-2.089,57.569
48,Drumblade,-2.691,57.45
97,Spittal of Glenmuick,-3.137,56.951
48,Woodend,-2.544,57.262
