agri,forest,past,artif,NUTS_ID,water,open,shrub
30.32,26.73,20.93,127.75,DEA11,11.47,0,0.26
21.23,22.55,27.46,142.22,DEA12,18.86,0,0.74
21.74,25.14,17.78,141.73,DEA13,3.14,0,0.95
38.89,8.58,14.25,71.83,DEA14,2.58,0,0.47
11.61,15.33,11.4,51.1,DEA16,0.59,0,1.21
1.96,10.86,7.7,56.93,DEA17,0,0,0
2.33,23.11,15.27,31.99,DEA18,0.52,0,0.83
2.69,23.86,17.49,44.67,DEA19,0.25,0,0
7.08,42.93,30.97,85.56,DEA1A,0.29,0,1.54
108.51,74.4,69.67,149.84,DEA1C,4.48,0,0.91
315.51,41.77,30.75,175.27,DEA1D,11.71,0,1.68
293.71,98.88,44.69,116,DEA1E,5.09,0,5.23
394.83,162.69,274.72,166.46,DEA1F,40.51,0,3.14
11.27,41.51,10.25,73.41,DEA22,5.16,0,0
66.35,65,16.6,240.09,DEA23,16.7,0,1.82
505.91,183.54,74.43,162.82,DEA26,7.96,0,5.93
386.15,88.35,19.5,196.7,DEA27,5.1,0,7.33
296.54,464.52,363.48,99.6,DEA28,4.94,0,20.99
403.36,61.56,29.49,127.93,DEA29,3.12,0.26,1.48
4.18,348.54,417.05,119.84,DEA2A,9.25,0,19.34
232.3,351.44,348.54,205.66,DEA2C,9.46,0,4.89
119.99,217.49,181.96,169.83,DEA2D,5.34,0,12.19
22.84,25.88,11.9,38.23,DEA31,0.66,0,0.7
6.73,14.31,8.89,74.62,DEA32,0,0,0.73
138.28,40.66,37.35,82.78,DEA33,2.73,0,1.72
978.56,143.97,144.76,144.12,DEA34,5.87,0,4.13
230.83,209.53,101.92,204.51,DEA36,9.55,0,5.01
1176.01,171.11,251.42,188.49,DEA37,1.73,0,6.63
999.75,107.87,96.51,109.55,DEA38,1.53,0,3.46
70.59,45.24,39.11,104.11,DEA41,0,0,0
548.19,95.98,180.95,138.33,DEA42,1.25,0,4.78
597.18,343.53,176.89,78.62,DEA44,2.47,0,2.05
559.51,356.86,134.74,160.71,DEA45,3.1,0,30.89
720.46,111.45,144.77,153.88,DEA46,19.09,0,2.36
559.52,346.21,182.81,122.31,DEA47,8.65,0,27.29
18.98,12.49,7.33,104.51,DEA51,0.6,0,0.87
53.32,35.42,26.81,161.51,DEA52,1.08,0,1.54
114.25,16.79,34.09,61.08,DEA54,0,0,1.4
3.14,3.5,1.93,42.71,DEA55,0.2,0,0
29.71,116.23,152.02,106.41,DEA56,3.26,0,3.28
189.09,964.9,509.09,137.16,DEA57,5.7,0,153.87
80.18,484.03,270.33,152.79,DEA58,4.63,0,69.17
0.49,724.66,215.23,137.98,DEA5A,1.44,0,54.2
772.82,238.16,141.5,144.02,DEA5B,12.14,0,20.83
263.17,60.5,75.84,140.75,DEA5C,0,0,2.51
18.6,36.42,10.06,33.03,DEB11,5.23,0,2.6
112.25,439.83,168.55,58.04,DEB12,7.63,0,0.66
29.15,337.26,197.23,64.94,DEB13,0,0,12.56
86.93,424.27,181.29,48.89,DEB15,0.36,0,35.43
358.37,274.51,71.21,97.4,DEB17,10.61,0,4.42
68.88,291.66,176.38,80.12,DEB18,7.76,0,2.9
233.13,382.1,105.91,45.96,DEB1A,7.39,0,7.03
69.59,410.21,383.36,115.27,DEB1B,2.71,0,9.03
318.04,453.31,152.67,52.15,DEB1D,4.24,0,10.72
13.4,51.64,13.72,33.69,DEB21,2.93,0,0.12
242.79,601.5,242.13,61.45,DEB22,9.38,0,11.41
410.6,579.62,570.75,61.98,DEB23,0.69,0,4.29
90.8,410.74,364.89,38.33,DEB24,0.59,0,6.23
239.22,515.79,254.28,70.56,DEB25,9.83,0,15.72
5.06,90.25,7.75,36.64,DEB32,0,0,0.46
35.7,25.83,5.85,15.01,DEB33,0,0,0.57
24.97,3.5,2.86,43.51,DEB34,3.02,0,0
43.25,3.03,5.05,43.51,DEB35,2.81,0,0
37.87,51.46,9.88,17.69,DEB36,0,0,0.4
8.32,10.56,1.14,17.81,DEB38,4.69,0,0.29
71.55,2.79,3.06,27.27,DEB39,3.64,0,0.42
21.87,14.29,16.06,17.33,DEB3A,0,0,1.31
496.79,22.61,10.96,49.67,DEB3B,7.53,0,0.41
204.4,313.96,23.67,50.26,DEB3C,0,0,1.64
283.37,204.81,117.41,35.23,DEB3D,0,0,3.81
93.2,327.9,152.36,64.08,DEB3F,0,0,3.22
138.62,191.81,197.88,34.88,DEB3G,0,0,9.79
243.74,296.46,54.36,43.87,DEB3H,0,0,1.11
173.71,52.99,14.99,49.59,DEB3I,12.07,0,1.2
367.22,94.16,54.83,72.17,DEB3J,14.61,0,2.67
30.36,200.45,55.78,123.37,DEC01,0,0,1.53
112.31,246.68,133.05,57.71,DEC02,3.33,0,3.56
28.5,88.52,71.61,58.95,DEC03,0,0,0.56
111.9,144.91,97.7,95.94,DEC04,0.48,0,8.15
57.57,166.6,122.77,70.87,DEC05,0,0,1.22
67.33,195.37,159.72,51.18,DEC06,1.69,0,1.11
867.92,836.92,327.75,196.31,DED2C,100.79,9.91,55.91
738.85,700,292.88,245.69,DED2D,56.85,2.36,74.55
912.97,205.55,157.37,144.73,DED2E,18.4,0,18.66
532.35,617.36,346,146.88,DED2F,9.05,0,2.02
66.94,30.92,27.41,95.66,DED41,0,0,0.2
1019.87,12395.43,1828.86,206.76,NO060,8445.02,9346.15,8167.67
1249.26,321.66,342.72,192.1,DED43,3.93,0,4.68
1.69,269.78,11.52,138.4,NO081,21.75,0,10.26
412.56,558.39,282.52,139.54,DED44,8.03,0,11.21
471.77,149.16,146.37,177.78,DED45,0.83,0,3.71
89.09,18.4,21.24,161.26,DED51,6.49,0,2.55
973.59,244.87,163.01,197.89,DED52,48.53,0.93,22.62
1227.69,418.06,179.78,151.65,DED53,34.34,0.25,15.73
31.99,35.53,11.65,62.83,DE271,0.03,0,4.39
0.98,9.12,14.32,15.13,DE272,0.43,0,0.45
14.01,15.33,23.13,15.1,DE274,0.01,0,2.24
458.21,185.86,76.6,54.62,DE275,2.48,0,2.02
395.96,335.71,190.6,118.87,DE276,0.88,0,29.49
464.05,172.07,80.68,54.77,DE277,16.6,0,3.29
299.18,206.21,171.84,67.74,DE278,7.81,0,10.69
11.13,81.57,205.77,23.66,DE27A,39.93,0,0.44
84.21,405.13,767.37,59.44,DE27B,30.36,2.65,44.05
247.37,284.91,599.92,77.83,DE27C,3.57,0,16.23
700.57,317.67,153.07,80.3,DE27D,10.91,0,11.77
1.57,511.8,614.34,47.77,DE27E,11.59,34.52,306.75
19.81,158.48,23.34,639.02,DE300,45.54,0,5.58
32.45,35.11,20.98,68.81,DE402,0.51,0,7.21
64.48,40.09,4.96,30.55,DE403,5.48,0,2.12
28.62,47.92,34.52,56.38,DE404,18.26,0,1.23
396.82,730.26,140.11,142.76,DE405,49.07,0,21.81
561.46,1078.58,358.34,161.31,DE406,79.31,3.4,33.32
626.86,480.8,438.11,124.44,DE408,30.22,0,27.05
1265.53,528.81,142.66,161.43,DE409,33.13,0,26.07
501.69,787.24,314.41,142.32,DE40A,42.34,0,19.97
290.98,518.11,161.13,120.56,DE40B,63.74,12.74,55.7
678.87,1150.83,201.28,153.27,DE40C,59.9,0,13.09
1000.21,846.73,457.05,92.59,DE40D,57.15,2.03,70.15
1104.94,474.18,448.87,72.45,DE40F,18.31,0,20.04
413.48,750.43,205.82,206.46,DE40G,28.69,0.16,52.06
762.05,849.58,256.25,143.78,DE40H,21.59,0,70.72
1661.02,752.42,347.87,118.55,DE40I,118.76,0,77.32
10.02,6.25,96.11,193.79,DE501,17.62,0,1.83
75.75,37.67,125.82,452.88,DE600,52.74,0,8.07
15.88,61.06,5.52,40.15,DE711,0,0,0.5
48.83,39.48,10.06,145.84,DE712,3.43,0,0.55
2.92,17,2.05,22.7,DE713,0.66,0,0
54.87,62.45,11.92,68.48,DE714,4.46,0,1.63
151.91,292.65,170.46,92.85,DE715,9.05,0,2.1
186.17,116.86,39.77,90.39,DE717,13.43,0,6.75
84.23,256.79,68.52,70.38,DE718,0,0,0.9
255.39,627.58,351.21,151.64,DE719,3.91,0,7.21
72.63,60.44,27,59.75,DE71A,1.06,0,0.64
53.79,362.18,168.73,39.6,DE71B,0.25,0,0.33
160.98,480.34,98.57,56.37,DE71D,11.02,0,4.65
495.73,326.33,161.29,111.3,DE71E,1.57,0,4.57
263.12,301.79,177.45,104.63,DE721,1.84,0,6.53
82.59,553.77,292.92,118.58,DE722,1.74,0,15.63
253.62,267.6,140.61,75.71,DE723,0,0,1.56
357.69,523.57,268.44,99.44,DE724,1.35,0,11.53
8.34,26.6,6.98,62,DE731,0.51,0,0
291.89,492.27,490.59,97.83,DE732,0,0,8.92
251.61,511.13,263.24,64.28,DE733,0.61,0,7.01
498.37,509.61,149.43,120.68,DE734,0.36,0,16.81
650.46,557.11,211.81,98.33,DE735,3.16,0,18.63
297.56,458.46,200.07,52.73,DE737,2.3,0,13.39
21.99,51.97,16.62,67.84,DE803,6.88,0.36,3.09
14.6,26.04,11.64,36.59,DE804,35.9,0,5.29
2631.33,1408.17,808.76,178.47,DE80J,432.62,0,36.02
2032.7,556.65,617.81,134.29,DE80K,72.28,0,14.32
1802.03,568.23,521.66,139.81,DE80L,86.4,1.44,33.64
1743.15,877.43,829.12,163.58,DE80N,126.3,0,53.17
2225.65,1310.25,909.29,166.23,DE80O,118.83,0.37,36.81
58.22,20.55,25.27,86.24,DE911,1.08,0,0.96
125.97,35.25,4.17,54.81,DE912,3.35,0,1.44
65.32,45.57,32.95,54.94,DE913,2.77,0,3.42
253.52,551.66,55.19,74.42,DE916,12.92,0,21.24
394.67,166.48,52.38,54.18,DE917,1.79,0.29,5.8
579.32,486.89,124.7,68.36,DE918,2.63,0,7.86
367.65,42.06,55.38,64.69,DE91A,5.22,0,1.26
510.74,132.68,27.16,50.84,DE91B,1.72,0,1.09
669.13,738.43,178.93,153.21,DE91C,4.1,0,11.1
418.2,254.29,47.13,71.16,DE923,3.35,0,3.74
739.54,294.37,41.29,124.9,DE925,5.5,0,2.02
229.8,318.67,94.33,40.53,DE926,1.4,0,9.78
875.28,241.3,165.73,71.56,DE927,44.77,0,2.66
362.96,173.26,47.67,84.13,DE928,3.38,0,4.86
487.5,737.8,141.53,121.07,DE931,11.58,0.34,50.07
667.15,182.61,1004.44,126.23,DE932,65.08,0,14.02
450.38,342.85,275.5,152,DE933,9.61,0,18.77
553.54,448.04,170.92,34.5,DE934,12.08,0,7.35
538.93,433.78,231.39,97.7,DE935,13.61,0,11.74
135.76,77.99,359.17,62.79,DE936,14.88,0,2.62
575.46,807.29,252.42,97.7,DE938,14.12,0.25,134.8
573.97,75.44,425.77,100.41,DE939,85.8,0,5.36
769.55,522.06,98.45,56.23,DE93A,0.56,0,15.48
386.37,97.14,228.17,71.68,DE93B,5.34,0,0.39
8.03,0.22,24.89,28.47,DE941,0,0,0.84
6.66,3.62,31.8,60.48,DE943,1.13,0,0
26.88,17.79,18.79,56.22,DE944,0.26,0,0.27
6.04,4.48,44.25,42.91,DE945,5.75,0,3.52
267.24,52.38,329.14,70.22,DE946,10.77,0,0
403.4,41.16,648.35,109.23,DE947,59.67,11.21,20.93
1017.9,142.45,120.45,91.83,DE948,46.22,0,2.26
140.32,36.45,356.47,58.63,DE94A,19.7,1.58,4.58
559.96,128.77,193.53,71.52,DE94B,19.3,0,8.92
151.19,17.52,734.12,94.9,DE94C,69.25,3.46,14.43
612.88,175.57,197.5,73.47,DE94D,4.11,0,1.54
1991.52,12759.04,1070.5,733.41,NO082,2287.99,2105.78,3619.5
71.97,8747.83,508.63,210.29,NO092,1287.61,2259.18,3308.96
431.11,2065.94,1175.52,215.84,NO0A1,599.87,2866,1987.34
132.16,8226.02,1472.88,308.98,NO0A2,1674.88,15932.87,6001.76
58.29,15.88,58.09,183.23,PL213,8.55,0,2.79
1120.03,570.59,634.1,209.24,PL217,34.63,0,36.49
791.72,1628.36,904.19,162.16,PL218,26.49,0.53,11.65
493.26,1151.16,612.44,174.6,PL219,29.58,24.92,146.33
735.08,608.47,297.63,287.01,PL21A,62.5,8.53,40.89
1072.75,905.75,647.14,295.78,PL224,13.31,0,114.67
407.74,949.73,441.95,373.8,PL225,46.94,0,132.62
442.06,786.32,134.04,174.6,PL228,14.54,0,24.15
353.97,243.6,68.82,171.2,PL229,11.36,0,30.05
29.29,122.74,23.3,197.91,PL22A,1.96,0,4.93
510.14,558.28,354.84,320.69,PL22B,18.65,0,37.62
304.86,282.14,126.82,175.47,PL22C,51.15,0,3.76
3705.02,1043.39,1052.72,352.08,PL414,134.43,0.51,109.21
38.59,37,28.82,150.53,PL415,5.82,0,1.13
3331.45,1361.19,673.88,358.24,PL416,23.29,0,37.86
3228.92,1625.27,714.78,305.03,PL417,96.35,0,25.02
2771.38,1272.62,427.59,326.95,PL418,65.77,0,62.69
13.05,67.25,35.43,109.53,PL424,67.2,0,8.1
3883.73,4448.79,1047.11,300.68,PL427,336.87,19.63,302.36
2892.29,2615.27,1267.27,347.6,PL428,197.11,0.51,115.63
1645.26,3212.71,832.25,222.52,PL431,115.96,1.56,82.23
98.89,10089.06,1138.39,150.79,NO071,3290.12,17948.7,5161.39
34.2,33.81,315.62,181.67,UKE44,151.45,0,56.24
188.29,7.5,20.36,117.59,UKE45,3.73,0,1.38
