x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
79,108,6,7,0,8,5,0,7,5,9,6,14,11,7,0,10,6,3,0,0,3,58,5,56,114
79,109,9,3,0,11,3,0,0,5,8,6,4,0,3,3,0,0,0,0,0,0,33,0,32,65
79,110,0,6,0,0,0,3,6,3,0,6,0,3,0,3,0,6,0,3,0,0,23,7,29,52
79,111,5,0,0,3,3,0,3,3,3,6,5,0,7,4,0,0,0,0,0,0,27,0,33,60
79,112,3,3,0,4,0,0,0,3,0,3,0,3,4,0,0,0,0,3,0,0,20,0,16,36
79,113,9,9,0,7,6,7,3,3,13,10,13,7,5,9,6,6,0,0,0,0,48,6,69,117
79,114,0,3,0,3,3,3,3,7,3,8,0,0,3,6,6,3,0,3,0,0,25,0,23,48
79,115,4,4,0,7,6,3,5,3,11,3,6,0,3,3,7,3,0,0,0,0,40,3,33,73
79,116,0,0,0,3,0,3,0,3,3,3,0,3,0,3,0,6,0,0,0,0,12,0,21,33
79,117,3,3,0,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,8,14
79,118,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
79,119,3,7,0,3,0,3,6,3,0,0,0,0,3,3,3,0,3,0,0,0,22,9,25,47
79,120,41,34,0,33,36,41,35,35,42,37,42,31,39,22,30,33,10,16,8,3,285,39,322,607
79,121,17,23,0,11,7,19,20,11,15,12,8,23,15,10,9,16,3,3,0,0,116,14,117,233
79,122,3,0,0,3,6,0,7,0,5,0,9,3,3,7,6,3,0,0,0,0,29,3,37,66
79,123,0,3,0,6,0,3,3,0,3,3,3,0,6,14,4,3,3,0,0,0,33,0,32,65
79,124,4,3,0,0,0,3,0,3,6,3,6,6,6,3,0,0,0,0,0,0,26,4,28,54
79,125,0,3,0,0,0,10,3,6,3,10,9,6,6,7,3,6,6,3,0,0,44,7,48,92
79,126,6,0,0,0,3,9,3,0,3,10,3,0,3,6,9,0,0,0,0,0,22,3,34,56
79,127,9,8,0,3,3,6,7,3,6,6,0,7,11,6,8,0,0,0,0,0,38,6,48,86
80,68,3,4,0,3,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,13,3,14,27
80,69,6,3,0,3,3,8,0,0,9,0,6,3,8,7,0,3,3,3,0,0,28,3,30,58
80,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
80,71,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
80,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
80,73,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
80,74,0,7,0,3,0,3,0,3,6,3,4,3,0,0,6,6,0,0,0,0,36,3,27,63
80,75,10,7,0,3,0,5,9,8,0,5,3,8,8,6,3,0,3,0,0,0,38,4,45,83
80,76,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,3,0,0,0,0,10,4,14,24
80,77,79,57,0,63,48,54,65,73,73,45,57,68,28,23,20,16,9,0,0,0,419,44,401,820
80,78,38,27,0,36,24,32,36,29,49,52,43,39,34,33,15,23,4,0,3,0,252,21,286,538
80,79,3,0,0,0,3,3,0,0,0,4,0,3,5,3,3,3,0,0,0,0,13,0,17,30
80,80,9,10,0,11,12,7,11,15,15,25,17,13,12,8,5,4,0,0,0,0,90,6,91,181
80,81,3,10,0,6,8,19,18,10,21,19,13,9,20,7,7,3,0,0,0,0,89,12,103,192
80,82,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,10,3,6,16
80,83,0,0,0,0,0,0,0,3,0,0,6,0,7,3,0,0,0,0,0,0,6,3,12,18
80,84,20,23,0,19,6,21,13,27,27,20,15,27,9,13,12,3,6,3,0,0,130,9,140,270
80,85,384,364,3,340,189,321,354,324,410,348,286,368,241,160,125,88,64,34,15,6,2295,216,2341,4636
80,86,1389,1621,7,1271,1610,3030,2384,1926,1743,1534,1548,1567,1279,1012,816,472,320,270,200,59,13039,2462,13482,26521
80,87,1200,1127,3,1002,934,1737,1493,1402,1392,1221,1014,1222,909,651,558,415,242,183,104,33,9161,1484,9167,18328
80,88,951,1458,6,794,749,2293,1929,1572,1293,1063,1106,1154,874,762,618,470,281,188,94,32,9993,1665,9359,19352
80,89,1555,2402,14,1334,1596,4437,3598,2990,2700,2385,2683,1835,2136,2020,1962,1455,835,462,247,97,20879,3674,19537,40416
80,90,1964,2904,22,1883,2633,6225,4432,3474,3476,3563,3880,2060,3158,2852,2855,2286,1159,674,345,130,28828,6340,27486,56314
80,91,1697,2566,15,1539,2248,5435,3617,2762,2601,2507,2605,1800,2144,1979,1870,1572,799,424,212,65,22342,5079,21192,43534
80,92,54,87,0,84,490,301,174,107,92,82,77,82,66,71,63,42,21,15,9,5,1071,556,1401,2472
80,93,557,482,0,582,531,805,698,618,689,627,669,529,553,565,497,543,331,188,135,42,5466,864,5042,10508
80,94,431,297,0,419,307,399,312,375,440,412,405,355,331,336,342,376,221,158,84,20,3328,371,3068,6396
80,95,356,197,4,336,195,116,198,272,340,310,250,312,172,122,130,117,74,49,35,26,1880,116,1852,3732
80,96,649,453,10,679,568,559,533,602,712,711,605,551,525,413,576,638,438,307,154,41,5242,588,5068,10310
80,97,739,398,3,680,342,231,427,629,763,675,559,725,364,308,317,309,181,87,20,11,3914,192,4042,7956
80,98,150,53,0,118,38,40,60,105,159,110,67,105,52,39,31,28,16,7,6,0,629,47,610,1239
80,99,453,236,3,341,229,222,267,321,434,365,325,358,178,187,220,224,92,30,14,3,2305,157,2356,4661
80,100,597,366,0,530,236,300,356,520,603,495,381,520,235,195,193,206,114,48,17,6,3081,229,3064,6145
80,101,164,134,3,154,196,220,185,185,180,202,222,135,188,130,186,252,181,117,53,17,1773,253,1587,3360
80,102,360,251,0,338,211,251,277,346,408,318,305,362,184,181,196,238,156,67,31,6,2338,189,2334,4672
80,103,3,3,0,3,4,4,0,5,0,6,7,3,3,0,3,3,0,0,0,0,26,5,22,48
80,104,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
80,105,6,6,0,0,0,6,12,3,3,6,8,11,7,15,3,3,0,0,0,0,43,6,51,94
80,106,7,3,0,0,3,6,0,0,8,3,7,0,4,9,6,6,0,0,0,0,33,3,34,67
80,107,3,3,0,0,3,6,3,3,0,5,7,3,3,4,0,0,0,0,0,0,22,3,26,48
80,108,3,3,0,0,0,0,6,0,6,7,4,6,6,3,0,0,3,0,0,0,28,3,33,61
80,109,11,4,0,3,3,6,6,9,8,7,7,7,3,3,0,3,3,0,0,0,48,7,52,100
80,110,0,3,0,0,3,6,0,3,3,3,0,3,0,0,6,0,0,0,0,0,9,0,12,21
80,111,6,3,0,7,0,0,3,3,6,7,8,0,0,5,5,3,3,0,3,0,30,0,32,62
80,112,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,3,0,0,0,6,0,10,16
80,113,6,3,0,9,3,5,9,3,12,6,3,8,8,10,11,4,0,0,0,0,51,3,47,98
80,114,0,4,0,0,3,0,3,6,3,6,7,0,3,3,9,5,6,3,0,0,23,4,27,50
80,115,10,3,0,14,0,11,6,7,12,10,14,6,6,12,15,3,3,3,0,0,60,0,79,139
80,116,3,0,0,3,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,4,0,10,14
80,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,119,3,0,0,0,0,0,0,3,6,3,6,0,3,0,3,0,0,0,0,0,10,0,8,18
80,120,4,6,0,3,0,3,0,3,4,6,9,3,0,4,3,0,0,0,0,0,29,3,32,61
80,121,3,0,0,6,0,3,6,3,9,6,6,3,6,3,3,3,0,0,0,0,24,6,22,46
80,122,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
80,123,6,3,0,8,0,7,3,6,6,3,3,4,3,4,0,3,0,0,0,0,32,0,27,59
80,125,0,3,0,0,0,4,3,3,6,4,0,3,7,3,4,0,4,3,0,0,21,0,33,54
80,126,0,3,0,6,0,0,0,6,3,0,3,3,0,3,9,3,6,0,0,0,17,3,18,35
80,127,3,6,0,0,6,3,6,6,6,0,6,6,6,3,0,0,0,0,0,0,30,6,41,71
81,68,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,8
81,69,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,6,0,0,0,0,6,0,7,13
81,70,0,0,0,0,0,0,0,3,0,0,0,3,0,4,6,0,0,0,0,0,9,0,9,18
81,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
81,74,0,3,0,0,0,0,0,0,0,3,4,6,3,0,0,6,0,0,0,0,16,0,20,36
81,75,24,21,0,24,20,17,10,22,41,28,35,17,21,15,17,3,6,0,3,0,158,21,184,342
81,76,10,14,0,14,6,13,16,19,15,21,25,21,22,9,5,3,6,0,0,0,113,10,104,217
81,77,123,130,0,133,129,170,133,133,155,168,132,130,87,74,81,53,55,24,22,3,1025,130,1040,2065
81,78,201,145,0,199,113,142,185,188,195,227,151,189,105,73,93,101,46,25,3,0,1205,112,1293,2498
81,79,5,8,0,3,5,3,12,9,10,10,8,8,7,0,6,3,3,0,0,0,55,11,53,108
81,80,4,3,0,4,0,6,0,3,6,12,5,3,9,0,3,0,0,0,0,0,32,3,30,62
81,81,3,3,0,3,3,0,6,3,3,6,6,0,11,8,6,3,0,0,0,0,29,3,38,67
81,82,17,30,0,25,13,62,51,45,38,57,49,39,45,32,18,15,7,3,3,0,243,30,336,579
81,83,31,38,0,21,6,40,35,27,45,34,35,21,31,30,16,5,3,0,0,0,207,29,242,449
81,84,24,22,0,27,20,39,21,37,31,21,26,38,24,15,16,16,7,3,0,3,204,25,212,416
81,85,427,467,3,321,308,576,504,466,401,320,343,477,319,252,195,120,96,73,36,6,3070,394,3038,6108
81,86,705,762,3,576,964,1487,1206,1009,947,834,843,684,706,612,511,340,207,116,69,18,7197,1353,6753,13950
81,87,1194,879,12,945,809,1031,1021,1172,1275,1163,1024,1070,788,747,665,426,213,153,112,36,7830,864,7767,15597
81,88,894,1365,3,760,973,2801,2044,1602,1439,1293,1184,1023,1012,847,701,490,220,126,89,30,10649,2426,10670,21319
81,89,2764,3178,16,2746,3371,6487,5121,4570,4573,4846,5432,2834,4521,4120,3781,2843,1453,795,379,92,35834,6311,34397,70231
81,90,1206,1400,11,1269,1471,2443,1919,1658,1852,1938,2115,1085,1947,1803,1881,1773,892,500,222,76,15335,2649,14768,30103
81,91,1402,2147,17,1303,2546,3677,2702,2022,2097,1924,2047,1583,1751,1732,1845,1630,848,493,258,94,18497,4111,17732,36229
81,92,133,350,0,128,736,704,418,247,184,148,129,218,99,64,55,22,9,0,3,0,2123,1015,2529,4652
81,93,351,141,3,322,196,82,142,211,271,255,252,253,172,140,121,134,57,41,26,10,1661,117,1637,3298
81,94,400,149,3,337,185,116,158,235,314,311,274,283,214,191,230,254,154,113,50,25,2146,146,1993,4139
81,95,400,215,0,344,149,131,209,255,378,315,253,325,186,146,200,249,183,112,52,20,2174,100,2050,4224
81,96,620,722,5,689,797,1049,906,790,856,880,822,655,667,587,868,991,703,369,201,60,7474,1273,7038,14512
81,97,661,515,0,674,443,436,521,625,692,701,657,591,508,418,435,420,259,130,48,15,4615,389,4527,9142
81,98,231,100,3,210,113,59,112,166,186,257,215,159,104,81,77,51,26,26,9,0,1136,60,1113,2249
81,99,232,124,0,176,80,80,123,188,218,201,132,197,72,65,69,40,15,8,7,3,1027,32,1036,2063
81,100,340,233,0,281,102,169,234,294,373,251,143,328,119,83,97,85,35,18,6,3,1674,103,1626,3300
81,101,285,249,0,297,236,296,273,279,317,273,224,291,184,175,154,168,93,50,15,8,2059,332,2140,4199
81,102,381,286,0,355,209,201,310,357,363,322,269,388,215,146,138,115,60,21,3,3,2115,170,2197,4312
81,103,8,10,0,11,10,6,15,9,12,6,6,8,6,6,6,7,0,0,0,0,53,0,56,109
81,104,101,93,0,93,59,65,86,92,101,83,83,108,59,55,53,29,17,3,7,0,620,39,595,1215
81,105,9,6,0,6,3,6,3,12,11,6,9,4,6,3,0,9,6,0,0,0,52,8,50,102
81,106,6,0,0,3,0,3,0,0,3,3,6,0,5,3,0,3,0,0,0,0,17,3,13,30
81,107,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,4,0,4,8
81,108,0,0,0,3,0,0,0,0,6,0,3,0,0,0,3,0,0,0,0,0,7,3,8,15
81,109,7,9,0,3,0,3,6,3,0,7,3,9,4,3,0,0,0,0,0,0,22,0,23,45
81,110,12,6,0,7,3,3,8,11,13,12,6,3,15,9,3,6,0,3,0,0,55,7,67,122
81,111,9,6,0,10,0,7,3,6,10,12,4,6,6,3,3,3,0,0,3,0,48,3,48,96
81,113,3,7,0,3,3,4,6,5,3,6,9,6,8,3,6,3,0,0,0,0,45,8,43,88
81,114,3,7,0,3,3,11,3,7,6,6,10,11,10,16,7,5,0,0,0,0,54,6,51,105
81,115,7,12,0,0,3,16,7,14,8,13,15,15,17,16,3,6,0,0,0,0,81,14,84,165
81,116,6,0,0,3,3,3,3,3,4,6,15,3,5,14,17,3,0,3,0,0,48,8,51,99
81,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
81,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,6
81,119,3,3,0,0,0,5,6,4,3,7,8,5,6,4,3,6,0,3,0,0,32,6,39,71
81,120,10,7,0,8,13,10,5,9,9,11,16,7,17,12,6,3,0,0,0,3,72,12,81,153
81,121,3,0,0,3,4,0,3,7,6,3,0,3,3,3,6,0,0,3,0,0,26,0,20,46
81,122,0,3,0,3,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,9,0,11,20
81,123,16,6,0,6,0,6,15,9,7,11,5,5,8,8,8,10,3,4,0,0,57,3,64,121
81,124,0,6,0,8,3,6,0,3,3,6,4,0,3,3,5,0,0,0,3,0,22,6,29,51
81,125,6,6,0,0,3,6,6,7,6,7,9,3,8,7,3,4,3,6,0,0,39,6,46,85
81,126,0,0,0,0,3,0,0,3,0,3,0,3,0,0,6,0,0,0,0,0,10,3,16,26
81,127,9,3,0,6,0,3,7,3,7,3,6,0,4,0,6,3,0,0,0,0,29,4,34,63
82,70,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,6,0,15,21
82,71,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
82,72,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,9,0,9,18
82,73,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,0,0,0,7,0,10,17
82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,75,8,7,0,7,6,9,9,9,10,9,19,9,18,6,7,10,4,0,0,0,72,6,73,145
82,76,6,4,0,3,3,3,6,10,8,4,7,4,0,3,3,0,0,0,0,0,35,7,39,74
82,77,8,3,0,0,0,0,6,6,8,6,7,7,6,7,3,7,0,0,0,0,33,3,44,77
82,78,409,468,0,334,264,513,409,391,380,349,333,410,224,219,235,251,153,65,14,6,2842,362,2946,5788
82,79,265,378,0,248,287,474,399,359,323,337,314,357,262,181,194,153,124,70,35,8,2551,446,2666,5217
82,80,3,6,0,8,3,7,5,3,8,9,9,3,9,7,8,3,0,0,0,0,36,0,54,90
82,81,3,5,0,3,3,5,3,3,8,3,0,5,6,6,0,0,0,0,0,0,25,0,28,53
82,82,11,5,0,8,11,9,19,11,8,9,8,5,6,3,3,3,0,0,0,0,31,9,94,125
82,83,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
82,84,22,20,0,25,20,26,30,17,37,27,29,22,27,40,21,10,9,3,0,0,196,17,208,404
82,85,959,1055,3,831,1029,1609,1430,1135,1143,1032,1061,1024,1004,881,779,599,496,403,218,79,9164,1259,8866,18030
82,86,1052,967,7,815,706,1213,1163,1178,1082,867,851,1079,701,562,544,453,338,233,115,37,7471,986,7476,14947
82,87,932,756,8,746,527,793,902,971,921,830,747,850,630,585,506,353,201,118,91,41,6303,650,5853,12156
82,88,1759,2170,7,1356,1344,3597,2896,2525,2320,1974,1886,1782,1478,1276,937,693,336,213,121,68,16286,2926,15380,31666
82,89,1207,1358,9,965,885,1773,1580,1580,1675,1445,1501,1240,1425,1324,1363,1026,577,300,153,45,11747,1312,10992,22739
82,90,243,189,6,245,231,299,225,251,278,288,343,225,321,263,334,302,183,91,53,22,2509,318,2202,4711
82,91,554,697,9,450,992,1514,1063,875,844,766,854,556,692,759,806,711,398,248,146,86,7908,1952,7066,14974
82,92,286,204,3,273,189,277,254,270,309,285,268,290,240,248,267,282,156,109,56,27,2431,306,2169,4600
82,93,288,181,0,261,155,87,177,216,288,259,245,293,140,175,142,95,41,16,6,6,1512,80,1638,3150
82,94,9,3,0,8,0,4,3,7,8,9,12,7,5,7,6,0,3,0,0,0,44,0,46,90
82,95,15,7,0,21,10,3,9,14,11,19,18,12,14,8,6,9,5,0,3,0,89,9,103,192
82,96,332,225,3,318,190,180,275,318,356,343,343,291,252,222,229,209,123,46,14,6,2233,226,2262,4495
82,97,168,190,0,160,221,255,234,193,218,218,214,158,177,152,175,165,101,61,24,9,1670,322,1741,3411
82,98,99,291,0,47,118,235,264,216,108,58,52,277,36,27,15,3,0,0,0,0,990,220,1073,2063
82,99,3,0,0,0,0,9,9,8,6,3,3,3,0,3,0,3,0,0,0,0,12,0,33,45
82,100,3,8,0,4,4,12,18,10,5,10,14,6,14,3,6,0,0,0,0,0,60,7,64,124
82,101,27,28,0,16,14,28,35,41,22,14,12,44,6,3,4,0,3,0,0,0,141,5,165,306
82,102,33,16,0,22,10,12,21,31,28,24,32,22,24,17,10,8,7,3,0,0,162,16,179,341
82,103,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,7,0,3,10
82,104,3,3,0,3,3,0,3,3,4,0,0,5,3,3,3,0,3,0,0,0,22,0,24,46
82,105,15,6,0,10,6,11,8,14,9,23,12,13,3,11,4,0,0,0,0,0,77,6,83,160
82,106,6,5,0,6,6,6,8,6,3,7,3,6,8,3,3,4,10,0,0,0,44,5,53,97
82,107,3,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,8,0,12,20
82,108,3,6,0,0,0,3,6,0,0,3,6,6,14,9,3,0,0,3,0,0,45,14,38,83
82,109,0,3,0,3,0,6,6,3,0,0,8,3,3,3,6,3,0,3,0,0,26,7,22,48
82,110,10,3,0,6,6,3,3,7,9,3,10,6,12,3,3,0,0,3,0,3,42,3,37,79
82,111,3,0,0,0,0,3,0,4,0,0,0,0,3,0,3,3,3,0,0,0,12,0,11,23
82,112,0,0,0,6,0,0,3,4,0,6,11,3,11,3,0,0,0,0,0,0,29,5,31,60
82,113,12,16,0,4,5,9,16,10,13,13,6,21,9,8,9,3,0,3,0,0,80,16,92,172
82,114,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,3,8,15
82,115,4,3,0,0,0,0,3,0,0,3,5,0,6,0,0,0,0,0,0,0,10,0,22,32
82,116,3,9,0,0,3,3,5,0,3,6,9,3,13,9,10,0,0,0,0,0,35,3,48,83
82,117,0,0,0,0,3,0,3,3,0,4,3,0,4,0,0,0,3,0,0,0,9,3,13,22
82,118,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,4
82,119,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,0,3,0,0,0,8,0,11,19
82,120,11,3,0,4,6,3,5,9,8,5,0,7,4,0,0,3,0,0,0,0,33,3,37,70
82,121,0,3,0,0,3,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,14,0,9,23
82,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
82,124,4,3,0,3,3,3,5,0,0,4,3,6,3,3,0,6,3,0,0,0,29,6,27,56
82,125,3,0,0,0,4,0,0,4,3,4,8,0,6,0,0,6,0,0,0,0,20,6,22,42
82,126,11,4,0,11,0,6,0,11,7,6,3,3,6,7,3,0,3,0,0,0,42,6,40,82
83,65,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,71,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12,3,9,21
83,72,28,17,0,15,10,15,15,20,21,25,17,16,18,15,18,17,5,3,3,0,129,25,158,287
83,73,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,10,14
83,77,0,4,0,12,3,8,9,9,8,7,9,6,6,6,3,0,0,0,0,0,41,0,44,85
83,78,121,214,0,91,168,280,198,186,134,95,105,207,72,64,92,91,54,32,7,0,1214,271,1286,2500
83,79,450,569,0,370,368,610,567,550,461,401,347,515,269,205,178,178,94,40,11,0,3251,491,3423,6674
83,80,438,408,0,421,604,427,425,454,474,395,348,442,277,229,313,238,123,42,17,0,3183,539,3434,6617
83,81,650,755,0,622,843,1143,869,862,777,774,721,689,591,479,580,581,386,209,78,11,6560,1260,6322,12882
83,82,462,821,0,377,529,815,725,559,409,369,253,577,194,122,93,60,28,14,3,0,3482,830,3761,7243
83,83,202,156,0,186,153,143,178,200,220,191,148,207,112,70,43,47,18,4,0,0,1134,92,1243,2377
83,84,624,665,0,589,611,903,867,769,727,716,660,692,497,423,392,377,225,116,37,14,5361,882,5421,10782
83,85,281,214,0,312,214,205,214,254,329,338,285,240,164,123,104,110,66,50,19,11,1814,207,1929,3743
83,86,399,559,0,273,236,529,664,557,428,297,309,597,312,255,183,136,79,65,51,27,3233,344,3064,6297
83,87,924,989,3,803,762,1276,1391,1160,1030,972,961,978,888,773,514,398,186,111,75,19,7809,960,7364,15173
83,88,99,55,3,98,36,55,75,71,102,98,77,92,51,41,47,41,15,12,6,3,554,39,557,1111
83,89,454,913,3,449,488,1321,1024,743,730,800,847,568,650,558,565,415,276,137,72,26,6184,1021,5875,12059
83,90,18,19,0,17,10,10,14,21,26,17,17,18,17,18,20,10,17,7,0,0,139,10,145,284
83,91,632,709,3,613,644,1029,868,817,772,683,745,676,702,627,719,670,361,215,124,54,6522,1017,6158,12680
83,92,709,453,0,638,408,410,505,612,697,638,538,606,475,372,404,382,249,135,89,17,4515,428,4257,8772
83,93,157,80,0,175,88,64,82,116,165,132,130,112,85,84,67,93,48,34,15,0,905,63,883,1788
83,94,19,15,0,24,3,9,8,12,18,19,10,12,11,3,7,6,0,3,0,0,98,6,94,192
83,95,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,13
83,96,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
83,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
83,98,0,3,0,0,0,3,0,0,0,3,0,0,0,6,3,6,0,0,0,0,9,0,9,18
83,99,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4
83,100,3,6,0,9,7,9,6,3,3,12,13,9,3,9,3,0,0,0,0,0,49,15,65,114
83,101,3,9,0,3,9,16,22,9,7,10,13,10,6,3,6,8,8,0,0,0,67,11,87,154
83,102,9,0,0,6,6,5,9,8,13,6,10,8,3,10,13,10,3,0,0,0,62,4,68,130
83,103,0,0,0,0,0,0,0,4,6,3,3,3,3,0,3,3,0,0,0,0,13,3,23,36
83,104,6,0,0,3,6,0,3,7,3,6,0,0,3,0,3,0,3,0,0,0,26,0,18,44
83,105,0,3,0,3,3,4,3,0,0,6,3,3,6,0,0,0,0,0,0,0,13,0,14,27
83,106,3,9,0,12,9,6,7,5,13,14,18,11,6,6,9,11,6,0,0,0,72,9,92,164
83,107,3,3,0,4,3,11,17,5,4,10,12,13,4,8,11,3,3,3,0,0,61,3,69,130
83,108,10,5,0,3,3,5,9,8,3,7,0,7,16,8,3,0,3,0,0,0,46,8,52,98
83,109,0,0,0,0,3,6,3,0,0,3,3,3,0,0,3,0,0,0,0,0,10,0,11,21
83,110,3,0,0,0,0,3,0,0,4,3,3,5,0,3,6,0,0,0,0,0,15,0,19,34
83,111,0,0,0,0,0,3,0,3,0,3,3,0,6,7,4,0,0,0,0,0,19,0,16,35
83,112,0,5,0,6,0,6,0,3,3,7,6,0,6,6,6,5,0,0,0,0,36,9,39,75
83,113,3,3,0,3,3,3,0,4,0,5,3,3,4,0,0,0,0,3,3,0,19,3,16,35
83,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
83,116,0,0,0,0,0,3,3,4,3,3,6,0,0,3,3,0,3,3,0,0,12,0,18,30
83,117,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,11,0,4,15
83,118,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,0,6,0,9,15
83,119,0,3,0,0,0,3,0,6,7,3,10,0,6,6,6,0,0,0,0,0,25,4,22,47
83,121,0,0,0,3,0,3,6,0,4,3,3,0,0,0,0,0,0,0,0,0,13,0,11,24
83,122,0,0,0,3,3,3,3,3,0,9,7,0,3,0,0,0,0,0,0,0,25,0,25,50
83,123,3,3,0,3,0,3,6,3,3,3,6,0,3,0,6,6,3,0,0,0,31,3,27,58
83,124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3
83,126,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3
84,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
84,72,0,6,0,0,3,3,8,0,0,8,14,3,17,14,19,15,9,3,0,0,62,6,68,130
84,73,4,6,0,3,3,4,3,7,11,8,10,6,21,22,11,8,3,0,0,0,63,3,66,129
84,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
84,76,11,13,0,8,13,8,25,16,18,31,22,11,36,34,28,28,3,3,0,0,151,13,170,321
84,77,16,9,0,10,10,11,4,16,15,25,22,7,20,25,24,11,9,3,0,0,113,11,131,244
84,78,3,6,0,7,3,3,3,6,6,6,9,6,11,3,9,3,3,0,0,0,41,7,52,93
84,79,13,6,0,21,7,5,6,27,20,22,19,6,23,21,5,9,0,0,0,0,108,9,114,222
84,80,3,7,0,6,9,6,6,3,9,13,14,6,8,7,4,3,0,0,0,0,48,13,65,113
84,81,836,861,0,747,845,1164,1044,944,853,860,742,809,581,532,603,552,240,129,43,9,6629,1122,6886,13515
84,82,515,455,0,520,330,494,391,489,542,453,433,474,348,296,377,297,153,94,21,6,3568,416,3537,7105
84,83,270,213,0,185,146,189,212,274,245,236,199,243,141,112,117,78,39,20,0,3,1497,125,1548,3045
84,84,524,481,0,526,380,432,473,546,570,555,592,524,452,379,339,248,117,44,12,0,3783,400,3815,7598
84,85,82,63,0,50,21,34,90,86,67,39,34,114,11,10,7,4,0,0,3,0,351,11,379,730
84,86,686,502,0,538,353,472,536,701,638,508,415,667,317,279,267,303,157,65,32,10,4012,429,3862,7874
84,87,212,92,0,188,87,42,104,157,208,166,149,173,124,104,91,66,27,3,0,0,993,55,1054,2047
