x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
58,124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,4,7
58,125,4,4,0,4,0,0,3,4,4,0,4,3,5,7,3,3,0,0,0,0,25,0,25,50
58,126,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,3,0,0,0,0,9,0,10,19
59,0,6,0,0,4,6,0,0,3,3,8,8,6,3,9,6,3,0,0,0,3,36,6,44,80
59,1,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,3,0,0,3,0,12,3,13,25
59,2,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4,8
59,3,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,9,12
59,4,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
59,5,3,3,0,0,3,0,3,6,3,4,6,3,0,4,3,4,3,0,0,0,22,0,19,41
59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
59,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,5,0,9,14
59,10,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,3,10
59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,13,3,5,0,0,0,4,3,0,0,6,0,3,0,0,3,0,0,0,0,0,13,0,13,26
59,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
59,15,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,8,17
59,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
59,17,6,6,0,4,3,3,0,3,6,0,0,0,6,0,0,3,0,0,0,0,21,6,25,46
59,18,4,0,0,6,0,0,3,3,0,9,3,3,0,3,3,6,0,0,3,0,21,0,21,42
59,19,3,3,0,3,0,3,0,0,3,4,7,4,0,0,0,0,0,0,0,0,15,3,17,32
59,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
59,22,3,6,0,0,0,3,3,3,0,3,3,4,6,7,3,0,0,0,3,0,23,3,25,48
59,23,4,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,10,0,13,23
59,24,0,5,0,0,0,0,3,3,0,0,4,5,3,6,5,3,0,0,0,0,21,3,22,43
59,28,0,3,0,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,7,0,9,16
59,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,32,3,4,0,3,6,3,3,6,3,8,5,3,0,0,0,0,0,0,0,0,24,0,23,47
59,33,70,106,0,74,72,87,78,68,71,57,75,90,74,73,86,67,59,35,25,9,681,100,695,1376
59,34,108,110,0,103,89,116,98,87,119,133,96,136,88,83,106,61,40,19,7,3,812,143,933,1745
59,119,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,0,0,0,11,0,11,22
59,120,4,0,0,0,0,3,3,3,0,6,0,0,6,6,3,11,0,3,0,0,21,0,24,45
59,121,3,3,0,4,4,4,0,0,10,12,13,0,9,13,14,11,3,0,0,0,58,4,55,113
59,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,123,6,0,0,0,0,4,3,0,7,7,3,0,6,9,13,5,6,0,0,0,34,3,31,65
59,124,0,0,0,0,0,0,0,0,0,3,3,0,7,0,7,3,0,0,0,0,12,3,13,25
60,0,0,3,0,3,3,3,0,0,6,3,0,6,3,0,0,0,0,0,0,0,13,0,15,28
60,1,3,3,0,0,0,3,0,0,6,3,0,6,0,3,3,0,0,0,0,0,13,0,18,31
60,4,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,5,8
60,5,0,3,0,3,6,0,0,3,6,0,3,0,3,0,0,0,0,0,0,0,10,3,11,21
60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
60,7,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,0,0,0,0,0,0,0,3,0,3,0,3,3,6,0,0,0,0,0,0,5,3,7,12
60,10,0,3,0,3,0,4,6,0,3,3,0,0,0,3,3,0,0,0,0,0,15,0,14,29
60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
60,13,0,0,0,0,3,3,3,0,3,0,7,0,7,10,3,6,0,0,0,0,18,6,22,40
60,14,0,3,0,0,0,6,3,0,9,3,6,6,4,3,3,6,0,3,0,0,24,11,29,53
60,15,3,9,0,0,3,3,6,3,3,0,3,6,6,0,0,0,3,0,0,0,31,3,28,59
60,16,3,6,0,0,0,6,3,7,0,3,0,9,3,3,7,0,0,0,0,0,30,3,35,65
60,17,0,3,0,6,0,3,0,3,3,0,9,0,0,3,0,3,0,0,0,0,18,0,18,36
60,18,0,0,0,3,3,0,0,0,0,3,6,0,3,0,0,0,0,0,0,0,8,0,16,24
60,19,0,6,0,3,0,0,3,0,0,3,3,3,0,0,0,3,3,0,0,0,11,6,13,24
60,20,3,3,0,0,0,3,0,6,0,3,6,3,0,3,3,3,0,0,0,0,14,0,16,30
60,21,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
60,23,10,13,0,11,14,11,12,13,20,15,17,20,20,15,11,8,5,0,0,0,112,13,119,231
60,24,8,3,0,8,10,9,9,4,14,15,15,4,8,10,7,14,3,3,3,0,71,8,80,151
60,25,3,0,0,0,3,0,3,0,3,0,0,4,3,0,4,4,0,0,0,0,15,3,17,32
60,26,31,13,0,16,17,24,19,22,25,14,23,22,32,23,26,22,9,9,3,3,172,15,192,364
60,27,0,0,0,3,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,3,3,5,8
60,28,23,8,0,22,7,6,12,21,21,17,14,12,11,20,7,9,4,3,0,0,111,7,111,222
60,29,6,11,0,3,7,5,6,6,9,8,18,10,7,10,0,6,0,3,0,0,61,3,65,126
60,30,3,3,0,11,0,6,3,3,3,7,14,6,7,11,4,3,0,0,0,0,46,4,45,91
60,31,10,10,0,3,3,6,6,11,11,7,11,5,7,10,9,7,6,0,0,0,58,5,68,126
60,32,4,3,0,3,0,5,4,0,3,3,7,3,4,10,5,0,0,0,3,0,31,6,33,64
60,33,123,115,3,114,81,116,107,116,125,149,153,123,137,130,139,132,81,49,19,8,1047,124,1094,2141
60,34,42,33,0,40,9,32,31,29,38,53,46,31,48,59,48,47,13,9,7,0,322,20,310,632
60,93,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,4,0,6,10
60,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
60,122,0,0,0,3,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,11,0,7,18
60,123,6,7,0,5,0,3,5,8,6,3,12,0,19,15,28,12,0,0,6,0,74,5,72,146
60,124,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,6,6
61,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,0,0,3,3,3,6
61,1,0,3,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,6,3,5,11
61,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
61,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
61,7,0,0,0,3,3,3,0,0,0,4,5,0,0,0,0,0,0,0,3,0,11,4,17,28
61,8,3,3,0,0,0,0,3,3,0,3,0,4,0,0,0,0,0,0,0,0,13,0,10,23
61,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9
61,10,3,0,0,5,3,3,4,3,3,0,0,8,3,0,0,3,0,3,0,0,24,0,25,49
61,11,9,11,0,3,3,15,7,5,5,7,3,11,3,6,0,0,3,3,0,0,52,6,47,99
61,12,0,0,0,3,0,0,0,0,3,3,6,0,3,3,3,3,0,0,0,0,9,3,10,19
61,13,3,7,0,5,6,7,0,4,3,7,6,5,6,3,3,3,6,0,0,0,39,6,36,75
61,14,9,7,0,8,9,15,0,3,7,6,9,6,10,7,6,3,3,0,0,0,56,9,58,114
61,15,3,0,0,0,3,6,7,7,3,11,6,6,6,11,3,7,9,3,0,0,38,3,47,85
61,16,7,4,0,3,0,6,3,9,5,3,9,3,4,3,0,9,3,0,0,0,33,3,30,63
61,17,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,7,12
61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,26,0,3,0,3,0,0,0,3,3,4,6,0,10,6,3,3,0,3,0,0,27,4,33,60
61,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,4,7
61,30,100,58,0,83,49,67,61,87,95,108,84,68,74,77,97,81,52,20,10,3,692,60,650,1342
61,31,7,5,0,10,6,12,7,12,9,16,7,9,14,8,10,4,0,0,0,0,65,8,78,143
61,32,4,9,0,4,3,12,8,4,8,11,22,10,11,11,9,7,3,6,0,0,66,12,81,147
61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
61,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,6
61,123,0,0,0,0,3,0,0,0,0,6,9,0,3,6,9,0,3,0,0,0,20,3,20,40
62,0,3,3,0,0,3,3,4,3,3,0,3,7,3,6,0,0,0,0,0,0,20,0,25,45
62,1,0,0,0,3,3,0,0,0,0,3,3,0,6,3,0,0,3,0,0,0,14,0,12,26
62,2,0,4,0,0,3,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,15,3,18,33
62,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,8,3,6,14
62,7,0,0,0,0,3,0,0,0,0,0,3,3,6,3,0,0,0,3,0,0,9,3,11,20
62,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,3,10
62,9,0,3,0,3,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,10,0,13,23
62,10,3,5,0,3,0,7,4,6,5,6,3,5,6,3,6,0,6,3,0,0,46,11,40,86
62,11,33,26,0,30,17,27,42,30,28,49,41,36,36,26,30,25,23,15,4,0,262,35,288,550
62,12,0,4,0,0,0,3,4,0,0,4,6,6,0,0,0,0,3,0,0,0,20,4,23,43
62,13,0,0,0,0,3,6,3,0,3,6,0,0,3,0,0,0,0,0,0,0,23,0,15,38
62,14,3,7,0,6,0,12,9,3,3,6,7,8,3,3,3,3,3,0,0,0,39,6,44,83
62,15,14,15,0,12,16,14,16,8,17,6,24,16,9,11,12,3,9,7,0,0,99,9,115,214
62,16,11,6,0,0,0,8,11,3,7,6,3,7,6,6,3,0,0,3,0,0,40,6,49,89
62,17,0,3,0,0,3,6,0,0,0,3,3,0,0,3,0,0,0,0,0,0,8,0,9,17
62,18,0,0,0,3,7,3,6,5,8,3,6,7,5,14,15,8,7,4,0,0,55,3,58,113
62,23,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,3,0,6,9
62,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
62,26,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,3,0,5,8
62,27,3,0,0,0,0,0,3,0,3,3,0,0,0,0,3,0,0,0,0,0,6,0,6,12
62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,3,9
62,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
62,122,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
62,123,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,9,0,9,18
63,0,3,3,0,9,6,4,3,6,0,4,8,3,3,6,3,3,0,0,0,0,33,0,25,58
63,1,13,9,0,7,9,3,16,14,14,10,7,16,9,10,3,0,9,0,0,0,77,6,75,152
63,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,3,3
63,3,3,3,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,8,3,7,15
63,4,4,3,0,5,0,3,0,3,3,6,7,3,0,3,0,0,0,0,0,0,20,3,18,38
63,5,0,3,0,0,0,0,3,0,0,0,3,0,9,0,3,0,3,0,0,0,16,0,10,26
63,6,3,0,0,3,3,0,0,3,3,3,3,3,8,0,0,6,0,0,0,0,20,0,19,39
63,7,0,0,0,3,7,3,3,3,6,3,6,3,0,4,0,0,3,0,0,0,24,0,22,46
63,8,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,4,7
63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,15,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,5,0,9,14
63,16,6,4,0,3,3,0,7,3,5,8,3,3,4,3,3,0,3,0,0,0,34,3,29,63
63,17,92,86,0,78,57,85,75,78,77,67,53,91,70,66,76,66,41,20,13,4,631,83,651,1282
63,18,276,272,3,281,323,310,237,252,296,300,278,285,226,235,277,274,181,115,70,17,2485,354,2375,4860
63,19,10,7,0,8,5,7,9,8,9,17,13,9,6,3,3,3,4,3,0,0,60,6,67,127
63,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
63,25,3,0,0,0,0,4,0,0,6,6,3,3,0,3,3,0,0,3,0,0,16,0,13,29
63,26,3,3,0,0,0,0,3,6,3,0,0,0,3,0,0,0,0,0,0,0,8,0,12,20
63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,29,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,5,8
63,32,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,0,6,10
63,34,0,3,0,0,3,3,3,6,6,8,6,0,7,14,15,8,0,0,0,0,35,3,48,83
63,35,3,0,0,3,0,3,3,0,3,3,4,0,7,12,11,3,5,3,0,0,31,0,33,64
63,123,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,4,0,7,11
64,0,67,57,0,50,35,50,56,57,61,48,63,63,53,43,44,52,10,8,0,0,408,41,452,860
64,1,60,47,0,35,19,57,49,57,55,32,53,54,38,31,48,22,4,3,0,0,313,24,376,689
64,2,3,3,0,0,0,4,0,3,3,3,0,3,0,3,3,3,0,0,0,0,19,3,17,36
64,3,0,0,0,6,3,8,3,3,7,0,0,5,6,3,3,3,0,3,0,0,25,0,28,53
64,4,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,6,3,0,0,19,3,16,35
64,5,6,3,0,6,0,6,3,0,0,3,3,3,3,3,0,0,0,0,0,0,25,0,18,43
64,6,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,3,0,0,0,8,0,7,15
64,7,6,0,0,6,3,0,0,0,6,3,7,6,3,3,0,0,3,3,3,0,23,0,25,48
64,8,0,0,0,0,0,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0,7,0,9,16
64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
64,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,8,13
64,11,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,6
64,16,3,3,0,4,0,3,0,9,3,7,3,4,0,0,0,0,0,0,0,0,19,0,22,41
64,17,0,0,0,0,3,0,0,0,0,3,4,0,3,0,0,3,0,0,0,0,6,0,13,19
64,18,3,3,0,3,0,3,0,3,3,4,6,0,0,0,0,4,3,0,0,0,14,3,18,32
64,19,6,11,0,0,0,12,11,10,3,6,6,7,9,7,7,0,4,0,0,0,56,3,46,102
64,20,3,6,0,8,0,6,9,6,4,12,11,8,3,3,4,0,3,0,0,0,50,9,47,97
64,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,6,0,7,13
64,25,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,6,6
64,26,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,3,0,0,0,0,6,0,8,14
64,27,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,3
64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
64,32,3,3,0,7,0,7,3,3,6,12,12,4,11,10,13,9,7,6,3,0,60,6,69,129
64,33,19,7,0,11,9,11,12,12,16,12,16,10,13,21,15,18,11,3,0,0,101,9,116,217
64,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,5,10
65,0,113,101,0,96,61,105,110,97,110,89,88,142,74,66,46,59,43,32,13,6,727,68,772,1499
65,1,42,43,0,43,25,27,41,43,56,58,35,44,36,20,26,31,12,7,0,0,295,28,321,616
65,2,0,3,0,0,0,3,0,3,3,0,3,3,0,3,0,3,0,0,0,0,16,6,15,31
65,3,3,0,0,3,3,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,12,0,7,19
65,4,20,21,0,16,18,19,17,12,17,16,13,12,17,17,10,8,4,6,0,0,128,19,136,264
65,5,6,3,0,6,0,12,6,9,11,6,10,5,6,4,9,0,0,3,0,0,49,9,49,98
65,6,13,6,0,6,3,3,3,9,0,6,4,3,0,6,6,3,0,3,0,0,39,3,29,68
65,7,13,6,0,11,7,7,13,6,17,16,12,13,14,10,6,9,3,0,0,0,69,7,92,161
65,8,0,3,0,6,3,6,0,6,3,0,6,3,6,7,6,7,3,0,0,0,27,0,27,54
65,9,3,3,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,0,6,9
65,10,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,6,9
65,11,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,6
65,12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,8,17
65,13,0,3,0,3,3,0,0,3,3,3,0,6,0,0,0,0,3,0,0,0,13,0,11,24
65,14,3,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,11,3,8,19
65,15,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,10
65,16,0,0,0,3,0,0,3,3,6,0,0,0,0,3,0,0,0,0,0,0,8,3,9,17
65,20,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,6
65,21,10,9,0,15,10,7,0,8,12,13,10,5,9,13,6,3,3,0,0,0,64,6,79,143
65,22,0,3,0,0,3,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,7,0,9,16
65,23,3,3,0,0,0,5,3,4,3,7,4,3,6,9,10,3,0,0,0,0,37,9,42,79
65,24,0,6,0,0,3,3,0,3,3,6,7,3,8,8,6,3,3,0,0,0,28,7,34,62
65,26,3,3,0,0,3,4,3,0,0,3,3,6,7,3,4,3,0,0,3,0,23,6,25,48
65,27,9,3,0,6,7,7,3,6,6,8,13,7,12,10,3,0,0,0,0,0,41,8,63,104
65,28,27,39,0,13,16,26,12,34,21,29,30,24,44,29,32,21,11,12,3,3,213,27,236,449
65,29,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,3,3,0,4,0,9,13
65,32,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,11,17
65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
66,0,4,6,0,3,3,3,9,8,0,6,4,3,3,4,3,3,3,0,0,0,38,6,41,79
66,1,3,7,0,7,3,4,10,3,6,11,7,9,7,7,3,0,0,0,0,0,49,7,51,100
66,2,6,3,0,0,3,3,3,3,3,0,0,3,0,3,6,3,0,0,0,3,21,6,31,52
66,3,5,7,0,3,5,9,9,6,7,10,3,0,3,6,8,3,0,0,0,0,46,3,39,85
66,4,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,6,0,8,14
66,5,6,0,0,0,0,6,3,0,3,3,3,0,0,3,3,0,0,0,0,0,13,0,8,21
66,6,13,6,0,9,6,10,5,7,7,15,13,7,14,6,6,3,0,6,0,0,69,7,67,136
66,7,3,0,0,0,6,3,0,0,0,6,3,0,3,0,3,0,0,0,0,0,12,3,12,24
66,8,10,0,0,4,3,7,9,3,10,3,9,12,6,6,3,0,6,3,3,0,48,6,46,94
66,9,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,4,0,7,11
66,10,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,9
66,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,7,0,9,16
66,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
66,15,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,4,7
66,16,3,6,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,14,0,11,25
66,17,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,0,0,0,0,0,9,0,7,16
66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,23,0,0,0,3,3,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,7,16
66,24,0,3,0,0,3,3,6,3,3,5,7,4,3,9,8,3,0,0,0,0,31,3,35,66
66,25,4,3,0,0,0,0,0,3,3,0,0,0,0,3,3,0,3,0,0,0,10,0,10,20
66,26,0,0,0,0,0,0,0,0,3,0,0,0,3,6,3,0,3,0,0,0,4,0,9,13
66,27,6,6,0,10,3,3,11,9,15,13,11,17,12,8,12,15,4,3,0,0,76,4,88,164
66,28,24,47,3,26,29,49,34,42,38,36,36,44,46,32,55,42,35,32,19,7,354,39,365,719
66,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
67,0,3,4,0,6,13,3,0,3,12,13,12,3,4,0,4,4,0,4,3,0,51,3,51,102
67,1,0,0,0,3,0,0,0,0,0,3,3,0,3,0,3,0,3,0,0,0,8,0,12,20
67,2,3,9,0,3,6,0,6,6,6,3,0,3,6,6,6,3,0,3,0,0,27,9,34,61
67,3,7,6,0,0,3,3,5,13,9,6,6,9,9,6,7,6,3,0,0,0,59,13,58,117
67,4,11,7,0,4,3,13,8,12,9,6,13,6,9,0,9,6,0,3,0,0,55,8,65,120
67,5,4,3,0,4,0,3,3,6,7,3,3,3,6,0,3,0,0,0,0,0,19,3,20,39
67,6,0,3,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,0,0,0,11,0,5,16
67,7,3,3,0,0,0,6,0,0,3,3,3,0,4,0,3,3,3,0,0,0,20,3,18,38
67,8,3,0,0,0,0,3,3,3,3,0,6,3,3,0,0,3,0,0,0,0,17,6,22,39
67,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,8
67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
67,11,0,3,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,6,12
67,12,0,3,0,0,0,0,0,6,6,0,6,4,0,0,0,0,3,0,0,0,15,0,14,29
67,13,45,49,0,36,39,47,38,33,39,41,44,40,38,53,32,29,9,3,0,0,345,41,324,669
67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,15,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,5
67,19,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,4,10
67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
67,24,0,0,0,0,0,3,6,3,3,3,3,0,3,3,9,0,0,3,0,0,17,3,21,38
67,25,3,3,0,6,0,0,3,5,3,6,0,3,0,3,4,0,0,3,0,0,15,0,15,30
67,26,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,5,0,3,8
67,27,3,5,0,0,0,0,8,0,0,3,3,6,5,0,0,3,0,0,0,0,21,4,20,41
68,0,18,15,0,9,9,16,14,13,18,14,15,14,12,7,9,6,3,6,0,0,104,6,94,198
68,1,12,3,0,3,7,0,3,3,20,7,6,3,13,6,11,7,3,3,0,0,57,3,57,114
68,2,0,0,0,7,6,3,6,3,6,6,6,7,7,6,3,0,0,0,0,0,29,0,32,61
68,3,3,3,0,0,0,0,3,3,3,6,3,0,3,6,0,0,0,0,0,0,19,3,24,43
68,4,0,0,0,3,0,0,0,0,0,3,0,0,7,0,0,3,0,0,0,0,6,0,8,14
68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,6
68,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,10,0,3,0,3,0,0,0,0,0,3,3,0,3,5,0,0,0,0,0,0,14,0,13,27
68,11,95,79,3,80,95,92,91,76,77,88,63,89,50,50,69,63,34,34,21,6,701,123,679,1380
68,12,5,8,0,9,16,11,7,9,7,10,20,6,17,4,9,8,0,3,0,0,75,14,88,163
68,13,10,3,0,3,5,7,10,6,3,11,9,12,6,6,3,0,3,0,6,0,45,9,46,91
68,14,0,0,0,0,0,3,3,0,0,3,3,0,3,3,0,3,0,0,0,0,10,0,8,18
68,15,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,6,9
68,16,0,0,0,0,3,0,3,3,0,0,3,0,0,3,3,6,3,0,0,0,12,3,15,27
68,17,3,0,0,3,0,0,0,3,0,3,3,0,5,3,0,6,3,0,0,0,12,0,9,21
68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,5,9
68,19,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,3,0,9,12
68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
