x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
93,98,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3
93,115,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,3,0,0,0,4,6,10
94,50,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,9,7,16
94,51,0,0,0,3,0,0,3,6,0,0,0,4,3,3,0,0,0,4,0,0,0,15,15,30
94,52,0,0,0,3,0,0,0,0,0,4,0,0,0,3,3,0,3,0,0,0,0,10,11,21
94,53,3,0,0,0,3,6,0,7,0,0,4,3,6,0,3,3,0,6,0,0,0,22,25,47
94,54,6,0,0,3,3,0,0,3,7,3,3,3,0,7,5,6,3,0,0,0,0,22,23,45
94,55,3,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,12
94,56,0,0,8,0,0,0,0,3,6,3,4,3,0,0,0,6,0,3,0,3,0,17,18,35
94,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
94,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,6
94,62,0,0,0,0,0,0,3,0,0,0,3,0,6,3,0,0,0,0,0,0,0,7,8,15
94,65,0,0,0,0,6,5,0,0,0,0,0,3,0,6,3,0,3,0,0,0,0,9,13,22
94,66,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,6,9,15
94,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
94,71,3,0,7,3,3,3,3,3,0,0,4,5,6,3,6,0,3,3,3,0,0,18,27,45
94,72,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,6
94,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
94,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,4,4,8
94,77,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,3,3,6
94,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,6
94,80,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,9,13
94,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,4,5,9
94,83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6
94,84,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,6
94,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,90,0,0,3,3,0,0,0,0,3,3,0,3,3,3,6,0,0,0,0,3,0,14,17,31
94,91,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,3,6
94,93,3,0,3,0,0,3,3,3,0,0,0,0,0,0,4,0,3,0,0,0,0,9,10,19
94,95,0,0,0,0,0,6,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,12,19,31
94,96,8,0,0,3,0,7,6,3,0,0,0,0,3,3,3,3,0,0,0,0,0,19,21,40
94,97,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,7,13
94,112,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,8
94,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
95,51,0,0,0,0,4,3,0,3,3,3,0,0,4,3,5,3,3,0,3,0,0,21,18,39
95,52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,7
95,53,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
95,54,0,0,3,3,0,0,0,0,3,0,4,6,0,6,3,10,7,0,0,0,0,17,21,38
95,55,3,0,3,9,0,0,4,4,3,10,7,9,4,5,5,4,6,0,0,0,3,35,36,71
95,56,0,0,0,0,0,0,0,0,0,3,0,3,3,4,0,0,0,0,0,0,0,7,8,15
95,57,0,0,0,3,3,0,3,0,0,3,0,3,0,3,3,3,0,0,0,0,0,18,14,32
95,58,9,0,0,3,3,3,6,6,0,6,6,0,6,7,3,6,0,0,0,0,0,33,32,65
95,60,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,8,11
95,61,0,0,3,9,3,0,6,0,3,3,9,3,0,0,3,4,6,3,0,0,0,21,24,45
95,62,3,0,3,3,0,3,9,0,3,3,0,0,8,9,9,3,3,0,3,0,0,34,33,67
95,63,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,6,6,12
95,64,3,0,0,0,0,3,3,0,0,0,3,3,0,6,0,7,0,0,0,0,0,12,13,25
95,65,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,6,11,17
95,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
95,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6
95,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
95,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
95,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
95,78,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,6,9
95,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,6
95,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,90,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,9,11,20
95,93,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,5,9
95,94,0,0,0,0,9,0,0,0,0,0,3,6,0,0,0,6,3,3,6,0,0,14,18,32
95,95,0,0,0,3,3,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,7,19,26
95,96,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
95,111,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,7,9,16
95,112,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6
95,120,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,4,5,9
95,121,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,3,5,8
95,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
96,52,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,3,0,0,0,0,7,8,15
96,53,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,6
96,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,3,10
96,55,6,0,0,3,3,3,6,3,0,4,4,3,3,0,0,0,3,3,0,0,0,17,23,40
96,56,0,0,3,0,0,0,0,0,0,0,4,0,0,3,3,3,3,0,0,0,0,18,12,30
96,57,0,0,3,0,3,0,0,6,3,4,6,6,3,3,6,4,0,3,0,0,0,29,27,56
96,58,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,6,3,3,0,0,0,7,18,25
96,59,0,0,3,0,0,0,3,0,0,6,0,0,0,3,3,4,0,0,0,0,0,11,6,17
96,60,3,0,0,0,3,0,3,3,0,0,3,0,0,3,3,0,0,3,0,3,0,13,14,27
96,69,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,6,3,3,0,0,0,11,7,18
96,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
96,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
96,83,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,13,16
96,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5,8
96,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
96,91,3,0,0,3,0,0,0,3,3,3,3,3,0,0,0,0,3,0,0,6,0,10,17,27
96,92,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3
96,93,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9
96,94,0,0,0,0,0,3,0,0,3,3,3,3,3,0,4,0,0,0,0,0,0,10,12,22
96,95,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,0,0,3,3,0,0,6,9,15
96,96,3,0,0,3,0,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,3,12,11,23
96,97,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,4,8
96,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
96,119,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,9,14
96,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
97,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,9
97,58,25,0,33,29,18,23,29,21,27,43,47,42,19,33,47,41,42,30,11,0,0,270,291,561
97,59,21,0,14,11,4,14,27,15,18,5,12,17,24,30,18,9,11,7,6,3,3,128,139,267
97,60,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,61,3,0,0,0,0,0,6,0,3,3,0,0,3,0,0,0,0,0,0,0,0,8,6,14
97,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6
97,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,3,6
97,64,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
97,69,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,12,21
97,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
97,73,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,9
97,75,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,8
97,77,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,83,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,8,15
97,88,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,6
97,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,6,14
97,90,0,0,6,0,0,3,0,0,0,3,3,4,0,6,3,0,3,0,0,0,0,16,17,33
97,91,25,0,27,27,28,24,33,30,18,26,32,29,26,28,21,26,25,17,17,14,4,249,229,478
97,92,34,0,31,31,42,36,36,25,16,25,26,29,31,24,28,32,36,27,25,12,3,288,263,551
97,93,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,14
97,94,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
97,97,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,6,6,12
97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,4,6,10
97,110,4,0,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,10,17,27
97,118,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
97,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,11
97,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,126,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3
98,58,16,0,22,24,31,27,17,17,28,22,37,38,23,44,24,27,29,22,7,9,0,218,244,462
98,59,15,0,23,24,15,24,17,26,18,20,26,17,22,38,33,33,29,28,17,8,3,229,205,434
98,60,3,0,3,3,0,0,0,3,0,3,9,6,0,11,3,6,3,0,0,0,0,25,32,57
98,61,3,0,3,0,0,3,0,0,0,0,0,6,6,4,0,3,3,6,3,0,0,18,20,38
98,62,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,6
98,63,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,6,10
98,67,0,0,0,0,0,0,0,0,0,3,6,3,3,0,3,0,3,0,0,0,0,6,9,15
98,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
98,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
98,77,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,3,11
98,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3
98,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
98,87,5,0,4,3,3,4,3,3,5,5,6,7,4,8,10,11,8,0,0,0,0,45,47,92
98,88,3,0,0,3,0,0,4,3,0,0,4,3,0,3,0,0,3,0,0,0,0,17,13,30
98,92,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,8,5,13
98,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3
98,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
98,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3
98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
98,101,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9
98,102,0,0,0,3,3,0,3,3,0,0,0,8,4,9,3,6,0,3,3,0,0,19,30,49
98,103,3,0,0,0,0,0,0,0,0,3,0,3,0,3,5,3,3,0,0,0,0,13,9,22
98,104,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,8
98,109,3,0,0,0,3,4,8,3,4,3,10,9,6,20,18,6,10,7,3,0,0,60,57,117
98,110,4,0,7,3,0,6,8,5,3,3,3,0,9,3,3,3,3,3,0,0,0,33,31,64
98,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
98,121,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6
98,123,3,0,0,0,0,0,0,0,3,3,4,0,0,0,3,3,0,3,0,0,0,9,9,18
98,125,4,0,11,12,3,3,7,8,10,7,9,10,9,14,13,15,10,9,0,3,0,76,88,164
98,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
98,127,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
99,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
99,59,3,0,3,3,0,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,0,9,15,24
99,60,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,5,8
99,61,0,0,0,0,0,0,3,3,3,0,0,0,3,3,4,3,0,0,0,0,0,6,8,14
99,62,6,0,6,3,0,3,4,4,0,3,0,3,6,10,5,8,0,0,0,3,0,27,36,63
99,63,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,6,6,12
99,66,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,4,13
99,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3
99,80,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6
99,81,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,8,11,19
99,82,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,3,0,0,6,5,11
99,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,3
99,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
99,87,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,11,6,17
99,92,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
99,94,3,0,3,0,0,0,0,4,6,3,0,0,5,0,3,3,3,3,0,0,0,16,20,36
99,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
99,97,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,6
99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,101,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,8
99,102,0,0,0,0,0,3,0,0,0,3,0,3,0,3,4,0,3,0,0,0,0,13,11,24
99,104,0,0,0,3,0,0,3,0,0,0,0,3,0,3,5,3,0,0,0,0,0,16,17,33
99,108,3,0,16,0,0,0,0,6,10,3,0,11,4,0,3,3,0,0,3,0,0,39,37,76
99,109,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,7,12,19
99,117,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,4,4
100,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
100,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
100,66,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
100,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
100,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,77,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,0,0,0,0,4,9,13
100,80,0,0,3,0,0,0,0,3,0,3,0,3,0,0,3,3,3,0,0,0,0,11,14,25
100,81,3,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,8,16
100,82,3,0,0,0,0,3,3,3,0,0,0,0,3,3,6,0,0,6,3,0,0,11,20,31
100,83,4,0,6,3,5,3,6,3,6,4,6,6,5,3,3,8,8,5,4,0,0,40,47,87
100,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6
100,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
100,92,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,0,0,0,0,7,10,17
100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
100,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
100,95,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,4,7
100,96,3,0,3,0,0,0,0,3,0,0,0,3,3,5,6,0,0,0,3,0,0,12,11,23
100,97,0,0,0,3,0,0,5,0,3,3,0,6,0,0,0,3,0,0,0,0,0,9,14,23
100,107,3,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,3,0,0,0,0,7,9,16
100,108,3,0,0,0,0,0,0,0,3,0,0,6,0,0,3,4,6,0,0,0,0,9,16,25
100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
100,111,3,0,0,0,0,0,4,3,3,3,0,6,3,4,6,3,0,0,0,0,0,14,18,32
100,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
100,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
100,114,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
100,116,0,0,7,0,0,3,0,6,3,0,0,7,3,3,0,7,0,0,0,0,0,18,25,43
100,117,4,0,3,0,0,0,4,0,0,3,4,0,0,0,3,4,0,3,3,0,0,21,22,43
100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,121,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,6
100,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
100,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
101,65,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,8
101,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,6,9
101,67,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,0,11,9,20
101,68,0,0,3,3,3,3,0,0,3,0,3,6,0,0,3,3,3,0,0,0,0,12,17,29
101,69,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,6
101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,73,0,0,3,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,9,16,25
101,77,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
101,80,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,0,0,6,13,19
101,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
101,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
101,84,3,0,0,0,0,3,0,3,3,0,0,0,3,3,0,3,0,0,0,0,0,8,10,18
101,87,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,6,5,11
101,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
101,90,3,0,6,0,0,3,5,3,6,3,3,3,0,3,9,3,0,0,0,0,0,22,25,47
101,91,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
101,92,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8
101,93,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,4,8
101,94,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,0,9,9,18
101,107,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,6,5,11
101,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
101,112,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,115,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3
101,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3
101,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,66,0,0,0,6,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,7,7,14
102,67,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,6,12,18
102,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
102,69,3,0,3,3,0,3,0,0,6,3,0,3,0,4,0,3,0,3,0,0,0,12,22,34
102,70,8,0,9,9,8,3,8,6,7,4,12,6,8,11,10,4,6,9,3,0,0,65,63,128
102,71,7,0,14,8,5,7,7,5,9,7,5,3,10,10,8,11,12,6,3,3,0,76,62,138
102,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
102,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
102,75,3,0,0,3,0,3,0,3,3,3,0,3,3,0,3,0,0,3,3,3,0,18,19,37
102,76,0,0,0,0,6,0,0,0,0,0,3,3,0,6,0,6,6,0,0,0,0,15,17,32
102,77,6,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,11,13,24
102,78,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,7
102,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
102,83,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,3,9
102,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
102,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
102,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,92,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,9,9,18
102,93,0,0,0,0,0,0,0,0,7,3,0,0,3,0,3,3,0,0,0,0,0,9,8,17
102,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,105,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
