x,y,2018,2011
41,41,0.0,2.0
41,20,0.0,5.0
41,21,0.0,2.0
42,22,0.0,8.0
42,44,0.0,2.0
42,23,0.0,4.0
42,24,8.0,2.0
42,26,0.0,2.0
42,116,8.0,0
42,117,12.0,0
42,118,0.0,4.0
42,93,0.0,26.0
42,50,0.0,1.0
42,94,0.0,3.0
42,51,0.0,1.0
42,52,0.0,1.0
42,53,0.0,1.0
42,31,0.0,1.0
42,32,0.0,1.0
42,54,0.0,1.0
42,33,0.0,2.0
42,55,0.0,1.0
42,78,0.0,17.0
42,56,0.0,1.0
42,35,0.0,1.0
42,59,0.0,1.0
42,15,287.0,231.0
42,16,326.0,414.0
42,18,3.0,7.0
42,120,0.0,3.0
42,121,0.0,1.0
42,4,1.0,0
42,5,25.0,2.0
42,106,0.0,1.0
42,7,56.0,8.0
42,8,220.0,170.0
42,9,157.0,27.0
42,60,0.0,1.0
42,61,0.0,1.0
42,62,0.0,1.0
42,63,0.0,1.0
42,42,0.0,5.0
42,20,0.0,38.0
42,21,76.0,72.0
42,43,0.0,1.0
43,22,161.0,98.0
43,23,0.0,1.0
43,46,0.0,3.0
43,24,0.0,3.0
43,25,0.0,1.0
43,47,0.0,42.0
43,27,0.0,6.0
43,29,0.0,4.0
43,116,0.0,17.0
43,91,0.0,30.0
43,94,0.0,4.0
43,95,0.0,2.0
43,30,0.0,1.0
43,52,0.0,6.0
43,53,0.0,1.0
43,31,0.0,1.0
43,54,0.0,1.0
43,55,0.0,2.0
43,77,0.0,22.0
43,34,0.0,1.0
43,15,112.0,91.0
43,38,0.0,2.0
43,16,326.0,188.0
43,18,0.0,1.0
43,127,0.0,50.0
43,7,276.0,41.0
43,106,0.0,1.0
43,107,0.0,1.0
43,8,1125.0,424.0
43,9,121.0,70.0
43,60,0.0,1.0
43,61,0.0,1.0
43,62,0.0,1.0
43,63,0.0,1.0
43,41,0.0,3.0
43,64,0.0,1.0
43,21,22.0,132.0
44,22,289.0,491.0
44,88,0.0,1.0
44,89,0.0,4.0
44,23,0.0,13.0
44,24,0.0,2.0
44,25,0.0,1.0
44,29,0.0,2.0
44,115,5.0,0
44,90,0.0,20.0
44,91,0.0,19.0
44,94,0.0,20.0
44,95,0.0,8.0
44,52,0.0,9.0
44,30,0.0,3.0
44,54,0.0,1.0
44,55,0.0,2.0
44,56,0.0,2.0
44,12,0.0,5.0
44,13,1327.0,2059.0
44,57,0.0,1.0
44,14,654.0,666.0
44,15,0.0,4.0
44,16,35.0,39.0
44,38,0.0,1.0
44,17,54.0,39.0
44,39,0.0,4.0
44,18,245.0,207.0
44,19,0.0,13.0
44,126,5.0,0
44,104,0.0,2.0
44,105,56.0,68.0
44,106,0.0,2.0
44,7,0.0,8.0
44,8,202.0,58.0
44,9,462.0,110.0
44,61,0.0,1.0
44,62,0.0,1.0
44,63,0.0,1.0
44,20,19.0,14.0
44,64,0.0,1.0
44,87,0.0,1.0
44,21,1104.0,1186.0
45,22,0.0,25.0
45,23,0.0,1.0
45,89,0.0,2.0
45,24,0.0,1.0
45,47,26.0,8.0
45,25,0.0,3.0
45,26,15.0,0
45,115,0.0,19.0
45,90,0.0,9.0
45,117,0.0,2.0
45,91,0.0,9.0
45,92,0.0,1.0
45,95,0.0,5.0
45,52,0.0,8.0
45,31,0.0,1.0
45,10,4.0,6.0
45,33,0.0,1.0
45,55,0.0,2.0
45,12,2268.0,3442.0
45,56,0.0,2.0
45,57,0.0,2.0
45,13,1272.0,1862.0
45,35,0.0,19.0
45,14,90.0,127.0
45,58,0.0,2.0
45,59,0.0,1.0
45,15,0.0,2.0
45,38,0.0,2.0
45,39,0.0,3.0
45,17,258.0,140.0
45,18,59.0,48.0
45,122,0.0,2.0
45,105,0.0,47.0
45,8,177.0,67.0
45,9,369.0,168.0
45,62,0.0,1.0
46,88,0.0,5.0
46,89,0.0,31.0
46,29,0.0,1.0
46,113,0.0,4.0
46,114,57.0,3.0
46,115,3.0,25.0
46,90,0.0,18.0
46,92,0.0,2.0
46,94,0.0,25.0
46,95,0.0,6.0
46,30,0.0,1.0
46,97,0.0,1.0
46,10,46.0,105.0
46,11,1284.0,973.0
46,33,0.0,1.0
46,56,0.0,1.0
46,12,1002.0,1201.0
46,13,50.0,83.0
46,35,0.0,1.0
46,57,0.0,2.0
46,58,0.0,2.0
46,37,0.0,7.0
46,59,0.0,2.0
46,38,0.0,7.0
46,16,0.0,4.0
46,39,0.0,5.0
46,17,61.0,31.0
46,122,0.0,2.0
46,123,0.0,6.0
46,4,232.0,100.0
46,5,5.0,0
46,7,0.0,6.0
46,106,0.0,1.0
46,8,26.0,0
46,9,84.0,56.0
46,21,0.0,3.0
47,88,0.0,1.0
47,89,177.0,110.0
47,47,0.0,1.0
47,112,0.0,3.0
47,113,0.0,4.0
47,115,0.0,2.0
47,90,28.0,3.0
47,117,0.0,12.0
47,118,0.0,12.0
47,91,0.0,4.0
47,92,0.0,1.0
47,93,154.0,44.0
47,30,0.0,1.0
47,10,5.0,50.0
47,11,1284.0,1473.0
47,33,0.0,3.0
47,12,164.0,131.0
47,57,0.0,1.0
47,35,29.0,21.0
47,58,0.0,2.0
47,37,0.0,5.0
47,59,0.0,2.0
47,38,0.0,1.0
47,16,519.0,211.0
47,17,14.0,1.0
47,18,0.0,36.0
47,19,0.0,28.0
47,1,42.0,0
47,2,57.0,31.0
47,101,0.0,11.0
47,123,16.0,40.0
47,124,0.0,15.0
47,4,63.0,2.0
47,103,0.0,3.0
47,125,0.0,10.0
47,6,16.0,11.0
47,8,20.0,4.0
47,9,74.0,22.0
47,108,0.0,2.0
47,60,0.0,1.0
47,109,0.0,11.0
47,85,0.0,2.0
47,86,0.0,3.0
48,89,0.0,8.0
48,48,0.0,9.0
48,49,0.0,4.0
48,90,0.0,41.0
48,91,0.0,24.0
48,118,0.0,2.0
48,92,0.0,2.0
48,93,1251.0,771.0
48,94,916.0,524.0
48,50,0.0,3.0
48,51,0.0,8.0
48,31,0.0,4.0
48,32,0.0,1.0
48,11,384.0,161.0
48,33,11.0,0
48,34,0.0,1.0
48,12,137.0,162.0
48,35,0.0,4.0
48,58,0.0,1.0
48,36,0.0,2.0
48,59,0.0,2.0
48,15,120.0,142.0
48,38,0.0,7.0
48,16,403.0,248.0
48,100,0.0,21.0
48,123,27.0,7.0
48,101,0.0,2.0
48,124,16.0,17.0
48,125,0.0,6.0
48,5,279.0,130.0
48,6,122.0,58.0
48,7,2.0,34.0
48,8,17.0,74.0
48,9,0.0,1.0
48,60,0.0,2.0
48,61,0.0,1.0
48,83,0.0,9.0
48,43,0.0,5.0
49,48,35.0,22.0
49,49,0.0,1.0
49,113,0.0,23.0
49,90,0.0,16.0
49,92,0.0,1.0
49,50,0.0,4.0
49,95,0.0,14.0
49,96,0.0,9.0
49,31,0.0,1.0
49,32,0.0,1.0
49,10,284.0,102.0
49,33,0.0,2.0
49,11,166.0,175.0
49,34,0.0,1.0
49,13,35.0,54.0
49,35,0.0,9.0
49,58,0.0,1.0
49,36,0.0,4.0
49,14,261.0,119.0
49,59,0.0,2.0
49,15,686.0,557.0
49,38,0.0,1.0
49,19,218.0,214.0
49,1,12.0,0
49,100,0.0,1.0
49,122,0.0,17.0
49,123,16.0,6.0
49,2,37.0,22.0
49,4,67.0,35.0
49,125,0.0,7.0
49,5,53.0,5.0
49,6,40.0,10.0
49,7,321.0,66.0
49,8,143.0,103.0
49,9,12.0,92.0
49,60,0.0,2.0
49,83,0.0,4.0
49,61,0.0,1.0
49,85,0.0,3.0
49,86,0.0,33.0
49,20,75.0,79.0
49,43,0.0,3.0
50,88,0.0,1.0
50,89,0.0,1.0
50,113,0.0,13.0
50,114,0.0,10.0
50,90,0.0,1.0
50,118,0.0,2.0
50,94,0.0,1.0
50,95,0.0,10.0
50,30,0.0,1.0
50,31,0.0,8.0
50,10,166.0,134.0
50,11,341.0,347.0
50,12,732.0,932.0
50,35,0.0,1.0
50,13,674.0,1291.0
50,14,1470.0,1830.0
50,15,667.0,810.0
50,16,542.0,377.0
50,17,756.0,1147.0
50,18,141.0,78.0
50,19,56.0,52.0
50,1,30.0,11.0
50,3,0.0,1.0
50,4,142.0,100.0
50,5,145.0,38.0
50,6,795.0,212.0
50,7,344.0,297.0
50,8,27.0,98.0
50,9,225.0,62.0
50,82,0.0,4.0
50,85,0.0,16.0
50,86,0.0,31.0
50,87,0.0,1.0
51,22,0.0,3.0
51,88,0.0,1.0
51,89,0.0,1.0
51,48,0.0,1.0
51,49,0.0,15.0
51,114,0.0,22.0
51,90,0.0,1.0
51,117,0.0,14.0
51,93,0.0,1.0
51,94,0.0,4.0
51,50,0.0,6.0
51,95,0.0,3.0
51,52,0.0,40.0
51,53,0.0,2.0
51,10,302.0,321.0
51,11,1057.0,1663.0
51,12,1911.0,1706.0
51,79,0.0,38.0
51,13,1240.0,2049.0
51,14,351.0,828.0
51,15,8.0,35.0
51,39,0.0,1.0
51,121,5.0,7.0
51,1,17.0,5.0
51,125,0.0,7.0
51,4,179.0,73.0
51,5,413.0,440.0
51,105,0.0,4.0
51,6,54.0,5.0
51,7,115.0,31.0
51,8,75.0,9.0
51,9,28.0,26.0
51,83,0.0,9.0
51,84,0.0,6.0
51,85,0.0,7.0
51,87,0.0,1.0
51,21,0.0,2.0
52,88,0.0,1.0
52,44,0.0,1.0
52,23,0.0,1.0
52,89,0.0,67.0
52,26,0.0,22.0
52,27,0.0,4.0
52,113,0.0,2.0
52,115,0.0,1.0
52,90,0.0,32.0
52,93,0.0,3.0
52,94,0.0,4.0
52,50,0.0,1.0
52,51,0.0,8.0
52,95,0.0,2.0
52,78,0.0,1.0
52,121,0.0,7.0
52,0,0.0,2.0
52,2,75.0,9.0
52,123,0.0,1.0
52,4,63.0,58.0
52,125,0.0,1.0
52,126,0.0,2.0
52,5,82.0,86.0
52,127,0.0,2.0
52,105,0.0,11.0
52,6,48.0,74.0
52,106,0.0,2.0
52,7,63.0,74.0
52,8,101.0,86.0
52,108,0.0,2.0
52,9,1.0,1.0
52,81,0.0,3.0
52,82,0.0,8.0
52,85,0.0,1.0
52,86,0.0,34.0
52,87,0.0,1.0
52,21,0.0,1.0
53,88,0.0,1.0
53,23,0.0,3.0
53,47,0.0,4.0
53,26,0.0,1.0
53,27,3.0,0
53,115,0.0,1.0
53,117,0.0,1.0
53,93,0.0,4.0
53,94,0.0,4.0
53,95,0.0,3.0
53,52,0.0,13.0
53,32,0.0,1.0
53,78,0.0,12.0
53,13,11.0,7.0
53,19,0.0,1.0
53,0,23.0,16.0
53,121,11.0,11.0
53,1,33.0,119.0
53,2,0.0,6.0
53,3,11.0,8.0
53,125,0.0,1.0
53,4,13.0,36.0
53,126,0.0,2.0
53,5,14.0,38.0
53,127,0.0,1.0
53,6,12.0,28.0
53,7,0.0,1.0
53,8,1.0,0
53,9,0.0,1.0
53,83,0.0,62.0
53,20,0.0,1.0
53,87,0.0,1.0
53,21,0.0,1.0
54,46,0.0,32.0
54,47,0.0,20.0
54,25,33.0,16.0
54,48,5.0,4.0
54,26,0.0,1.0
54,49,0.0,3.0
54,28,0.0,4.0
54,29,0.0,5.0
54,114,0.0,38.0
54,119,5.0,21.0
54,93,0.0,4.0
54,94,23.0,4.0
54,95,0.0,3.0
54,30,0.0,1.0
54,52,0.0,3.0
54,31,0.0,1.0
54,76,0.0,81.0
54,33,0.0,1.0
54,77,0.0,30.0
54,12,17.0,0
54,78,0.0,31.0
54,13,56.0,8.0
54,14,19.0,6.0
54,120,32.0,20.0
54,0,140.0,256.0
54,1,0.0,9.0
54,123,0.0,4.0
54,2,18.0,7.0
54,3,0.0,2.0
54,103,0.0,10.0
54,4,0.0,1.0
54,126,0.0,1.0
54,6,0.0,2.0
54,105,0.0,1.0
54,106,0.0,2.0
54,8,0.0,1.0
54,9,0.0,3.0
54,64,6.0,0
54,43,0.0,1.0
54,87,0.0,1.0
55,44,0.0,22.0
55,24,0.0,3.0
55,25,0.0,7.0
55,48,23.0,3.0
55,49,48.0,3.0
55,28,0.0,4.0
55,114,0.0,17.0
55,119,26.0,4.0
55,93,0.0,4.0
55,94,0.0,4.0
55,95,0.0,3.0
55,51,0.0,2.0
55,96,0.0,1.0
55,97,0.0,1.0
55,54,0.0,1.0
55,76,16.0,26.0
55,12,0.0,4.0
55,13,474.0,88.0
55,35,0.0,1.0
55,14,141.0,24.0
55,36,0.0,1.0
55,58,0.0,6.0
55,59,0.0,2.0
55,16,0.0,1.0
55,120,5.0,19.0
55,0,856.0,502.0
55,122,0.0,1.0
55,1,53.0,0
55,123,0.0,42.0
55,105,0.0,1.0
55,106,0.0,2.0
55,8,0.0,1.0
55,9,33.0,3.0
55,60,0.0,4.0
55,61,0.0,7.0
55,62,0.0,41.0
55,41,0.0,7.0
55,42,0.0,8.0
55,20,0.0,7.0
56,23,6.0,1.0
56,24,0.0,6.0
56,25,0.0,4.0
56,48,6.0,0
56,26,0.0,5.0
56,49,90.0,5.0
56,27,0.0,7.0
56,28,0.0,6.0
56,115,0.0,6.0
56,116,0.0,6.0
56,118,0.0,14.0
56,119,42.0,51.0
56,93,0.0,1.0
56,94,0.0,2.0
56,72,0.0,2.0
56,95,0.0,2.0
56,73,0.0,1.0
56,51,19.0,9.0
56,30,0.0,1.0
56,74,0.0,29.0
56,52,0.0,35.0
56,96,0.0,1.0
56,97,0.0,1.0
56,53,0.0,13.0
56,76,0.0,2.0
56,10,14.0,0
56,13,59.0,11.0
56,57,6.0,25.0
56,58,0.0,9.0
56,14,318.0,71.0
56,37,0.0,1.0
56,17,0.0,1.0
56,19,0.0,1.0
56,120,28.0,38.0
56,0,13.0,8.0
56,100,0.0,35.0
56,3,0.0,1.0
56,106,0.0,2.0
56,8,30.0,3.0
56,9,0.0,1.0
56,60,0.0,5.0
56,61,8.0,7.0
56,62,0.0,2.0
56,65,0.0,1.0
57,23,26.0,1.0
57,25,0.0,5.0
57,28,0.0,9.0
57,113,5.0,63.0
57,70,0.0,3.0
57,119,5.0,0
57,71,0.0,1.0
57,94,0.0,1.0
57,51,0.0,20.0
57,73,0.0,4.0
57,95,0.0,1.0
57,52,205.0,231.0
57,30,0.0,1.0
57,96,0.0,1.0
57,74,0.0,3.0
57,97,0.0,1.0
57,53,366.0,284.0
57,54,195.0,166.0
57,32,0.0,1.0
57,10,26.0,0
57,55,141.0,96.0
57,78,0.0,16.0
57,56,0.0,6.0
57,12,0.0,2.0
57,57,63.0,81.0
57,13,34.0,3.0
57,58,90.0,403.0
57,36,0.0,9.0
57,14,25.0,4.0
57,37,0.0,1.0
57,59,0.0,54.0
57,15,8.0,5.0
57,16,0.0,3.0
57,120,0.0,4.0
57,0,0.0,17.0
57,122,0.0,6.0
57,2,28.0,3.0
57,3,0.0,14.0
57,5,0.0,1.0
57,127,0.0,2.0
57,6,0.0,1.0
57,106,0.0,2.0
57,8,93.0,5.0
57,9,8.0,1.0
57,61,24.0,109.0
57,21,0.0,1.0
58,22,27.0,1.0
58,23,0.0,1.0
58,28,0.0,3.0
58,29,0.0,1.0
58,113,5.0,0
58,94,0.0,1.0
58,51,0.0,8.0
58,95,0.0,1.0
58,52,216.0,70.0
58,96,0.0,1.0
58,31,0.0,5.0
58,53,1819.0,709.0
58,54,793.0,462.0
58,10,0.0,1.0
58,55,35.0,47.0
58,56,23.0,76.0
58,57,76.0,139.0
58,14,0.0,2.0
58,58,142.0,194.0
58,59,44.0,331.0
58,16,0.0,14.0
58,38,0.0,12.0
58,17,0.0,3.0
58,18,0.0,1.0
58,0,0.0,3.0
58,1,90.0,12.0
58,127,0.0,2.0
58,6,0.0,1.0
58,106,0.0,1.0
58,7,0.0,1.0
58,8,21.0,1.0
58,81,0.0,1.0
58,60,167.0,341.0
58,61,25.0,73.0
58,21,0.0,5.0
59,28,0.0,7.0
59,72,0.0,5.0
59,94,0.0,1.0
59,95,0.0,1.0
59,52,614.0,54.0
59,53,1273.0,561.0
59,54,522.0,841.0
59,10,0.0,3.0
59,76,8.0,0
59,55,128.0,103.0
59,33,0.0,6.0
59,99,0.0,2.0
59,56,89.0,216.0
59,34,0.0,1.0
59,12,0.0,1.0
59,13,0.0,2.0
59,57,106.0,108.0
59,79,0.0,1.0
59,58,124.0,104.0
59,59,80.0,280.0
59,38,0.0,1.0
59,17,0.0,2.0
59,39,0.0,2.0
59,0,219.0,116.0
59,100,0.0,3.0
59,1,187.0,35.0
59,101,0.0,3.0
59,127,0.0,1.0
59,8,0.0,5.0
59,80,0.0,3.0
59,9,0.0,4.0
59,81,0.0,2.0
59,60,55.0,224.0
59,61,158.0,279.0
59,62,0.0,15.0
59,63,6.0,78.0
59,42,0.0,6.0
59,21,0.0,4.0
60,67,0.0,1.0
60,48,101.0,0
60,49,21.0,1.0
60,72,0.0,3.0
60,94,0.0,1.0
60,50,137.0,31.0
60,51,426.0,302.0
60,52,0.0,3.0
60,96,0.0,1.0
60,53,1931.0,1078.0
60,97,0.0,1.0
60,31,0.0,1.0
60,54,1342.0,1551.0
60,98,0.0,9.0
60,99,0.0,3.0
60,55,862.0,963.0
60,11,0.0,1.0
60,56,42.0,124.0
60,34,0.0,1.0
60,78,0.0,2.0
60,12,1.0,1.0
60,13,0.0,2.0
60,57,41.0,84.0
60,35,0.0,1.0
60,79,0.0,3.0
60,14,6.0,4.0
60,36,0.0,1.0
60,59,85.0,234.0
60,37,0.0,1.0
60,16,0.0,3.0
60,0,86.0,24.0
60,1,72.0,31.0
60,124,0.0,26.0
60,126,0.0,1.0
60,127,0.0,2.0
60,7,0.0,1.0
60,80,0.0,3.0
60,8,0.0,3.0
60,81,0.0,2.0
60,9,19.0,10.0
60,60,102.0,188.0
60,61,183.0,319.0
60,62,48.0,73.0
60,63,13.0,102.0
60,64,17.0,45.0
61,66,37.0,27.0
61,44,0.0,1.0
61,23,0.0,1.0
61,67,0.0,1.0
61,24,0.0,4.0
61,46,16.0,0
61,47,0.0,2.0
61,48,7.0,3.0
61,26,43.0,16.0
61,27,8.0,8.0
61,49,494.0,198.0
61,28,0.0,2.0
61,29,0.0,27.0
61,50,1805.0,1540.0
61,94,0.0,1.0
61,51,2793.0,1287.0
61,52,5549.0,3759.0
61,53,6604.0,9691.0
61,97,0.0,1.0
61,32,0.0,1.0
61,54,4010.0,3499.0
61,98,0.0,15.0
61,10,23.0,33.0
61,55,317.0,141.0
61,11,288.0,316.0
61,33,0.0,1.0
61,56,114.0,45.0
61,12,0.0,1.0
61,78,0.0,3.0
61,34,0.0,1.0
61,35,0.0,1.0
61,57,0.0,24.0
61,79,0.0,3.0
61,36,0.0,1.0
61,14,8.0,4.0
61,59,2.0,0
61,120,0.0,29.0
61,0,35.0,10.0
61,122,0.0,15.0
61,124,0.0,2.0
61,126,0.0,1.0
61,127,0.0,2.0
61,7,0.0,1.0
61,80,0.0,3.0
61,9,0.0,2.0
61,81,0.0,1.0
61,62,0.0,35.0
62,22,3.0,0
62,44,0.0,3.0
62,66,0.0,4.0
62,45,0.0,1.0
62,67,0.0,9.0
62,46,6.0,2.0
62,47,0.0,5.0
62,48,3.0,3.0
62,26,0.0,4.0
62,49,800.0,570.0
62,27,4.0,2.0
62,29,0.0,1.0
62,110,1.0,6.0
62,50,2822.0,2184.0
62,51,2852.0,1879.0
62,52,1756.0,1518.0
62,53,6532.0,9805.0
62,10,1082.0,834.0
62,32,0.0,1.0
62,54,2311.0,2039.0
62,55,62.0,105.0
62,77,0.0,1.0
62,11,539.0,571.0
62,33,0.0,1.0
62,78,0.0,3.0
62,34,0.0,1.0
62,12,0.0,1.0
62,35,0.0,1.0
62,79,0.0,3.0
62,58,0.0,1.0
62,59,0.0,6.0
62,120,0.0,1.0
62,0,179.0,9.0
62,121,0.0,3.0
62,122,0.0,17.0
62,123,0.0,1.0
62,124,0.0,30.0
62,125,0.0,6.0
62,6,10.0,1.0
62,7,2.0,1.0
62,80,0.0,3.0
62,8,61.0,46.0
62,9,0.0,1.0
62,62,0.0,46.0
62,43,0.0,2.0
62,65,0.0,4.0
63,44,8.0,33.0
63,45,0.0,14.0
63,46,0.0,4.0
63,47,0.0,1.0
63,48,0.0,6.0
63,49,570.0,705.0
63,27,8.0,0
63,50,1474.0,1321.0
63,51,1201.0,1127.0
63,52,1347.0,1148.0
63,53,5071.0,4198.0
63,54,1218.0,1055.0
63,10,2769.0,3208.0
63,76,0.0,4.0
63,77,0.0,5.0
63,11,1538.0,2827.0
63,33,0.0,1.0
63,78,0.0,5.0
63,34,0.0,1.0
63,79,0.0,4.0
63,58,0.0,1.0
63,59,7.0,10.0
63,0,29.0,20.0
63,121,268.0,254.0
63,122,0.0,3.0
63,6,11.0,4.0
63,7,0.0,2.0
63,8,85.0,15.0
63,80,0.0,3.0
63,9,18.0,23.0
63,62,18.0,18.0
63,42,0.0,15.0
63,43,13.0,41.0
64,45,0.0,2.0
64,47,0.0,2.0
64,48,6.0,2.0
64,49,85.0,159.0
64,50,58.0,2.0
64,51,263.0,501.0
64,52,22.0,53.0
64,75,0.0,1.0
64,53,1199.0,677.0
64,76,0.0,8.0
64,54,265.0,238.0
64,10,3798.0,4071.0
64,98,0.0,4.0
64,11,706.0,1203.0
64,77,0.0,6.0
64,33,0.0,1.0
64,78,0.0,5.0
64,12,0.0,1.0
64,57,0.0,4.0
64,79,0.0,5.0
64,59,0.0,2.0
64,121,46.0,61.0
64,3,0.0,1.0
64,124,0.0,13.0
64,4,0.0,3.0
64,6,25.0,9.0
64,7,0.0,3.0
64,80,0.0,5.0
64,9,1552.0,1130.0
64,81,0.0,1.0
64,109,0.0,3.0
64,41,19.0,4.0
64,42,28.0,8.0
65,44,0.0,6.0
65,66,0.0,2.0
65,45,6.0,4.0
65,46,8.0,13.0
65,24,0.0,14.0
65,47,0.0,1.0
65,26,0.0,2.0
65,48,0.0,12.0
65,27,0.0,1.0
65,49,0.0,1.0
65,50,203.0,109.0
65,51,162.0,355.0
65,53,864.0,636.0
65,75,0.0,2.0
65,76,0.0,8.0
65,98,0.0,11.0
65,10,3.0,229.0
65,54,66.0,26.0
65,77,0.0,6.0
65,11,0.0,3.0
65,99,0.0,36.0
65,56,0.0,3.0
65,78,0.0,5.0
65,12,0.0,3.0
65,57,0.0,1.0
65,79,0.0,2.0
65,58,0.0,12.0
65,59,0.0,1.0
65,121,0.0,4.0
65,122,0.0,1.0
65,2,0.0,4.0
65,123,0.0,11.0
65,124,0.0,29.0
65,3,23.0,17.0
65,125,0.0,17.0
65,4,61.0,2.0
65,5,1.0,22.0
65,6,17.0,44.0
65,7,107.0,6.0
65,80,0.0,2.0
65,8,34.0,22.0
65,9,54.0,195.0
65,81,0.0,3.0
65,109,0.0,5.0
65,42,166.0,75.0
65,43,38.0,3.0
66,46,0.0,4.0
66,48,0.0,8.0
66,49,39.0,146.0
66,110,0.0,12.0
66,111,0.0,18.0
66,91,0.0,1.0
66,119,0.0,2.0
66,50,238.0,308.0
66,51,16.0,22.0
66,53,19.0,1.0
66,32,0.0,1.0
66,54,21.0,19.0
66,10,0.0,1.0
66,76,0.0,4.0
66,77,0.0,7.0
66,55,0.0,13.0
66,99,0.0,1.0
66,56,0.0,3.0
66,78,0.0,3.0
66,57,45.0,33.0
66,13,0.0,1.0
66,58,0.0,72.0
66,14,0.0,2.0
66,15,0.0,4.0
66,39,0.0,14.0
66,120,0.0,21.0
66,100,0.0,2.0
66,1,0.0,8.0
66,123,0.0,10.0
66,101,0.0,14.0
66,2,0.0,3.0
66,3,0.0,4.0
66,124,0.0,21.0
66,125,0.0,2.0
66,6,0.0,4.0
66,7,21.0,87.0
66,8,2.0,0
66,9,29.0,36.0
66,109,0.0,27.0
66,40,0.0,14.0
66,41,19.0,44.0
66,42,0.0,8.0
66,43,30.0,12.0
67,22,10.0,0
67,23,7.0,0
67,46,0.0,10.0
67,69,0.0,6.0
67,49,0.0,21.0
67,110,0.0,20.0
67,111,0.0,8.0
67,91,0.0,2.0
67,70,0.0,8.0
67,92,0.0,17.0
67,119,0.0,6.0
67,93,0.0,11.0
67,52,0.0,46.0
67,97,0.0,17.0
67,53,0.0,1.0
67,32,0.0,1.0
67,76,0.0,1.0
67,54,0.0,3.0
67,33,0.0,1.0
67,77,0.0,6.0
67,55,0.0,11.0
67,11,3.0,29.0
67,56,27.0,113.0
67,12,0.0,1.0
67,79,0.0,9.0
67,57,0.0,29.0
67,13,0.0,6.0
67,36,0.0,12.0
67,58,0.0,8.0
67,14,0.0,8.0
67,38,0.0,44.0
67,17,6.0,0
67,121,0.0,1.0
67,101,0.0,3.0
67,124,153.0,26.0
67,125,0.0,1.0
67,5,0.0,1.0
67,6,0.0,1.0
67,7,0.0,2.0
67,8,4.0,0
67,9,0.0,15.0
67,109,0.0,9.0
67,40,0.0,3.0
67,41,6.0,12.0
67,42,0.0,2.0
67,43,0.0,21.0
68,48,0.0,35.0
68,49,0.0,12.0
68,28,0.0,7.0
68,29,0.0,1.0
68,110,0.0,1.0
68,111,0.0,4.0
68,112,0.0,5.0
68,118,0.0,16.0
68,119,0.0,48.0
68,92,0.0,6.0
68,93,0.0,15.0
68,72,0.0,32.0
68,51,11.0,49.0
68,96,6.0,17.0
68,52,41.0,2.0
68,53,19.0,23.0
68,76,0.0,28.0
68,32,0.0,1.0
68,99,0.0,14.0
68,11,4.0,7.0
68,33,0.0,3.0
68,77,25.0,6.0
68,78,0.0,45.0
68,13,0.0,3.0
68,14,0.0,3.0
68,36,0.0,4.0
68,37,0.0,2.0
68,39,1.0,1.0
68,121,0.0,1.0
68,100,0.0,4.0
68,123,0.0,1.0
68,124,19.0,1.0
68,8,0.0,6.0
68,108,0.0,59.0
68,9,0.0,1.0
68,109,6.0,40.0
68,40,50.0,4.0
68,42,0.0,17.0
68,43,0.0,6.0
69,89,0.0,5.0
69,48,12.0,61.0
69,90,0.0,8.0
69,92,19.0,40.0
69,51,12.0,106.0
69,52,11.0,1.0
69,96,15.0,36.0
69,53,27.0,102.0
69,97,0.0,12.0
69,54,0.0,8.0
69,98,0.0,6.0
69,76,0.0,57.0
69,55,6.0,147.0
69,77,6.0,5.0
69,78,6.0,14.0
69,12,0.0,1.0
69,35,0.0,5.0
69,79,25.0,0
69,58,0.0,3.0
69,14,0.0,1.0
69,36,0.0,30.0
69,37,0.0,12.0
69,38,11.0,0
69,39,0.0,18.0
69,1,6.0,1.0
69,122,0.0,12.0
69,2,0.0,1.0
69,123,0.0,5.0
69,3,0.0,3.0
69,124,14.0,21.0
69,4,0.0,9.0
69,7,65.0,11.0
69,8,0.0,3.0
69,80,12.0,26.0
69,9,31.0,7.0
69,109,0.0,4.0
69,40,39.0,27.0
69,41,11.0,30.0
69,42,252.0,95.0
70,89,0.0,12.0
70,23,0.0,5.0
70,26,91.0,0
70,48,0.0,24.0
70,90,0.0,5.0
70,91,0.0,5.0
70,92,26.0,70.0
70,93,64.0,19.0
70,50,0.0,1.0
70,94,29.0,31.0
70,95,59.0,11.0
70,51,3.0,16.0
70,74,6.0,11.0
70,96,677.0,501.0
70,97,55.0,69.0
70,76,0.0,8.0
70,98,7.0,4.0
70,79,0.0,58.0
70,57,0.0,11.0
70,35,0.0,20.0
70,14,0.0,12.0
70,36,0.0,32.0
70,15,0.0,1.0
70,37,0.0,20.0
70,39,0.0,25.0
70,1,0.0,2.0
70,101,0.0,3.0
70,123,295.0,215.0
70,4,0.0,2.0
70,126,0.0,6.0
70,127,46.0,30.0
70,60,12.0,1.0
70,83,0.0,1.0
70,61,0.0,1.0
70,84,0.0,1.0
70,40,0.0,16.0
70,41,0.0,5.0
70,86,0.0,1.0
71,23,0.0,7.0
71,68,0.0,1.0
71,69,0.0,1.0
71,117,0.0,14.0
71,91,0.0,50.0
71,92,0.0,1.0
71,93,0.0,1.0
71,50,44.0,75.0
71,95,9.0,3.0
