x,y,2018,2011
25,21,345.0,190.0
25,22,433.0,389.0
25,23,837.0,605.0
25,24,1495.0,1876.0
25,25,2941.0,3269.0
25,26,1177.0,2083.0
25,27,919.0,893.0
25,28,752.0,1023.0
25,29,405.0,540.0
25,30,225.0,294.0
25,31,91.0,120.0
25,33,99.0,129.0
25,78,179.0,197.0
25,34,186.0,243.0
25,35,277.0,361.0
25,79,249.0,274.0
25,36,217.0,283.0
25,37,7.0,9.0
25,105,0.0,1.0
25,106,4.0,0
25,81,164.0,216.0
25,82,94.0,125.0
25,84,324.0,386.0
25,86,50.0,66.0
25,87,387.0,512.0
26,110,0.0,12.0
26,111,0.0,1.0
26,112,10.0,0
26,113,30.0,4.0
26,117,9.0,76.0
26,118,0.0,3.0
26,119,0.0,1.0
26,10,567.0,304.0
26,99,2.0,4.0
26,11,1147.0,1228.0
26,55,3.0,51.0
26,56,129.0,143.0
26,12,159.0,132.0
26,13,23.0,26.0
26,57,1051.0,1244.0
26,14,52.0,40.0
26,58,465.0,553.0
26,59,112.0,131.0
26,15,21.0,21.0
26,17,10.0,20.0
26,18,31.0,2.0
26,0,23.0,31.0
26,121,0.0,1.0
26,122,1.0,3.0
26,1,30.0,194.0
26,123,2.0,0
26,2,15.0,18.0
26,3,27.0,40.0
26,4,0.0,5.0
26,5,24.0,19.0
26,6,4.0,3.0
26,9,10.0,8.0
26,60,30.0,0
26,20,36.0,8.0
26,21,35.0,18.0
26,22,113.0,89.0
26,23,104.0,171.0
26,67,58.0,71.0
26,24,1082.0,1141.0
26,68,418.0,516.0
26,25,1645.0,1703.0
26,69,18.0,20.0
26,26,15.0,72.0
26,27,3.0,4.0
26,28,530.0,655.0
26,29,52.0,71.0
26,79,98.0,107.0
26,100,132.0,157.0
26,106,1.0,2.0
26,107,1.0,0
26,81,150.0,199.0
26,82,413.0,546.0
26,84,12.0,12.0
26,85,0.0,9.0
26,86,2.0,0
27,113,259.0,62.0
27,114,669.0,413.0
27,115,915.0,855.0
27,116,2043.0,3115.0
27,117,1692.0,2337.0
27,118,318.0,350.0
27,10,2142.0,1978.0
27,11,624.0,887.0
27,99,3.0,4.0
27,56,158.0,175.0
27,12,222.0,144.0
27,57,742.0,881.0
27,13,114.0,22.0
27,58,585.0,698.0
27,14,21.0,50.0
27,59,73.0,74.0
27,15,126.0,56.0
27,16,40.0,7.0
27,17,0.0,7.0
27,18,0.0,5.0
27,19,57.0,154.0
27,0,0.0,2.0
27,1,50.0,135.0
27,123,16.0,1.0
27,2,138.0,95.0
27,3,49.0,0
27,124,0.0,1.0
27,4,5.0,8.0
27,5,4.0,0
27,6,16.0,18.0
27,7,22.0,7.0
27,8,13.0,99.0
27,9,286.0,63.0
27,20,26.0,30.0
27,21,74.0,65.0
27,22,144.0,53.0
27,23,176.0,67.0
27,68,85.0,105.0
27,24,507.0,326.0
27,69,473.0,584.0
27,25,52.0,75.0
27,28,370.0,485.0
27,70,553.0,683.0
27,71,224.0,277.0
27,32,46.0,4.0
27,79,55.0,66.0
27,100,311.0,367.0
27,106,0.0,1.0
27,107,5.0,0
27,80,0.0,17.0
27,108,7.0,0
27,109,3.0,0
27,82,231.0,255.0
27,83,5.0,0
27,84,284.0,342.0
27,85,53.0,64.0
28,110,4.0,0
28,111,130.0,15.0
28,112,34.0,1.0
28,114,14.0,73.0
28,115,1497.0,1865.0
28,116,2384.0,4635.0
28,117,1869.0,3024.0
28,118,166.0,102.0
28,119,18.0,1.0
28,97,28.0,26.0
28,10,34.0,54.0
28,11,44.0,39.0
28,55,2.0,11.0
28,12,7.0,20.0
28,56,1.0,10.0
28,13,29.0,23.0
28,57,164.0,196.0
28,14,29.0,11.0
28,58,174.0,208.0
28,15,24.0,40.0
28,16,61.0,17.0
28,17,32.0,31.0
28,18,59.0,26.0
28,19,46.0,10.0
28,120,14.0,0
28,0,25.0,78.0
28,1,37.0,190.0
28,2,270.0,89.0
28,123,252.0,137.0
28,124,346.0,212.0
28,3,0.0,36.0
28,4,20.0,20.0
28,5,39.0,18.0
28,7,0.0,6.0
28,8,0.0,7.0
28,9,25.0,31.0
28,20,3.0,1.0
28,21,15.0,6.0
28,66,45.0,21.0
28,22,2.0,7.0
28,23,1.0,2.0
28,67,2.0,13.0
28,68,40.0,50.0
28,24,916.0,1043.0
28,25,49.0,0
28,27,20.0,27.0
28,28,323.0,437.0
28,70,87.0,107.0
28,73,58.0,69.0
28,78,3.0,0
28,79,405.0,478.0
28,38,27.0,34.0
28,39,8.0,11.0
28,100,0.0,17.0
28,101,3.0,13.0
28,104,0.0,1.0
28,105,8.0,1.0
28,106,97.0,30.0
28,80,15.0,18.0
28,109,10.0,0
28,83,778.0,802.0
28,84,634.0,761.0
28,85,109.0,131.0
29,46,34.0,42.0
29,110,1.0,0
29,112,4.0,0
29,113,35.0,2.0
29,114,4.0,0
29,115,47.0,47.0
29,116,407.0,282.0
29,117,122.0,49.0
29,118,0.0,1.0
29,119,5.0,0
29,95,92.0,109.0
29,96,278.0,312.0
29,97,222.0,264.0
29,10,76.0,36.0
29,11,4.0,0
29,12,46.0,2.0
29,13,35.0,15.0
29,58,9.0,11.0
29,14,8.0,55.0
29,15,59.0,39.0
29,16,56.0,18.0
29,17,58.0,122.0
29,18,26.0,18.0
29,19,28.0,19.0
29,120,15.0,2.0
29,121,6.0,1.0
29,0,453.0,263.0
29,1,315.0,160.0
29,122,5.0,0
29,123,589.0,422.0
29,2,1123.0,717.0
29,124,1753.0,1060.0
29,3,98.0,265.0
29,4,29.0,19.0
29,125,93.0,50.0
29,6,5.0,6.0
29,7,71.0,93.0
29,8,30.0,120.0
29,9,33.0,68.0
29,20,16.0,5.0
29,21,33.0,84.0
29,66,19.0,23.0
29,22,15.0,4.0
29,23,48.0,25.0
29,67,278.0,343.0
29,24,124.0,65.0
29,68,45.0,56.0
29,25,22.0,39.0
29,26,1.0,5.0
29,27,3.0,4.0
29,29,78.0,71.0
29,73,224.0,269.0
29,74,92.0,110.0
29,75,12.0,14.0
29,79,75.0,91.0
29,38,2.0,12.0
29,39,187.0,227.0
29,100,58.0,69.0
29,101,3.0,6.0
29,105,1.0,0
29,106,20.0,7.0
29,107,3.0,0
29,80,33.0,40.0
29,108,0.0,1.0
29,82,156.0,187.0
29,83,2069.0,2478.0
29,40,40.0,46.0
29,84,3943.0,4734.0
29,41,3.0,4.0
29,85,533.0,628.0
29,86,0.0,27.0
30,88,119.0,135.0
30,89,239.0,272.0
30,47,1.0,0
30,110,3.0,0
30,116,123.0,19.0
30,117,0.0,25.0
30,90,277.0,304.0
30,95,750.0,892.0
30,96,951.0,1130.0
30,97,321.0,381.0
30,10,44.0,1.0
30,12,50.0,5.0
30,13,4.0,3.0
30,58,213.0,254.0
30,14,1.0,13.0
30,15,42.0,68.0
30,16,49.0,44.0
30,17,13.0,7.0
30,18,94.0,101.0
30,19,8.0,7.0
30,120,28.0,2.0
30,121,3.0,0
30,0,899.0,400.0
30,1,1737.0,1548.0
30,122,4.0,0
30,2,0.0,13.0
30,124,72.0,15.0
30,3,2.0,6.0
30,4,0.0,2.0
30,6,0.0,27.0
30,7,27.0,22.0
30,8,7.0,51.0
30,61,6.0,0
30,20,118.0,68.0
30,65,25.0,13.0
30,21,31.0,23.0
30,22,41.0,43.0
30,66,236.0,285.0
30,67,52.0,64.0
30,23,42.0,80.0
30,24,46.0,27.0
30,25,33.0,79.0
30,29,13.0,18.0
30,73,89.0,106.0
30,74,224.0,268.0
30,75,26.0,28.0
30,39,132.0,161.0
30,100,42.0,48.0
30,101,12.0,14.0
30,107,5.0,0
30,108,5.0,0
30,81,194.0,232.0
30,109,1.0,0
30,82,288.0,346.0
30,83,157.0,189.0
30,84,385.0,616.0
30,85,279.0,452.0
30,86,1028.0,1175.0
30,87,829.0,945.0
31,88,518.0,536.0
31,89,5.0,4.0
31,116,1.0,0
31,90,26.0,30.0
31,117,158.0,31.0
31,118,8.0,1.0
31,96,17.0,68.0
31,97,271.0,428.0
31,98,37.0,44.0
31,10,8.0,1.0
31,11,9.0,5.0
31,12,7.0,12.0
31,13,35.0,24.0
31,58,430.0,507.0
31,14,38.0,30.0
31,59,291.0,327.0
31,15,132.0,147.0
31,16,35.0,34.0
31,18,34.0,38.0
31,19,123.0,70.0
31,120,8.0,0
31,0,103.0,201.0
31,121,0.0,1.0
31,1,4.0,23.0
31,2,22.0,62.0
31,123,7.0,0
31,3,0.0,6.0
31,124,7.0,1.0
31,4,0.0,4.0
31,125,0.0,1.0
31,5,21.0,32.0
31,7,19.0,2.0
31,8,0.0,2.0
31,9,86.0,17.0
31,20,18.0,42.0
31,65,6.0,8.0
31,21,38.0,80.0
31,66,228.0,274.0
31,22,19.0,15.0
31,23,26.0,45.0
31,67,309.0,378.0
31,24,49.0,93.0
31,68,1.0,4.0
31,25,14.0,5.0
31,69,35.0,41.0
31,28,0.0,19.0
31,70,105.0,125.0
31,31,62.0,76.0
31,32,420.0,537.0
31,33,302.0,394.0
31,34,5.0,5.0
31,35,8.0,10.0
31,36,2.0,0
31,38,33.0,41.0
31,39,87.0,104.0
31,100,47.0,35.0
31,101,10.0,12.0
31,81,41.0,49.0
31,82,279.0,297.0
31,109,7.0,0
31,83,14.0,57.0
31,40,94.0,115.0
31,86,69.0,164.0
31,87,706.0,800.0
32,88,27.0,0
32,90,4.0,5.0
32,119,7.0,0
32,92,0.0,1.0
32,93,0.0,1.0
32,95,2.0,1.0
32,96,1.0,1.0
32,98,99.0,118.0
32,10,79.0,7.0
32,11,8.0,9.0
32,12,0.0,10.0
32,13,12.0,14.0
32,57,12.0,0
32,58,344.0,410.0
32,14,42.0,46.0
32,15,207.0,310.0
32,59,119.0,139.0
32,16,8.0,4.0
32,17,39.0,63.0
32,18,6.0,35.0
32,19,15.0,22.0
32,120,9.0,0
32,0,54.0,32.0
32,1,34.0,53.0
32,2,2.0,78.0
32,123,1.0,1.0
32,3,0.0,6.0
32,124,7.0,27.0
32,126,0.0,1.0
32,5,0.0,2.0
32,127,12.0,5.0
32,7,0.0,39.0
32,8,50.0,87.0
32,9,1339.0,1343.0
32,20,23.0,29.0
32,21,16.0,22.0
32,22,63.0,42.0
32,66,9.0,0
32,23,50.0,91.0
32,24,34.0,27.0
32,69,13.0,15.0
32,25,16.0,28.0
32,28,150.0,196.0
32,29,28.0,15.0
32,70,174.0,203.0
32,76,4.0,5.0
32,32,108.0,141.0
32,33,598.0,761.0
32,77,0.0,17.0
32,78,0.0,48.0
32,34,4.0,6.0
32,79,75.0,83.0
32,38,103.0,118.0
32,39,441.0,542.0
32,100,2.0,7.0
32,101,22.0,26.0
32,80,843.0,1006.0
32,81,1463.0,1750.0
32,82,814.0,1057.0
32,83,0.0,1.0
32,40,523.0,638.0
32,84,1.0,1.0
32,41,103.0,124.0
32,86,4.0,0
33,115,5.0,2.0
33,117,7.0,0
33,118,3.0,1.0
33,119,23.0,2.0
33,93,1.0,0
33,94,2.0,0
33,96,2.0,6.0
33,10,0.0,3.0
33,11,0.0,2.0
33,12,0.0,1.0
33,13,0.0,34.0
33,14,83.0,19.0
33,15,37.0,21.0
33,16,51.0,23.0
33,17,0.0,6.0
33,18,43.0,36.0
33,19,92.0,119.0
33,0,4.0,52.0
33,1,88.0,142.0
33,122,0.0,2.0
33,2,1.0,36.0
33,123,0.0,1.0
33,124,4.0,101.0
33,3,0.0,3.0
33,125,27.0,8.0
33,5,0.0,2.0
33,127,33.0,20.0
33,7,47.0,69.0
33,8,47.0,116.0
33,9,62.0,6.0
33,61,3.0,4.0
33,20,5.0,56.0
33,21,20.0,43.0
33,66,172.0,210.0
33,22,6.0,3.0
33,23,41.0,72.0
33,67,25.0,31.0
33,24,62.0,64.0
33,25,36.0,39.0
33,28,28.0,36.0
33,71,3.0,4.0
33,73,338.0,403.0
33,33,3.0,4.0
33,78,143.0,121.0
33,34,10.0,0
33,79,881.0,1052.0
33,101,28.0,32.0
33,105,0.0,1.0
33,80,1830.0,2169.0
33,81,2314.0,2673.0
33,82,83.0,289.0
33,83,1.0,1.0
33,85,4.0,0
33,41,3.0,4.0
33,86,1.0,0
34,89,0.0,1.0
34,114,437.0,295.0
34,115,605.0,514.0
34,117,52.0,14.0
34,118,45.0,15.0
34,92,0.0,3.0
34,96,0.0,3.0
34,10,8.0,19.0
34,11,0.0,17.0
34,12,0.0,6.0
34,13,17.0,28.0
34,14,105.0,48.0
34,15,8.0,2.0
34,16,5.0,10.0
34,17,20.0,14.0
34,18,7.0,12.0
34,19,72.0,35.0
34,0,0.0,46.0
34,1,24.0,35.0
34,122,0.0,1.0
34,2,8.0,10.0
34,124,19.0,2.0
34,125,471.0,160.0
34,126,156.0,114.0
34,5,0.0,27.0
34,127,11.0,10.0
34,7,8.0,34.0
34,8,23.0,98.0
34,9,42.0,89.0
34,20,33.0,12.0
34,21,62.0,61.0
34,65,0.0,4.0
34,22,31.0,53.0
34,66,145.0,179.0
34,23,20.0,31.0
34,67,75.0,93.0
34,68,1.0,17.0
34,24,57.0,49.0
34,25,16.0,7.0
34,72,77.0,91.0
34,73,520.0,612.0
34,74,242.0,288.0
34,75,53.0,63.0
34,79,563.0,650.0
34,101,0.0,21.0
34,104,1.0,2.0
34,106,3.0,1.0
34,80,1871.0,2165.0
34,107,31.0,20.0
34,81,66.0,109.0
34,82,5.0,1.0
34,86,1.0,0
35,89,7.0,5.0
35,114,496.0,332.0
35,115,74.0,71.0
35,117,814.0,587.0
35,90,1.0,0
35,91,5.0,0
35,118,1361.0,1376.0
35,92,4.0,21.0
35,119,88.0,98.0
35,96,0.0,6.0
35,10,42.0,118.0
35,11,42.0,49.0
35,99,61.0,72.0
35,56,18.0,23.0
35,12,2.0,46.0
35,13,35.0,55.0
35,57,156.0,196.0
35,14,252.0,252.0
35,15,44.0,23.0
35,16,19.0,52.0
35,17,12.0,32.0
35,18,13.0,19.0
35,19,17.0,25.0
35,0,23.0,72.0
35,1,7.0,35.0
35,2,66.0,100.0
35,3,0.0,1.0
35,124,175.0,181.0
35,125,192.0,167.0
35,5,0.0,4.0
35,126,483.0,380.0
35,127,302.0,283.0
35,6,24.0,32.0
35,7,31.0,88.0
35,8,35.0,74.0
35,9,12.0,86.0
35,61,3.0,4.0
35,63,7.0,9.0
35,20,95.0,70.0
35,21,2.0,11.0
35,22,13.0,9.0
35,23,7.0,4.0
35,67,63.0,85.0
35,68,217.0,284.0
35,24,44.0,22.0
35,25,50.0,8.0
35,27,166.0,206.0
35,28,62.0,33.0
35,73,11.0,5.0
35,79,237.0,284.0
35,36,195.0,235.0
35,37,126.0,136.0
35,39,12.0,0
35,100,26.0,31.0
35,101,349.0,408.0
35,105,0.0,1.0
35,107,4.0,18.0
35,80,994.0,1184.0
35,108,0.0,1.0
35,85,4.0,0
36,88,54.0,60.0
36,89,61.0,44.0
36,111,2.0,0
36,112,1.0,0
36,113,4.0,0
36,117,526.0,413.0
36,118,1436.0,1343.0
36,91,0.0,1.0
36,119,136.0,107.0
36,96,3.0,0
36,10,113.0,135.0
36,99,133.0,157.0
36,11,48.0,76.0
36,12,56.0,58.0
36,13,12.0,29.0
36,57,164.0,206.0
36,14,112.0,176.0
36,58,59.0,71.0
36,15,37.0,18.0
36,16,0.0,18.0
36,17,77.0,75.0
36,18,78.0,69.0
36,19,46.0,56.0
36,0,4.0,13.0
36,1,1.0,10.0
36,122,4.0,3.0
36,123,251.0,257.0
36,2,21.0,42.0
36,3,24.0,49.0
36,124,70.0,72.0
36,4,40.0,66.0
36,125,0.0,2.0
36,126,126.0,63.0
36,5,6.0,27.0
36,6,1.0,24.0
36,127,1806.0,2495.0
36,7,29.0,40.0
36,8,21.0,27.0
36,9,116.0,159.0
36,62,153.0,192.0
36,63,247.0,308.0
36,20,8.0,14.0
36,21,4.0,4.0
36,22,0.0,2.0
36,23,5.0,4.0
36,24,84.0,20.0
36,25,942.0,1338.0
36,26,32.0,42.0
36,27,312.0,406.0
36,79,7.0,8.0
36,36,174.0,214.0
36,37,317.0,366.0
36,100,24.0,26.0
36,101,41.0,50.0
36,103,3.0,0
36,107,0.0,1.0
36,80,53.0,64.0
36,108,22.0,5.0
36,86,2.0,0
36,87,5.0,0
37,88,6.0,0
37,89,18.0,2.0
37,110,307.0,216.0
37,111,2.0,0
37,113,10.0,0
37,90,2.0,0
37,117,10.0,6.0
37,91,0.0,1.0
37,118,56.0,17.0
37,119,0.0,1.0
37,10,87.0,169.0
37,11,42.0,55.0
37,12,12.0,11.0
37,13,26.0,15.0
37,58,148.0,182.0
37,14,63.0,35.0
37,15,63.0,42.0
37,16,54.0,8.0
37,17,0.0,14.0
37,18,0.0,14.0
37,19,38.0,66.0
37,121,0.0,1.0
37,0,3.0,27.0
37,1,25.0,55.0
37,122,0.0,1.0
37,2,8.0,4.0
37,123,1.0,1.0
37,124,0.0,1.0
37,3,54.0,90.0
37,125,52.0,51.0
37,4,0.0,75.0
37,126,223.0,69.0
37,5,2.0,0
37,127,904.0,1183.0
37,6,16.0,25.0
37,7,25.0,104.0
37,8,25.0,104.0
37,9,60.0,108.0
37,20,178.0,375.0
37,64,3.0,4.0
37,21,76.0,45.0
37,22,4.0,16.0
37,23,0.0,6.0
37,24,11.0,4.0
37,25,15.0,2.0
37,27,10.0,13.0
37,76,5.0,4.0
37,36,27.0,24.0
37,37,209.0,254.0
37,38,13.0,16.0
37,100,3.0,4.0
37,101,158.0,35.0
37,102,22.0,1.0
37,106,0.0,1.0
37,107,1.0,0
37,80,0.0,10.0
37,81,1.0,0
37,108,472.0,463.0
37,109,1715.0,1587.0
37,86,1.0,2.0
37,87,11.0,0
38,110,323.0,372.0
38,90,18.0,0
38,91,6.0,0
38,118,13.0,2.0
38,119,7.0,0
38,96,5.0,1.0
38,97,0.0,2.0
38,10,0.0,2.0
38,54,112.0,141.0
38,11,8.0,3.0
38,12,0.0,9.0
38,13,0.0,15.0
38,57,5.0,7.0
38,58,604.0,761.0
38,14,35.0,22.0
38,59,171.0,210.0
38,15,199.0,209.0
38,16,68.0,98.0
38,17,83.0,65.0
38,18,19.0,8.0
38,19,0.0,3.0
38,120,1.0,0
38,0,30.0,73.0
38,121,3.0,0
38,122,59.0,19.0
38,1,126.0,207.0
38,2,9.0,56.0
38,123,61.0,26.0
38,3,34.0,76.0
38,124,0.0,1.0
38,4,5.0,44.0
38,125,1.0,50.0
38,5,2.0,1.0
38,126,27.0,20.0
38,6,31.0,130.0
38,127,51.0,320.0
38,7,13.0,131.0
38,8,37.0,78.0
38,9,5.0,23.0
38,63,30.0,39.0
38,20,2.0,0
38,21,12.0,10.0
38,22,38.0,44.0
38,23,66.0,61.0
38,24,68.0,17.0
38,25,2.0,3.0
38,78,32.0,39.0
38,101,4.0,0
38,102,35.0,5.0
38,103,27.0,3.0
38,104,12.0,0
38,105,10.0,5.0
38,106,7.0,2.0
38,108,310.0,266.0
38,109,1144.0,1268.0
38,86,56.0,15.0
39,88,1.0,0
39,110,5.0,5.0
39,114,0.0,1.0
39,90,6.0,0
39,118,2.0,0
39,96,8.0,1.0
39,97,3.0,1.0
39,10,8.0,46.0
39,54,182.0,230.0
39,98,0.0,1.0
39,55,6.0,0
39,99,0.0,4.0
39,11,5.0,2.0
39,12,96.0,108.0
39,57,43.0,48.0
39,13,49.0,100.0
39,14,13.0,7.0
39,58,300.0,353.0
39,15,41.0,31.0
39,59,35.0,44.0
39,16,67.0,78.0
39,17,127.0,208.0
39,18,18.0,11.0
39,19,0.0,2.0
39,0,131.0,122.0
39,1,2.0,21.0
39,122,0.0,1.0
39,2,35.0,88.0
39,124,50.0,58.0
39,3,5.0,27.0
39,4,0.0,16.0
39,125,21.0,313.0
39,126,1.0,68.0
39,5,8.0,27.0
39,127,16.0,1.0
39,6,36.0,93.0
39,7,195.0,239.0
39,8,96.0,116.0
39,9,92.0,218.0
39,62,41.0,53.0
39,63,61.0,77.0
39,20,0.0,1.0
39,64,1.0,4.0
39,21,0.0,8.0
39,22,0.0,8.0
39,23,24.0,32.0
39,24,32.0,7.0
39,68,66.0,89.0
39,69,153.0,207.0
39,25,0.0,4.0
39,70,53.0,71.0
39,78,3.0,4.0
39,102,10.0,5.0
39,103,8.0,1.0
39,104,2.0,1.0
39,81,1.0,0
39,109,36.0,44.0
39,82,0.0,1.0
39,85,13.0,7.0
39,86,10.0,6.0
39,87,19.0,6.0
40,88,546.0,598.0
40,66,5.0,7.0
40,22,18.0,5.0
40,23,0.0,4.0
40,89,749.0,695.0
40,67,13.0,16.0
40,24,126.0,178.0
40,25,51.0,97.0
40,26,0.0,10.0
40,110,0.0,1.0
40,112,0.0,2.0
40,71,43.0,58.0
40,97,5.0,0
40,10,161.0,163.0
40,76,21.0,25.0
40,11,65.0,66.0
40,77,5.0,6.0
40,12,43.0,18.0
40,13,56.0,38.0
40,14,39.0,19.0
40,15,4.0,27.0
40,16,50.0,66.0
40,17,120.0,152.0
40,18,36.0,72.0
40,19,14.0,44.0
40,0,273.0,364.0
40,1,5.0,0
40,123,93.0,99.0
40,2,41.0,53.0
40,102,146.0,65.0
40,3,2.0,1.0
40,124,141.0,178.0
40,125,11.0,12.0
40,103,93.0,42.0
40,5,39.0,0
40,126,17.0,5.0
40,127,1.0,0
40,6,94.0,22.0
40,7,6.0,18.0
40,8,627.0,118.0
40,9,51.0,41.0
40,109,0.0,1.0
40,63,244.0,308.0
40,86,177.0,161.0
40,64,92.0,112.0
40,20,77.0,90.0
40,21,68.0,108.0
40,87,176.0,154.0
41,88,164.0,191.0
41,89,818.0,1065.0
41,49,0.0,53.0
41,110,0.0,1.0
41,119,6.0,0
41,97,14.0,1.0
41,10,123.0,152.0
41,11,20.0,24.0
41,12,18.0,15.0
41,13,18.0,19.0
41,14,5.0,10.0
41,15,27.0,17.0
41,16,15.0,18.0
41,17,102.0,87.0
41,18,7.0,10.0
41,19,24.0,37.0
41,121,6.0,1.0
41,0,472.0,597.0
41,1,100.0,63.0
41,122,108.0,27.0
41,2,46.0,70.0
41,123,64.0,98.0
41,3,10.0,0
41,4,5.0,20.0
41,125,2.0,23.0
41,126,0.0,3.0
41,5,0.0,2.0
41,127,47.0,6.0
41,8,1643.0,886.0
41,9,1743.0,1623.0
41,63,2.0,9.0
41,20,23.0,45.0
41,21,225.0,226.0
41,22,62.0,68.0
41,66,52.0,70.0
41,67,24.0,33.0
41,23,5.0,4.0
41,24,122.0,125.0
41,25,106.0,63.0
41,69,98.0,131.0
41,26,0.0,1.0
41,70,28.0,38.0
41,71,193.0,250.0
41,72,21.0,29.0
41,75,57.0,63.0
41,76,346.0,415.0
41,77,4.0,4.0
41,101,23.0,9.0
41,102,1186.0,1240.0
41,103,252.0,224.0
41,107,0.0,1.0
41,85,1.0,1.0
41,86,354.0,453.0
41,87,116.0,138.0
42,88,7.0,7.0
42,89,119.0,119.0
42,47,3.0,0
42,49,350.0,440.0
42,90,21.0,1.0
42,119,7.0,0
42,50,64.0,76.0
42,94,5.0,0
42,51,228.0,283.0
42,52,18.0,22.0
42,97,4.0,0
42,98,1.0,0
42,10,119.0,61.0
42,11,79.0,119.0
42,12,54.0,53.0
42,13,54.0,64.0
42,14,30.0,62.0
42,15,67.0,52.0
42,16,15.0,28.0
42,17,26.0,23.0
42,18,0.0,2.0
42,19,4.0,10.0
42,120,2.0,0
42,1,0.0,1.0
42,122,7.0,0
42,2,47.0,70.0
42,123,29.0,15.0
42,3,32.0,53.0
42,125,0.0,3.0
42,4,44.0,28.0
42,5,44.0,27.0
42,6,18.0,5.0
42,127,86.0,27.0
42,7,35.0,39.0
42,8,81.0,217.0
42,9,1938.0,1889.0
42,62,0.0,23.0
42,63,269.0,359.0
42,64,17.0,4.0
42,20,38.0,88.0
42,21,2.0,35.0
42,22,17.0,29.0
42,23,91.0,23.0
42,24,296.0,102.0
42,25,71.0,63.0
42,69,132.0,177.0
42,26,122.0,3.0
42,29,1.0,0
42,70,3.0,0
42,72,0.0,4.0
42,30,5.0,1.0
42,75,213.0,255.0
42,76,11.0,15.0
42,79,8.0,0
42,101,4.0,0
42,102,95.0,45.0
42,103,105.0,53.0
42,80,0.0,1.0
42,81,7.0,17.0
42,82,133.0,80.0
42,85,12.0,0
42,86,0.0,1.0
42,87,1.0,0
43,89,10.0,0
43,48,13.0,0
43,49,160.0,201.0
43,110,18.0,1.0
43,111,11.0,3.0
43,90,1.0,0
43,118,156.0,48.0
43,119,40.0,4.0
43,50,35.0,44.0
43,94,3.0,0
43,95,2.0,3.0
43,10,43.0,1.0
43,98,4.0,0
43,11,38.0,53.0
43,12,130.0,172.0
43,13,28.0,19.0
43,14,81.0,480.0
43,15,12.0,19.0
43,16,32.0,9.0
43,17,56.0,156.0
43,18,0.0,20.0
43,19,4.0,25.0
43,0,298.0,361.0
43,1,0.0,1.0
43,122,29.0,20.0
43,2,62.0,131.0
43,3,10.0,13.0
43,4,43.0,25.0
43,5,60.0,31.0
43,127,33.0,6.0
43,6,21.0,11.0
43,7,19.0,73.0
43,8,171.0,299.0
43,9,497.0,231.0
43,62,1.0,0
43,63,357.0,471.0
43,64,2.0,4.0
43,20,17.0,12.0
43,21,27.0,68.0
43,22,4.0,27.0
43,23,13.0,25.0
43,24,96.0,50.0
43,25,45.0,69.0
43,26,18.0,8.0
43,30,271.0,112.0
43,31,86.0,46.0
43,75,3.0,4.0
43,33,3.0,5.0
43,34,180.0,221.0
43,78,1.0,0
43,79,1.0,0
43,103,77.0,14.0
43,104,4.0,0
43,80,10.0,7.0
43,81,100.0,50.0
43,82,953.0,962.0
43,83,67.0,24.0
43,84,3.0,1.0
43,85,13.0,3.0
43,86,0.0,5.0
44,89,5.0,0
44,110,373.0,224.0
44,111,1264.0,903.0
44,112,314.0,157.0
44,117,874.0,579.0
44,118,1501.0,1127.0
44,119,34.0,12.0
44,93,0.0,1.0
44,94,31.0,4.0
44,95,22.0,3.0
44,10,0.0,2.0
44,98,15.0,3.0
44,11,0.0,17.0
44,99,64.0,14.0
44,12,20.0,27.0
44,13,14.0,1.0
44,15,41.0,60.0
44,16,10.0,52.0
44,17,31.0,34.0
44,18,37.0,38.0
44,19,26.0,53.0
44,0,76.0,32.0
44,122,301.0,242.0
44,1,10.0,4.0
44,2,0.0,5.0
44,3,1.0,3.0
44,124,0.0,1.0
44,4,14.0,30.0
44,5,18.0,20.0
44,126,0.0,1.0
44,127,11.0,1.0
44,6,63.0,171.0
44,7,91.0,248.0
44,8,49.0,7.0
44,9,311.0,520.0
44,20,44.0,64.0
44,21,95.0,11.0
44,22,5.0,28.0
44,23,10.0,33.0
44,24,21.0,14.0
44,25,72.0,129.0
44,26,0.0,1.0
44,29,6.0,0
44,30,738.0,746.0
44,31,66.0,32.0
44,76,220.0,242.0
44,32,2.0,0
44,33,108.0,131.0
44,34,110.0,135.0
44,100,0.0,1.0
44,101,5.0,0
44,104,8.0,0
44,107,2.0,0
44,82,25.0,3.0
44,83,11.0,1.0
44,84,6.0,1.0
44,85,2.0,0
45,88,0.0,3.0
45,89,2.0,0
45,48,0.0,6.0
45,49,0.0,5.0
45,110,54.0,28.0
45,111,179.0,67.0
45,112,159.0,109.0
45,116,42.0,7.0
45,117,1353.0,1064.0
45,118,536.0,336.0
45,94,15.0,4.0
45,95,13.0,1.0
45,10,0.0,15.0
45,11,0.0,1.0
45,99,545.0,593.0
45,55,12.0,6.0
45,56,130.0,88.0
45,12,0.0,7.0
45,13,0.0,4.0
45,14,78.0,100.0
45,15,15.0,15.0
45,16,28.0,110.0
45,17,49.0,93.0
45,18,8.0,92.0
45,19,175.0,116.0
45,2,0.0,14.0
45,124,0.0,3.0
45,5,0.0,3.0
45,6,106.0,158.0
45,127,25.0,2.0
45,7,33.0,67.0
45,8,6.0,7.0
45,9,409.0,293.0
45,20,83.0,65.0
45,21,32.0,11.0
