x,y,2018,2011
53,4,0,27
53,5,0,8
53,6,51,56
53,7,23,15
53,8,94,137
53,9,14,28
53,60,417,587
53,20,38,17
53,21,213,150
53,22,817,1580
53,23,239,104
53,24,19,6
53,25,138,87
53,26,19,13
53,27,28,0
53,28,79,25
53,78,71,28
53,79,403,234
53,100,2,0
53,102,56,11
53,103,23,72
53,104,1,21
53,80,0,10
53,41,1,0
53,86,1,22
53,87,4,88
54,88,0,1
54,44,126,93
54,45,632,463
54,89,94,10
54,46,179,169
54,47,2,1
54,48,6,0
54,49,17,0
54,110,2,0
54,111,3,0
54,116,0,1
54,90,101,31
54,91,1,4
54,50,55,2
54,52,155,186
54,53,700,899
54,98,3,0
54,10,0,9
54,54,312,450
54,11,0,9
54,55,87,64
54,12,4,17
54,57,117,294
54,13,16,92
54,58,1853,2602
54,14,158,204
54,15,795,724
54,59,2063,3119
54,16,28,7
54,17,4,3
54,18,825,190
54,19,19,2
54,0,39,84
54,1,23,53
54,122,2,0
54,2,36,117
54,123,15,2
54,124,20,1
54,3,32,81
54,125,1,0
54,4,4,65
54,5,44,66
54,6,125,157
54,7,23,22
54,8,60,136
54,9,0,5
54,60,658,915
54,20,40,14
54,21,355,314
54,22,245,130
54,23,299,149
54,24,18,6
54,25,30,26
54,26,14,7
54,27,4,2
54,28,6,4
54,29,0,1
54,30,18,0
54,31,96,36
54,76,0,1
54,77,211,88
54,78,1608,1481
54,79,788,737
54,103,0,25
54,104,46,38
54,105,2,0
54,107,20,1
54,80,0,4
54,85,1,0
54,86,4,2
54,42,1,0
55,89,89,39
55,45,380,342
55,46,270,320
55,47,5,0
55,116,0,1
55,90,1253,1141
55,91,332,325
55,92,0,1
55,50,26,0
55,53,24,7
55,97,3,0
55,54,3,1
55,10,30,19
55,11,0,1
55,12,0,3
55,57,0,23
55,13,8,23
55,14,39,27
55,58,348,698
55,15,359,133
55,59,206,278
55,16,35,86
55,17,430,594
55,18,1953,1804
55,19,200,291
55,0,76,99
55,1,7,18
55,2,74,99
55,3,5,19
55,4,14,6
55,5,0,2
55,126,18,0
55,6,30,83
55,127,2,0
55,7,7,0
55,8,237,490
55,9,52,11
55,60,52,50
55,61,94,165
55,62,11,4
55,63,4,4
55,64,7,13
55,20,126,32
55,21,85,9
55,22,157,69
55,66,304,364
55,67,369,441
55,23,39,6
55,24,136,20
55,25,44,54
55,26,77,89
55,27,49,13
55,28,295,424
55,29,125,41
55,30,4,1
55,76,0,2
55,78,170,89
55,79,14,8
55,101,1,0
55,105,1,0
55,106,795,601
55,107,827,726
55,108,5,1
55,85,3,0
55,86,0,1
55,87,0,1
56,45,3,1
56,46,39,28
56,110,9,0
56,111,3,0
56,90,606,546
56,91,762,725
56,92,124,36
56,93,11,0
56,94,8,0
56,96,61,13
56,97,3,0
56,10,0,2
56,11,0,5
56,12,12,50
56,56,37,27
56,57,58,38
56,13,2,12
56,14,42,138
56,15,338,289
56,16,1021,1081
56,17,2603,3765
56,18,3118,3819
56,19,1183,936
56,0,97,223
56,1,43,156
56,2,2,15
56,3,9,47
56,4,7,11
56,126,82,2
56,5,33,154
56,6,28,109
56,8,168,298
56,9,9,10
56,60,0,7
56,61,300,399
56,62,172,272
56,63,4,12
56,20,78,23
56,64,6,10
56,21,95,118
56,66,86,103
56,22,83,199
56,23,8,4
56,67,17,20
56,24,65,31
56,25,261,255
56,26,730,712
56,27,331,275
56,28,107,59
56,29,57,12
56,70,79,95
56,71,122,172
56,30,0,1
56,75,9,3
56,31,0,1
56,77,0,10
56,78,2,1
56,106,262,245
56,107,670,672
56,108,78,39
56,109,5,0
57,45,1,0
57,46,20,2
57,49,60,0
57,111,17,0
57,112,1,0
57,113,118,34
57,114,486,377
57,115,0,5
57,91,184,130
57,92,21,5
57,50,9,1
57,94,1,0
57,95,453,372
57,52,0,1
57,96,791,882
57,10,10,21
57,11,29,97
57,56,609,538
57,12,43,78
57,57,254,381
57,13,63,111
57,14,299,284
57,15,106,132
57,16,1635,2151
57,17,4049,5890
57,18,3970,6026
57,19,703,758
57,0,19,51
57,1,125,116
57,122,3,1
57,123,695,542
57,2,188,260
57,124,515,518
57,3,52,48
57,4,82,133
57,125,515,581
57,5,5,43
57,126,50,28
57,6,28,51
57,127,5,2
57,8,9,3
57,9,0,7
57,60,6,18
57,61,2,0
57,62,40,58
57,63,0,3
57,20,4,0
57,64,0,1
57,21,21,8
57,22,54,8
57,23,151,80
57,24,219,128
57,25,132,117
57,26,24,5
57,27,51,20
57,28,7,2
57,29,229,214
57,70,4,5
57,71,128,213
57,72,5,0
57,73,17,0
57,74,8,1
57,30,8,15
57,31,0,1
57,75,2,4
57,76,9,20
57,32,0,2
57,77,0,290
57,78,0,96
57,102,22,7
57,84,0,18
57,85,86,72
58,49,5,0
58,112,3,0
58,113,343,187
58,114,526,570
58,92,0,1
58,95,419,462
58,96,1088,1338
58,97,57,37
58,10,115,178
58,11,106,170
58,12,19,0
58,56,2,0
58,13,348,249
58,58,0,1
58,14,798,1046
58,15,698,1158
58,59,0,2
58,16,1929,1899
58,17,2863,3895
58,18,3792,5333
58,19,2500,3533
58,120,12,4
58,121,0,1
58,0,67,61
58,122,374,313
58,1,108,129
58,123,2193,2025
58,2,108,99
58,124,1791,1869
58,3,167,186
58,125,761,821
58,4,54,45
58,126,23,40
58,5,62,107
58,6,546,798
58,7,316,620
58,8,4,0
58,9,74,72
58,60,23,40
58,61,0,1
58,62,112,155
58,63,2,19
58,64,0,1
58,20,1312,877
58,21,251,112
58,22,202,76
58,67,0,2
58,23,4,1
58,24,121,38
58,68,0,1
58,25,0,4
58,26,174,43
58,27,164,151
58,28,45,19
58,29,203,168
58,71,21,41
58,30,41,62
58,31,0,1
58,76,13,0
58,32,0,1
58,77,3,37
58,78,9,150
58,79,0,116
58,103,140,98
58,83,6,1
58,84,1323,1112
58,85,1512,1157
58,86,50,6
58,87,2,0
59,113,311,339
59,114,238,309
59,92,0,1
59,95,17,1
59,96,375,281
59,97,31,22
59,10,52,25
59,54,1,0
59,11,112,54
59,12,238,518
59,13,514,823
59,58,0,1
59,14,1349,1563
59,59,0,3
59,15,585,507
59,16,521,369
59,17,160,72
59,18,906,820
59,19,1726,2645
59,0,0,1
59,122,211,297
59,1,18,38
59,2,21,21
59,123,216,212
59,124,660,585
59,3,50,67
59,4,7,9
59,125,15,0
59,126,27,10
59,5,17,50
59,6,547,775
59,7,440,642
59,8,38,28
59,9,48,22
59,60,25,13
59,61,112,123
59,62,64,87
59,63,0,10
59,20,83,7
59,64,0,2
59,21,1118,861
59,65,27,18
59,22,525,435
59,66,79,102
59,67,0,6
59,23,261,283
59,24,349,150
59,68,1,5
59,25,340,394
59,26,0,2
59,27,0,1
59,28,123,14
59,29,4,1
59,71,2,4
59,72,0,2
59,30,164,76
59,31,4,2
59,76,14,4
59,32,0,4
59,33,0,3
59,77,8,0
59,34,0,1
59,78,3,0
59,35,0,1
59,102,13,4
59,103,964,812
59,104,360,347
59,107,0,1
59,108,2,1
59,83,1,1
59,84,74,142
59,85,111,139
59,43,0,1
60,49,13,0
60,111,6,0
60,112,8,0
60,113,22,14
60,114,23,13
60,116,0,1
60,118,0,1
60,50,2,0
60,95,1,0
60,51,0,1
60,97,0,1
60,10,116,209
60,54,623,470
60,55,414,257
60,11,272,566
60,12,119,57
60,56,2,0
60,57,1,1
60,13,108,19
60,14,102,65
60,15,181,297
60,59,0,1
60,16,138,61
60,17,7,3
60,18,9,0
60,19,5,40
60,121,1,4
60,0,0,2
60,122,1,4
60,2,0,1
60,3,0,4
60,4,0,3
60,5,2,1
60,6,0,1
60,7,132,83
60,8,1200,1122
60,9,185,163
60,62,0,2
60,63,366,419
60,64,79,70
60,20,1,103
60,65,55,56
60,21,73,179
60,22,1112,1668
60,66,0,5
60,23,814,615
60,24,671,662
60,25,118,123
60,26,305,394
60,27,20,1
60,28,5,0
60,29,44,27
60,73,0,1
60,30,629,574
60,31,14,5
60,75,32,6
60,76,0,2
60,32,0,7
60,33,0,3
60,34,0,3
60,37,17,13
60,38,0,1
60,103,150,71
60,104,9,2
60,105,6,1
60,80,109,85
60,81,1103,1041
60,82,213,209
60,41,237,203
60,42,327,205
60,86,1,0
60,43,28,5
60,87,12,7
61,49,3,1
61,110,12,1
61,111,3,0
61,115,3,1
61,117,0,1
61,118,0,14
61,94,3,0
61,51,0,1
61,97,5,0
61,54,486,387
61,10,72,30
61,11,63,32
61,55,44,63
61,59,0,1
61,15,0,3
61,17,202,247
61,18,8,12
61,19,8,13
61,120,0,19
61,121,10,3
61,0,31,14
61,1,123,29
61,2,18,9
61,3,0,214
61,4,0,9
61,5,4,6
61,6,52,30
61,7,1855,2180
61,8,3575,5101
61,9,439,337
61,62,0,4
61,63,115,160
61,64,1,10
61,20,164,143
61,65,21,4
61,21,141,7
61,22,231,189
61,23,341,142
61,24,690,709
61,25,405,198
61,26,26,4
61,27,91,55
61,28,65,23
61,29,85,30
61,73,0,1
61,74,0,1
61,30,588,513
61,75,15,0
61,31,29,12
61,32,12,24
61,33,56,44
61,78,5,2
61,34,0,1
61,35,2,0
61,36,467,454
61,37,142,131
61,106,2,2
61,80,231,214
61,107,6,0
61,108,102,33
61,81,1067,1171
61,109,1,5
61,82,257,222
61,83,3,0
61,40,1,4
61,41,923,980
61,42,122,219
62,49,2,2
62,110,45,16
62,116,2,0
62,91,10,1
62,92,3,0
62,119,0,3
62,94,2,0
62,53,122,2
62,98,2,0
62,10,23,5
62,58,0,1
62,14,0,1
62,16,658,501
62,17,652,757
62,18,4,3
62,19,121,26
62,120,2,13
62,0,64,13
62,121,6,1
62,1,230,107
62,2,53,70
62,124,0,1
62,3,0,8
62,4,0,2
62,5,15,2
62,6,16,6
62,7,27,5
62,8,249,265
62,9,146,64
62,60,0,1
62,61,0,1
62,62,0,1
62,63,0,1
62,64,1,1
62,20,162,183
62,21,655,412
62,65,23,2
62,22,61,11
62,23,9,6
62,24,179,227
62,25,152,140
62,26,233,108
62,27,144,192
62,28,72,86
62,29,21,7
62,70,89,107
62,71,5,8
62,73,46,24
62,30,4,1
62,74,0,1
62,75,20,1
62,31,19,1
62,76,10,1
62,32,241,189
62,33,61,119
62,77,0,29
62,34,0,1
62,78,52,87
62,79,0,1
62,35,25,5
62,36,78,21
62,37,4,0
62,39,0,2
62,107,56,10
62,108,1619,1082
62,109,855,541
62,83,0,1
62,40,0,4
62,41,80,45
62,42,39,13
63,110,100,69
63,116,48,17
63,117,0,9
63,91,8,2
63,118,0,1
63,92,621,471
63,119,609,689
63,93,3,0
63,52,189,59
63,53,1335,1011
63,98,3,0
63,54,735,575
63,10,0,3
63,11,14,1
63,56,0,1
63,12,0,1
63,16,253,84
63,17,155,89
63,18,3,1
63,19,988,1016
63,120,861,1049
63,121,0,30
63,0,142,89
63,1,71,106
63,122,0,1
63,2,209,112
63,3,290,255
63,4,122,82
63,5,0,1
63,6,0,1
63,8,0,2
63,9,0,2
63,20,321,162
63,21,316,71
63,22,117,9
63,66,3,4
63,23,18,2
63,24,14,0
63,69,17,20
63,25,44,28
63,26,328,181
63,27,150,184
63,28,185,394
63,29,89,159
63,70,775,902
63,71,563,710
63,73,1532,2107
63,74,1996,3847
63,30,25,33
63,75,167,451
63,31,15,3
63,76,25,2
63,32,142,165
63,77,0,28
63,33,15,8
63,78,59,11
63,34,12,1
63,36,41,2
63,37,2,1
63,107,32,1
63,108,1750,1113
63,109,1786,1335
63,41,2,0
64,89,6,0
64,110,21,12
64,91,5,1
64,118,71,9
64,92,638,446
64,119,1688,1961
64,52,7,0
64,53,374,228
64,54,100,75
64,99,3,0
64,16,41,4
64,17,26,3
64,19,39,5
64,120,1476,1946
64,0,0,3
64,121,0,2
64,1,0,1
64,3,0,8
64,4,12,30
64,5,368,163
64,6,81,36
64,7,28,3
64,8,0,1
64,9,0,1
64,63,0,4
64,20,0,5
64,21,152,1
64,22,0,2
64,23,7,4
64,68,13,16
64,25,43,12
64,69,3,4
64,26,607,565
64,27,139,66
64,28,26,34
64,29,134,86
64,70,1410,1688
64,71,386,459
64,72,68,16
64,73,2238,2593
64,30,112,56
64,74,2589,4141
64,75,399,1025
64,32,0,1
64,76,13,18
64,33,14,1
64,78,9,2
64,37,3,0
64,38,6,0
64,103,0,2
64,108,33,18
64,109,487,308
64,83,0,1
64,40,0,2
64,41,1,1
65,118,53,8
65,91,6,0
65,119,1560,1791
65,50,1,0
65,52,2,0
65,53,4,0
65,98,74,12
65,10,13,10
65,99,399,162
65,58,0,1
65,17,32,2
65,18,0,1
65,19,0,2
65,120,1110,1365
65,121,42,67
65,0,361,338
65,122,15,1
65,123,88,4
65,3,37,7
65,4,514,365
65,5,291,247
65,6,156,37
65,7,50,34
65,8,6,1
65,9,1,2
65,62,0,1
65,63,6,8
65,20,0,7
65,64,49,44
65,65,1,0
65,21,143,15
65,22,0,9
65,23,0,1
65,24,0,1
65,25,0,2
65,26,14,3
65,27,0,2
65,29,122,156
65,70,255,295
65,71,587,703
65,72,36,10
65,73,1495,1806
65,74,2746,4840
65,30,170,148
65,31,65,85
65,75,690,1046
65,76,4,2
65,32,2,5
65,77,0,1
65,33,10,5
65,78,8,0
65,34,13,3
65,36,0,4
65,37,86,130
65,38,0,3
65,108,0,5
65,109,0,27
65,40,0,1
65,41,1,1
66,111,24,2
66,113,0,1
66,118,5,0
66,91,3,0
66,119,7,3
66,50,7,0
66,97,3,0
66,98,579,307
66,10,19,1
66,99,866,342
66,11,0,1
66,13,0,1
66,59,0,2
66,15,15,0
66,16,2,5
66,17,20,14
66,18,0,1
66,19,3,0
66,120,0,2
66,0,56,72
66,121,24,0
66,1,19,5
66,122,2,0
66,123,61,6
66,2,59,21
66,3,0,2
66,124,377,399
66,4,367,245
66,5,69,20
66,6,234,62
66,7,2251,1839
66,8,1387,855
66,9,217,79
66,60,0,8
66,61,19,18
66,62,0,1
66,63,253,278
66,64,111,105
66,20,15,5
66,21,119,45
66,22,0,55
66,23,0,4
66,24,10,2
66,68,3,4
66,26,0,3
66,28,0,1
66,29,54,113
66,70,12,14
66,71,70,84
66,72,8,2
66,73,1257,1672
66,74,2338,2741
66,30,241,405
66,75,278,402
66,31,91,110
66,32,50,107
66,76,168,12
66,33,0,5
66,77,38,5
66,78,0,27
66,36,0,5
66,37,62,135
66,38,137,136
66,39,2,2
66,105,29,64
66,106,0,3
66,108,0,1
66,83,4,1
66,40,0,2
66,41,7,1
67,111,0,1
67,116,0,1
67,90,83,25
67,118,93,9
67,91,31,3
67,50,31,8
67,97,36,5
67,98,1580,942
67,10,122,18
67,99,1992,1123
67,58,26,5
67,14,24,3
67,15,6,1
67,59,744,578
67,120,12,0
67,0,5,9
67,1,1,7
67,2,12,5
67,3,21,16
67,124,36,27
67,4,478,265
67,125,12,0
67,5,56,10
67,126,11,0
67,6,172,70
67,7,704,592
67,8,696,389
67,9,175,71
67,60,180,109
67,61,28,12
67,64,0,2
67,20,10,0
67,21,69,57
67,65,1,3
67,66,3,4
67,22,1,0
67,67,7,8
67,68,23,22
67,24,8,0
67,25,0,15
67,27,21,0
67,73,0,371
67,74,194,682
67,30,0,5
67,31,0,3
67,75,7,3
67,32,25,38
67,76,2,11
67,77,30,4
67,33,0,2
67,34,0,2
67,78,17,10
67,35,0,1
67,79,11,0
67,36,0,3
67,37,0,4
67,38,182,144
67,39,357,335
67,100,68,15
67,104,4,29
67,105,15,1
67,80,2,0
67,82,11,6
67,83,881,980
67,84,271,48
67,40,88,44
67,41,15,17
67,85,754,604
67,86,456,358
68,44,2,0
68,88,2,0
68,89,57,14
68,45,3,0
68,47,3,1
68,48,286,190
68,49,608,297
68,113,20,3
68,116,5,3
68,117,34,2
68,90,1616,1276
68,91,603,402
68,118,17,2
68,50,13,1
68,52,8,0
68,10,440,219
68,54,0,21
68,98,423,210
68,99,326,214
68,11,7,1
68,13,6,0
68,58,157,89
68,14,70,10
68,15,28,3
68,59,1309,1420
68,16,3,1
68,17,8,0
68,18,0,2
68,120,0,1
68,0,6,70
68,1,0,2
68,2,257,114
68,3,497,481
68,4,107,54
68,7,72,8
68,8,124,50
68,9,267,76
68,60,547,346
68,61,0,2
68,20,0,1
68,64,0,1
68,21,60,33
68,66,1,4
68,22,344,225
68,67,14,9
68,23,16,1
68,68,15,18
68,24,0,1
68,25,0,4
68,26,0,2
68,29,0,1
68,70,7,1
68,73,0,8
68,74,13,110
68,30,0,17
68,75,4,3
68,76,12,6
68,77,0,5
68,34,0,1
68,35,0,3
68,36,0,1
68,37,0,2
68,100,2,3
68,101,0,1
68,104,0,1
68,80,6,0
68,81,8,0
68,82,7,2
68,83,253,179
68,40,0,2
68,84,45,7
68,41,0,7
68,85,1050,897
68,86,771,674
68,87,3,0
68,43,2,0
69,88,5,0
69,47,31,6
69,48,1120,803
69,49,1876,1407
69,113,12,1
69,114,69,94
69,115,862,1140
69,116,202,220
69,90,712,455
69,117,34,11
69,118,2,3
69,91,467,287
69,119,0,1
69,50,214,48
69,51,5,4
69,52,12,1
69,10,577,436
69,98,17,2
69,11,1,1
69,13,6,0
69,58,4,0
69,59,206,60
69,16,33,3
69,17,45,6
69,18,20,1
69,19,30,2
69,0,84,56
69,1,103,157
69,2,110,107
69,3,187,213
69,4,17,11
69,7,6,0
69,9,631,399
69,60,30,28
69,61,10,3
69,62,0,1
69,20,200,152
69,21,414,464
69,22,860,1206
69,66,0,2
69,23,533,632
69,24,405,436
69,69,3,1
69,25,42,13
69,26,0,1
69,27,10,1
69,29,0,4
69,70,8,1
69,71,60,13
69,72,108,65
69,73,0,1
69,74,98,27
69,30,29,11
69,31,10,11
69,32,272,223
69,77,0,1
69,33,63,63
69,34,0,12
69,35,0,2
69,36,0,2
69,37,0,1
69,39,6,1
69,103,2,0
69,108,18,13
69,40,3,3
69,84,23,4
69,85,41,12
69,41,0,1
69,42,0,4
69,86,7,25
70,48,257,62
70,49,193,142
70,113,110,96
70,114,1567,2582
70,115,1920,3316
70,116,923,1112
70,117,32,8
70,90,39,4
70,118,0,2
70,92,8,0
70,93,5,0
70,50,3,8
70,10,19,31
70,11,160,49
70,12,100,61
70,13,100,27
70,58,64,19
70,14,7,0
70,15,46,1
70,59,1,1
70,16,26,1
70,0,537,875
70,1,76,125
70,2,0,7
70,125,25,2
70,6,0,1
70,8,0,1
70,61,8,0
70,62,0,1
70,63,0,1
70,20,3,0
70,21,177,166
70,65,0,1
70,66,23,16
70,22,466,557
70,23,404,380
70,24,0,1
70,68,12,3
70,25,51,1
70,69,3,2
70,26,124,117
70,27,312,311
70,28,25,10
70,70,0,1
70,71,419,321
70,72,392,363
70,74,0,2
70,75,8,3
70,31,45,73
70,32,530,629
70,33,435,417
70,34,6,10
70,35,0,4
70,36,0,1
70,37,0,1
70,39,0,3
70,103,2,0
70,104,1,0
70,108,49,40
70,84,3,0
70,40,44,68
70,42,0,1
71,47,0,1
71,48,18,1
71,110,5,0
71,111,5,0
71,112,19,3
71,113,425,412
71,114,1608,2149
71,115,2206,3301
71,116,776,1172
71,117,299,53
71,90,2,0
71,118,30,3
71,119,11,0
71,93,9,0
71,94,8,0
71,95,10,0
71,10,0,1
71,98,132,8
71,11,2,0
71,12,895,918
71,13,646,472
71,57,301,146
71,58,545,473
71,14,453,143
71,15,15,1
71,59,1,2
71,120,4,1
71,121,6,1
71,0,299,257
71,122,11,1
71,1,2,37
71,123,13,1
71,2,0,14
71,3,0,11
71,124,5,0
71,125,456,363
71,126,696,607
71,8,12,4
71,9,0,4
71,63,0,1
71,64,0,1
71,21,30,5
71,65,71,59
71,22,204,190
71,66,255,186
71,67,6,2
71,23,110,107
71,68,0,6
71,26,8,0
71,27,292,380
71,28,223,233
71,29,74,62
71,71,10,3
71,72,16,13
71,30,29,21
71,74,0,1
71,75,12,3
71,31,109,131
71,32,61,94
71,33,308,290
71,77,0,1
71,34,45,64
71,35,0,1
71,37,0,1
71,38,9,3
71,39,173,160
71,102,196,84
71,103,1166,1026
71,104,574,422
71,105,20,20
71,106,7,0
71,107,5,0
71,108,3,0
71,81,37,11
71,83,5,0
71,40,498,368
71,41,0,1
71,42,0,3
72,44,3,0
72,45,11,0
72,46,3,0
72,47,11,0
72,48,541,331
72,49,0,1
72,111,0,18
72,112,0,1
72,113,2,1
72,114,208,345
72,115,976,1258
72,116,182,375
72,90,1,2
72,117,23,33
72,95,1,0
72,51,44,7
72,96,5,1
72,97,325,174
72,98,1234,841
72,10,24,1
72,11,38,2
72,99,60,15
72,12,493,285
72,13,1343,1724
72,57,21,11
72,14,204,72
72,58,145,96
72,16,0,1
72,0,113,105
72,1,38,52
72,2,8,41
72,3,0,19
72,125,212,172
72,4,0,1
72,126,342,334
72,127,3,0
72,6,0,1
72,7,279,170
72,8,293,307
72,9,277,181
72,60,0,1
72,61,0,20
72,65,0,2
72,21,2,0
72,22,25,22
72,24,28,1
72,27,33,6
72,72,17,1
72,73,0,1
72,30,124,170
72,75,0,1
72,31,281,427
72,32,51,22
72,76,0,1
72,33,31,12
72,77,0,1
72,34,17,2
72,35,16,0
72,36,0,1
72,37,0,2
72,38,0,2
72,39,10,2
72,100,2,0
72,101,9,0
72,102,219,58
72,103,1006,1066
72,104,395,280
72,81,8,0
72,82,162,0
72,83,5,0
72,40,593,409
72,41,11,29
72,43,2,0
73,88,31,18
73,89,1,0
73,47,331,166
73,48,1212,1047
73,49,642,333
73,114,11,33
73,115,41,23
73,116,2,1
73,50,131,43
73,98,782,499
73,99,425,309
73,12,4,1
73,13,77,28
73,14,193,124
73,58,6,0
73,15,66,13
73,59,3,0
73,16,11,0
73,17,6,4
73,18,48,73
73,19,79,145
73,0,56,36
73,1,75,41
73,2,0,1
73,3,0,11
73,7,42,1
73,8,133,72
73,9,11,10
73,60,0,2
73,61,0,21
73,62,0,55
73,63,77,70
73,20,45,111
73,21,19,1
73,65,0,3
73,22,7,0
73,66,5,0
73,23,47,12
73,24,31,6
73,25,31,16
73,26,162,158
73,27,92,50
73,72,18,1
73,73,0,1
73,31,93,131
73,32,219,310
73,76,2,2
73,33,11,1
73,35,0,1
73,36,149,131
73,37,147,166
73,38,20,8
73,39,7,4
73,102,4,0
73,104,4,0
73,80,14,1
73,40,86,23
73,41,182,89
73,87,10,26
74,88,776,1180
74,89,8,4
74,47,305,149
74,48,967,765
74,49,274,160
74,114,49,16
74,115,0,7
74,116,13,0
74,118,3,1
74,119,3,0
74,93,0,1
74,50,9,1
74,51,3,0
74,97,2,0
74,98,21,4
74,10,32,24
74,11,32,9
74,13,0,2
74,14,260,245
74,59,11,4
74,15,398,259
74,16,26,14
74,18,15,9
74,19,17,56
74,0,103,106
74,1,97,159
74,2,0,1
74,60,0,3
74,61,0,12
74,62,6,4
74,63,9,9
74,64,4,1
74,24,124,70
74,25,857,1369
74,26,693,889
74,27,220,194
74,28,16,14
74,70,0,2
74,71,0,1
74,72,38,4
74,73,0,1
74,31,82,97
74,32,4,0
74,76,82,80
74,77,380,485
74,33,0,1
74,78,0,48
74,35,0,1
74,79,1,0
74,36,117,122
74,37,565,660
74,38,135,112
74,39,0,6
74,104,2,0
74,40,45,4
74,41,21,5
74,42,18,3
74,86,0,2
74,43,0,2
74,87,529,877
75,44,0,1
75,88,116,132
75,89,6,1
75,48,150,63
75,113,2,1
75,114,18,3
75,115,0,3
75,116,0,1
75,10,17,19
75,98,2,0
75,55,107,60
75,11,290,234
75,56,187,110
75,12,70,13
75,57,0,1
75,13,76,44
75,14,626,552
75,58,8,68
75,59,174,33
75,15,375,400
75,16,171,144
75,17,104,10
75,18,2,0
75,19,0,3
75,0,181,256
75,1,64,252
75,2,40,38
75,9,27,3
75,60,0,6
75,61,3,5
75,62,23,20
75,64,1,0
75,25,128,104
75,69,0,3
75,26,28,8
75,27,36,2
75,28,2,1
75,29,4,0
75,70,0,1
75,72,17,6
75,31,8,1
75,76,26,26
75,33,0,1
75,77,1759,2268
75,78,819,1151
75,35,7,1
75,79,2,0
75,36,1,2
75,37,167,129
75,38,0,1
75,39,0,7
75,104,4,0
75,105,644,387
75,106,219,91
75,107,1,0
75,40,0,2
75,41,0,9
75,42,2,1
75,86,5,14
75,43,0,3
75,87,72,230
76,44,12,0
76,48,8,0
76,112,0,81
76,113,8,116
76,114,0,62
76,115,0,4
76,90,1,0
76,98,2,0
76,10,348,289
76,11,32,43
76,55,295,169
76,56,1216,1017
76,12,6,1
76,57,16,13
76,14,34,18
76,58,3,1
76,59,494,703
76,15,88,102
76,16,382,371
76,17,416,293
76,18,6,4
76,19,52,11
76,0,146,122
76,9,2,1
76,60,828,375
76,61,50,20
76,62,0,5
76,63,5,11
76,20,0,1
76,64,0,4
76,22,0,1
76,67,0,3
76,68,0,5
76,25,66,39
76,69,0,1
76,27,0,1
76,28,102,25
76,29,291,212
76,70,0,4
76,71,70,29
76,72,1343,812
76,73,11,12
76,30,211,145
76,31,79,55
76,32,8,0
76,76,6,0
76,77,391,372
76,33,5,0
76,34,2,1
76,78,433,375
76,35,3,0
76,36,0,1
76,37,0,2
76,38,0,2
76,39,30,11
76,104,47,1
76,105,1747,1392
76,106,630,574
76,107,4,2
76,40,0,5
76,41,0,5
76,42,10,2
76,43,3,0
77,44,56,49
77,113,13,218
77,114,5,32
77,115,0,4
77,90,2,0
77,92,132,120
77,93,75,52
77,10,68,100
77,98,2,0
77,11,113,75
77,99,2,0
77,55,2,7
77,12,6,1
77,56,48,48
77,57,0,5
77,58,0,6
77,59,5,2
77,15,4,0
77,16,200,37
77,17,586,638
77,18,171,123
77,19,337,177
77,0,186,94
77,1,58,76
77,126,0,1
77,60,0,4
77,61,13,28
77,63,6,9
77,20,594,377
77,21,267,187
77,22,14,5
77,66,0,2
77,23,18,1
77,67,211,119
77,68,334,193
77,24,17,1
77,69,22,13
77,25,27,2
77,26,29,3
77,27,149,120
77,28,499,714
77,29,1040,1605
77,70,27,5
77,71,12,5
77,72,308,84
77,30,602,967
77,31,424,571
77,32,0,1
77,33,0,1
77,78,173,131
77,34,0,1
77,79,179,159
77,36,0,6
77,37,0,6
77,38,395,302
77,39,504,407
77,105,1009,818
77,106,1342,1047
77,107,9,4
77,40,8,3
77,41,0,1
77,42,367,298
77,43,445,249
78,88,1046,1020
78,89,225,135
78,49,8,0
78,111,40,30
78,112,1074,1200
78,113,184,401
78,114,56,12
78,116,2,0
78,90,8,0
78,91,222,212
78,92,1247,1602
78,93,757,755
78,94,15,0
78,95,54,4
78,53,2,0
78,54,2,0
78,98,25,1
78,11,0,1
78,99,2,1
78,13,15,0
78,57,0,1
78,58,0,7
78,59,0,12
78,16,15,1
78,17,5,1
78,18,14,30
78,19,485,233
78,0,15,27
78,127,1,4
78,60,0,48
78,61,6,20
78,62,3,38
78,20,345,218
78,21,0,1
78,66,0,2
78,22,6,2
78,67,135,104
78,68,213,258
78,69,0,9
78,25,37,4
78,27,80,29
78,28,274,274
78,29,249,250
78,70,0,8
78,71,0,3
78,72,11,3
78,30,338,377
78,75,10,1
78,31,104,89
78,32,31,23
78,76,3,0
78,33,17,0
78,77,5,31
78,78,520,443
78,79,601,603
78,36,0,1
78,37,11,1
78,38,244,192
78,105,4,5
78,106,98,25
78,82,7,0
78,83,4,0
78,40,6,2
78,84,20,1
78,85,12,1
78,41,0,4
78,42,119,100
78,86,10,103
78,43,52,14
78,87,485,404
79,44,327,278
79,88,1823,1703
79,45,0,1
79,89,749,749
79,48,0,1
79,49,2,0
79,110,2,2
79,111,1584,1616
79,112,2559,3642
79,113,1296,1731
79,114,308,238
79,115,3,2
79,92,42,22
79,94,57,0
79,95,157,17
79,51,3,0
79,96,11,0
79,53,2,0
79,97,33,7
79,98,1070,765
79,99,162,56
79,11,4,1
79,12,22,0
79,58,0,3
79,59,0,13
79,15,0,2
79,17,20,2
79,18,6,3
79,0,60,58
