x,y,2018,2011
125,47,0.0,2.0
125,48,0.0,1.0
125,49,59.0,67.0
125,50,113.0,144.0
125,51,91.0,282.0
125,52,289.0,150.0
125,53,101.0,23.0
125,54,9.0,12.0
125,55,0.0,3.0
125,56,23.0,9.0
125,57,60.0,48.0
125,58,152.0,45.0
125,59,51.0,66.0
125,60,11.0,20.0
125,61,0.0,1.0
125,62,0.0,2.0
125,63,0.0,5.0
125,64,19.0,28.0
125,65,0.0,4.0
125,67,42.0,31.0
125,68,11.0,116.0
125,69,0.0,55.0
125,70,15.0,25.0
125,71,13.0,31.0
125,72,11.0,12.0
125,74,0.0,34.0
125,75,8.0,17.0
125,76,8.0,109.0
125,77,40.0,13.0
125,100,0.0,43.0
125,101,87.0,31.0
125,102,34.0,28.0
125,103,58.0,109.0
125,104,9.0,66.0
125,105,86.0,87.0
125,106,0.0,6.0
125,107,0.0,13.0
125,81,15.0,0
125,109,0.0,2.0
125,86,0.0,2.0
125,87,0.0,56.0
4,44,378.0,215.0
4,45,240.0,204.0
4,46,50.0,56.0
4,110,17.0,24.0
4,111,495.0,339.0
4,112,251.0,345.0
4,113,61.0,30.0
4,114,160.0,177.0
4,115,41.0,145.0
4,116,155.0,638.0
4,117,290.0,179.0
4,119,252.0,305.0
4,96,14.0,0
4,53,0.0,2.0
4,98,0.0,5.0
4,54,3.0,26.0
4,99,55.0,0
4,11,11.0,0
4,55,7.0,4.0
4,17,5.0,0
4,18,3.0,28.0
4,19,0.0,20.0
4,0,0.0,2.0
4,124,11.0,8.0
4,61,0.0,1.0
4,65,3.0,0
4,22,0.0,1.0
4,24,7.0,3.0
4,68,4.0,18.0
4,69,27.0,36.0
4,28,0.0,2.0
4,29,19.0,24.0
4,70,15.0,0
4,73,4.0,0
4,76,0.0,42.0
4,32,224.0,221.0
4,77,0.0,21.0
4,33,97.0,2.0
4,78,0.0,8.0
4,34,175.0,156.0
4,35,5.0,1.0
4,36,143.0,236.0
4,37,1967.0,1654.0
4,38,10240.0,8876.0
4,39,3829.0,5470.0
4,100,1147.0,1339.0
4,101,50.0,1.0
4,102,48.0,46.0
4,103,109.0,111.0
4,104,4.0,8.0
4,80,17.0,0
4,107,22.0,12.0
4,108,472.0,1058.0
4,81,0.0,4.0
4,109,114.0,184.0
4,82,25.0,44.0
4,83,58.0,199.0
4,40,9005.0,7630.0
4,84,0.0,6.0
4,41,1173.0,2986.0
4,42,213.0,79.0
4,43,944.0,373.0
5,45,6.0,28.0
5,47,6.0,0
5,110,0.0,32.0
5,111,119.0,60.0
5,112,189.0,229.0
5,113,773.0,570.0
5,114,220.0,347.0
5,115,379.0,384.0
5,116,2040.0,1950.0
5,117,61.0,25.0
5,118,0.0,13.0
5,119,0.0,2.0
5,50,0.0,3.0
5,53,0.0,1.0
5,97,17.0,0
5,55,13.0,57.0
5,56,136.0,299.0
5,57,40.0,32.0
5,58,10.0,49.0
5,59,0.0,1.0
5,17,23.0,39.0
5,19,3.0,0
5,120,69.0,20.0
5,122,0.0,4.0
5,2,0.0,2.0
5,127,0.0,3.0
5,60,0.0,7.0
5,61,7.0,6.0
5,63,3.0,4.0
5,64,13.0,12.0
5,22,0.0,3.0
5,67,13.0,6.0
5,68,48.0,131.0
5,24,18.0,6.0
5,69,21.0,39.0
5,25,47.0,46.0
5,26,40.0,22.0
5,27,37.0,46.0
5,28,88.0,120.0
5,29,13.0,1.0
5,73,0.0,9.0
5,74,9.0,58.0
5,31,11.0,13.0
5,32,121.0,7.0
5,77,0.0,2.0
5,33,193.0,141.0
5,34,78.0,155.0
5,35,0.0,39.0
5,36,139.0,37.0
5,37,457.0,225.0
5,38,4499.0,5400.0
5,39,8370.0,12215.0
5,100,779.0,728.0
5,101,55.0,22.0
5,102,211.0,139.0
5,103,7.0,2.0
5,104,168.0,8.0
5,107,18.0,10.0
5,80,18.0,0
5,108,87.0,100.0
5,81,5.0,10.0
5,109,189.0,287.0
5,82,6.0,5.0
5,83,0.0,5.0
5,40,7445.0,8337.0
5,41,6558.0,5647.0
5,42,1792.0,929.0
5,43,495.0,385.0
126,88,17.0,168.0
126,89,0.0,28.0
126,110,0.0,3.0
126,111,7.0,1.0
126,112,0.0,48.0
126,113,62.0,177.0
126,114,19.0,39.0
126,116,0.0,1.0
126,90,0.0,23.0
126,117,14.0,48.0
126,91,0.0,21.0
126,118,39.0,71.0
126,119,34.0,23.0
126,92,0.0,13.0
126,93,0.0,66.0
126,94,0.0,20.0
126,95,34.0,58.0
126,96,13.0,25.0
126,97,19.0,30.0
126,98,0.0,37.0
126,10,21.0,16.0
126,99,0.0,1.0
126,11,0.0,14.0
126,14,0.0,23.0
126,15,7.0,0
126,16,0.0,13.0
126,17,0.0,1.0
126,19,0.0,6.0
126,120,182.0,274.0
126,121,172.0,141.0
126,122,68.0,57.0
126,1,19.0,1.0
126,123,134.0,63.0
126,2,8.0,1.0
126,124,13.0,29.0
126,125,99.0,117.0
126,4,226.0,21.0
126,126,41.0,108.0
126,5,113.0,38.0
126,127,101.0,79.0
126,7,0.0,5.0
126,8,0.0,21.0
126,9,0.0,10.0
126,20,0.0,5.0
126,21,20.0,5.0
126,22,4.0,0
126,23,55.0,35.0
126,26,0.0,1.0
126,28,0.0,1.0
126,29,0.0,7.0
126,30,0.0,1.0
126,31,12.0,25.0
126,34,0.0,1.0
126,35,4.0,16.0
126,37,22.0,90.0
126,38,23.0,67.0
126,39,23.0,9.0
126,40,24.0,56.0
126,41,6.0,27.0
126,42,0.0,10.0
126,44,9.0,3.0
126,45,141.0,177.0
126,46,0.0,2.0
126,49,304.0,180.0
126,50,608.0,346.0
126,51,22.0,6.0
126,52,19.0,4.0
126,54,10.0,112.0
126,55,8.0,25.0
126,56,33.0,17.0
126,57,478.0,230.0
126,58,56.0,30.0
126,59,14.0,8.0
126,62,0.0,4.0
126,63,0.0,45.0
126,66,0.0,9.0
126,67,36.0,137.0
126,68,0.0,2.0
126,69,0.0,18.0
126,70,46.0,48.0
126,71,0.0,10.0
126,72,0.0,16.0
126,73,0.0,1.0
126,74,18.0,48.0
126,75,34.0,44.0
126,76,0.0,22.0
126,77,4.0,45.0
126,78,0.0,5.0
126,100,27.0,54.0
126,101,66.0,67.0
126,102,61.0,71.0
126,103,216.0,235.0
126,104,48.0,103.0
126,105,1.0,23.0
126,106,0.0,17.0
126,107,92.0,216.0
126,108,4.0,51.0
126,81,5.0,0
126,82,0.0,1.0
126,109,0.0,20.0
126,86,0.0,2.0
126,87,1.0,52.0
6,44,29.0,13.0
6,89,0.0,3.0
6,111,0.0,1.0
6,112,697.0,604.0
6,113,225.0,258.0
6,114,922.0,2028.0
6,115,3559.0,4014.0
6,116,2084.0,2286.0
6,117,867.0,569.0
6,118,463.0,345.0
6,119,20.0,6.0
6,97,42.0,0
6,98,135.0,49.0
6,99,421.0,1.0
6,56,0.0,1.0
6,58,4.0,24.0
6,59,36.0,106.0
6,16,4.0,24.0
6,18,9.0,11.0
6,19,10.0,65.0
6,120,39.0,2.0
6,121,29.0,0
6,125,36.0,6.0
6,126,20.0,17.0
6,127,381.0,491.0
6,60,20.0,1.0
6,61,3.0,1.0
6,63,3.0,9.0
6,64,45.0,51.0
6,20,1.0,27.0
6,65,19.0,35.0
6,66,95.0,105.0
6,67,9.0,25.0
6,24,26.0,17.0
6,68,16.0,21.0
6,69,0.0,3.0
6,25,38.0,29.0
6,26,47.0,113.0
6,27,106.0,88.0
6,28,57.0,85.0
6,29,60.0,57.0
6,73,0.0,11.0
6,74,13.0,9.0
6,31,67.0,70.0
6,32,89.0,53.0
6,33,36.0,49.0
6,34,0.0,5.0
6,78,0.0,1.0
6,35,31.0,189.0
6,36,0.0,9.0
6,37,0.0,1.0
6,38,3784.0,4374.0
6,39,10846.0,16043.0
6,100,223.0,100.0
6,101,225.0,104.0
6,102,306.0,169.0
6,103,0.0,29.0
6,104,132.0,19.0
6,105,0.0,1.0
6,106,0.0,9.0
6,107,90.0,73.0
6,81,9.0,1.0
6,108,173.0,261.0
6,109,298.0,418.0
6,40,8892.0,9551.0
6,41,4007.0,3360.0
6,42,147.0,18.0
6,43,140.0,40.0
127,88,0.0,14.0
127,110,0.0,12.0
127,111,0.0,14.0
127,112,0.0,8.0
127,113,0.0,24.0
127,114,0.0,11.0
127,115,0.0,12.0
127,116,0.0,1.0
127,117,0.0,3.0
127,90,0.0,51.0
127,118,11.0,44.0
127,91,31.0,34.0
127,92,9.0,38.0
127,119,46.0,37.0
127,93,0.0,35.0
127,94,0.0,20.0
127,95,104.0,96.0
127,96,14.0,35.0
127,97,20.0,13.0
127,98,3.0,24.0
127,10,4.0,59.0
127,11,0.0,1.0
127,99,0.0,29.0
127,12,0.0,6.0
127,16,0.0,34.0
127,17,0.0,20.0
127,19,0.0,2.0
127,120,211.0,158.0
127,121,20.0,82.0
127,122,203.0,176.0
127,123,0.0,8.0
127,3,0.0,14.0
127,124,0.0,5.0
127,4,4.0,25.0
127,125,126.0,79.0
127,126,132.0,140.0
127,5,50.0,8.0
127,6,0.0,11.0
127,127,42.0,81.0
127,7,4.0,5.0
127,8,13.0,24.0
127,9,10.0,71.0
127,20,2.0,3.0
127,21,19.0,2.0
127,22,15.0,0
127,23,8.0,43.0
127,29,0.0,4.0
127,30,0.0,69.0
127,31,0.0,3.0
127,32,0.0,3.0
127,33,0.0,1.0
127,34,1.0,9.0
127,35,3.0,13.0
127,36,2.0,2.0
127,38,5.0,27.0
127,39,9.0,1.0
127,40,0.0,32.0
127,42,0.0,8.0
127,43,0.0,3.0
127,44,5.0,0
127,45,19.0,1.0
127,46,0.0,15.0
127,47,43.0,100.0
127,48,66.0,77.0
127,49,261.0,138.0
127,50,147.0,231.0
127,51,0.0,2.0
127,52,33.0,12.0
127,54,24.0,40.0
127,55,29.0,37.0
127,56,36.0,55.0
127,57,325.0,133.0
127,58,70.0,51.0
127,59,78.0,94.0
127,62,15.0,8.0
127,63,3.0,4.0
127,66,11.0,25.0
127,67,25.0,62.0
127,68,11.0,38.0
127,69,0.0,8.0
127,70,49.0,116.0
127,71,0.0,6.0
127,72,0.0,1.0
127,73,21.0,12.0
127,74,40.0,15.0
127,75,12.0,32.0
127,76,0.0,3.0
127,77,46.0,66.0
127,100,1.0,26.0
127,101,16.0,45.0
127,102,0.0,5.0
127,103,2.0,59.0
127,104,221.0,178.0
127,105,0.0,24.0
127,106,8.0,10.0
127,107,1.0,67.0
127,108,0.0,3.0
127,81,36.0,16.0
127,82,22.0,11.0
127,109,0.0,10.0
127,83,40.0,10.0
127,87,12.0,24.0
7,44,47.0,7.0
7,111,96.0,125.0
7,112,322.0,240.0
7,113,98.0,206.0
7,114,2720.0,2524.0
7,115,319.0,373.0
7,116,118.0,53.0
7,117,0.0,1.0
7,118,0.0,11.0
7,119,0.0,1.0
7,51,0.0,4.0
7,97,15.0,26.0
7,98,211.0,184.0
7,99,53.0,24.0
7,56,10.0,16.0
7,57,33.0,32.0
7,59,10.0,12.0
7,16,10.0,67.0
7,17,0.0,1.0
7,18,0.0,6.0
7,19,11.0,14.0
7,121,7.0,0
7,124,7.0,7.0
7,125,835.0,742.0
7,126,1319.0,1119.0
7,127,291.0,176.0
7,60,21.0,84.0
7,61,52.0,100.0
7,62,3.0,0
7,63,20.0,2.0
7,64,19.0,3.0
7,20,0.0,18.0
7,21,0.0,1.0
7,65,163.0,296.0
7,66,155.0,185.0
7,24,6.0,0
7,26,8.0,5.0
7,27,0.0,11.0
7,28,0.0,2.0
7,73,0.0,6.0
7,74,0.0,6.0
7,31,35.0,1.0
7,75,10.0,10.0
7,33,0.0,120.0
7,78,33.0,4.0
7,34,15.0,67.0
7,79,20.0,0
7,37,14.0,6.0
7,38,1404.0,1544.0
7,39,5004.0,5503.0
7,100,2941.0,3215.0
7,101,2647.0,3493.0
7,102,264.0,281.0
7,103,52.0,42.0
7,104,164.0,214.0
7,106,3.0,0
7,107,276.0,513.0
7,80,5.0,0
7,108,311.0,846.0
7,109,6.0,13.0
7,40,4058.0,4007.0
7,41,1273.0,602.0
7,42,42.0,28.0
7,43,47.0,39.0
8,44,0.0,16.0
8,45,0.0,1.0
8,89,0.0,1.0
8,48,0.0,1.0
8,110,12.0,0
8,111,248.0,243.0
8,112,20.0,0
8,113,626.0,345.0
8,114,161.0,78.0
8,115,57.0,56.0
8,116,0.0,8.0
8,118,171.0,61.0
8,119,943.0,933.0
8,97,231.0,105.0
8,98,200.0,134.0
8,99,1282.0,1068.0
8,56,22.0,18.0
8,57,13.0,20.0
8,15,0.0,88.0
8,16,8.0,13.0
8,17,6.0,0
8,18,13.0,2.0
8,19,16.0,83.0
8,120,740.0,520.0
8,0,0.0,2.0
8,121,237.0,182.0
8,123,0.0,2.0
8,124,167.0,249.0
8,125,944.0,921.0
8,126,47.0,7.0
8,127,83.0,108.0
8,60,0.0,16.0
8,61,29.0,28.0
8,62,20.0,15.0
8,63,10.0,13.0
8,20,0.0,2.0
8,65,17.0,49.0
8,24,0.0,1.0
8,73,8.0,4.0
8,74,48.0,64.0
8,31,113.0,12.0
8,75,17.0,22.0
8,33,0.0,36.0
8,34,3.0,3.0
8,78,158.0,491.0
8,79,9.0,3.0
8,35,0.0,3.0
8,37,79.0,43.0
8,38,260.0,91.0
8,39,402.0,172.0
8,100,616.0,805.0
8,101,2138.0,1165.0
8,102,49.0,102.0
8,103,51.0,51.0
8,104,47.0,40.0
8,107,120.0,164.0
8,108,557.0,816.0
8,40,1123.0,499.0
8,41,2014.0,1270.0
8,42,583.0,240.0
8,43,14.0,23.0
9,44,32.0,24.0
9,45,0.0,3.0
9,47,0.0,5.0
9,110,76.0,44.0
9,111,232.0,296.0
9,112,30.0,62.0
9,113,673.0,323.0
9,114,40.0,9.0
9,115,241.0,450.0
9,116,601.0,626.0
9,117,224.0,168.0
9,118,1130.0,1301.0
9,119,292.0,660.0
9,50,0.0,3.0
9,51,0.0,1.0
9,53,0.0,16.0
9,98,47.0,5.0
9,99,306.0,275.0
9,55,4.0,2.0
9,15,0.0,6.0
9,16,45.0,97.0
9,17,0.0,1.0
9,18,10.0,2.0
9,19,24.0,82.0
9,120,661.0,553.0
9,121,4.0,3.0
9,0,7.0,0
9,122,0.0,89.0
9,1,1.0,49.0
9,2,0.0,3.0
9,124,901.0,1104.0
9,125,370.0,216.0
9,126,496.0,798.0
9,127,209.0,312.0
9,9,0.0,1.0
9,60,3.0,2.0
9,62,0.0,3.0
9,63,38.0,28.0
9,64,0.0,1.0
9,20,3.0,2.0
9,21,1.0,6.0
9,22,1.0,15.0
9,24,0.0,2.0
9,69,0.0,1.0
9,72,0.0,4.0
9,74,71.0,192.0
9,30,0.0,6.0
9,31,91.0,0
9,33,0.0,1.0
9,78,94.0,256.0
9,34,0.0,2.0
9,35,6.0,4.0
9,37,10.0,3.0
9,38,10.0,0
9,39,201.0,19.0
9,101,330.0,181.0
9,102,225.0,211.0
9,103,734.0,784.0
9,106,3.0,0
9,80,0.0,1.0
9,107,388.0,449.0
9,108,518.0,1045.0
9,40,23.0,5.0
9,41,37.0,35.0
9,42,326.0,255.0
9,43,23.0,16.0
20,44,280.0,403.0
20,45,0.0,27.0
20,48,20.0,36.0
20,49,11.0,7.0
20,110,1011.0,905.0
20,111,44.0,40.0
20,112,3.0,4.0
20,113,0.0,3.0
20,114,63.0,7.0
20,115,1340.0,1110.0
20,116,3612.0,4015.0
20,90,0.0,3.0
20,117,1060.0,668.0
20,118,490.0,432.0
20,119,11.0,22.0
20,92,210.0,176.0
20,93,56.0,77.0
20,51,0.0,1.0
20,96,11.0,28.0
20,52,0.0,3.0
20,97,65.0,73.0
20,98,86.0,53.0
20,56,5.0,11.0
20,57,0.0,26.0
20,17,0.0,4.0
20,18,0.0,4.0
20,120,12.0,17.0
20,121,11.0,0
20,0,10.0,19.0
20,122,17.0,106.0
20,6,12.0,4.0
20,7,5.0,0
20,8,2.0,11.0
20,9,0.0,4.0
20,60,4.0,7.0
20,61,7.0,14.0
20,62,5.0,0
20,20,3.0,0
20,21,3.0,0
20,66,0.0,4.0
20,67,5.0,0
20,24,7.0,0
20,68,56.0,25.0
20,69,0.0,25.0
20,25,55.0,19.0
20,26,15.0,2.0
20,27,7.0,0
20,28,29.0,0
20,70,1.0,4.0
20,71,0.0,1.0
20,72,9.0,1.0
20,73,14.0,0
20,33,8.0,0
20,34,100.0,148.0
20,35,516.0,609.0
20,36,107.0,477.0
20,37,0.0,11.0
20,39,0.0,3.0
20,100,3.0,1.0
20,102,155.0,159.0
20,103,336.0,446.0
20,104,783.0,772.0
20,105,371.0,398.0
20,106,0.0,7.0
20,107,6.0,0
20,108,22.0,7.0
20,82,45.0,18.0
20,109,720.0,490.0
20,84,0.0,1.0
20,40,7.0,60.0
20,41,0.0,82.0
20,85,0.0,2.0
20,42,50.0,23.0
20,43,250.0,165.0
21,44,600.0,687.0
21,45,51.0,77.0
21,46,26.0,170.0
21,47,19.0,52.0
21,48,7.0,33.0
21,49,0.0,8.0
21,110,323.0,124.0
21,111,61.0,8.0
21,113,33.0,1.0
21,114,12.0,12.0
21,115,1291.0,1289.0
21,116,3711.0,3711.0
21,117,817.0,472.0
21,90,0.0,1.0
21,118,189.0,181.0
21,91,117.0,427.0
21,119,128.0,195.0
21,92,117.0,217.0
21,93,56.0,267.0
21,94,73.0,163.0
21,95,29.0,85.0
21,51,0.0,1.0
21,96,55.0,49.0
21,98,122.0,302.0
21,58,7.0,13.0
21,59,2.0,0
21,120,38.0,109.0
21,121,4.0,13.0
21,0,0.0,8.0
21,122,59.0,48.0
21,123,0.0,10.0
21,65,0.0,3.0
21,66,0.0,1.0
21,22,0.0,4.0
21,67,0.0,1.0
21,68,25.0,38.0
21,26,4.0,0
21,27,14.0,23.0
21,28,26.0,5.0
21,70,31.0,66.0
21,71,0.0,1.0
21,73,24.0,0
21,77,27.0,1.0
21,34,21.0,53.0
21,78,11.0,0
21,35,8.0,18.0
21,36,95.0,71.0
21,37,22.0,40.0
21,38,0.0,2.0
21,102,261.0,324.0
21,103,588.0,690.0
21,104,131.0,101.0
21,105,19.0,156.0
21,107,0.0,12.0
21,108,27.0,129.0
21,109,890.0,838.0
21,82,59.0,32.0
21,83,17.0,29.0
21,40,0.0,2.0
21,41,4.0,30.0
21,42,108.0,142.0
21,43,41.0,76.0
22,44,143.0,76.0
22,89,0.0,165.0
22,45,11.0,37.0
22,46,0.0,79.0
22,47,0.0,15.0
22,48,59.0,26.0
22,110,250.0,85.0
22,111,29.0,11.0
22,114,57.0,20.0
22,115,1078.0,964.0
22,116,1627.0,1558.0
22,117,498.0,424.0
22,90,6.0,98.0
22,118,40.0,13.0
22,91,291.0,684.0
22,92,160.0,183.0
22,119,7.0,28.0
22,93,6.0,14.0
22,98,13.0,92.0
22,10,0.0,8.0
22,12,0.0,1.0
22,56,3.0,13.0
22,58,9.0,0
22,59,0.0,7.0
22,17,3.0,0
22,18,4.0,0
22,120,12.0,69.0
22,121,4.0,0
22,0,0.0,20.0
22,122,50.0,40.0
22,123,0.0,4.0
22,5,0.0,2.0
22,127,0.0,4.0
22,60,0.0,1.0
22,61,0.0,24.0
22,66,0.0,2.0
22,26,4.0,0
22,27,0.0,2.0
22,70,12.0,44.0
22,71,11.0,35.0
22,73,0.0,1.0
22,75,9.0,0
22,33,7.0,0
22,77,22.0,0
22,34,1.0,0
22,78,62.0,0
22,36,22.0,73.0
22,37,43.0,26.0
22,38,2.0,32.0
22,102,180.0,204.0
22,103,279.0,619.0
22,104,23.0,80.0
22,105,0.0,27.0
22,108,0.0,225.0
22,81,14.0,25.0
22,109,787.0,1118.0
22,82,1161.0,784.0
22,83,17.0,104.0
22,43,27.0,28.0
23,88,37.0,15.0
23,44,0.0,61.0
23,45,0.0,15.0
23,89,37.0,261.0
23,49,0.0,4.0
23,110,158.0,55.0
23,111,34.0,16.0
23,114,81.0,68.0
23,115,1149.0,913.0
23,116,1550.0,1260.0
23,90,67.0,51.0
23,117,221.0,13.0
23,91,79.0,83.0
23,119,4.0,7.0
23,92,45.0,92.0
23,93,167.0,447.0
23,96,0.0,13.0
23,98,107.0,302.0
23,10,0.0,18.0
23,11,0.0,4.0
23,12,0.0,4.0
23,56,5.0,15.0
23,13,0.0,3.0
23,57,30.0,19.0
23,58,5.0,15.0
23,14,0.0,1.0
23,59,0.0,3.0
23,17,1.0,69.0
23,18,3.0,0
23,120,0.0,1.0
23,121,100.0,46.0
23,1,16.0,13.0
23,122,60.0,36.0
23,123,0.0,1.0
23,5,5.0,57.0
23,6,0.0,5.0
23,61,0.0,21.0
23,64,0.0,1.0
23,22,0.0,4.0
23,66,2.0,0
23,67,7.0,30.0
23,68,94.0,133.0
23,24,0.0,1.0
23,27,4.0,0
23,71,5.0,3.0
23,72,0.0,9.0
23,73,35.0,9.0
23,75,5.0,0
23,33,8.0,0
23,34,17.0,2.0
23,35,0.0,12.0
23,79,22.0,0
23,36,44.0,53.0
23,37,0.0,3.0
23,38,0.0,8.0
23,101,58.0,243.0
23,102,19.0,52.0
23,103,83.0,159.0
23,104,19.0,5.0
23,105,0.0,1.0
23,107,0.0,63.0
23,108,0.0,167.0
23,81,22.0,32.0
23,109,220.0,720.0
23,82,4421.0,3122.0
23,83,623.0,525.0
23,84,90.0,30.0
24,88,22.0,50.0
24,89,1.0,0
24,45,5.0,9.0
24,46,7.0,7.0
24,48,0.0,20.0
24,110,55.0,20.0
24,114,25.0,4.0
24,115,1227.0,857.0
24,116,699.0,288.0
24,90,62.0,202.0
24,117,153.0,9.0
24,91,6.0,14.0
24,118,860.0,478.0
24,119,2410.0,1997.0
24,92,6.0,2.0
24,93,63.0,84.0
24,95,0.0,4.0
24,96,28.0,39.0
24,97,65.0,125.0
24,98,17.0,32.0
24,10,0.0,2.0
24,11,0.0,4.0
24,56,4.0,23.0
24,12,0.0,4.0
24,13,0.0,4.0
24,14,0.0,2.0
24,58,0.0,5.0
24,15,0.0,2.0
24,16,0.0,1.0
24,18,0.0,4.0
24,120,485.0,289.0
24,121,16.0,4.0
24,122,103.0,61.0
24,5,0.0,10.0
24,127,0.0,12.0
24,64,0.0,2.0
24,21,0.0,2.0
24,66,12.0,18.0
24,22,29.0,0
24,67,20.0,17.0
24,26,0.0,24.0
24,27,7.0,0
24,70,18.0,48.0
24,72,9.0,0
24,73,68.0,23.0
24,33,0.0,1.0
24,78,6.0,3.0
24,34,7.0,61.0
24,35,2.0,14.0
24,36,11.0,21.0
24,101,134.0,208.0
24,102,358.0,835.0
24,103,51.0,114.0
24,104,22.0,1.0
24,106,0.0,5.0
24,107,3.0,3.0
24,81,22.0,2.0
24,108,371.0,231.0
24,109,1099.0,1651.0
24,83,0.0,1.0
24,84,47.0,41.0
24,40,0.0,1.0
24,86,162.0,203.0
24,43,0.0,1.0
24,87,21.0,28.0
25,46,7.0,3.0
25,47,86.0,147.0
25,48,11.0,19.0
25,49,2.0,13.0
25,110,279.0,215.0
25,111,1.0,1.0
25,112,0.0,1.0
25,114,40.0,9.0
25,115,509.0,345.0
25,116,338.0,171.0
25,117,4.0,6.0
25,90,6.0,3.0
25,118,101.0,61.0
25,119,382.0,257.0
25,97,14.0,24.0
25,99,2.0,0
25,12,0.0,3.0
25,13,0.0,2.0
25,17,0.0,3.0
25,18,0.0,4.0
25,120,17.0,7.0
25,0,12.0,31.0
25,121,0.0,2.0
25,1,47.0,109.0
25,3,0.0,19.0
25,4,0.0,2.0
25,6,0.0,10.0
25,8,0.0,1.0
25,60,7.0,9.0
25,61,0.0,1.0
25,63,9.0,22.0
25,64,21.0,9.0
25,65,2.0,9.0
25,21,0.0,1.0
25,22,0.0,1.0
25,66,7.0,8.0
25,68,0.0,2.0
25,26,0.0,21.0
25,27,1.0,1.0
25,28,0.0,5.0
25,70,26.0,40.0
25,71,14.0,15.0
25,73,82.0,118.0
25,74,14.0,10.0
25,31,0.0,2.0
25,33,0.0,1.0
25,37,26.0,14.0
25,38,7.0,27.0
25,100,46.0,47.0
25,101,136.0,212.0
25,102,286.0,620.0
25,103,0.0,15.0
25,104,48.0,67.0
25,105,46.0,44.0
25,106,74.0,21.0
25,107,55.0,30.0
25,108,625.0,791.0
25,109,463.0,352.0
25,83,48.0,48.0
25,84,78.0,187.0
25,40,0.0,1.0
25,85,6.0,0
25,86,54.0,121.0
25,87,11.0,14.0
26,48,21.0,10.0
26,49,0.0,3.0
26,110,988.0,1123.0
26,111,226.0,73.0
26,112,53.0,22.0
26,114,60.0,96.0
26,115,77.0,11.0
26,116,68.0,74.0
26,117,135.0,199.0
26,118,47.0,13.0
26,119,12.0,6.0
26,93,0.0,23.0
26,97,6.0,0
26,54,2.0,0
26,11,0.0,2.0
26,99,3.0,0
26,58,7.0,40.0
26,59,7.0,0
26,17,0.0,14.0
26,18,0.0,3.0
26,120,10.0,29.0
26,121,4.0,3.0
26,1,22.0,50.0
26,122,0.0,18.0
26,2,13.0,9.0
26,123,0.0,25.0
26,3,32.0,17.0
26,4,0.0,5.0
26,6,0.0,17.0
26,7,0.0,7.0
26,60,7.0,7.0
26,62,0.0,1.0
26,63,25.0,22.0
26,22,0.0,1.0
26,66,2.0,0
26,67,5.0,28.0
26,27,15.0,19.0
26,70,0.0,16.0
26,73,17.0,7.0
26,31,0.0,1.0
26,32,4.0,2.0
26,34,4.0,0
26,37,0.0,3.0
26,38,37.0,75.0
26,100,82.0,96.0
26,101,307.0,367.0
26,102,109.0,489.0
26,103,84.0,66.0
26,104,49.0,67.0
26,105,0.0,5.0
26,106,7.0,2.0
26,80,11.0,0
26,108,0.0,6.0
26,109,866.0,904.0
26,83,123.0,53.0
26,40,0.0,3.0
26,84,68.0,46.0
26,85,28.0,89.0
26,41,0.0,1.0
27,48,47.0,18.0
27,110,709.0,1749.0
27,111,1065.0,1120.0
27,112,585.0,484.0
27,113,77.0,176.0
27,114,107.0,102.0
27,115,0.0,1.0
27,116,13.0,3.0
27,117,9.0,7.0
27,118,21.0,9.0
27,92,4.0,16.0
27,119,12.0,3.0
27,94,0.0,1.0
27,96,12.0,66.0
27,53,2.0,0
27,54,13.0,41.0
27,99,52.0,14.0
27,11,0.0,2.0
27,58,9.0,20.0
27,59,0.0,1.0
27,17,0.0,2.0
27,120,0.0,6.0
27,122,30.0,5.0
27,2,17.0,2.0
27,123,8.0,0
27,3,255.0,449.0
27,4,11.0,2.0
27,5,0.0,4.0
27,127,0.0,6.0
27,9,0.0,10.0
27,60,16.0,8.0
27,61,2.0,0
27,62,11.0,7.0
27,63,19.0,12.0
27,65,4.0,12.0
27,22,0.0,1.0
27,66,3.0,13.0
27,68,5.0,12.0
27,26,0.0,5.0
27,27,21.0,46.0
27,70,0.0,3.0
27,72,0.0,2.0
27,75,0.0,1.0
27,32,28.0,121.0
27,37,0.0,1.0
27,39,22.0,32.0
27,100,81.0,74.0
27,101,406.0,329.0
27,102,664.0,1262.0
27,103,156.0,166.0
27,106,31.0,6.0
27,107,48.0,19.0
27,108,3.0,2.0
27,109,383.0,137.0
27,83,491.0,316.0
27,40,0.0,3.0
27,84,206.0,115.0
28,47,4.0,11.0
28,110,1625.0,1849.0
28,111,41.0,22.0
28,112,280.0,231.0
28,113,613.0,789.0
28,114,59.0,85.0
28,115,126.0,60.0
28,116,0.0,6.0
28,117,19.0,17.0
28,118,26.0,10.0
28,93,0.0,24.0
28,95,17.0,39.0
28,96,4.0,12.0
28,52,12.0,14.0
28,10,0.0,2.0
28,54,11.0,19.0
28,55,0.0,12.0
28,99,68.0,0
28,57,5.0,21.0
28,14,0.0,17.0
28,15,0.0,7.0
28,59,0.0,2.0
28,16,57.0,29.0
28,18,0.0,2.0
28,0,0.0,1.0
28,121,0.0,7.0
28,2,21.0,2.0
28,123,12.0,0
28,124,27.0,2.0
28,3,257.0,564.0
