x,y,2018,2011
36,86,16,3
36,87,31,59
37,88,0,30
37,46,161,34
37,48,6,5
37,49,20,14
37,110,61,150
37,111,1,0
37,92,11,9
37,119,4,7
37,93,8,0
37,50,8,64
37,94,16,2
37,51,2,35
37,52,15,47
37,96,0,17
37,53,5,48
37,10,5,37
37,11,24,14
37,56,3,3
37,12,15,2
37,13,9,10
37,59,0,5
37,16,8,3
37,120,0,1
37,0,0,17
37,1,145,155
37,123,0,33
37,2,45,7
37,124,0,9
37,3,21,4
37,125,42,94
37,4,40,0
37,5,5,1
37,126,592,833
37,127,7,18
37,6,0,97
37,7,0,1
37,21,0,22
37,22,8,27
37,23,0,6
37,24,4,21
37,25,0,5
37,69,38,25
37,26,0,7
37,73,0,1
37,31,17,53
37,33,7,7
37,34,7,18
37,35,0,3
37,36,0,6
37,100,13,9
37,101,97,280
37,102,594,817
37,103,10,6
37,104,4,8
37,106,216,571
37,107,330,318
37,108,19,9
37,81,9,3
37,83,0,3
37,84,210,339
37,40,0,6
37,85,196,282
37,41,0,1
37,86,75,47
37,87,0,11
38,88,16,60
38,44,0,22
38,45,5,2
38,89,4,104
38,48,7,12
38,49,16,24
38,110,84,73
38,111,423,491
38,118,0,8
38,119,0,7
38,92,4,71
38,93,17,2
38,50,0,2
38,94,47,3
38,52,0,4
38,53,27,49
38,54,5,6
38,11,47,51
38,99,0,1
38,55,7,68
38,12,589,510
38,56,2,1
38,13,101,62
38,16,0,5
38,18,0,9
38,19,0,5
38,0,0,10
38,122,0,10
38,123,0,17
38,2,156,221
38,3,3748,3786
38,124,8,13
38,4,4032,3837
38,125,20,21
38,126,190,405
38,5,1046,435
38,127,0,3
38,6,66,74
38,7,13,17
38,8,0,2
38,9,0,24
38,63,7,20
38,21,0,13
38,22,12,28
38,23,0,5
38,24,0,6
38,68,12,4
38,25,12,5
38,26,0,9
38,70,0,1
38,30,0,11
38,74,2,20
38,31,38,91
38,32,57,115
38,33,23,5
38,34,4,3
38,35,0,1
38,36,0,6
38,37,0,2
38,100,6,14
38,101,35,184
38,102,255,277
38,103,92,117
38,104,71,74
38,105,0,2
38,106,9,17
38,107,127,60
38,80,0,8
38,108,395,231
38,81,5,5
38,82,14,28
38,109,9,3
38,40,0,10
38,84,12,28
38,41,0,1
38,85,6,16
38,86,8,10
38,87,0,19
39,44,2,1
39,88,0,1
39,45,9,15
39,46,0,19
39,47,5,2
39,48,31,43
39,49,1,24
39,110,45,61
39,111,30,10
39,112,58,69
39,113,10,0
39,117,21,5
39,119,0,1
39,93,0,2
39,50,7,3
39,94,16,20
39,51,0,5
39,95,7,22
39,96,4,2
39,52,0,2
39,97,42,26
39,54,12,22
39,10,58,22
39,55,8,67
39,11,61,81
39,12,605,530
39,56,8,4
39,13,9,0
39,57,0,1
39,14,9,10
39,15,0,1
39,59,0,2
39,16,0,4
39,17,0,3
39,18,16,14
39,19,4,0
39,122,0,4
39,123,0,15
39,3,3652,3897
39,124,34,28
39,4,303,200
39,125,308,88
39,126,97,57
39,5,12,4
39,127,0,23
39,6,22,2
39,7,90,11
39,8,49,9
39,9,37,51
39,60,7,2
39,63,16,29
39,20,43,46
39,21,0,1
39,22,4,8
39,23,12,4
39,67,1,4
39,68,5,4
39,24,0,3
39,69,0,1
39,70,0,1
39,72,0,3
39,73,1,8
39,30,4,41
39,31,42,5
39,32,45,74
39,77,0,1
39,33,0,6
39,36,0,2
39,37,0,3
39,38,0,2
39,100,16,65
39,101,23,72
39,102,27,26
39,103,0,3
39,104,139,156
39,105,20,16
39,106,864,955
39,80,9,54
39,107,188,200
39,108,247,154
39,82,0,1
39,109,9,8
39,83,5,1
39,84,0,7
39,42,1,22
39,86,0,17
40,89,0,1
40,46,2,6
40,48,10,27
40,110,100,204
40,111,6,0
40,112,362,480
40,113,64,124
40,114,7,6
40,116,0,7
40,117,206,189
40,118,55,25
40,91,0,31
40,119,0,9
40,93,0,14
40,50,7,36
40,94,48,37
40,51,20,22
40,95,7,138
40,52,0,4
40,53,5,37
40,10,61,61
40,54,12,18
40,99,0,1
40,55,0,5
40,11,24,64
40,12,5,25
40,13,102,127
40,58,2,19
40,14,5,3
40,15,0,3
40,59,27,15
40,16,0,5
40,17,59,3
40,18,144,211
40,19,34,17
40,121,4,1
40,122,23,40
40,1,0,1
40,2,541,292
40,123,61,38
40,3,432,402
40,124,268,262
40,125,1081,1241
40,5,7,24
40,126,194,94
40,127,170,87
40,6,0,7
40,8,0,67
40,9,26,24
40,60,0,1
40,62,0,1
40,20,0,15
40,21,0,13
40,22,0,1
40,23,0,12
40,24,0,6
40,68,2,7
40,25,8,43
40,26,4,0
40,27,0,3
40,28,8,14
40,70,21,37
40,72,0,6
40,30,0,3
40,32,3,1
40,33,11,6
40,35,0,1
40,36,0,2
40,37,0,3
40,38,0,1
40,100,11,96
40,101,69,80
40,102,66,52
40,104,8,4
40,105,557,492
40,106,425,416
40,107,78,74
40,81,9,57
40,108,32,49
40,109,19,54
40,82,14,2
40,83,131,291
40,40,0,6
40,84,5,10
40,85,2,10
40,41,0,1
40,86,0,43
40,43,8,0
41,88,0,59
41,89,0,13
41,46,0,18
41,49,8,16
41,110,44,53
41,111,0,25
41,112,411,698
41,113,99,164
41,114,2,2
41,115,13,43
41,116,81,98
41,90,0,7
41,117,581,596
41,91,0,2
41,93,0,7
41,94,8,28
41,50,2,1
41,95,19,1
41,51,5,7
41,52,0,1
41,53,5,41
41,97,4,29
41,10,0,29
41,98,0,44
41,12,0,9
41,13,10,17
41,57,0,1
41,58,2,2
41,14,5,2
41,59,81,110
41,15,0,3
41,16,51,3
41,17,17,22
41,18,0,4
41,19,4,0
41,120,32,7
41,121,46,26
41,122,25,12
41,123,1,5
41,2,277,355
41,124,39,112
41,3,0,17
41,4,40,27
41,125,4,33
41,126,1391,1291
41,5,0,101
41,6,0,27
41,127,221,251
41,7,0,3
41,8,0,22
41,9,0,13
41,63,134,22
41,20,0,43
41,21,0,7
41,22,16,13
41,23,4,16
41,24,0,8
41,68,2,0
41,25,4,0
41,69,17,0
41,26,4,0
41,28,7,5
41,29,0,2
41,70,24,6
41,71,0,6
41,32,31,29
41,33,41,0
41,35,0,2
41,36,0,2
41,37,0,2
41,38,4,22
41,39,0,1
41,101,161,114
41,102,73,187
41,104,64,52
41,105,376,440
41,106,36,25
41,107,24,22
41,80,0,15
41,81,5,175
41,109,20,44
41,82,0,6
41,83,26,48
41,40,0,4
41,41,0,11
41,86,0,7
41,42,0,12
42,88,0,2
42,89,0,9
42,46,0,2
42,49,0,13
42,110,0,43
42,111,4,32
42,112,5,15
42,113,8,10
42,114,0,1
42,115,0,1
42,116,64,54
42,90,0,2
42,117,93,161
42,91,0,45
42,92,0,4
42,93,0,5
42,94,7,1
42,50,5,0
42,51,9,1
42,95,62,78
42,96,71,7
42,97,173,367
42,98,7,39
42,10,0,8
42,99,31,148
42,12,0,8
42,57,5,2
42,13,5,110
42,58,2,0
42,14,22,117
42,15,5,42
42,16,76,0
42,17,18,63
42,18,0,71
42,19,4,44
42,0,5,0
42,122,0,2
42,1,5,15
42,123,0,13
42,2,60,7
42,3,0,18
42,4,0,1
42,125,0,3
42,126,580,891
42,6,0,21
42,127,21,8
42,7,0,11
42,9,0,17
42,62,17,3
42,63,59,18
42,20,0,31
42,21,0,14
42,22,16,22
42,23,0,18
42,24,0,2
42,69,7,10
42,28,7,16
42,29,2,6
42,70,0,1
42,75,0,2
42,32,18,4
42,77,0,1
42,33,4,0
42,34,0,2
42,35,0,3
42,36,0,3
42,37,0,1
42,38,13,25
42,100,56,19
42,101,5,6
42,102,178,175
42,103,796,542
42,104,433,390
42,105,75,147
42,80,1040,983
42,81,79,70
42,82,19,50
42,109,4,6
42,83,0,10
42,40,9,16
42,84,18,7
42,85,19,41
42,41,54,25
42,86,66,15
42,42,0,10
42,87,5,3
42,43,0,2
43,88,0,78
43,45,0,1
43,89,0,19
43,46,0,13
43,111,96,92
43,112,73,202
43,113,306,182
43,114,94,94
43,115,22,28
43,116,795,932
43,90,0,10
43,117,65,25
43,91,0,2
43,118,0,7
43,92,0,5
43,119,0,2
43,93,0,5
43,94,0,1
43,51,7,10
43,95,9,167
43,96,44,0
43,97,15,69
43,98,55,210
43,99,33,34
43,11,0,1
43,12,0,2
43,56,2,0
43,57,0,43
43,13,0,7
43,58,9,20
43,14,5,2
43,15,5,2
43,16,70,9
43,17,41,103
43,18,12,31
43,19,36,47
43,0,0,14
43,122,0,5
43,123,0,3
43,2,0,4
43,3,0,44
43,125,0,13
43,5,0,8
43,126,212,77
43,6,0,37
43,127,362,695
43,20,35,77
43,64,15,27
43,21,8,58
43,22,16,8
43,23,8,16
43,68,2,0
43,24,0,5
43,25,0,21
43,69,12,0
43,27,8,1
43,29,3,0
43,75,0,19
43,76,34,31
43,33,0,1
43,77,0,31
43,34,0,2
43,79,1986,1611
43,35,0,2
43,36,0,2
43,38,8,5
43,101,11,1
43,102,43,167
43,103,143,189
43,104,148,80
43,105,170,209
43,106,12,35
43,80,3125,2608
43,81,90,228
43,109,4,9
43,82,5,57
43,40,30,35
43,41,33,35
43,85,0,35
43,86,0,33
43,42,0,26
43,87,0,123
44,88,0,83
44,89,0,1
44,49,2,0
44,110,25,10
44,111,426,707
44,112,17,29
44,113,36,26
44,114,1404,1068
44,115,734,678
44,116,621,506
44,90,0,7
44,117,555,378
44,118,0,93
44,91,0,5
44,92,0,5
44,119,0,2
44,93,0,5
44,94,4,42
44,95,0,1
44,51,7,6
44,97,15,74
44,10,0,1
44,98,18,44
44,55,46,37
44,11,0,1
44,12,0,2
44,56,12,11
44,57,2,9
44,58,0,6
44,15,8,41
44,16,40,134
44,18,0,24
44,19,8,16
44,3,6,2
44,126,190,238
44,5,0,8
44,127,581,591
44,9,0,1
44,63,39,8
44,64,17,6
44,20,8,0
44,21,12,0
44,22,4,7
44,23,8,8
44,24,0,21
44,69,74,83
44,26,4,28
44,27,32,15
44,70,3,0
44,75,64,55
44,76,0,2
44,77,0,47
44,78,6,74
44,35,0,1
44,79,195,201
44,37,8,13
44,102,125,152
44,103,0,7
44,104,11,89
44,105,6,10
44,107,0,1
44,80,2955,1782
44,108,40,170
44,81,0,13
44,109,1,12
44,82,0,83
44,84,0,21
44,85,0,12
44,41,19,28
45,44,0,4
45,88,0,43
45,89,0,41
45,45,0,2
45,46,0,2
45,47,0,2
45,48,0,2
45,49,19,7
45,110,116,264
45,111,240,185
45,112,407,766
45,113,425,398
45,114,162,139
45,115,43,38
45,116,505,399
45,117,87,55
45,91,0,5
45,118,1,21
45,92,0,5
45,93,0,5
45,94,0,2
45,96,19,456
45,97,24,138
45,53,2,1
45,98,0,2
45,54,7,11
45,55,2,4
45,56,25,9
45,57,0,18
45,14,0,4
45,15,8,13
45,16,44,171
45,17,4,43
45,18,16,67
45,4,0,17
45,126,8,2
45,5,0,6
45,127,9,56
45,7,0,11
45,60,31,93
45,61,0,1
45,62,7,5
45,63,6,1
45,20,0,19
45,65,0,1
45,21,12,7
45,66,588,161
45,22,42,207
45,23,0,11
45,67,123,173
45,68,499,696
45,25,12,29
45,69,866,1126
45,27,8,12
45,28,15,5
45,29,0,13
45,70,74,85
45,71,2,1
45,74,1,1
45,75,0,2
45,34,0,1
45,78,0,6
45,35,0,2
45,36,0,1
45,102,0,18
45,103,0,16
45,104,9,9
45,80,87,49
45,81,0,37
45,108,13,31
45,82,5,84
45,109,0,19
45,84,0,89
45,40,0,1
45,41,0,9
46,44,0,5
46,45,0,4
46,46,0,5
46,47,0,4
46,110,21,105
46,111,24,30
46,112,240,142
46,113,41,92
46,114,90,251
46,115,150,282
46,116,256,440
46,117,387,627
46,90,0,7
46,91,0,1
46,118,621,725
46,92,0,5
46,119,0,4
46,93,0,5
46,94,0,3
46,95,0,61
46,52,0,1
46,96,24,30
46,53,0,26
46,97,15,27
46,99,0,6
46,55,1,10
46,56,25,25
46,57,5,0
46,15,0,17
46,16,4,15
46,17,22,42
46,18,16,0
46,19,12,62
46,120,7,2
46,3,0,3
46,4,0,53
46,126,5,11
46,127,146,165
46,61,0,2
46,62,11,0
46,63,0,1
46,20,12,39
46,21,8,43
46,22,59,1
46,66,0,7
46,24,0,3
46,68,1,14
46,69,36,47
46,26,4,0
46,27,0,8
46,28,37,29
46,29,18,5
46,70,0,13
46,71,4,8
46,72,26,32
46,73,2,1
46,75,5,0
46,77,5,0
46,34,0,1
46,35,0,8
46,38,21,22
46,39,46,2
46,100,0,8
46,101,4,5
46,102,33,46
46,103,11,33
46,104,22,0
46,80,9,50
46,107,124,458
46,108,147,463
46,81,29,270
46,109,91,364
46,82,0,143
46,40,0,17
46,41,0,10
47,44,0,16
47,45,0,3
47,46,0,5
47,47,0,4
47,49,0,4
47,110,0,17
47,111,31,30
47,112,42,32
47,113,122,127
47,115,10,198
47,116,104,53
47,117,0,2
47,92,0,16
47,119,355,343
47,93,0,2
47,94,0,4
47,95,0,6
47,51,0,2
47,52,0,1
47,96,13,62
47,53,0,1
47,99,0,16
47,55,51,15
47,56,2,26
47,13,0,15
47,15,0,34
47,16,8,11
47,17,12,7
47,18,70,187
47,19,20,62
47,120,2,5
47,0,0,1
47,1,0,19
47,123,29,62
47,3,0,98
47,124,62,147
47,126,35,114
47,5,0,14
47,6,0,14
47,127,8,9
47,7,0,1
47,61,0,2
47,20,14,203
47,21,91,98
47,66,6,0
47,67,124,217
47,23,0,1
47,68,1,0
47,26,12,22
47,28,28,3
47,29,44,12
47,71,0,1
47,72,50,31
47,74,0,25
47,77,6,0
47,78,53,14
47,79,6,49
47,38,0,19
47,100,8,1
47,101,13,51
47,103,16,69
47,104,3,24
47,105,4,130
47,106,9,15
47,80,0,10
47,107,52,129
47,81,28,57
47,108,190,388
47,82,0,10
47,109,74,58
47,43,0,8
47,87,0,5
48,44,0,16
48,45,0,1
48,46,0,11
48,111,279,220
48,112,228,635
48,113,200,340
48,114,20,144
48,115,69,149
48,116,200,297
48,117,0,3
48,90,0,84
48,118,0,2
48,119,61,75
48,92,0,165
48,95,27,12
48,96,23,75
48,97,14,157
48,55,9,5
48,56,0,3
48,14,0,8
48,15,18,16
48,16,8,24
48,17,49,262
48,18,19,70
48,19,87,103
48,120,178,142
48,121,0,5
48,122,0,2
48,1,0,3
48,123,34,53
48,124,13,27
48,3,0,8
48,4,0,28
48,125,0,7
48,5,0,1
48,126,34,62
48,127,13,4
48,7,0,1
48,60,0,6
48,20,105,94
48,22,0,3
48,23,0,1
48,27,8,7
48,28,0,2
48,29,0,1
48,76,0,5
48,79,6,0
48,36,0,16
48,38,0,14
48,100,4,46
48,101,19,57
48,102,105,314
48,103,58,149
48,104,0,5
48,105,23,72
48,106,12,9
48,107,14,87
48,81,14,1
48,108,104,333
48,82,0,20
48,109,12,88
48,83,18,108
48,86,0,111
48,87,0,134
49,44,4,28
49,45,20,0
49,46,16,71
49,48,0,2
49,49,0,2
49,111,192,190
49,112,30,19
49,113,12,9
49,114,4,6
49,115,86,101
49,116,0,37
49,90,0,119
49,118,0,2
49,119,181,123
49,50,8,22
49,51,5,2
49,96,84,902
49,53,2,1
49,97,4,4
49,54,9,25
49,99,42,163
49,55,2,2
49,13,0,5
49,57,2,0
49,14,0,2
49,15,0,5
49,16,0,14
49,17,8,33
49,18,48,111
49,19,56,202
49,120,336,448
49,121,0,1
49,122,8,37
49,123,74,221
49,2,0,10
49,124,5,25
49,125,50,30
49,4,0,16
49,126,46,65
49,6,0,1
49,127,40,118
49,7,0,1
49,8,0,13
49,9,0,1
49,60,14,29
49,61,2,9
49,62,0,16
49,66,14,0
49,23,4,0
49,25,0,5
49,26,19,11
49,28,0,26
49,76,0,2
49,77,0,5
49,78,6,5
49,79,30,217
49,36,0,1
49,37,0,1
49,38,0,13
49,102,12,38
49,103,5,81
49,104,0,1
49,105,58,38
49,106,519,478
49,80,6,36
49,107,129,95
49,81,0,42
49,108,62,108
49,82,0,1
49,109,16,74
49,83,0,3
49,84,5,3
49,40,10,11
49,41,24,22
49,85,6,0
49,42,24,83
49,86,0,153
49,43,0,14
50,44,16,65
50,89,20,144
50,46,0,14
50,110,103,55
50,111,580,630
50,112,14,18
50,113,8,48
50,114,18,121
50,115,18,33
50,116,10,4
50,90,0,2
50,117,30,34
50,118,2,21
50,119,271,174
50,50,5,18
50,94,2,47
50,95,15,189
50,51,7,0
50,97,35,404
50,53,0,12
50,54,0,6
50,99,19,151
50,57,1,0
50,15,0,3
50,16,0,14
50,17,0,8
50,18,116,331
50,19,65,138
50,120,0,9
50,121,2,9
50,122,0,6
50,123,15,27
50,124,94,89
50,4,0,4
50,125,46,192
50,126,29,20
50,5,0,2
50,127,21,50
50,60,0,25
50,61,2,8
50,20,4,3
50,65,2,0
50,21,0,2
50,23,17,51
50,68,13,0
50,24,0,9
50,25,25,0
50,26,18,5
50,27,8,3
50,28,4,1
50,77,0,3
50,78,6,6
50,79,18,32
50,35,0,89
50,36,0,2
50,37,0,1
50,38,0,14
50,100,5,118
50,102,14,100
50,103,67,266
50,104,43,36
50,105,112,84
50,106,234,364
50,107,96,285
50,108,42,111
50,109,58,74
50,82,0,2
50,83,0,3
50,40,58,116
50,84,0,5
50,85,6,1
50,41,39,83
50,86,0,64
50,42,0,11
50,43,37,56
50,87,0,29
51,44,0,1
51,88,24,46
51,89,3,384
51,45,0,2
51,46,11,21
51,110,160,234
51,111,44,98
51,112,21,44
51,113,16,3
51,116,40,11
51,117,108,132
51,90,55,391
51,118,211,315
51,91,0,280
51,119,488,259
51,94,0,2
51,50,10,0
51,51,0,6
51,96,12,271
51,97,31,151
51,53,0,4
51,10,10,0
51,11,12,0
51,13,0,1
51,15,4,1
51,17,0,2
51,18,122,212
51,19,38,62
51,120,81,62
51,121,4,15
51,122,17,20
51,123,62,56
51,124,125,147
51,125,48,116
51,126,4,26
51,127,23,42
51,64,0,11
51,20,8,11
51,65,10,13
51,21,706,750
51,66,5,4
51,22,1298,1271
51,23,84,135
51,24,165,252
51,25,32,29
51,27,0,1
51,28,13,0
51,29,36,3
51,75,0,4
51,76,0,3
51,32,1,8
51,33,0,20
51,34,15,10
51,78,0,5
51,79,43,290
51,35,0,1
51,37,0,39
51,38,0,1
51,39,0,2
51,100,46,349
51,101,7,32
51,102,16,23
51,103,40,28
51,104,0,1
51,105,125,443
51,106,198,128
51,80,18,11
51,107,55,176
51,81,12,6
51,108,193,167
51,109,199,428
51,83,13,0
51,84,6,60
51,40,139,51
51,42,69,96
51,86,0,14
51,43,4,8
51,87,12,47
52,89,51,265
52,46,0,3
52,110,0,12
52,111,40,89
52,112,27,13
52,113,8,11
52,114,7,4
52,115,50,28
52,116,744,637
52,117,155,178
52,91,6,2
52,118,147,234
52,92,12,18
52,119,452,563
52,93,95,98
52,94,0,2
52,50,11,41
52,96,13,25
52,53,0,11
52,97,10,36
52,10,5,1
52,99,58,122
52,11,16,6
52,12,5,2
52,13,0,4
52,14,0,43
52,15,0,13
52,59,0,1
52,16,0,8
52,17,0,1
52,18,226,187
52,19,1383,693
52,120,19,22
52,0,0,2
52,121,9,8
52,122,11,16
52,123,15,34
52,124,20,29
52,125,26,156
52,126,11,28
52,127,35,139
52,60,7,35
52,63,2,19
52,20,412,429
52,21,709,644
52,65,22,7
52,66,5,10
52,22,2740,2087
52,67,0,1
52,23,4154,4072
52,24,1097,738
52,25,8,1
52,28,4,7
52,29,9,0
52,75,0,18
52,76,0,10
52,32,34,2
52,33,36,51
52,34,0,37
52,78,12,10
52,79,32,33
52,35,4,1
52,36,0,13
52,37,4,6
52,38,551,446
52,39,222,449
52,100,61,114
52,101,11,82
52,102,283,438
52,103,168,233
52,104,156,55
52,105,152,535
52,106,58,54
52,107,298,271
52,108,467,424
52,82,6,0
52,109,57,160
52,83,45,139
52,40,385,218
52,41,62,13
52,86,0,196
52,42,9,41
52,43,13,2
52,87,34,234
53,88,18,8
53,89,0,274
53,46,0,11
53,49,0,35
53,110,41,16
53,111,13,43
53,112,67,22
53,113,55,37
53,114,757,514
53,115,806,607
53,116,1378,1432
53,117,21,5
53,118,0,38
53,91,35,172
53,119,235,182
53,93,18,7
53,94,11,28
53,50,0,4
53,51,8,23
53,96,9,32
53,97,23,87
53,53,0,8
53,98,8,101
53,10,0,2
53,11,0,2
53,55,0,1
53,99,11,109
53,12,0,3
53,57,0,1
53,13,0,2
53,59,0,1
53,16,0,1
53,18,0,1
53,19,30,144
53,120,369,290
53,0,0,1
53,121,68,100
53,1,0,1
53,122,11,31
53,123,0,6
53,2,0,1
53,124,24,70
53,3,0,1
53,4,0,2
53,125,26,65
53,126,66,107
53,5,0,1
53,127,134,211
53,60,0,9
53,64,0,8
53,20,37,22
53,65,0,10
53,22,75,11
53,66,0,1
53,23,1845,1935
53,24,2560,2845
53,25,426,236
53,26,13,27
53,27,9,15
53,28,31,32
53,29,9,13
53,74,0,3
53,75,0,47
53,76,0,42
53,32,19,0
53,33,4,1
53,34,20,11
53,78,0,45
53,79,259,209
53,35,4,5
53,36,0,28
53,37,302,119
53,38,4790,5073
53,39,222,263
53,100,146,436
53,102,45,68
53,103,2292,4853
53,104,3360,6539
53,105,247,539
53,106,9,4
53,80,0,1
53,107,174,147
53,108,645,325
53,81,13,3
53,109,276,144
53,82,144,236
53,83,0,1
53,40,169,200
53,41,225,190
53,86,0,1
53,42,0,12
53,87,0,76
54,88,12,3
54,45,8,0
54,89,12,279
54,46,0,2
54,110,259,75
54,111,5,4
54,112,216,140
54,113,629,832
54,114,283,85
54,115,96,53
54,116,21,14
54,117,104,4
54,91,0,2
54,118,183,10
54,119,3,2
54,92,53,0
54,94,4,57
54,50,0,14
54,95,0,11
54,96,4,55
54,97,40,79
54,53,0,3
54,10,0,2
54,99,11,146
54,11,0,2
54,56,15,1
54,57,21,25
54,13,5,0
54,15,0,1
54,19,4,10
54,120,162,92
54,121,216,168
54,122,44,49
54,2,0,2
54,123,15,27
54,124,16,33
54,3,0,2
54,125,100,119
54,4,0,2
54,5,0,2
54,126,37,105
54,127,26,21
54,64,2,0
54,20,0,3
54,65,0,24
54,22,16,12
54,66,0,2
54,23,4,53
54,24,84,181
54,25,111,367
54,27,0,26
54,28,4,5
54,75,0,1
54,31,0,9
54,76,0,13
54,33,7,3
54,78,7,3
54,34,0,86
54,35,0,1
54,79,3047,2703
54,37,190,19
54,38,447,288
54,39,38,30
54,101,653,874
54,102,1453,1112
54,103,666,629
54,104,415,161
54,105,1954,1474
54,106,931,205
54,80,1693,1114
54,107,1019,551
54,108,1736,1540
54,81,630,100
54,82,2,10
54,109,1461,949
54,83,68,13
54,40,4,5
54,42,0,1
54,86,0,76
54,87,12,23
54,43,0,1
55,44,12,1
55,88,14,25
55,89,23,133
55,45,1,0
55,48,10,7
55,110,304,216
55,111,638,621
55,112,132,197
55,113,0,68
55,114,26,21
55,115,155,382
55,116,73,104
55,117,92,41
55,90,23,52
55,118,1225,1225
55,92,62,199
55,119,112,49
55,50,0,7
55,96,11,0
55,97,29,156
55,98,0,155
55,55,4,0
55,13,0,10
55,15,0,14
55,16,0,9
55,17,0,18
55,19,19,177
55,120,192,350
55,121,341,494
55,122,391,558
55,1,0,6
55,2,0,2
55,123,40,45
55,124,112,165
55,3,0,3
55,4,0,3
55,125,128,173
55,5,0,2
55,126,66,72
55,127,163,231
55,6,0,6
55,8,0,1
55,9,0,1
55,64,7,0
55,21,0,1
55,22,0,1
55,23,0,6
55,67,0,19
55,24,4,33
55,25,126,359
55,26,0,12
55,74,0,148
55,31,0,19
55,32,0,4
55,76,0,17
55,33,0,11
55,77,0,44
55,79,1051,229
55,35,0,17
55,36,4,18
55,37,20,6
55,39,8,0
55,100,1,1
55,101,295,432
55,102,8,1
55,105,501,304
55,106,2752,1459
55,107,2648,1072
55,80,11,1
55,108,4555,1836
55,109,668,596
55,83,551,198
55,40,47,84
55,85,37,107
55,41,8,8
55,86,10,289
55,42,0,1
55,87,76,102
55,43,0,1
56,88,161,513
56,89,17,71
56,45,4,2
56,47,0,7
56,48,4,5
56,110,209,119
56,111,72,37
56,112,626,340
56,113,393,815
56,114,22,23
56,115,3,17
56,117,35,18
56,118,1515,1684
56,91,4,5
56,119,125,390
56,92,18,3
56,93,0,2
56,94,0,36
56,52,4,4
56,96,8,9
56,53,4,0
56,97,4,0
56,54,18,63
56,98,0,22
56,99,7,7
56,13,5,0
56,14,26,49
56,15,0,11
56,17,1,13
56,18,32,1
56,19,4,6
56,120,67,61
56,121,0,1
56,122,344,358
56,2,0,3
56,123,19,79
56,124,1226,543
56,3,0,5
56,4,0,1
56,125,286,157
56,126,353,358
56,5,0,1
56,6,0,3
56,127,19,52
56,8,0,1
56,9,0,1
56,62,6,40
56,20,0,5
56,64,5,111
56,21,0,4
56,65,9,8
56,66,3,6
56,22,0,3
56,23,0,4
56,24,104,17
56,25,1417,970
56,26,4,8
56,27,4,43
56,28,4,3
56,74,0,3
56,30,53,19
56,31,33,1
56,75,0,28
56,77,15,25
56,34,0,24
56,78,338,373
56,35,0,27
56,79,264,352
56,36,4,25
56,37,0,17
56,39,16,79
56,100,0,25
56,101,0,11
56,104,4,0
56,105,125,338
56,106,948,462
56,107,537,234
56,80,0,1
56,108,237,86
56,83,0,45
56,84,18,15
56,40,16,67
56,41,16,0
56,85,242,503
56,42,4,1
56,86,25,62
56,43,0,34
56,87,13,46
57,88,36,267
57,89,0,2
57,45,29,13
57,46,8,20
57,48,0,8
57,49,0,2
57,110,546,892
57,111,57,60
57,112,58,30
57,113,17,41
57,117,0,2
57,118,513,504
57,119,701,1173
57,92,5,14
57,93,0,8
57,94,8,44
57,95,1,115
57,51,8,0
57,52,2,1
57,96,66,159
57,97,13,1
57,53,0,3
57,98,0,78
57,10,0,1
57,99,4,10
57,56,0,1
57,13,0,5
57,57,0,6
57,14,0,1
57,15,47,63
57,59,0,2
57,16,0,7
57,17,42,88
57,18,0,57
57,19,0,4
57,120,254,246
57,121,117,180
57,0,0,1
57,1,0,4
57,122,100,113
57,123,481,535
57,2,0,6
57,3,0,5
57,124,2766,2178
57,4,0,2
57,125,142,101
57,126,131,215
57,127,44,65
57,8,0,1
57,9,0,3
57,60,7,8
57,61,13,6
57,62,5,0
57,20,0,35
57,64,1,0
57,22,0,19
57,23,0,8
57,24,4,23
57,25,147,223
57,26,0,12
57,27,0,10
57,28,0,1
57,29,0,7
57,74,0,17
57,30,22,12
57,31,0,40
57,75,0,11
57,77,222,193
57,34,0,8
57,78,19,26
57,35,3,31
57,36,15,29
57,38,0,10
57,39,0,21
57,100,4,3
57,101,0,66
57,105,36,53
57,106,276,393
57,107,92,264
57,108,7,4
57,109,44,88
57,83,0,10
57,84,0,1
57,40,0,14
57,85,9,16
57,86,26,117
57,87,19,91
58,88,26,124
58,89,9,19
58,45,4,110
58,48,0,7
58,49,4,22
58,110,232,171
58,111,4,15
58,112,20,11
58,113,0,12
58,116,11,8
58,117,0,15
58,118,9,34
58,119,0,228
58,92,13,42
58,93,114,540
58,94,19,272
58,50,66,25
58,51,29,14
58,95,1,2
58,52,0,2
58,96,24,1
58,97,39,3
58,10,0,8
58,98,0,31
58,99,0,2
58,11,0,15
58,56,0,2
58,13,0,3
58,57,0,7
58,14,0,3
58,15,92,128
58,59,0,1
58,16,287,229
58,17,57,36
58,18,26,2
58,19,5,0
58,120,390,187
58,121,47,135
58,0,0,4
58,1,0,4
58,122,192,94
58,2,0,4
58,123,55,8
58,3,0,3
58,124,17,10
58,125,0,1
58,126,9,0
58,127,85,74
58,6,0,19
58,8,0,11
58,9,0,3
58,60,0,16
58,61,12,60
58,62,7,0
58,63,7,1
58,20,5,0
58,64,0,27
58,22,0,7
58,23,0,7
58,24,18,19
58,25,85,311
58,26,0,2
58,29,26,0
58,74,0,7
58,30,52,1
58,75,0,3
58,32,0,2
