x,y,2018,2011
35,117,7.0,7.0
35,92,15.0,16.0
35,93,11.0,11.0
35,50,72.0,67.0
35,51,8.0,7.0
35,97,21.0,22.0
35,54,36.0,34.0
35,98,22.0,23.0
35,10,5.0,5.0
35,99,22.0,22.0
35,55,489.0,456.0
35,56,60.0,56.0
35,14,10.0,11.0
35,59,46.0,44.0
35,16,36.0,38.0
35,17,6.0,6.0
35,19,301.0,312.0
35,2,396.0,422.0
35,3,152.0,162.0
35,7,39.0,42.0
35,8,66.0,70.0
35,60,108.0,103.0
35,62,87.0,83.0
35,63,4954.0,4715.0
35,64,2380.0,2207.0
35,20,1586.0,143.0
35,65,80.0,76.0
35,66,39.0,37.0
35,22,187.0,195.0
35,67,98.0,94.0
35,68,21.0,20.0
35,24,56.0,58.0
35,25,19.0,20.0
35,69,18.0,17.0
35,70,13.0,64.0
35,71,17.0,151.0
35,72,161.0,154.0
35,73,9.0,6.0
35,74,12.0,13.0
35,75,36.0,38.0
35,78,11.0,12.0
35,36,7.0,7.0
35,37,32.0,33.0
35,38,10.0,10.0
35,104,54.0,53.0
35,105,52.0,51.0
35,40,39.0,40.0
35,42,7.0,7.0
35,86,10.0,10.0
35,43,5.0,5.0
36,44,74.0,77.0
36,49,86.0,80.0
36,110,9.0,9.0
36,115,5.0,5.0
36,116,20.0,20.0
36,117,8.0,8.0
36,90,19.0,20.0
36,118,5.0,5.0
36,91,76.0,80.0
36,92,44.0,46.0
36,93,107.0,112.0
36,50,46.0,43.0
36,51,11.0,10.0
36,98,5.0,5.0
36,54,54.0,50.0
36,55,125.0,117.0
36,57,221.0,206.0
36,13,233.0,222.0
36,58,36.0,34.0
36,59,102.0,97.0
36,15,14.0,15.0
36,17,25.0,26.0
36,19,105.0,109.0
36,1,53.0,56.0
36,2,285.0,275.0
36,3,4.0,37.0
36,5,35.0,37.0
36,6,116.0,124.0
36,7,17.0,18.0
36,60,81.0,77.0
36,61,203.0,194.0
36,62,54.0,52.0
36,63,3847.0,3646.0
36,20,71.0,59.0
36,64,555.0,530.0
36,65,70.0,63.0
36,66,458.0,249.0
36,22,88.0,91.0
36,67,25.0,24.0
36,23,226.0,234.0
36,69,19.0,18.0
36,26,27.0,28.0
36,27,40.0,41.0
36,28,126.0,131.0
36,70,102.0,97.0
36,71,87.0,83.0
36,72,42.0,40.0
36,73,81.0,77.0
36,76,21.0,22.0
36,32,49.0,51.0
36,33,26.0,27.0
36,77,8.0,8.0
36,78,7.0,7.0
36,35,70.0,73.0
36,36,25.0,8.0
36,37,9.0,10.0
36,39,6.0,6.0
36,81,26.0,27.0
36,82,5.0,5.0
36,40,17.0,18.0
36,86,13.0,14.0
36,43,74.0,77.0
37,44,17.0,16.0
37,89,33.0,35.0
37,46,6.0,6.0
37,48,14.0,13.0
37,49,51.0,48.0
37,90,77.0,81.0
37,91,39.0,41.0
37,92,21.0,22.0
37,93,139.0,146.0
37,50,118.0,110.0
37,53,84.0,78.0
37,54,248.0,231.0
37,10,5.0,5.0
37,11,8.0,10.0
37,55,239.0,223.0
37,12,80.0,85.0
37,56,119.0,111.0
37,57,220.0,205.0
37,58,87.0,81.0
37,15,13.0,14.0
37,59,8.0,8.0
37,16,60.0,64.0
37,17,10.0,11.0
37,19,2.0,0
37,120,5.0,5.0
37,1,264.0,161.0
37,2,0.0,96.0
37,4,28.0,30.0
37,5,22.0,23.0
37,60,109.0,104.0
37,61,15.0,144.0
37,62,496.0,336.0
37,63,362.0,239.0
37,20,945.0,910.0
37,64,238.0,227.0
37,65,245.0,211.0
37,21,16.0,17.0
37,66,99.0,95.0
37,67,58.0,55.0
37,69,23.0,22.0
37,25,5.0,5.0
37,26,8.0,8.0
37,27,9.0,9.0
37,28,95.0,99.0
37,70,12.0,128.0
37,71,106.0,101.0
37,72,57.0,54.0
37,73,103.0,98.0
37,74,44.0,42.0
37,31,74.0,77.0
37,75,9.0,9.0
37,76,26.0,27.0
37,32,28.0,29.0
37,33,15.0,16.0
37,78,20.0,21.0
37,79,12.0,13.0
37,80,47.0,49.0
37,81,28.0,29.0
37,82,99.0,104.0
37,83,12.0,13.0
37,40,35.0,36.0
37,86,67.0,70.0
37,43,107.0,110.0
38,46,8.0,7.0
38,48,80.0,75.0
38,49,138.0,129.0
38,90,28.0,29.0
38,91,73.0,76.0
38,92,27.0,28.0
38,94,32.0,34.0
38,50,15.0,14.0
38,52,35.0,33.0
38,53,66.0,62.0
38,10,7.0,7.0
38,54,169.0,158.0
38,11,23.0,25.0
38,55,92.0,86.0
38,56,125.0,117.0
38,12,33.0,35.0
38,13,80.0,85.0
38,57,10.0,51.0
38,58,6.0,27.0
38,59,112.0,105.0
38,15,147.0,157.0
38,16,38.0,40.0
38,17,74.0,79.0
38,18,34.0,36.0
38,19,10.0,129.0
38,120,16.0,16.0
38,121,25.0,25.0
38,0,53.0,56.0
38,1,441.0,454.0
38,2,534.0,425.0
38,3,171.0,182.0
38,4,133.0,142.0
38,5,12.0,13.0
38,6,12.0,13.0
38,9,40.0,43.0
38,60,125.0,117.0
38,61,28.0,26.0
38,62,25.0,24.0
38,63,159.0,152.0
38,20,1065.0,617.0
38,64,14.0,79.0
38,21,23.0,24.0
38,66,10.0,10.0
38,67,53.0,51.0
38,23,81.0,84.0
38,68,18.0,17.0
38,69,15.0,14.0
38,28,11.0,11.0
38,70,97.0,93.0
38,71,15.0,164.0
38,72,36.0,34.0
38,73,54.0,52.0
38,74,82.0,78.0
38,75,38.0,36.0
38,76,10.0,10.0
38,78,9.0,9.0
38,80,63.0,66.0
38,81,16.0,17.0
38,85,12.0,13.0
38,86,23.0,24.0
39,44,17.0,16.0
39,88,60.0,63.0
39,45,121.0,113.0
39,46,196.0,183.0
39,47,73.0,68.0
39,48,121.0,113.0
39,49,120.0,112.0
39,91,7.0,7.0
39,119,7.0,7.0
39,50,36.0,34.0
39,95,61.0,64.0
39,52,32.0,30.0
39,53,93.0,87.0
39,97,19.0,20.0
39,54,21.0,175.0
39,10,23.0,24.0
39,55,120.0,112.0
39,57,88.0,82.0
39,14,27.0,29.0
39,59,226.0,211.0
39,15,98.0,105.0
39,16,31.0,33.0
39,17,33.0,31.0
39,18,10.0,11.0
39,120,31.0,31.0
39,0,6.0,6.0
39,121,18.0,18.0
39,1,1004.0,431.0
39,2,0.0,85.0
39,9,47.0,50.0
39,60,457.0,426.0
39,61,103.0,97.0
39,62,110.0,105.0
39,63,26.0,25.0
39,64,17.0,16.0
39,65,15.0,14.0
39,66,68.0,65.0
39,23,34.0,35.0
39,67,183.0,175.0
39,68,29.0,28.0
39,69,8.0,8.0
39,26,32.0,33.0
39,29,13.0,13.0
39,70,93.0,89.0
39,71,88.0,84.0
39,72,30.0,29.0
39,73,18.0,17.0
39,74,94.0,90.0
39,75,14.0,13.0
39,76,24.0,23.0
39,77,9.0,9.0
39,81,32.0,33.0
39,82,26.0,27.0
39,83,6.0,122.0
39,84,11.0,11.0
40,45,17.0,16.0
40,46,87.0,81.0
40,47,191.0,178.0
40,48,10.0,9.0
40,49,8.0,7.0
40,117,87.0,0
40,118,65.0,62.0
40,93,18.0,19.0
40,50,172.0,160.0
40,95,32.0,33.0
40,52,225.0,210.0
40,53,85.0,79.0
40,97,15.0,16.0
40,56,30.0,28.0
40,12,48.0,51.0
40,57,303.0,277.0
40,58,13.0,102.0
40,14,19.0,20.0
40,59,17.0,157.0
40,15,6.0,69.0
40,16,8.0,9.0
40,17,16.0,0
40,18,5.0,5.0
40,19,26.0,28.0
40,121,16.0,16.0
40,0,366.0,399.0
40,1,133.0,171.0
40,122,18.0,18.0
40,123,16.0,16.0
40,2,356.0,355.0
40,3,176.0,167.0
40,4,230.0,240.0
40,127,7.0,7.0
40,7,111.0,118.0
40,60,44.0,41.0
40,61,108.0,101.0
40,62,34.0,32.0
40,63,82.0,78.0
40,64,37.0,35.0
40,65,36.0,34.0
40,21,6.0,6.0
40,22,30.0,32.0
40,66,184.0,176.0
40,23,22.0,23.0
40,67,38.0,36.0
40,24,61.0,63.0
40,68,35.0,33.0
40,25,51.0,53.0
40,26,23.0,24.0
40,27,33.0,34.0
40,28,42.0,44.0
40,70,6.0,6.0
40,71,40.0,38.0
40,72,74.0,71.0
40,73,45.0,43.0
40,30,10.0,10.0
40,74,108.0,103.0
40,75,25.0,24.0
40,31,15.0,16.0
40,78,36.0,34.0
40,79,11.0,11.0
40,81,13.0,14.0
40,109,12.0,12.0
40,83,48.0,50.0
40,84,10.0,10.0
41,48,55.0,51.0
41,49,256.0,239.0
41,110,5.0,5.0
41,93,25.0,26.0
41,50,25.0,23.0
41,52,193.0,180.0
41,53,50.0,47.0
41,97,54.0,57.0
41,54,151.0,141.0
41,98,11.0,12.0
41,55,6.0,6.0
41,56,42.0,39.0
41,12,149.0,159.0
41,13,36.0,38.0
41,57,69.0,64.0
41,58,45.0,42.0
41,14,15.0,77.0
41,59,59.0,55.0
41,15,12.0,53.0
41,16,0.0,200.0
41,18,11.0,12.0
41,0,181.0,233.0
41,122,73.0,73.0
41,1,4.0,5.0
41,123,59.0,59.0
41,124,12.0,12.0
41,4,267.0,232.0
41,5,836.0,858.0
41,127,73.0,73.0
41,6,4.0,0
41,7,23.0,25.0
41,8,156.0,166.0
41,9,8.0,9.0
41,61,44.0,41.0
41,64,41.0,39.0
41,21,6.0,6.0
41,65,37.0,35.0
41,66,121.0,116.0
41,23,27.0,29.0
41,67,52.0,50.0
41,69,29.0,28.0
41,26,129.0,135.0
41,27,7.0,7.0
41,28,14.0,15.0
41,29,44.0,46.0
41,70,57.0,54.0
41,71,85.0,81.0
41,73,85.0,81.0
41,30,63.0,65.0
41,74,136.0,130.0
41,31,9.0,9.0
41,75,67.0,64.0
41,32,14.0,15.0
42,46,57.0,53.0
42,47,49.0,46.0
42,49,19.0,18.0
42,112,6.0,6.0
42,51,158.0,147.0
42,52,26.0,224.0
42,97,23.0,24.0
42,53,178.0,166.0
42,10,5.0,5.0
42,54,515.0,480.0
42,98,15.0,16.0
42,55,134.0,125.0
42,11,39.0,42.0
42,99,71.0,74.0
42,12,70.0,75.0
42,56,173.0,161.0
42,57,61.0,57.0
42,13,40.0,43.0
42,59,24.0,22.0
42,16,72.0,77.0
42,17,38.0,41.0
42,19,24.0,26.0
42,0,194.0,194.0
42,1,129.0,127.0
42,2,580.0,618.0
42,124,6.0,6.0
42,126,41.0,41.0
42,127,8.0,8.0
42,6,847.0,792.0
42,7,113.0,120.0
42,8,108.0,108.0
42,9,174.0,186.0
42,60,20.0,19.0
42,61,19.0,154.0
42,62,150.0,140.0
42,63,36.0,34.0
42,64,17.0,16.0
42,65,57.0,54.0
42,21,141.0,150.0
42,22,35.0,37.0
42,66,166.0,159.0
42,67,48.0,46.0
42,68,39.0,37.0
42,25,8.0,8.0
42,69,59.0,56.0
42,26,123.0,128.0
42,28,13.0,13.0
42,70,5.0,5.0
42,73,46.0,44.0
42,74,58.0,55.0
42,75,40.0,38.0
42,76,31.0,30.0
42,33,20.0,21.0
42,77,8.0,8.0
42,79,5.0,5.0
42,100,83.0,87.0
42,103,58.0,61.0
42,104,71.0,74.0
43,88,13.0,13.0
43,46,49.0,46.0
43,47,329.0,307.0
43,48,158.0,147.0
43,115,18.0,18.0
43,119,7.0,7.0
43,50,124.0,116.0
43,51,78.0,73.0
43,52,120.0,112.0
43,97,24.0,25.0
43,53,1338.0,1221.0
43,98,85.0,89.0
43,10,190.0,203.0
43,54,179.0,162.0
43,99,79.0,83.0
43,55,174.0,122.0
43,12,142.0,151.0
43,56,78.0,73.0
43,57,32.0,30.0
43,13,9.0,10.0
43,59,35.0,33.0
43,18,7.0,8.0
43,19,9.0,11.0
43,0,673.0,672.0
43,1,164.0,157.0
43,2,77.0,82.0
43,3,7.0,104.0
43,4,21.0,35.0
43,126,20.0,20.0
43,5,2.0,123.0
43,6,14.0,10.0
43,7,343.0,366.0
43,8,1563.0,1568.0
43,9,306.0,309.0
43,60,14.0,105.0
43,61,169.0,158.0
43,62,70.0,65.0
43,63,73.0,68.0
43,64,134.0,128.0
43,20,7.0,8.0
43,65,92.0,88.0
43,21,141.0,150.0
43,22,86.0,92.0
43,66,119.0,114.0
43,23,22.0,23.0
43,67,81.0,77.0
43,68,13.0,12.0
43,24,273.0,291.0
43,25,5.0,5.0
43,69,144.0,138.0
43,70,94.0,90.0
43,72,13.0,12.0
43,73,107.0,102.0
43,74,142.0,136.0
43,32,18.0,19.0
43,33,27.0,29.0
43,34,204.0,211.0
43,100,224.0,234.0
43,101,112.0,117.0
43,102,53.0,56.0
43,103,41.0,43.0
43,104,194.0,203.0
43,105,16.0,17.0
44,48,10.0,9.0
44,112,9.0,9.0
44,117,22.0,21.0
44,119,10.0,10.0
44,50,210.0,196.0
44,51,102.0,95.0
44,52,128.0,119.0
44,53,80.0,75.0
44,54,315.0,193.0
44,10,0.0,109.0
44,98,50.0,52.0
44,99,131.0,137.0
44,55,289.0,162.0
44,11,197.0,184.0
44,56,26.0,24.0
44,12,263.0,274.0
44,13,369.0,369.0
44,57,10.0,9.0
44,58,102.0,95.0
44,14,8.0,9.0
44,59,31.0,29.0
44,17,26.0,28.0
44,18,52.0,55.0
44,121,89.0,87.0
44,0,31.0,33.0
44,1,348.0,327.0
44,2,56.0,59.0
44,3,137.0,111.0
44,4,699.0,708.0
44,5,166.0,177.0
44,6,246.0,262.0
44,7,241.0,246.0
44,8,301.0,238.0
44,9,265.0,283.0
44,60,177.0,165.0
44,61,20.0,219.0
44,62,57.0,53.0
44,63,6.0,6.0
44,20,29.0,31.0
44,21,26.0,28.0
44,65,20.0,19.0
44,22,22.0,23.0
44,24,6.0,6.0
44,69,10.0,10.0
44,27,33.0,34.0
44,71,27.0,26.0
44,72,35.0,33.0
44,74,6.0,6.0
44,32,76.0,79.0
44,33,92.0,95.0
44,34,329.0,341.0
44,79,10.0,10.0
44,100,46.0,48.0
44,102,21.0,22.0
44,103,107.0,112.0
44,107,33.0,35.0
44,86,11.0,11.0
45,22,5.0,5.0
45,68,26.0,25.0
45,49,6.0,6.0
45,28,50.0,52.0
45,29,11.0,11.0
45,117,8.0,8.0
45,118,61.0,59.0
45,50,64.0,60.0
45,51,71.0,66.0
45,52,91.0,85.0
45,53,66.0,62.0
45,10,334.0,270.0
45,54,10.0,9.0
45,99,18.0,19.0
45,11,474.0,351.0
45,33,29.0,30.0
45,55,165.0,154.0
45,56,135.0,126.0
45,57,181.0,169.0
45,13,150.0,160.0
45,79,6.0,6.0
45,58,63.0,59.0
45,14,30.0,33.0
45,59,139.0,130.0
45,15,16.0,17.0
45,16,181.0,193.0
45,17,64.0,68.0
45,18,103.0,110.0
45,19,119.0,127.0
45,121,16.0,16.0
45,0,176.0,188.0
45,1,754.0,804.0
45,100,117.0,122.0
45,2,460.0,399.0
45,123,118.0,115.0
45,101,76.0,80.0
45,3,62.0,66.0
45,4,351.0,374.0
45,5,411.0,401.0
45,6,485.0,517.0
45,7,1253.0,1185.0
45,106,24.0,25.0
45,8,646.0,574.0
45,9,706.0,638.0
45,60,70.0,65.0
45,20,17.0,18.0
45,21,7.0,7.0
46,49,12.0,11.0
46,90,3.0,29.0
46,119,15.0,15.0
46,50,34.0,32.0
46,51,72.0,67.0
46,52,45.0,42.0
46,53,340.0,317.0
46,10,60.0,64.0
46,54,78.0,73.0
46,55,71.0,66.0
46,12,61.0,65.0
46,56,222.0,207.0
46,57,18.0,173.0
46,14,133.0,142.0
46,58,87.0,81.0
46,15,94.0,100.0
46,59,25.0,23.0
46,18,10.0,11.0
46,19,111.0,118.0
46,120,126.0,123.0
46,121,21.0,20.0
46,0,62.0,66.0
46,122,8.0,8.0
46,1,50.0,54.0
46,2,840.0,628.0
46,3,626.0,625.0
46,125,8.0,8.0
46,4,675.0,603.0
46,5,423.0,418.0
46,6,85.0,92.0
46,7,362.0,364.0
46,8,772.0,757.0
46,9,1284.0,1301.0
46,20,11.0,13.0
46,66,52.0,50.0
46,22,9.0,10.0
46,67,75.0,72.0
46,23,33.0,35.0
46,68,32.0,31.0
46,31,8.0,8.0
46,32,12.0,12.0
46,33,172.0,114.0
46,34,193.0,149.0
46,35,31.0,32.0
46,100,88.0,92.0
46,101,28.0,29.0
46,102,42.0,44.0
46,105,20.0,21.0
46,106,49.0,51.0
46,80,7.0,7.0
46,107,18.0,19.0
47,49,10.0,9.0
47,116,24.0,23.0
47,90,3.0,39.0
47,117,13.0,13.0
47,119,56.0,55.0
47,50,46.0,43.0
47,95,11.0,12.0
47,51,32.0,30.0
47,52,27.0,25.0
47,53,47.0,44.0
47,10,4438.0,4609.0
47,54,120.0,112.0
47,55,11.0,10.0
47,11,3494.0,3726.0
47,56,110.0,103.0
47,12,21.0,10.0
47,13,93.0,99.0
47,14,42.0,45.0
47,15,51.0,54.0
47,16,25.0,27.0
47,17,5.0,5.0
47,18,40.0,43.0
47,19,23.0,24.0
47,120,223.0,217.0
47,121,7.0,99.0
47,0,143.0,153.0
47,1,31.0,33.0
47,2,0.0,185.0
47,3,520.0,554.0
47,124,8.0,8.0
47,4,467.0,477.0
47,5,702.0,694.0
47,6,1112.0,206.0
47,7,629.0,617.0
47,8,3286.0,3448.0
47,9,4866.0,5116.0
47,61,21.0,20.0
47,21,29.0,31.0
47,66,8.0,8.0
47,23,6.0,8.0
47,67,35.0,33.0
47,24,60.0,64.0
47,68,38.0,36.0
47,69,10.0,10.0
47,30,5.0,5.0
47,31,14.0,15.0
47,32,53.0,55.0
47,33,199.0,206.0
47,34,152.0,158.0
47,35,40.0,41.0
47,104,110.0,115.0
47,105,59.0,62.0
48,67,9.0,9.0
48,48,29.0,27.0
48,49,8.0,7.0
48,110,27.0,28.0
48,93,48.0,47.0
48,51,30.0,28.0
48,95,25.0,26.0
48,52,68.0,63.0
48,32,93.0,96.0
48,10,13751.0,14600.0
48,11,6964.0,7325.0
48,55,9.0,8.0
48,33,67.0,69.0
48,12,179.0,191.0
48,34,61.0,63.0
48,13,284.0,303.0
48,35,6.0,6.0
48,14,0.0,127.0
48,17,40.0,43.0
48,18,25.0,27.0
48,19,22.0,23.0
48,120,15.0,273.0
48,0,121.0,129.0
48,121,12.0,152.0
48,122,79.0,77.0
48,1,124.0,129.0
48,2,64.0,68.0
48,123,30.0,29.0
48,3,309.0,330.0
48,125,7.0,7.0
48,4,184.0,170.0
48,104,11.0,12.0
48,5,226.0,155.0
48,105,16.0,17.0
48,6,37.0,0
48,106,27.0,28.0
48,7,1019.0,486.0
48,8,1909.0,1976.0
48,108,22.0,23.0
48,9,12049.0,12792.0
48,109,159.0,166.0
48,20,57.0,61.0
48,21,34.0,37.0
49,88,65.0,63.0
49,66,21.0,20.0
49,22,7.0,7.0
49,44,25.0,26.0
49,23,31.0,33.0
49,67,6.0,6.0
49,68,16.0,15.0
49,69,15.0,14.0
49,48,12.0,12.0
49,49,27.0,25.0
49,110,11.0,11.0
49,90,7.0,7.0
49,91,71.0,69.0
49,92,19.0,18.0
49,96,21.0,21.0
49,10,6403.0,6473.0
49,55,10.0,9.0
49,11,5718.0,6040.0
49,12,444.0,257.0
49,14,732.0,594.0
49,16,9.0,10.0
49,120,65.0,63.0
49,0,185.0,197.0
49,121,12.0,12.0
49,1,267.0,260.0
49,2,200.0,213.0
49,4,190.0,203.0
49,5,356.0,357.0
49,6,56.0,60.0
49,7,1041.0,1006.0
49,8,590.0,493.0
49,9,6503.0,6707.0
49,20,34.0,36.0
49,21,17.0,18.0
50,88,184.0,174.0
50,67,25.0,24.0
50,46,12.0,12.0
50,68,6.0,53.0
50,25,112.0,119.0
50,69,35.0,34.0
50,26,39.0,42.0
50,49,5.0,5.0
50,27,16.0,17.0
50,91,6.0,6.0
50,118,60.0,58.0
50,93,88.0,51.0
50,50,53.0,49.0
50,30,8.0,8.0
50,96,12.0,12.0
50,98,7.0,7.0
50,10,920.0,927.0
50,11,1336.0,1412.0
50,12,82.0,87.0
50,15,83.0,88.0
50,17,95.0,101.0
50,18,6.0,6.0
50,19,139.0,100.0
50,120,221.0,215.0
50,0,134.0,97.0
50,121,82.0,80.0
50,122,10.0,82.0
50,1,33.0,35.0
50,3,3.0,45.0
50,124,79.0,77.0
50,4,36.0,38.0
50,125,44.0,43.0
50,126,82.0,80.0
50,5,22.0,23.0
50,6,535.0,447.0
50,7,732.0,650.0
50,106,11.0,12.0
50,8,116.0,124.0
50,9,1115.0,1165.0
50,86,26.0,25.0
50,87,53.0,51.0
50,43,12.0,12.0
50,21,162.0,173.0
51,88,123.0,119.0
51,68,114.0,111.0
51,46,23.0,24.0
51,24,42.0,45.0
51,25,97.0,103.0
51,26,6.0,6.0
51,27,20.0,21.0
51,29,36.0,36.0
51,116,8.0,8.0
51,117,18.0,18.0
51,93,13.0,13.0
51,94,16.0,16.0
51,50,26.0,24.0
51,95,6.0,6.0
51,96,14.0,14.0
51,97,38.0,37.0
51,98,10.0,10.0
51,10,6.0,6.0
51,11,1225.0,1252.0
51,14,100.0,107.0
51,15,89.0,95.0
51,16,14.0,15.0
51,19,36.0,38.0
51,120,55.0,54.0
51,0,7.0,8.0
51,121,14.0,14.0
51,122,18.0,18.0
51,1,128.0,137.0
51,3,17.0,18.0
51,4,54.0,58.0
51,5,223.0,169.0
51,6,508.0,157.0
51,7,224.0,185.0
51,8,6.0,123.0
51,9,135.0,125.0
51,81,29.0,28.0
51,82,50.0,49.0
51,83,50.0,49.0
51,85,33.0,32.0
51,42,22.0,23.0
51,86,16.0,16.0
51,87,148.0,144.0
52,88,13.0,13.0
52,44,46.0,47.0
52,45,39.0,40.0
52,68,71.0,69.0
52,69,16.0,16.0
52,25,28.0,30.0
52,26,60.0,64.0
52,117,14.0,14.0
52,119,107.0,104.0
52,95,6.0,6.0
52,30,47.0,47.0
52,31,44.0,44.0
52,10,60.0,64.0
52,98,32.0,31.0
52,11,178.0,191.0
52,12,552.0,387.0
52,13,7.0,7.0
52,14,187.0,199.0
52,15,208.0,160.0
52,16,136.0,105.0
52,17,13.0,14.0
52,120,109.0,106.0
52,0,104.0,111.0
52,121,10.0,10.0
52,1,87.0,93.0
52,3,88.0,94.0
52,124,70.0,63.0
52,125,13.0,50.0
52,4,12.0,13.0
52,5,67.0,71.0
52,6,39.0,42.0
52,127,20.0,96.0
52,7,14.0,15.0
52,8,195.0,96.0
52,9,144.0,154.0
52,82,12.0,12.0
53,44,72.0,74.0
53,45,21.0,22.0
53,118,165.0,161.0
53,119,110.0,107.0
53,93,13.0,13.0
53,94,7.0,7.0
53,95,55.0,53.0
53,51,63.0,0
53,52,46.0,47.0
53,96,8.0,8.0
53,97,13.0,13.0
53,53,37.0,38.0
53,54,4.0,13.0
53,10,715.0,503.0
53,98,10.0,10.0
53,11,20.0,21.0
53,55,22.0,23.0
53,12,598.0,110.0
53,13,1151.0,433.0
53,14,251.0,268.0
53,16,102.0,109.0
53,17,627.0,440.0
53,18,525.0,560.0
53,19,119.0,127.0
53,120,36.0,35.0
53,1,77.0,82.0
53,123,85.0,77.0
53,2,5.0,5.0
53,3,12.0,13.0
53,124,164.0,149.0
53,4,182.0,147.0
53,5,134.0,107.0
53,6,81.0,86.0
53,127,198.0,179.0
53,8,362.0,235.0
53,9,1076.0,967.0
53,20,0.0,326.0
53,21,35.0,37.0
53,22,127.0,135.0
53,23,125.0,133.0
53,24,16.0,17.0
53,68,56.0,54.0
53,69,88.0,85.0
53,25,86.0,92.0
53,26,19.0,20.0
53,27,33.0,35.0
53,28,13.0,13.0
53,29,47.0,47.0
53,30,46.0,46.0
53,32,51.0,51.0
53,101,24.0,23.0
53,43,55.0,57.0
54,44,41.0,42.0
54,45,915.0,876.0
54,46,17.0,18.0
54,117,6.0,6.0
54,118,2.0,9.0
54,119,4.0,80.0
54,95,35.0,34.0
54,52,153.0,158.0
54,96,7.0,7.0
54,97,29.0,28.0
54,53,2388.0,2383.0
54,54,3574.0,3507.0
54,10,47.0,50.0
54,55,52.0,54.0
54,12,46.0,50.0
54,13,44.0,47.0
54,14,669.0,582.0
54,15,16.0,123.0
54,17,903.0,291.0
54,18,89.0,95.0
54,19,32.0,34.0
54,120,48.0,47.0
54,123,24.0,22.0
54,2,0.0,424.0
54,3,38.0,41.0
54,124,157.0,142.0
54,4,119.0,107.0
54,5,11.0,47.0
54,127,10.0,9.0
54,6,7.0,8.0
54,8,468.0,379.0
54,9,793.0,299.0
54,22,67.0,71.0
54,23,56.0,60.0
54,68,49.0,48.0
54,24,50.0,53.0
54,26,38.0,41.0
54,27,108.0,115.0
54,28,32.0,32.0
54,29,24.0,24.0
54,70,65.0,63.0
54,71,6.0,6.0
54,30,91.0,91.0
54,31,30.0,30.0
54,32,63.0,63.0
54,33,22.0,22.0
54,100,132.0,129.0
54,101,11.0,11.0
54,108,9.0,9.0
54,41,14.0,14.0
54,42,28.0,29.0
54,43,107.0,110.0
55,45,15.0,17.0
55,113,31.0,50.0
55,90,7.0,7.0
55,118,11.0,38.0
55,119,46.0,45.0
55,94,22.0,21.0
55,95,15.0,15.0
55,53,1204.0,1215.0
55,97,13.0,13.0
55,54,415.0,150.0
55,55,62.0,64.0
55,13,67.0,71.0
55,14,53.0,56.0
55,15,24.0,26.0
55,17,62.0,66.0
55,18,34.0,36.0
55,19,198.0,211.0
55,120,41.0,40.0
55,1,53.0,56.0
55,123,151.0,137.0
55,2,7.0,8.0
55,124,3.0,13.0
55,3,156.0,166.0
55,125,130.0,118.0
55,4,29.0,31.0
55,5,8.0,10.0
55,127,13.0,12.0
55,6,42.0,45.0
55,8,87.0,93.0
55,66,14.0,14.0
55,22,35.0,37.0
55,23,5.0,5.0
55,67,27.0,26.0
55,68,20.0,21.0
55,24,21.0,22.0
55,69,115.0,112.0
55,26,91.0,97.0
55,27,33.0,35.0
55,28,58.0,58.0
55,29,27.0,27.0
55,70,35.0,34.0
55,30,37.0,37.0
55,31,67.0,67.0
55,32,11.0,11.0
55,33,8.0,8.0
55,100,53.0,52.0
55,81,29.0,28.0
55,108,30.0,29.0
55,109,12.0,12.0
55,82,355.0,345.0
55,83,15.0,173.0
55,42,36.0,37.0
55,43,10.0,10.0
56,45,42.0,43.0
56,89,73.0,71.0
56,110,16.0,16.0
56,111,14.0,14.0
56,112,7.0,7.0
56,118,73.0,71.0
56,119,165.0,161.0
56,94,22.0,21.0
56,95,11.0,11.0
56,97,23.0,22.0
56,53,22.0,23.0
56,54,285.0,123.0
56,10,158.0,168.0
56,55,396.0,201.0
56,11,34.0,36.0
56,56,166.0,171.0
56,13,101.0,108.0
56,57,6.0,6.0
56,14,177.0,189.0
56,17,89.0,95.0
56,18,96.0,102.0
56,19,199.0,212.0
56,122,31.0,28.0
56,1,58.0,62.0
56,123,14.0,13.0
56,2,30.0,32.0
56,124,91.0,82.0
56,3,186.0,198.0
56,125,299.0,262.0
56,4,42.0,46.0
56,5,13.0,14.0
56,126,15.0,14.0
56,127,9.0,66.0
56,6,11.0,12.0
56,20,9.0,10.0
56,21,67.0,71.0
56,65,25.0,24.0
56,66,194.0,188.0
56,22,32.0,34.0
56,23,233.0,248.0
56,67,16.0,16.0
56,68,44.0,43.0
56,24,18.0,19.0
56,26,23.0,25.0
56,27,76.0,80.0
56,28,135.0,135.0
56,29,13.0,13.0
56,30,41.0,41.0
56,75,10.0,10.0
56,31,16.0,16.0
56,33,22.0,22.0
56,78,10.0,10.0
56,79,132.0,128.0
56,106,5.0,5.0
56,107,18.0,18.0
56,80,14.0,196.0
56,81,50.0,49.0
56,82,127.0,123.0
56,83,69.0,67.0
56,84,11.0,295.0
56,85,34.0,33.0
56,42,43.0,44.0
56,43,30.0,31.0
57,88,75.0,73.0
57,111,5.0,5.0
57,112,6.0,6.0
57,114,7.0,7.0
57,118,8.0,8.0
57,119,14.0,14.0
57,94,7.0,7.0
57,95,23.0,22.0
