x,y,2018,2011
65,25,19,19
65,69,44,43
65,26,132,132
65,27,47,47
65,28,8,0
65,29,8,8
65,70,11,120
65,71,40,39
65,72,348,338
65,73,162,157
65,74,5,33
65,30,45,45
65,75,239,232
65,31,19,19
65,76,1097,1065
65,32,124,124
65,77,24,23
65,33,65,65
65,78,11,27
65,34,66,66
65,79,29,28
65,100,41,40
65,102,6,6
65,80,819,768
65,83,81,79
65,84,10,57
65,86,5,5
66,88,70,68
66,89,60,58
66,48,25,26
66,49,36,37
66,90,82,80
66,117,48,44
66,91,18,17
66,118,200,195
66,119,214,208
66,92,25,24
66,93,17,17
66,95,69,67
66,96,317,238
66,97,13,107
66,98,10,95
66,55,137,141
66,56,122,126
66,57,4,122
66,15,7,7
66,16,72,72
66,17,160,159
66,18,54,54
66,19,367,358
66,120,184,179
66,124,28,26
66,6,7,7
66,7,35,35
66,8,15,15
66,64,275,284
66,20,1122,969
66,21,224,116
66,22,201,200
66,23,3,235
66,24,5,165
66,25,218,217
66,27,254,253
66,28,48,167
66,29,20,20
66,70,38,37
66,72,10,197
66,73,14,14
66,30,67,67
66,74,95,92
66,75,671,651
66,31,163,162
66,32,212,211
66,76,469,455
66,77,90,87
66,78,19,16
66,34,70,70
66,79,245,238
66,102,22,21
66,80,655,636
66,81,61,59
66,82,50,49
66,84,208,202
66,85,9,93
66,86,74,72
66,87,61,59
67,48,37,38
67,49,85,88
67,90,217,202
67,91,172,167
67,119,15,15
67,92,67,65
67,93,16,16
67,94,10,66
67,95,11,184
67,96,101,98
67,97,121,118
67,98,67,65
67,55,5,5
67,56,88,91
67,57,36,109
67,16,80,80
67,17,18,18
67,19,2214,1909
67,120,299,291
67,122,11,11
67,123,32,31
67,4,31,31
67,64,45,46
67,20,4271,3888
67,21,65,65
67,65,106,109
67,22,87,87
67,66,29,30
67,67,13,13
67,23,48,48
67,68,9,9
67,24,227,226
67,25,5,350
67,26,65,65
67,27,167,166
67,28,39,39
67,29,36,36
67,70,14,142
67,71,15,15
67,72,6,6
67,30,14,14
67,74,217,211
67,75,112,109
67,76,393,381
67,77,277,217
67,79,234,227
67,101,32,31
67,80,16,0
67,108,42,41
67,82,483,469
67,109,119,116
67,86,47,46
67,87,16,212
68,47,20,21
68,110,85,83
68,92,19,18
68,93,127,123
68,54,39,40
68,55,282,291
68,56,178,184
68,57,16,17
68,16,82,82
68,17,249,248
68,18,13,213
68,19,380,199
68,120,80,78
68,121,103,100
68,122,115,112
68,123,74,72
68,124,106,103
68,4,46,44
68,5,23,22
68,126,28,26
68,127,181,164
68,62,12,12
68,63,238,246
68,20,19,19
68,21,67,67
68,66,45,46
68,22,241,240
68,23,143,142
68,67,120,124
68,24,233,232
68,25,3,168
68,27,69,69
68,28,75,75
68,29,87,87
68,70,195,189
68,71,123,119
68,72,236,229
68,74,482,468
68,75,537,521
68,76,700,679
68,77,907,857
68,78,97,94
68,79,76,74
68,100,97,94
68,101,337,328
68,103,54,53
68,104,44,43
68,81,105,102
68,82,518,503
68,109,17,17
69,46,6,6
69,47,23,24
69,48,42,43
69,49,7,7
69,92,211,205
69,93,232,194
69,94,335,325
69,95,7,7
69,54,46,47
69,99,33,32
69,55,252,260
69,56,70,72
69,57,85,89
69,58,2,131
69,59,97,100
69,16,23,23
69,17,39,39
69,18,46,46
69,19,98,98
69,123,156,152
69,124,355,346
69,125,39,38
69,4,22,21
69,126,16,16
69,61,109,113
69,62,133,137
69,63,31,32
69,20,90,90
69,21,20,20
69,22,65,65
69,23,76,76
69,24,52,52
69,25,21,21
69,26,23,23
69,27,35,35
69,28,24,24
69,29,50,50
69,70,25,24
69,72,47,46
69,74,57,55
69,75,255,232
69,32,13,13
69,76,6927,6694
69,33,9,9
69,77,3096,2919
69,79,203,197
69,100,72,70
69,103,34,33
69,104,198,193
69,80,11,11
69,81,142,138
69,82,16,16
69,43,11,11
70,45,23,24
70,116,5,5
70,118,18,18
70,91,106,103
70,92,39,38
70,93,177,130
70,51,7,7
70,54,182,188
70,55,341,352
70,99,155,151
70,57,68,70
70,58,9,16
70,15,11,11
70,16,144,143
70,17,116,116
70,18,67,67
70,19,162,161
70,3,12,12
70,125,265,258
70,126,16,16
70,60,152,157
70,61,416,430
70,62,418,432
70,63,177,183
70,64,21,22
70,20,133,133
70,65,0,151
70,21,30,30
70,22,39,39
70,66,69,71
70,67,15,16
70,23,177,176
70,24,10,125
70,25,6,99
70,26,44,44
70,29,8,8
70,70,13,13
70,71,275,267
70,72,46,45
70,73,276,268
70,74,6,6
70,75,104,73
70,76,2934,2712
70,33,11,11
70,77,616,598
70,78,553,537
70,34,65,65
70,35,15,15
70,80,84,82
70,81,28,27
70,43,20,20
71,44,15,15
71,47,6,6
71,48,65,67
71,49,125,129
71,110,20,19
71,111,442,430
71,112,130,127
71,113,21,20
71,114,26,25
71,115,87,85
71,116,10,160
71,118,113,34
71,91,329,319
71,92,83,81
71,50,30,31
71,51,14,14
71,99,59,57
71,56,13,13
71,57,2,54
71,58,295,305
71,59,529,517
71,15,89,89
71,16,8,94
71,17,22,93
71,18,154,153
71,19,90,90
71,60,262,228
71,61,530,465
71,62,364,373
71,63,489,470
71,64,44,45
71,20,284,283
71,21,69,69
71,65,30,30
71,22,55,55
71,68,18,18
71,24,7,7
71,69,28,27
71,26,39,39
71,70,7,28
71,72,478,464
71,30,27,27
71,74,231,34
71,76,432,419
71,77,103,100
71,35,31,31
71,36,216,171
71,38,40,40
71,107,15,15
71,109,15,15
71,43,45,45
72,44,19,31
72,47,22,23
72,48,29,30
72,49,49,51
72,110,157,153
72,111,169,165
72,112,38,37
72,113,29,28
72,114,53,52
72,116,46,45
72,117,55,54
72,91,441,428
72,118,183,178
72,119,22,21
72,50,41,42
72,51,14,14
72,52,18,19
72,53,83,86
72,98,52,51
72,54,67,69
72,99,82,80
72,56,20,21
72,13,76,76
72,57,235,243
72,58,117,121
72,14,10,67
72,59,221,228
72,15,133,133
72,16,235,234
72,17,61,61
72,18,47,47
72,19,26,26
72,120,7,7
72,124,8,8
72,60,393,406
72,61,263,272
72,62,89,92
72,20,16,16
72,64,70,68
72,65,3,18
72,66,15,15
72,67,418,406
72,24,10,10
72,68,71,69
72,69,209,203
72,25,40,40
72,26,6,6
72,70,200,194
72,71,10,10
72,72,109,17
72,73,189,177
72,74,389,378
72,75,134,130
72,78,6,6
72,36,14,14
72,38,42,42
72,109,37,36
72,43,44,44
73,66,189,176
73,67,208,202
73,46,15,15
73,69,47,46
73,48,19,20
73,110,13,190
73,111,115,112
73,112,99,96
73,114,25,24
73,115,23,22
73,116,29,28
73,117,182,177
73,118,7,7
73,119,47,46
73,70,605,587
73,71,242,235
73,72,269,261
73,73,35,34
73,51,9,9
73,98,80,78
73,99,55,54
73,78,258,250
73,57,136,140
73,14,84,84
73,15,191,159
73,59,289,314
73,38,17,17
73,16,491,433
73,17,190,189
73,39,13,13
73,18,6,82
73,80,101,98
73,107,10,10
73,108,20,19
73,109,51,50
73,60,448,463
73,61,437,451
73,40,75,7
73,62,234,292
73,63,28,27
73,64,109,106
73,20,24,24
73,65,1013,983
74,66,339,315
74,67,14,5
74,68,39,16
74,47,184,190
74,69,450,437
74,48,20,21
74,110,144,140
74,111,35,34
74,112,121,118
74,114,12,12
74,115,308,300
74,116,55,60
74,118,173,168
74,70,49,48
74,30,6,6
74,74,115,112
74,99,65,63
74,77,108,105
74,56,159,164
74,12,21,21
74,57,47,52
74,13,85,85
74,14,31,31
74,15,9,195
74,38,19,19
74,16,175,174
74,39,4,31
74,17,207,206
74,18,11,214
74,19,116,116
74,106,18,18
74,107,15,15
74,60,142,160
74,61,4,9
74,40,79,21
74,63,32,64
74,20,7,7
74,64,317,308
74,65,390,379
75,66,744,715
75,67,542,526
75,69,150,146
75,48,136,140
75,49,523,541
75,110,54,53
75,111,11,11
75,112,36,35
75,114,381,371
75,115,13,13
75,118,415,404
75,70,5,5
75,30,48,48
75,31,5,5
75,55,96,99
75,99,30,29
75,77,354,344
75,11,19,19
75,12,82,82
75,56,12,20
75,57,4,62
75,79,112,109
75,13,8,119
75,14,191,190
75,15,187,186
75,16,102,102
75,17,69,69
75,18,34,34
75,106,22,21
75,107,57,56
75,108,23,22
75,62,54,1
75,63,106,217
75,64,310,301
75,65,175,170
76,66,7,90
76,67,1126,1093
76,68,375,364
76,48,90,93
76,49,26,27
76,110,63,61
76,114,10,10
76,117,357,348
76,118,19,19
76,50,6,7
76,51,243,251
76,30,82,82
76,31,97,97
76,55,42,43
76,11,15,15
76,12,38,38
76,13,537,375
76,14,2,122
76,37,5,5
76,15,155,93
76,38,8,8
76,16,30,30
76,39,13,13
76,17,11,11
76,18,77,77
76,1,43,41
76,2,28,27
76,4,147,140
76,5,10,10
76,106,12,12
76,107,56,55
76,108,9,9
76,109,67,65
76,61,45,17
76,63,8,5
76,64,286,266
76,65,4,0
77,66,557,541
77,67,101,98
77,49,28,29
77,110,23,22
77,111,35,34
77,114,679,661
77,115,215,209
77,117,417,406
77,31,5,5
77,53,71,73
77,54,5,5
77,55,101,108
77,12,29,29
77,56,1,14
77,13,148,147
77,14,145,144
77,58,15,0
77,37,25,25
77,38,14,14
77,16,79,79
77,17,66,66
77,39,20,20
77,120,170,171
77,0,61,58
77,1,124,118
77,2,235,224
77,3,45,43
77,4,54,52
77,7,5,5
77,108,103,100
77,109,8,8
77,63,4,0
77,64,125,185
77,42,79,82
77,65,511,496
78,66,239,232
78,49,548,566
78,111,580,565
78,114,44,43
78,117,2,2
78,118,45,45
78,51,125,129
78,53,228,290
78,10,759,298
78,55,0,17
78,11,168,160
78,56,116,6
78,12,37,36
78,57,30,8
78,13,32,32
78,14,193,192
78,58,129,13
78,15,104,104
78,59,474,374
78,16,16,16
78,38,22,22
78,39,7,7
78,120,16,16
78,121,214,215
78,1,156,149
78,2,10,174
78,123,440,383
78,3,19,18
78,4,13,12
78,106,6,6
78,107,5,5
78,108,13,13
78,60,581,394
78,109,17,17
78,61,46,6
78,64,56,125
78,65,101,98
79,45,7,7
79,111,751,731
79,10,106,101
79,11,35,357
79,56,4,0
79,12,420,401
79,13,128,124
79,58,108,15
79,14,32,32
79,59,4089,3078
79,15,50,50
79,0,56,51
79,1,106,100
79,122,501,251
79,2,131,125
79,123,355,234
79,3,13,12
79,125,14,14
79,4,105,100
79,5,13,12
79,126,68,68
79,127,792,795
79,8,16,15
79,9,149,142
79,60,7717,9844
79,61,266,153
79,62,23,0
79,63,72,13
79,64,95,17
100,55,18,0
100,33,728,885
100,23,629,721
100,34,4,0
100,56,18,0
100,24,141,30
100,25,311,341
100,29,121,29
100,123,5,0
100,104,17,14
100,105,0,1
100,82,63,114
100,30,1113,259
100,31,94,5
100,32,211,231
101,33,5,4
101,88,117,32
101,89,432,32
101,34,0,1
101,23,145,3
101,24,3,2
101,26,11,0
101,28,10,1
101,29,53,5
101,110,238,45
101,105,0,2
101,90,49,3
101,106,0,1
101,118,89,6
101,91,0,2
101,92,34,9
101,94,21,2
101,30,11,0
101,31,26,9
101,86,12,3
101,32,732,309
102,88,34,0
102,23,19,4
102,25,0,5
102,48,0,1
102,27,13,11
102,28,10,0
102,29,200,63
102,110,118,24
102,90,756,165
102,117,10,0
102,118,1366,206
102,91,86,3
102,92,132,57
102,94,13,0
102,30,6,0
102,31,0,3
102,32,1164,1037
102,33,145,81
102,56,44,0
102,100,3,0
102,122,5,1
102,123,488,68
102,102,30,10
102,103,216,94
102,104,109,107
102,126,0,1
102,105,2,8
102,109,21,5
102,40,21,0
102,41,4,0
102,87,9,2
103,22,148,99
103,23,303,129
103,24,444,778
103,25,51,90
103,26,148,22
103,48,0,7
103,27,71,152
103,49,39,1
103,28,162,207
103,110,4,0
103,111,9,1
103,112,55,9
103,90,26,1
103,118,47,0
103,91,10,3
103,92,1299,799
103,50,7,6
103,94,4,0
103,51,19,5
103,52,16,4
103,97,78,52
103,31,24,5
103,32,51,28
103,98,13,1
103,33,33,26
103,34,0,1
103,58,0,1
103,37,0,4
103,38,0,4
103,39,0,2
103,121,5,0
103,100,35,10
103,122,5,0
103,103,446,331
103,104,10,2
103,126,0,2
103,107,0,9
103,109,0,2
103,41,10,0
103,85,4,39
103,86,4,5
104,47,0,1
104,48,39,17
104,110,11,17
104,111,245,168
104,112,172,211
104,118,5,0
104,92,81,28
104,93,575,335
104,94,680,324
104,95,8,0
104,96,1718,2103
104,52,0,3
104,97,840,609
104,98,1945,2409
104,99,921,366
104,56,40,0
104,57,4,0
104,58,64,12
104,59,7,0
104,120,745,396
104,121,644,266
104,122,0,1
104,123,0,1
104,126,575,168
104,60,33,0
104,20,28,4
104,21,160,6
104,22,28,2
104,24,21,1
104,26,10,3
104,28,2,2
104,29,2,0
104,30,12,4
104,31,360,746
104,32,180,264
104,34,2,0
104,36,2,1
104,37,30,16
104,38,28,16
104,39,0,8
104,100,34,6
104,101,1480,1807
104,102,2818,3050
104,103,4261,5701
104,104,553,74
104,80,8,0
104,107,0,4
104,108,263,130
104,109,0,1
104,40,2,0
104,41,37,9
105,28,0,3
105,112,102,42
105,113,4,1
105,114,4,16
105,115,14,10
105,117,347,89
105,90,17,1
105,118,54,2
105,119,24,4
105,93,361,249
105,94,981,185
105,95,387,46
105,96,2599,2985
105,53,5,0
105,31,2,0
105,97,935,1020
105,76,40,0
105,98,1754,2488
105,99,611,410
105,77,55,0
105,36,5,1
105,58,0,2
105,59,15,0
105,37,87,29
105,39,15,5
105,19,50,0
105,120,41,36
105,121,0,1
105,122,10,4
105,100,222,24
105,101,1763,1913
105,102,731,676
105,103,733,668
105,104,678,244
105,126,0,3
105,105,4218,4352
105,106,1720,888
105,107,1643,1673
105,108,2137,2561
105,109,280,11
105,40,2,3
105,85,5,0
105,86,9,0
105,20,307,56
105,42,3,0
105,21,296,157
105,87,77,130
106,22,23,3
106,44,2,0
106,23,0,2
106,47,58,11
106,48,3,0
106,49,10,0
106,110,2287,2774
106,111,2615,3563
106,112,323,196
106,113,1620,1165
106,114,638,112
106,115,28,22
106,116,3,1
106,117,5,1
106,90,9,1
106,118,22,10
106,91,55,4
106,119,73,2
106,92,1714,1131
106,93,2858,1822
106,94,4301,3099
106,95,2807,829
106,96,598,136
106,78,15,1
106,39,2,6
106,18,51,37
106,19,866,527
106,120,16,12
106,121,2038,967
106,100,13,0
106,102,13,0
106,103,15,0
106,104,7,2
106,105,782,1286
106,106,443,422
106,107,1920,3417
106,108,3927,6121
106,109,1959,725
106,40,6,6
106,85,99,12
106,20,90,11
106,86,8,1
106,21,75,4
106,43,6,0
107,88,13,1
107,46,18,5
107,47,5,0
107,49,0,2
107,110,322,122
107,111,1569,1096
107,112,602,200
107,113,646,78
107,114,1092,85
107,115,2365,1213
107,116,6325,3860
107,117,1680,692
107,91,9,4
107,118,364,149
107,92,1031,523
107,119,30,3
107,93,5799,6706
107,94,9467,22143
107,50,8,0
107,95,5020,4861
107,51,10,0
107,96,665,49
107,97,229,3
107,98,31,1
107,99,9,1
107,18,1737,2111
107,19,3377,4161
107,120,96,173
107,121,108,77
107,20,261,108
107,21,16,0
107,22,163,15
107,23,524,109
107,24,192,30
107,25,0,1
107,26,0,1
107,28,9,0
107,78,15,0
107,36,0,3
107,38,28,6
107,39,2,0
107,100,14,0
107,101,22,0
107,102,7,0
107,103,64,0
107,105,10,0
107,107,9,1
107,108,207,273
107,109,79,3
107,85,4,0
107,86,21,0
107,43,28,4
107,87,0,1
80,44,5,5
80,111,5,30
80,114,25,25
80,118,311,312
80,51,53,22
80,52,31,3
80,10,21,190
80,11,395,377
80,55,0,21
80,12,342,326
80,56,0,1
80,13,47,45
80,14,17,16
80,58,27,0
80,59,2814,3753
80,15,35,35
80,1,6,6
80,2,158,151
80,3,132,126
80,125,60,60
80,4,32,31
80,5,37,35
80,126,481,483
80,127,1059,916
80,6,8,8
80,7,301,287
80,8,114,109
80,9,197,188
80,60,1307,1425
80,86,0,1
108,110,2004,3627
108,111,399,21
108,112,7,0
108,114,7,5
108,115,113,12
108,116,2770,2406
108,117,11123,11417
108,90,0,1
108,118,6372,7326
108,92,1245,925
108,119,1051,743
108,93,4481,4061
108,94,3294,4384
108,50,5,0
108,95,3345,2179
108,51,5,0
108,96,95,61
108,97,24,0
108,98,3,0
108,99,48,4
108,15,113,10
108,16,34,6
108,18,5665,6384
108,19,5030,8783
108,120,195,40
108,123,402,315
108,124,0,10
108,60,11,0
108,20,1586,2255
108,21,600,624
108,22,69,6
108,23,0,1
108,24,375,62
108,25,198,22
108,28,114,2
108,77,7,0
108,36,2,10
108,37,106,413
108,39,224,513
108,100,34,5
108,101,195,3
108,102,55,2
108,103,519,2
108,104,146,0
108,105,10,1
108,106,76,0
108,107,299,15
108,108,1263,245
108,109,132,132
108,84,4,0
108,85,176,19
108,86,47,0
81,47,170,176
81,48,49,51
81,49,12,12
81,114,853,856
81,118,44,44
81,51,207,53
81,54,48,60
81,10,344,328
81,77,0,10
81,55,141,49
81,12,278,265
81,56,0,56
81,57,0,80
81,13,19,188
81,59,107,29
81,15,5,5
81,16,21,20
81,120,12,12
81,0,5,5
81,124,913,916
81,125,80,80
81,5,87,83
81,126,60,33
81,127,288,238
81,6,27,26
81,7,92,88
81,8,180,172
81,9,107,102
81,86,0,1
82,66,0,1
82,47,403,416
82,48,101,104
82,111,866,796
82,117,92,92
82,119,199,180
82,50,4,0
82,52,0,2
82,53,80,76
82,54,203,64
82,10,195,186
82,11,27,26
82,77,944,372
82,55,1116,1524
82,56,529,245
82,12,117,112
82,57,21,64
82,13,46,44
82,14,64,61
82,58,181,279
82,59,0,328
82,16,48,46
82,120,1278,1249
82,121,549,519
82,0,14,13
82,122,5,5
82,1,84,77
82,2,23,21
82,123,6,185
82,124,353,354
82,3,583,453
82,4,31,30
82,126,227,228
82,6,52,50
82,7,15,273
82,8,142,260
82,9,49,47
82,60,8,1
82,62,0,2
82,63,20,0
109,88,3,8
109,89,738,112
109,114,367,198
109,115,426,15
109,116,1165,240
109,90,14,2
109,117,5064,7327
109,118,11113,18972
109,91,22,1
109,119,8821,12656
109,92,709,145
109,93,67,8
109,94,1042,906
109,95,1436,1108
109,96,1175,618
109,52,6,0
109,97,33,0
109,10,90,2
109,11,165,4
109,55,11,0
109,12,511,31
109,13,204,22
109,14,60,37
109,59,40,0
109,15,29,3
109,16,436,70
109,17,1903,893
109,18,6471,7718
109,19,3087,5779
109,120,373,123
109,1,270,33
109,123,0,2
109,62,7,0
109,63,11,0
109,20,1577,3497
109,21,262,423
109,22,147,41
109,23,3,0
109,24,21,7
109,26,31,0
109,27,53,4
109,28,19,0
109,29,9,1
109,73,8,1
109,31,3,0
109,76,100,122
109,77,91,95
109,38,14,4
109,100,115,9
109,101,72,0
109,107,65,123
109,108,275,80
109,42,18,2
109,43,39,1
83,47,89,92
83,48,51,55
83,111,210,211
83,112,52,52
83,115,40,39
83,116,7,62
83,70,24,4
83,119,51,51
83,71,172,10
83,72,818,649
83,75,62,21
83,53,19,31
83,54,12,36
83,10,93,89
83,76,12,0
83,11,73,70
83,55,1800,2367
83,77,242,82
83,12,178,170
83,56,197,212
83,13,40,38
83,14,20,19
83,59,18,32
83,120,500,436
83,0,32,29
83,121,623,625
83,122,107,107
83,1,205,187
83,123,4,4
83,2,17,78
83,124,42,42
83,5,109,104
83,126,511,313
83,127,111,111
83,6,89,85
83,7,171,163
83,8,132,126
83,9,46,44
83,60,157,386
83,61,19,0
83,62,27,14
83,63,233,120
84,45,4,0
84,46,8,0
84,111,342,343
84,112,7,7
84,115,72,72
84,70,675,391
84,71,706,338
84,73,5,1
84,51,0,1
84,75,8,0
84,54,89,365
84,10,193,184
84,55,386,585
84,11,147,140
84,12,123,117
84,78,0,1
84,56,60,43
84,13,199,190
84,57,141,14
84,14,18,17
84,0,13,12
84,123,157,158
84,2,35,32
84,3,14,13
84,125,232,233
84,4,130,120
84,5,340,324
84,126,2,60
84,127,938,900
84,6,179,171
84,7,101,96
84,8,72,69
84,9,13,12
84,60,0,24
84,61,114,20
84,62,1048,216
84,65,0,1
85,66,102,13
85,67,45,0
85,69,62,1
85,29,0,1
85,119,795,777
85,70,40,26
85,71,23,1
85,72,19,0
85,53,95,9
85,11,44,42
85,56,0,12
85,78,0,6
85,12,31,30
85,57,388,21
85,120,407,408
85,0,313,254
85,1,52,47
85,123,84,84
85,2,49,299
85,124,519,513
85,3,60,55
85,125,194,187
85,4,13,95
85,126,92,75
85,5,153,142
85,6,37,35
85,7,194,185
85,8,57,54
85,107,1163,1141
85,9,114,109
85,108,3335,3347
85,62,54,4
85,63,29,1
85,64,0,93
85,65,208,11
85,43,19,1
86,44,4,0
86,66,213,138
86,67,243,64
86,68,123,25
86,46,23,0
86,47,4,0
86,69,37,0
86,49,47,10
86,27,122,3
86,51,18,0
86,52,18,23
86,53,0,11
86,54,0,5
86,10,11,102
86,56,0,1
86,78,91,83
86,79,92,118
86,37,30,0
86,38,49,0
86,18,5,5
86,120,783,779
86,0,165,83
86,1,23,21
86,2,32,29
86,123,411,412
86,3,27,25
86,124,320,321
86,4,56,51
86,125,601,603
86,5,147,134
86,126,603,567
86,127,3,3
86,7,49,46
86,8,131,125
86,108,10,10
86,9,319,304
86,64,114,45
86,20,17,16
86,65,1194,1975
86,43,4,0
87,44,38,2
87,68,131,20
87,69,0,1
87,113,723,726
87,114,62,62
87,51,24,0
87,52,177,6
87,10,1576,1369
87,11,241,230
87,12,99,94
87,13,44,42
87,37,41,2
87,38,19,0
87,16,12,11
87,17,275,262
87,18,134,128
87,19,125,119
87,0,245,182
87,1,19,172
87,2,5,34
87,4,89,81
87,125,728,731
87,126,1514,1519
87,5,23,21
87,127,1131,1135
87,7,88,81
87,8,22,21
87,9,216,206
87,61,0,4
87,62,810,293
87,41,8,0
87,63,68,4
87,20,65,62
87,42,0,10
