x,y,2018,2011
26,62,102,101
26,63,114,138
26,64,23,39
26,65,64,191
26,66,48,55
26,67,69,64
26,68,113,163
26,69,56,66
26,70,66,35
26,71,22,88
26,72,33,54
26,73,42,18
26,74,15,10
26,75,0,4
26,76,40,47
26,77,43,83
26,78,0,8
26,79,0,6
26,100,9,25
26,101,34,19
26,102,28,27
26,103,29,47
26,104,24,47
26,105,8,9
26,107,0,3
26,80,36,44
26,108,0,25
26,81,4,5
26,82,12,19
26,83,44,23
26,84,9,8
26,85,9,15
26,86,9,15
26,87,2,25
27,88,0,2
27,89,21,11
27,111,10,19
27,112,34,84
27,113,51,119
27,114,0,1
27,116,14,10
27,90,282,171
27,117,309,229
27,91,0,5
27,118,298,145
27,119,13,0
27,93,0,6
27,94,0,4
27,95,0,3
27,96,4,35
27,97,7,20
27,98,24,39
27,13,0,2
27,15,0,16
27,18,2,0
27,19,24,1
27,120,2,10
27,0,0,1
27,122,91,113
27,123,101,138
27,124,4,17
27,125,6,51
27,4,0,22
27,5,0,18
27,8,0,7
27,9,0,1
27,20,0,129
27,21,48,5
27,22,109,89
27,24,7,1
27,25,1548,1199
27,26,3557,3581
27,27,10,9
27,28,7,5
27,29,7,3
27,30,9,5
27,31,28,5
27,32,0,6
27,33,18,3
27,34,7,1
27,36,25,5
27,37,97,119
27,38,0,10
27,39,0,5
27,40,0,9
27,41,0,16
27,42,10,16
27,43,0,3
27,44,13,3
27,45,16,10
27,46,7,26
27,47,0,7
27,48,10,34
27,49,14,16
27,50,0,35
27,51,0,25
27,52,0,11
27,53,7,6
27,54,18,26
27,55,23,14
27,56,16,9
27,57,0,18
27,58,38,71
27,59,3,5
27,60,17,31
27,61,13,16
27,62,661,614
27,63,252,175
27,64,100,157
27,65,124,111
27,66,93,96
27,67,60,55
27,68,14,22
27,69,26,29
27,70,59,76
27,71,138,232
27,72,22,21
27,73,0,2
27,74,0,1
27,75,9,6
27,76,0,13
27,77,3,13
27,78,0,19
27,79,28,18
27,100,12,46
27,101,5,6
27,102,43,31
27,103,14,38
27,104,47,33
27,105,13,16
27,106,0,11
27,80,65,48
27,107,2,51
27,81,24,16
27,82,6,20
27,83,3,5
27,84,0,20
27,85,0,10
27,86,0,6
27,87,0,22
28,89,45,10
28,111,0,14
28,112,6,18
28,113,72,132
28,114,3,3
28,115,14,11
28,116,203,273
28,117,1129,1144
28,90,24,0
28,118,41,17
28,91,0,13
28,119,17,26
28,92,0,4
28,93,0,8
28,94,9,41
28,95,0,18
28,96,0,21
28,98,7,17
28,10,4,13
28,99,0,4
28,11,4,2
28,12,0,7
28,13,0,8
28,14,4,0
28,15,6,10
28,16,94,127
28,17,51,154
28,18,5,0
28,19,0,1
28,120,116,178
28,121,10,5
28,122,171,159
28,123,373,443
28,124,1,3
28,125,0,1
28,4,0,2
28,126,0,12
28,5,0,6
28,6,0,8
28,21,0,45
28,22,15,10
28,23,123,98
28,24,96,27
28,25,1422,1878
28,26,146,160
28,29,0,1
28,30,4,4
28,31,0,3
28,32,0,3
28,33,15,10
28,34,4,0
28,35,0,2
28,36,11,5
28,37,150,95
28,38,0,5
28,39,0,4
28,40,0,10
28,41,3,9
28,42,0,17
28,43,0,14
28,44,72,34
28,45,16,24
28,46,94,140
28,47,9,10
28,48,24,54
28,49,12,45
28,50,16,35
28,51,67,128
28,52,61,118
28,53,40,7
28,54,27,12
28,55,4,2
28,56,12,13
28,57,18,13
28,58,51,90
28,59,39,46
28,60,46,143
28,61,355,311
28,62,235,225
28,63,184,46
28,64,433,379
28,65,286,194
28,66,456,681
28,67,105,80
28,68,53,136
28,69,32,74
28,70,27,33
28,71,2,22
28,72,13,13
28,74,21,16
28,75,10,22
28,76,0,1
28,77,0,12
28,78,0,9
28,79,5,7
28,101,23,10
28,102,0,6
28,103,29,17
28,104,11,14
28,105,7,24
28,106,70,88
28,107,4,21
28,80,25,12
28,108,0,1
28,81,82,82
28,82,5,17
28,83,22,9
28,84,69,54
28,85,0,38
28,86,0,18
28,87,0,10
29,88,27,25
29,89,0,13
29,110,3,3
29,111,6,29
29,112,57,90
29,113,6,263
29,114,4,11
29,115,158,74
29,116,375,495
29,90,0,1
29,117,12,3
29,118,12,13
29,119,60,94
29,93,0,6
29,94,1,60
29,95,0,1
29,96,0,22
29,99,0,9
29,11,0,3
29,14,0,6
29,15,4,6
29,18,0,23
29,120,0,16
29,121,0,1
29,122,49,56
29,123,171,192
29,124,15,37
29,125,5,9
29,5,0,1
29,126,88,101
29,127,19,27
29,22,0,5
29,24,1,0
29,25,60,22
29,28,0,1
29,29,0,8
29,30,0,7
29,31,0,10
29,33,0,4
29,34,0,1
29,36,13,34
29,39,0,4
29,40,0,13
29,41,10,32
29,42,10,12
29,43,97,218
29,44,16,22
29,45,3,41
29,46,0,32
29,47,16,39
29,48,0,30
29,49,17,22
29,50,7,6
29,51,16,18
29,52,14,26
29,53,0,6
29,54,16,45
29,56,0,11
29,57,20,210
29,58,56,11
29,59,27,29
29,60,294,230
29,61,4711,3389
29,62,1787,1213
29,63,161,66
29,64,352,166
29,65,759,351
29,66,169,57
29,67,92,104
29,68,21,80
29,69,76,113
29,70,34,51
29,71,72,48
29,72,22,22
29,73,7,52
29,74,4,3
29,75,1,3
29,76,17,14
29,77,3,11
29,78,3,6
29,79,0,12
29,100,11,34
29,101,178,21
29,102,503,305
29,103,12,16
29,104,45,45
29,105,2,2
29,106,78,50
29,107,47,79
29,80,18,31
29,108,0,2
29,81,9,26
29,82,3,20
29,83,4,21
29,84,6,43
29,85,0,32
29,86,0,1
29,87,9,7
30,44,3,6
30,88,6,5
30,45,7,30
30,89,0,4
30,46,0,37
30,47,41,48
30,48,4,2
30,49,46,18
30,111,30,27
30,112,32,125
30,115,60,15
30,116,14,15
30,117,0,11
30,118,156,257
30,91,0,24
30,92,10,41
30,119,16,61
30,93,76,108
30,50,53,36
30,94,7,7
30,51,72,57
30,96,0,14
30,52,68,104
30,98,12,1
30,11,0,1
30,99,0,3
30,57,41,31
30,58,11,9
30,59,155,105
30,16,0,1
30,18,0,4
30,120,3,47
30,121,24,59
30,122,12,15
30,123,60,107
30,124,41,81
30,125,6,17
30,126,31,24
30,127,30,46
30,6,0,3
30,7,0,6
30,60,513,531
30,61,6176,6956
30,62,4413,3550
30,63,855,581
30,64,3412,2342
30,65,354,169
30,66,34,18
30,22,13,4
30,23,13,27
30,67,18,21
30,68,46,81
30,69,3,17
30,26,46,147
30,27,26,29
30,28,5,14
30,29,5,19
30,70,20,27
30,71,50,32
30,72,0,16
30,73,0,59
30,74,0,1
30,30,21,16
30,31,81,195
30,32,35,181
30,76,8,16
30,33,17,28
30,77,101,74
30,34,0,5
30,78,130,5
30,79,6,15
30,36,7,0
30,39,0,1
30,101,13,29
30,102,329,159
30,103,32,28
30,104,8,12
30,105,30,61
30,106,44,94
30,107,4,67
30,80,14,28
30,108,0,13
30,81,3,21
30,109,0,18
30,82,40,53
30,83,3,17
30,84,0,15
30,41,0,1
30,85,16,34
30,42,0,5
30,43,159,203
30,87,21,4
31,44,3,31
31,88,0,3
31,45,10,13
31,89,0,8
31,46,5,22
31,47,12,19
31,48,34,11
31,49,50,39
31,110,0,4
31,111,21,70
31,112,64,145
31,113,0,2
31,114,0,1
31,115,0,1
31,116,0,2
31,90,0,15
31,91,0,7
31,118,17,25
31,92,3,15
31,119,1,1
31,93,0,28
31,50,10,11
31,95,3,3
31,51,117,63
31,96,3,25
31,52,0,2
31,97,0,5
31,98,0,26
31,99,0,32
31,56,3,0
31,57,39,46
31,58,116,306
31,59,120,139
31,120,7,22
31,0,7,0
31,121,130,265
31,122,70,83
31,2,30,0
31,123,0,25
31,124,0,1
31,125,20,33
31,126,32,80
31,127,66,120
31,8,0,4
31,9,0,1
31,60,1316,1545
31,61,6453,10340
31,62,6465,11463
31,63,3975,3625
31,64,3933,2345
31,65,110,32
31,22,19,33
31,66,97,102
31,23,0,1
31,67,114,133
31,68,0,73
31,24,0,1
31,69,30,22
31,28,0,11
31,29,0,14
31,70,18,23
31,71,45,51
31,72,1,9
31,73,0,4
31,75,88,0
31,76,24,17
31,32,8,85
31,77,21,39
31,33,4,43
31,78,7,6
31,34,0,42
31,79,301,102
31,36,0,4
31,100,2,21
31,101,0,16
31,102,7,14
31,103,0,11
31,104,0,3
31,105,0,10
31,106,5,39
31,107,25,39
31,80,95,168
31,81,13,7
31,108,14,51
31,82,27,12
31,109,4,6
31,83,22,14
31,84,27,48
31,85,82,32
31,42,4,16
31,86,122,10
31,87,28,7
31,43,10,61
32,88,10,39
32,44,16,5
32,89,6,3
32,45,3,3
32,46,3,10
32,47,4,56
32,48,55,149
32,49,164,368
32,110,0,1
32,111,0,1
32,112,107,85
32,113,5,4
32,114,54,26
32,115,26,42
32,116,6,14
32,117,0,9
32,90,1,2
32,118,0,3
32,119,6,3
32,92,0,6
32,93,47,31
32,94,8,33
32,50,12,46
32,95,0,7
32,96,0,6
32,97,3,8
32,10,0,1
32,98,7,40
32,99,3,11
32,56,3,1
32,12,0,1
32,57,23,4
32,14,0,2
32,58,172,148
32,59,234,139
32,18,0,1
32,120,4,7
32,121,31,56
32,0,168,0
32,122,46,53
32,123,6,4
32,124,2,2
32,125,17,33
32,127,0,7
32,7,0,4
32,9,0,1
32,60,1096,1536
32,61,1791,1758
32,62,1162,1982
32,63,2331,1844
32,64,1871,1579
32,65,65,33
32,22,16,77
32,66,166,122
32,23,4,4
32,67,74,91
32,68,17,8
32,69,0,6
32,27,0,6
32,29,147,481
32,70,30,16
32,71,48,57
32,72,0,1
32,30,0,9
32,75,3,7
32,32,0,6
32,76,0,8
32,77,0,15
32,34,0,15
32,79,116,164
32,35,0,5
32,36,3,0
32,37,9,10
32,38,0,3
32,39,0,12
32,100,30,18
32,101,19,88
32,102,1,24
32,103,7,24
32,104,0,15
32,105,0,2
32,106,0,24
32,107,23,56
32,80,46,45
32,108,9,26
32,81,0,3
32,82,0,14
32,83,3,5
32,40,0,8
32,84,17,53
32,41,0,2
32,85,0,9
32,86,0,4
32,42,0,16
32,43,21,18
32,87,18,32
33,88,12,9
33,89,3,4
33,110,2,6
33,111,27,58
33,112,790,1335
33,113,25,78
33,114,3,4
33,115,18,16
33,116,43,50
33,117,17,43
33,90,0,23
33,118,11,65
33,91,0,5
33,92,0,64
33,119,40,57
33,93,6,36
33,94,6,25
33,95,7,30
33,96,0,17
33,97,2,21
33,98,28,65
33,99,0,9
33,120,147,222
33,121,50,105
33,0,141,0
33,122,40,114
33,123,2,3
33,3,0,5
33,124,0,3
33,125,0,4
33,126,0,1
33,127,0,3
33,7,0,4
33,8,38,8
33,9,5,22
33,22,4,4
33,28,0,1
33,29,27,95
33,30,3,0
33,31,0,38
33,33,0,6
33,34,0,1
33,35,0,32
33,36,0,16
33,37,0,77
33,38,7,5
33,40,0,3
33,41,11,178
33,42,7,63
33,43,30,9
33,44,0,1
33,45,0,12
33,46,0,7
33,47,0,9
33,48,15,16
33,49,0,8
33,50,0,7
33,54,0,1
33,55,21,25
33,56,95,37
33,57,77,34
33,58,31,29
33,59,1796,1542
33,60,2920,2420
33,61,2034,2481
33,62,552,1327
33,63,1495,863
33,64,1395,636
33,65,0,49
33,66,125,119
33,67,21,24
33,68,16,18
33,69,12,40
33,70,57,73
33,71,34,49
33,72,5,38
33,74,0,1
33,75,25,24
33,76,6,12
33,77,0,2
33,78,0,7
33,79,9,25
33,100,0,20
33,101,1,2
33,102,3,22
33,103,0,10
33,104,14,34
33,105,7,8
33,106,9,13
33,80,42,19
33,107,6,14
33,81,8,24
33,108,1,7
33,109,0,6
33,82,12,15
33,83,15,33
33,84,9,16
33,85,0,23
33,86,6,5
33,87,12,1
34,88,0,14
34,89,0,24
34,110,0,18
34,111,0,1
34,112,226,244
34,113,93,61
34,114,0,5
34,115,0,11
34,116,0,2
34,90,0,9
34,117,30,27
34,118,87,144
34,119,19,47
34,92,3,24
34,93,11,36
34,94,3,3
34,95,15,75
34,10,0,2
34,98,11,58
34,99,6,35
34,11,0,1
34,12,0,2
34,14,0,1
34,19,1,0
34,120,51,79
34,121,0,8
34,0,1,0
34,122,29,54
34,123,13,13
34,124,5,11
34,125,51,31
34,4,0,2
34,5,0,3
34,126,53,146
34,6,21,33
34,127,18,27
34,7,0,15
34,8,20,67
34,21,9,1
34,22,4,2
34,23,0,2
34,29,23,123
34,30,4,14
34,32,0,6
34,33,0,2
34,36,0,14
34,38,58,89
34,39,0,2
34,41,20,7
34,42,7,2
34,43,6,17
34,44,50,29
34,45,24,40
34,47,17,139
34,48,0,55
34,50,3,0
34,51,0,2
34,54,1,0
34,55,7,20
34,56,9,76
34,57,42,27
34,58,467,483
34,59,2318,2468
34,60,1808,1192
34,61,376,625
34,62,387,631
34,63,1263,1115
34,64,1206,923
34,65,43,23
34,66,67,48
34,67,65,38
34,68,64,76
34,69,15,27
34,70,20,23
34,71,219,289
34,72,289,14
34,73,18,1
34,74,75,3
34,75,3,17
34,76,18,62
34,77,0,18
34,78,0,3
34,79,16,65
34,100,41,78
34,101,53,47
34,102,9,20
34,103,4,13
34,104,45,32
34,105,0,3
34,106,12,17
34,107,24,35
34,80,0,36
34,108,0,4
34,81,19,51
34,109,5,17
34,82,10,18
34,83,33,65
34,84,27,27
34,85,6,1
34,86,6,1
34,87,0,19
35,88,0,3
35,89,0,10
35,110,27,56
35,112,160,91
35,113,22,31
35,114,0,26
35,115,0,17
35,116,12,14
35,90,0,1
35,117,10,20
35,91,0,16
35,118,4,10
35,119,17,37
35,92,14,36
35,93,0,15
35,94,0,6
35,95,0,10
35,96,5,26
35,97,0,1
35,10,0,2
35,98,0,1
35,11,0,2
35,99,11,46
35,16,0,1
35,17,0,1
35,19,0,1
35,120,10,11
35,121,13,26
35,122,3,9
35,123,0,44
35,124,15,32
35,125,151,130
35,5,0,3
35,126,66,87
35,127,2,8
35,9,0,4
35,21,12,12
35,22,13,0
35,23,0,5
35,24,0,1
35,29,7,19
35,30,0,2
35,36,13,32
35,37,38,73
35,38,7,6
35,39,0,2
35,40,0,6
35,41,7,7
35,42,20,127
35,43,7,34
35,44,71,163
35,45,35,30
35,46,22,77
35,47,6,12
35,49,0,1
35,50,0,9
35,54,3,9
35,55,19,91
35,56,34,12
35,57,68,115
35,58,66,98
35,59,1467,849
35,60,120,68
35,61,13,10
35,62,283,48
35,63,706,276
35,64,645,1137
35,65,629,1177
35,66,764,651
35,67,326,146
35,68,49,37
35,69,31,20
35,70,3,12
35,71,210,254
35,72,90,42
35,74,17,13
35,75,52,100
35,76,0,6
35,77,12,35
35,78,0,14
35,79,0,17
35,100,0,13
35,101,7,14
35,102,33,179
35,103,0,3
35,104,17,41
35,105,0,26
35,107,29,16
35,80,15,24
35,81,24,51
35,108,0,2
35,109,1,90
35,82,39,43
35,83,3,67
35,84,12,16
35,85,0,10
35,86,0,3
36,88,0,11
36,89,0,1
36,110,10,22
36,112,87,52
36,113,70,71
36,114,10,8
36,115,37,77
36,116,0,2
36,90,0,11
36,117,15,37
36,118,9,14
36,91,9,49
36,119,36,185
36,92,0,8
36,93,0,26
36,94,18,10
36,95,23,15
36,96,3,15
36,97,0,3
36,10,12,8
36,99,0,6
36,12,0,4
36,13,0,12
36,16,0,35
36,17,0,33
36,120,60,150
36,121,67,149
36,122,3,9
36,123,0,15
36,124,0,14
36,125,52,69
36,5,0,42
36,126,62,101
36,6,0,35
36,127,247,275
36,7,0,3
36,8,0,12
36,9,0,3
36,20,4,0
36,21,16,64
36,29,0,3
36,30,0,8
36,34,3,14
36,35,0,12
36,37,3,16
36,38,0,1
36,39,10,1
36,40,0,1
36,42,10,24
36,43,15,86
36,44,0,15
36,45,6,16
36,46,0,4
36,48,3,0
36,49,0,4
36,50,0,2
36,51,3,1
36,52,3,10
36,53,0,15
36,54,75,165
36,55,14,49
36,56,58,84
36,57,96,153
36,58,146,321
36,59,164,144
36,60,110,25
36,61,0,2
36,62,45,4
36,63,118,50
36,64,562,215
36,65,492,297
36,66,175,127
36,67,36,57
36,68,204,214
36,69,120,167
36,70,93,72
36,71,99,135
36,72,5,26
36,74,76,3
36,75,143,112
36,76,21,32
36,77,27,25
36,78,97,69
36,79,919,628
36,100,3,36
36,101,7,38
36,102,6,21
36,103,0,6
36,104,20,71
36,105,0,3
36,106,0,1
36,107,0,1
36,80,151,126
36,81,141,123
36,108,58,33
36,109,0,12
36,82,0,19
36,83,0,15
36,85,0,13
36,86,0,4
36,87,0,1
37,44,13,4
37,88,0,23
37,89,1,7
37,45,0,43
37,46,0,6
37,48,3,8
37,111,0,1
37,112,614,318
37,113,130,406
37,114,0,9
37,115,5,11
37,116,17,28
37,117,23,54
37,90,23,30
37,118,70,81
37,91,3,32
37,119,177,180
37,92,46,53
37,93,6,33
37,94,12,5
37,51,23,23
37,95,0,2
37,52,12,38
37,53,17,48
37,97,0,2
37,54,51,108
37,11,0,56
37,55,64,9
37,56,68,85
37,57,106,103
37,13,0,6
37,58,408,304
37,59,205,159
37,16,0,17
37,17,0,58
37,19,11,11
37,120,149,188
37,121,53,88
37,122,2,16
37,123,15,31
37,124,5,6
37,125,0,6
37,126,28,75
37,5,0,1
37,6,11,19
37,127,91,136
37,7,0,8
37,8,0,3
37,9,4,0
37,60,199,196
37,61,0,1
37,62,39,4
37,63,584,223
37,64,104,179
37,20,11,1
37,65,111,110
37,66,88,76
37,67,9,8
37,23,0,1
37,68,49,106
37,69,103,152
37,70,191,159
37,71,20,39
37,72,8,18
37,75,538,328
37,76,91,366
37,77,797,557
37,78,3703,2867
37,79,415,622
37,39,7,4
37,100,2,8
37,101,4,24
37,102,0,5
37,103,27,83
37,104,5,95
37,80,23,45
37,108,16,15
37,81,8,39
37,82,12,20
37,40,46,18
37,42,0,8
37,43,0,45
37,87,0,19
38,88,0,2
38,44,0,28
38,45,0,20
38,89,76,40
38,46,3,25
38,47,8,51
38,49,0,1
38,110,64,25
38,111,13,4
38,112,414,340
38,113,51,40
38,114,0,1
38,115,63,53
38,116,31,6
38,117,22,50
38,90,6,12
38,91,0,2
38,118,36,33
38,119,28,33
38,92,9,8
38,93,5,14
38,50,0,25
38,51,29,84
38,95,0,3
38,52,7,8
38,96,5,9
38,53,15,24
38,97,0,1
38,54,5,0
38,11,0,2
38,55,62,69
38,56,102,37
38,12,0,6
38,57,276,259
38,13,0,30
38,14,0,1
38,58,382,169
38,59,217,244
38,15,4,4
38,17,0,7
38,18,6,12
38,19,16,15
38,120,49,97
38,121,0,22
38,122,0,8
38,2,0,5
38,123,0,7
38,3,0,1
38,125,4,6
38,5,0,41
38,126,30,23
38,6,0,56
38,127,69,75
38,7,0,1
38,8,0,6
38,9,0,5
38,60,103,92
38,61,0,6
38,62,43,7
38,63,142,173
38,64,35,4
38,20,0,2
38,65,78,65
38,66,10,17
38,23,0,2
38,67,14,14
38,68,15,18
38,69,24,42
38,70,100,144
38,71,25,28
38,73,0,72
38,75,5,19
38,76,337,640
38,77,1974,2710
38,78,6282,7619
38,79,1738,1718
38,37,0,51
38,100,0,1
38,101,0,14
38,102,0,5
38,103,12,37
38,104,0,37
38,105,0,16
38,106,0,1
38,80,271,82
38,81,50,34
38,82,9,13
38,109,26,22
38,85,12,16
38,41,7,1
38,86,44,25
38,42,10,7
38,43,41,52
38,87,0,22
39,44,5,0
39,88,0,1
39,89,54,43
39,48,0,1
39,110,23,7
39,111,201,188
39,112,1007,622
39,113,4,19
39,114,44,12
39,115,33,17
39,116,26,45
39,90,244,248
39,117,30,24
39,118,0,15
39,91,809,1010
39,92,7,28
39,119,16,20
39,93,0,5
39,50,34,49
39,94,0,2
39,95,0,16
39,51,31,90
39,52,10,45
39,96,24,86
39,53,15,3
39,54,29,5
39,10,0,10
39,55,0,1
39,99,2,10
39,11,0,18
39,56,131,143
39,12,0,12
39,13,4,2
39,57,671,261
39,58,413,475
39,14,22,1
39,15,9,0
39,59,235,194
39,16,11,0
39,17,12,62
39,18,8,1
39,120,13,54
39,121,0,23
39,122,0,1
39,2,0,11
39,123,26,10
39,124,0,5
39,3,0,25
39,4,24,26
39,125,0,1
39,5,1,22
39,126,0,1
39,127,0,6
39,6,0,59
39,7,0,6
39,8,0,7
39,61,0,4
39,62,184,93
39,63,206,311
39,64,66,39
39,20,0,2
39,65,67,105
39,66,18,64
39,67,44,51
39,68,29,10
39,69,26,24
39,70,16,26
39,71,0,12
39,74,0,20
39,75,3,10
39,76,526,413
39,77,935,747
39,78,1008,307
39,79,2569,1980
39,39,0,4
39,100,7,8
39,101,5,0
39,102,0,3
39,103,2,5
39,104,25,78
39,105,0,3
39,106,0,3
39,80,1897,1465
39,81,74,70
39,82,25,32
39,109,1,0
39,83,6,33
39,84,10,13
39,40,0,3
39,41,0,4
39,85,25,27
39,42,35,72
39,86,165,102
39,43,28,34
39,87,3,6
40,88,0,8
40,89,3,86
40,47,13,21
40,48,29,76
40,49,33,41
40,110,876,614
40,111,1225,1329
40,112,1017,1006
40,113,5,3
40,114,59,52
40,115,21,19
40,116,22,41
40,117,24,29
40,90,26,35
40,91,36,21
40,118,0,5
40,119,8,18
40,92,12,16
40,93,3,1
40,94,12,13
40,50,50,77
40,95,5,30
40,51,35,15
40,52,9,18
40,96,5,46
40,53,56,134
40,97,3,16
40,10,2,4
40,98,0,9
40,54,56,46
40,11,108,187
40,55,35,67
40,12,19,19
40,56,38,94
40,13,0,2
40,57,431,193
40,14,0,66
40,58,396,312
40,59,452,333
40,17,25,41
40,18,48,64
40,19,7,12
40,120,0,6
40,121,0,8
40,1,0,15
40,122,0,30
40,2,17,56
40,123,38,50
40,3,0,20
40,124,126,172
40,125,0,1
40,126,0,1
40,5,0,19
40,6,0,6
40,127,2,0
40,8,0,1
40,9,0,9
40,62,11,7
40,63,164,184
40,64,68,85
40,20,0,3
40,65,93,67
40,21,0,15
40,66,77,88
40,22,0,2
40,67,100,83
40,68,26,26
40,69,34,19
40,29,0,13
40,70,0,4
40,71,0,1
40,72,0,1
40,73,0,14
40,74,0,23
40,30,0,6
40,75,60,86
40,76,44,52
40,77,9,23
40,78,14,16
40,79,21,22
40,35,0,3
40,100,14,5
40,101,0,2
40,102,0,6
40,103,0,14
40,104,8,27
40,105,2,13
40,80,1827,1572
40,81,340,432
40,82,671,447
40,109,54,15
40,83,151,204
40,84,1,28
40,86,3,22
40,43,12,34
40,87,6,12
41,88,9,33
41,89,0,6
41,45,0,10
41,46,0,7
41,47,0,7
41,48,3,28
41,49,20,9
41,110,1445,2124
41,111,3250,3703
41,112,1301,1103
41,113,130,309
41,114,6,25
41,115,66,67
41,116,17,18
41,117,7,26
41,90,0,1
41,91,0,1
41,118,0,2
41,92,0,1
41,119,0,1
41,50,17,41
41,95,16,35
41,51,26,28
41,52,22,15
41,96,2,55
41,53,20,17
41,97,15,37
41,98,0,4
41,54,40,71
41,55,95,150
41,99,0,7
41,11,0,1
41,56,203,255
41,57,194,198
41,14,0,38
41,58,89,27
41,59,107,15
41,15,0,6
41,17,0,58
41,18,10,1
41,19,20,28
41,120,43,64
41,121,44,35
41,122,6,8
41,123,85,94
41,3,0,9
41,124,161,495
41,125,0,1
41,126,0,1
41,6,0,13
41,127,6,10
41,8,4,28
41,9,0,5
41,61,0,1
41,62,2,24
41,63,293,265
41,64,66,50
41,65,110,33
41,21,0,4
41,22,0,2
41,66,124,81
41,67,39,26
41,23,0,2
41,68,32,23
41,69,221,110
41,70,406,350
41,71,7,9
41,72,0,6
41,73,0,18
41,74,49,136
41,75,9,36
41,76,34,66
41,77,29,146
41,78,6,77
41,34,0,100
41,79,0,5
41,38,0,1
41,100,23,33
41,101,6,13
41,102,10,30
41,103,8,23
41,104,20,22
41,105,0,1
41,106,0,2
41,80,219,154
41,107,4,0
41,81,6,3
41,108,154,50
41,109,653,649
41,84,0,9
41,85,0,3
41,42,22,169
41,86,0,4
41,87,3,4
41,43,3,13
42,44,4,68
42,89,0,8
42,45,0,51
42,46,8,24
42,47,0,17
42,48,0,2
42,49,18,69
42,110,4154,6659
42,111,2066,2445
42,112,61,29
42,113,50,74
42,114,11,15
42,115,0,2
42,116,0,14
42,117,23,21
42,118,0,4
42,119,9,12
42,50,49,137
42,95,12,45
42,51,48,194
42,96,43,57
42,52,39,22
42,97,203,168
42,53,58,77
42,98,0,3
42,54,56,134
42,55,505,352
42,99,0,3
42,56,54,105
42,57,35,58
42,13,8,10
42,58,47,61
42,15,0,6
42,19,59,278
42,120,16,3
42,121,23,24
42,122,8,5
42,123,153,96
42,3,0,5
42,124,45,78
42,125,13,17
42,4,0,1
42,5,20,31
42,126,34,51
42,6,0,45
42,127,91,49
42,7,0,8
42,8,4,0
42,9,0,5
42,60,0,2
42,61,0,1
42,62,55,136
42,63,166,172
42,20,0,11
42,64,25,35
42,21,0,2
42,65,7,25
42,66,3,6
42,67,32,28
42,24,0,4
42,68,25,47
42,69,8,23
42,29,0,11
42,70,2,3
42,74,0,5
42,75,11,43
42,76,18,18
42,33,0,1
42,77,6,22
42,34,9,8
42,78,23,101
42,79,18,12
42,37,0,2
42,38,0,7
42,39,3,5
42,100,0,50
42,101,72,80
42,102,33,62
42,103,13,23
42,104,7,29
42,105,8,14
42,106,2,0
42,107,22,1
42,80,33,37
42,108,217,53
42,109,1431,1306
42,84,0,2
42,40,0,3
42,41,0,3
42,85,0,6
42,42,0,3
42,43,0,11
43,44,4,0
43,46,12,104
43,47,13,2
43,48,33,39
43,49,34,99
43,110,2699,2958
43,111,510,351
43,112,7,6
43,113,264,298
43,114,93,105
43,115,58,64
43,116,18,6
43,117,40,89
43,118,4,23
43,119,0,11
43,50,20,30
43,95,0,14
43,51,17,28
43,96,17,44
43,52,17,36
43,53,50,47
43,97,63,117
43,10,0,1
43,98,0,12
43,54,194,249
43,99,0,1
43,11,0,1
43,55,177,304
43,56,113,35
43,57,5,11
43,13,0,32
43,58,7,14
43,59,5,7
43,120,5,3
43,121,0,6
43,122,93,51
43,123,187,84
43,124,13,13
43,125,151,132
43,126,339,508
43,5,0,17
43,6,0,23
43,127,240,425
43,8,13,14
43,61,76,25
43,62,129,334
43,63,148,77
43,20,17,45
43,64,34,62
43,21,13,1
43,65,43,58
43,66,20,31
43,67,45,69
43,68,0,7
43,24,0,18
43,69,0,38
43,70,0,1
43,73,0,1
43,74,0,13
43,75,15,38
43,76,0,5
43,33,0,1
43,78,26,49
43,79,21,56
43,37,0,4
43,38,0,7
43,39,0,7
43,100,0,17
43,101,19,18
43,102,12,15
43,103,0,14
43,104,0,2
43,105,0,10
43,106,0,1
43,80,21,43
43,107,29,7
43,108,314,98
43,81,0,13
43,82,0,18
43,109,1788,1446
43,83,0,7
43,40,0,7
43,84,0,1
43,85,0,3
43,41,4,7
43,42,0,10
44,44,15,20
44,45,4,7
44,46,13,21
44,48,37,94
44,49,51,128
44,110,1479,1361
44,111,68,41
44,112,262,174
44,113,14,18
44,114,168,134
44,115,35,13
44,116,9,3
44,117,57,49
44,118,61,31
44,91,0,1
44,119,19,103
44,50,34,36
44,51,17,25
44,52,15,14
44,96,0,2
44,53,83,171
44,97,49,50
44,98,0,10
44,54,31,45
44,55,96,27
44,11,0,4
44,99,77,108
44,12,25,70
44,56,73,119
44,57,25,4
44,13,0,1
44,58,0,2
44,59,19,3
44,120,0,3
44,0,4,8
44,121,1,4
44,122,30,22
44,123,43,123
44,124,17,5
44,125,167,135
44,126,123,124
44,127,81,63
44,6,0,17
44,7,0,24
44,8,10,9
44,9,15,10
44,60,19,1
44,61,22,2
44,62,147,255
44,63,11,45
44,64,18,34
44,65,6,25
44,21,42,0
44,66,34,126
44,22,22,0
44,23,0,4
44,67,213,271
44,24,0,1
44,68,11,33
44,26,0,61
44,70,0,6
44,71,0,15
44,74,0,1
44,75,0,2
44,34,0,1
44,79,0,13
