x,y,2018,2011
64,61,0.0,38.0
64,62,45.0,38.0
64,63,0.0,2.0
64,20,23.0,0
64,64,0.0,10.0
64,21,0.0,18.0
64,66,0.0,10.0
64,23,0.0,102.0
64,67,239.0,259.0
64,24,0.0,23.0
64,68,185.0,384.0
64,69,8.0,16.0
64,70,49.0,40.0
64,71,10.0,109.0
64,72,13.0,108.0
64,74,0.0,4.0
64,75,13.0,14.0
64,76,35.0,28.0
64,77,115.0,44.0
64,34,4.0,0
64,79,21.0,53.0
64,100,40.0,77.0
64,101,44.0,81.0
64,102,0.0,35.0
64,103,3.0,12.0
64,104,13.0,43.0
64,105,48.0,52.0
64,106,44.0,90.0
64,107,2.0,4.0
64,108,118.0,80.0
64,82,49.0,23.0
64,109,64.0,60.0
64,83,25.0,24.0
64,84,32.0,25.0
64,85,0.0,2.0
64,41,2.0,0
64,42,30.0,21.0
64,86,244.0,175.0
64,87,79.0,55.0
64,43,64.0,123.0
65,44,76.0,112.0
65,88,53.0,6.0
65,89,4.0,1.0
65,45,285.0,165.0
65,46,115.0,221.0
65,47,411.0,605.0
65,48,206.0,166.0
65,49,131.0,133.0
65,110,85.0,52.0
65,111,67.0,43.0
65,112,316.0,233.0
65,113,154.0,130.0
65,114,43.0,4.0
65,115,80.0,65.0
65,116,251.0,335.0
65,117,49.0,46.0
65,90,313.0,80.0
65,118,4.0,3.0
65,91,1011.0,475.0
65,92,11.0,29.0
65,93,46.0,13.0
65,50,4.0,0
65,94,30.0,14.0
65,95,0.0,17.0
65,51,0.0,11.0
65,96,39.0,100.0
65,97,3.0,13.0
65,98,2.0,6.0
65,99,37.0,46.0
65,12,5.0,0
65,13,19.0,119.0
65,15,0.0,1.0
65,59,0.0,3.0
65,16,0.0,1.0
65,18,0.0,5.0
65,120,5.0,1.0
65,121,28.0,22.0
65,0,16.0,30.0
65,122,0.0,1.0
65,1,0.0,20.0
65,123,0.0,4.0
65,124,4.0,9.0
65,125,0.0,3.0
65,5,0.0,18.0
65,126,139.0,30.0
65,127,479.0,396.0
65,6,0.0,3.0
65,7,0.0,1.0
65,60,36.0,121.0
65,61,9.0,19.0
65,62,11.0,52.0
65,63,116.0,61.0
65,64,7.0,16.0
65,20,34.0,1.0
65,21,9.0,1.0
65,65,9.0,29.0
65,22,0.0,9.0
65,66,58.0,49.0
65,23,0.0,1.0
65,67,241.0,203.0
65,68,151.0,177.0
65,24,0.0,18.0
65,29,4.0,1.0
65,70,15.0,11.0
65,71,31.0,44.0
65,72,140.0,232.0
65,73,265.0,214.0
65,74,0.0,6.0
65,30,4.0,0
65,75,11.0,17.0
65,76,7.0,8.0
65,33,4.0,0
65,77,89.0,157.0
65,78,25.0,12.0
65,79,195.0,149.0
65,100,13.0,17.0
65,101,60.0,55.0
65,102,9.0,19.0
65,103,20.0,72.0
65,104,40.0,60.0
65,105,93.0,97.0
65,106,26.0,60.0
65,80,0.0,11.0
65,107,23.0,20.0
65,108,6.0,10.0
65,109,126.0,171.0
65,82,41.0,11.0
65,83,373.0,258.0
65,40,6.0,35.0
65,84,208.0,40.0
65,41,52.0,94.0
65,42,93.0,255.0
65,43,84.0,87.0
65,87,2.0,8.0
66,88,113.0,59.0
66,44,13.0,47.0
66,45,30.0,39.0
66,46,381.0,372.0
66,47,321.0,174.0
66,48,153.0,99.0
66,49,80.0,230.0
66,110,0.0,2.0
66,111,4.0,9.0
66,113,34.0,9.0
66,114,13.0,3.0
66,115,38.0,50.0
66,116,407.0,383.0
66,90,44.0,11.0
66,117,11.0,64.0
66,91,277.0,153.0
66,92,42.0,4.0
66,93,11.0,5.0
66,50,0.0,2.0
66,94,6.0,0
66,51,0.0,13.0
66,95,72.0,23.0
66,96,25.0,13.0
66,52,0.0,5.0
66,53,0.0,2.0
66,97,11.0,5.0
66,54,0.0,10.0
66,98,153.0,71.0
66,55,39.0,62.0
66,99,1.0,12.0
66,56,22.0,7.0
66,13,9.0,0
66,57,13.0,6.0
66,14,0.0,1.0
66,58,0.0,35.0
66,59,12.0,29.0
66,16,0.0,1.0
66,18,0.0,17.0
66,120,32.0,2.0
66,0,30.0,35.0
66,121,0.0,2.0
66,1,0.0,40.0
66,124,0.0,3.0
66,125,0.0,1.0
66,126,27.0,5.0
66,127,345.0,332.0
66,6,0.0,16.0
66,7,0.0,9.0
66,60,8.0,38.0
66,61,155.0,290.0
66,62,0.0,4.0
66,63,25.0,4.0
66,20,0.0,78.0
66,64,12.0,13.0
66,65,13.0,68.0
66,66,30.0,76.0
66,22,30.0,28.0
66,23,0.0,37.0
66,67,62.0,45.0
66,68,84.0,89.0
66,24,0.0,24.0
66,69,31.0,68.0
66,25,0.0,7.0
66,70,18.0,41.0
66,71,11.0,41.0
66,72,0.0,4.0
66,73,183.0,434.0
66,30,4.0,3.0
66,74,28.0,26.0
66,75,31.0,46.0
66,76,64.0,79.0
66,77,177.0,218.0
66,33,0.0,1.0
66,78,57.0,62.0
66,79,71.0,43.0
66,100,0.0,3.0
66,101,12.0,6.0
66,102,11.0,12.0
66,103,11.0,18.0
66,104,101.0,208.0
66,105,63.0,203.0
66,106,21.0,27.0
66,107,29.0,17.0
66,81,0.0,2.0
66,108,18.0,15.0
66,109,21.0,48.0
66,82,155.0,110.0
66,83,440.0,400.0
66,84,1.0,13.0
66,85,8.0,8.0
66,41,0.0,52.0
66,86,4.0,13.0
66,87,51.0,16.0
66,43,43.0,40.0
67,44,46.0,83.0
67,89,1.0,0
67,45,65.0,139.0
67,46,217.0,371.0
67,48,70.0,134.0
67,49,27.0,79.0
67,110,2.0,9.0
67,111,0.0,1.0
67,112,0.0,1.0
67,113,2.0,0
67,115,69.0,6.0
67,116,57.0,26.0
67,117,11.0,11.0
67,90,190.0,81.0
67,91,40.0,33.0
67,92,5.0,3.0
67,51,0.0,11.0
67,95,1.0,6.0
67,96,286.0,86.0
67,52,0.0,7.0
67,97,143.0,86.0
67,53,4.0,27.0
67,54,17.0,27.0
67,98,47.0,27.0
67,55,7.0,30.0
67,99,18.0,27.0
67,56,59.0,86.0
67,13,4.0,0
67,57,50.0,71.0
67,58,54.0,127.0
67,59,9.0,18.0
67,15,0.0,136.0
67,17,0.0,11.0
67,18,0.0,1.0
67,121,71.0,24.0
67,0,11.0,1.0
67,122,80.0,24.0
67,1,8.0,1.0
67,125,82.0,23.0
67,126,78.0,27.0
67,127,9.0,7.0
67,60,17.0,3.0
67,62,36.0,81.0
67,63,0.0,2.0
67,20,0.0,5.0
67,64,20.0,50.0
67,65,0.0,46.0
67,66,28.0,77.0
67,67,44.0,44.0
67,23,0.0,8.0
67,68,38.0,86.0
67,24,0.0,37.0
67,69,14.0,72.0
67,25,0.0,10.0
67,70,7.0,41.0
67,71,0.0,6.0
67,72,3.0,21.0
67,73,32.0,18.0
67,74,7.0,5.0
67,30,4.0,36.0
67,75,59.0,42.0
67,76,114.0,141.0
67,77,355.0,640.0
67,78,74.0,55.0
67,79,0.0,1.0
67,35,0.0,137.0
67,100,59.0,29.0
67,101,37.0,103.0
67,102,5.0,45.0
67,103,0.0,5.0
67,105,0.0,3.0
67,106,62.0,107.0
67,80,0.0,3.0
67,107,2.0,12.0
67,108,56.0,28.0
67,81,0.0,4.0
67,82,21.0,13.0
67,109,13.0,29.0
67,83,431.0,186.0
67,84,67.0,66.0
67,85,158.0,142.0
67,41,0.0,51.0
67,42,47.0,75.0
67,86,189.0,192.0
67,43,22.0,6.0
67,87,11.0,5.0
68,44,142.0,122.0
68,45,242.0,453.0
68,89,188.0,90.0
68,46,147.0,184.0
68,47,0.0,6.0
68,48,56.0,48.0
68,49,0.0,4.0
68,110,20.0,11.0
68,111,68.0,142.0
68,112,124.0,159.0
68,113,88.0,121.0
68,114,15.0,36.0
68,115,0.0,1.0
68,117,195.0,102.0
68,90,175.0,144.0
68,91,115.0,91.0
68,118,507.0,444.0
68,119,0.0,1.0
68,94,17.0,0
68,51,22.0,36.0
68,95,44.0,8.0
68,96,208.0,70.0
68,52,9.0,5.0
68,53,30.0,63.0
68,97,74.0,46.0
68,54,39.0,55.0
68,98,245.0,117.0
68,55,113.0,171.0
68,99,11.0,2.0
68,56,107.0,323.0
68,57,40.0,66.0
68,13,12.0,44.0
68,58,55.0,56.0
68,15,0.0,3.0
68,59,0.0,25.0
68,16,0.0,3.0
68,17,0.0,1.0
68,18,0.0,3.0
68,121,430.0,413.0
68,0,19.0,24.0
68,122,421.0,378.0
68,2,41.0,0
68,3,7.0,23.0
68,124,32.0,5.0
68,125,72.0,25.0
68,4,0.0,35.0
68,126,36.0,18.0
68,127,0.0,4.0
68,60,9.0,17.0
68,61,117.0,30.0
68,62,13.0,35.0
68,63,10.0,6.0
68,64,20.0,75.0
68,65,0.0,3.0
68,66,28.0,28.0
68,22,0.0,3.0
68,23,0.0,59.0
68,67,7.0,87.0
68,24,0.0,2.0
68,68,0.0,15.0
68,69,18.0,5.0
68,25,0.0,1.0
68,70,11.0,15.0
68,72,13.0,15.0
68,73,0.0,2.0
68,30,1.0,93.0
68,74,0.0,1.0
68,75,33.0,31.0
68,31,0.0,5.0
68,76,14.0,87.0
68,77,507.0,192.0
68,78,1331.0,944.0
68,100,0.0,5.0
68,101,17.0,13.0
68,102,11.0,16.0
68,103,10.0,24.0
68,104,25.0,4.0
68,105,67.0,53.0
68,106,24.0,55.0
68,107,21.0,34.0
68,80,41.0,1.0
68,81,0.0,4.0
68,108,11.0,9.0
68,82,110.0,96.0
68,109,0.0,9.0
68,83,472.0,153.0
68,84,165.0,66.0
68,40,11.0,7.0
68,85,93.0,103.0
68,86,16.0,58.0
68,43,0.0,9.0
69,44,186.0,254.0
69,88,19.0,3.0
69,45,288.0,730.0
69,89,190.0,55.0
69,46,59.0,27.0
69,47,4.0,15.0
69,48,75.0,53.0
69,49,262.0,802.0
69,110,6.0,1.0
69,111,47.0,63.0
69,112,4.0,9.0
69,113,0.0,8.0
69,114,0.0,2.0
69,90,450.0,376.0
69,118,147.0,102.0
69,91,36.0,25.0
69,119,133.0,108.0
69,92,21.0,3.0
69,93,11.0,5.0
69,94,31.0,2.0
69,50,101.0,62.0
69,95,0.0,5.0
69,51,87.0,139.0
69,52,60.0,109.0
69,97,8.0,5.0
69,53,58.0,75.0
69,98,32.0,27.0
69,54,6.0,28.0
69,11,0.0,6.0
69,99,0.0,7.0
69,55,1.0,68.0
69,56,49.0,35.0
69,13,4.0,0
69,57,13.0,33.0
69,58,0.0,9.0
69,59,44.0,39.0
69,15,0.0,2.0
69,0,0.0,1.0
69,121,192.0,137.0
69,1,7.0,18.0
69,122,636.0,699.0
69,123,32.0,21.0
69,3,0.0,7.0
69,124,6.0,14.0
69,4,0.0,16.0
69,125,47.0,27.0
69,126,0.0,1.0
69,127,0.0,1.0
69,60,67.0,59.0
69,61,72.0,67.0
69,62,83.0,73.0
69,63,95.0,63.0
69,66,0.0,4.0
69,67,0.0,6.0
69,68,0.0,1.0
69,70,4.0,27.0
69,30,4.0,0
69,31,0.0,13.0
69,75,16.0,135.0
69,76,46.0,32.0
69,77,57.0,15.0
69,78,1309.0,1055.0
69,79,1058.0,299.0
69,38,0.0,39.0
69,39,27.0,30.0
69,100,0.0,7.0
69,101,1.0,12.0
69,102,8.0,29.0
69,103,29.0,99.0
69,104,4.0,20.0
69,105,40.0,50.0
69,106,4.0,14.0
69,107,17.0,34.0
69,80,588.0,200.0
69,81,46.0,15.0
69,108,0.0,6.0
69,82,933.0,534.0
69,83,2553.0,1852.0
69,84,130.0,82.0
69,40,13.0,37.0
69,85,140.0,206.0
69,86,0.0,12.0
69,43,46.0,104.0
69,87,0.0,6.0
70,44,164.0,196.0
70,88,784.0,461.0
70,89,206.0,132.0
70,45,41.0,56.0
70,46,0.0,11.0
70,47,0.0,11.0
70,48,73.0,68.0
70,49,192.0,316.0
70,110,0.0,1.0
70,111,4.0,0
70,112,4.0,8.0
70,113,14.0,14.0
70,114,0.0,34.0
70,115,2.0,1.0
70,117,0.0,2.0
70,90,134.0,46.0
70,91,78.0,30.0
70,119,43.0,25.0
70,92,88.0,13.0
70,50,37.0,36.0
70,95,3.0,15.0
70,51,20.0,11.0
70,96,9.0,11.0
70,52,57.0,23.0
70,97,31.0,31.0
70,53,66.0,64.0
70,10,65.0,86.0
70,54,91.0,47.0
70,98,37.0,53.0
70,11,151.0,250.0
70,55,0.0,44.0
70,99,11.0,21.0
70,56,0.0,29.0
70,12,91.0,236.0
70,14,4.0,17.0
70,58,22.0,26.0
70,15,39.0,84.0
70,59,13.0,25.0
70,120,9.0,3.0
70,121,39.0,6.0
70,1,12.0,64.0
70,122,325.0,187.0
70,123,88.0,58.0
70,124,10.0,47.0
70,125,0.0,22.0
70,126,39.0,35.0
70,127,0.0,11.0
70,8,25.0,1.0
70,9,6.0,1.0
70,60,19.0,14.0
70,61,40.0,49.0
70,62,0.0,3.0
70,74,0.0,1.0
70,75,169.0,59.0
70,76,168.0,88.0
70,78,56.0,22.0
70,79,2283.0,1563.0
70,39,14.0,13.0
70,100,2.0,9.0
70,102,35.0,31.0
70,103,21.0,18.0
70,104,12.0,20.0
70,105,32.0,37.0
70,106,0.0,14.0
70,80,1877.0,1222.0
70,107,1.0,11.0
70,81,1252.0,536.0
70,108,28.0,102.0
70,109,0.0,5.0
70,82,1596.0,774.0
70,83,1102.0,743.0
70,40,36.0,39.0
70,84,64.0,35.0
70,41,11.0,112.0
70,85,0.0,8.0
70,86,0.0,6.0
70,42,55.0,139.0
70,43,112.0,177.0
70,87,20.0,21.0
71,44,147.0,184.0
71,88,856.0,837.0
71,45,10.0,20.0
71,89,116.0,35.0
71,46,0.0,2.0
71,47,0.0,3.0
71,48,14.0,32.0
71,49,23.0,51.0
71,110,0.0,8.0
71,111,0.0,3.0
71,112,106.0,99.0
71,113,66.0,107.0
71,114,21.0,21.0
71,115,2.0,14.0
71,117,66.0,91.0
71,90,92.0,48.0
71,118,0.0,21.0
71,91,0.0,5.0
71,119,4.0,2.0
71,92,37.0,24.0
71,93,51.0,82.0
71,50,16.0,52.0
71,94,2.0,0
71,51,0.0,10.0
71,95,37.0,42.0
71,52,0.0,7.0
71,96,22.0,56.0
71,53,7.0,33.0
71,97,12.0,18.0
71,54,0.0,46.0
71,98,49.0,103.0
71,11,214.0,284.0
71,99,86.0,106.0
71,55,0.0,4.0
71,12,118.0,166.0
71,56,4.0,7.0
71,13,0.0,6.0
71,57,0.0,33.0
71,14,0.0,5.0
71,58,0.0,14.0
71,59,34.0,28.0
71,17,0.0,7.0
71,120,384.0,171.0
71,121,783.0,450.0
71,122,519.0,464.0
71,123,712.0,506.0
71,124,251.0,306.0
71,125,102.0,68.0
71,126,88.0,60.0
71,127,325.0,352.0
71,9,7.0,0
71,68,0.0,20.0
71,69,0.0,4.0
71,70,0.0,3.0
71,71,0.0,1.0
71,73,0.0,1.0
71,75,72.0,24.0
71,32,0.0,4.0
71,76,145.0,122.0
71,77,4.0,6.0
71,78,1711.0,868.0
71,79,4313.0,3141.0
71,37,0.0,11.0
71,38,3.0,2.0
71,39,155.0,248.0
71,100,3.0,14.0
71,102,0.0,4.0
71,103,47.0,39.0
71,104,13.0,8.0
71,105,7.0,25.0
71,106,0.0,4.0
71,107,27.0,21.0
71,80,3226.0,2257.0
71,81,3335.0,2641.0
71,108,32.0,60.0
71,109,0.0,42.0
71,82,166.0,44.0
71,83,122.0,85.0
71,84,996.0,440.0
71,40,0.0,4.0
71,41,6.0,41.0
71,85,236.0,101.0
71,42,78.0,211.0
71,86,166.0,55.0
71,87,541.0,400.0
71,43,200.0,309.0
72,44,291.0,335.0
72,88,58.0,4.0
72,89,84.0,39.0
72,45,34.0,34.0
72,47,47.0,6.0
72,48,260.0,291.0
72,49,115.0,111.0
72,111,0.0,5.0
72,112,118.0,132.0
72,113,78.0,104.0
72,114,36.0,49.0
72,115,24.0,30.0
72,90,0.0,4.0
72,117,51.0,48.0
72,91,0.0,1.0
72,118,277.0,326.0
72,119,8.0,9.0
72,92,17.0,43.0
72,93,0.0,17.0
72,94,17.0,14.0
72,50,40.0,95.0
72,95,34.0,51.0
72,51,0.0,5.0
72,96,9.0,45.0
72,97,72.0,45.0
72,53,0.0,48.0
72,10,4.0,0
72,54,0.0,88.0
72,98,88.0,171.0
72,11,6.0,1.0
72,55,0.0,45.0
72,99,24.0,22.0
72,56,4.0,57.0
72,57,4.0,11.0
72,15,0.0,3.0
72,16,0.0,5.0
72,17,0.0,13.0
72,120,248.0,144.0
72,0,11.0,9.0
72,121,3169.0,3684.0
72,122,3497.0,4385.0
72,123,2062.0,2915.0
72,124,124.0,199.0
72,125,28.0,30.0
72,4,4.0,0
72,126,0.0,1.0
72,127,0.0,4.0
72,64,0.0,6.0
72,68,0.0,28.0
72,69,25.0,11.0
72,70,8.0,11.0
72,71,6.0,14.0
72,73,105.0,111.0
72,74,117.0,283.0
72,30,7.0,0
72,75,204.0,373.0
72,76,174.0,262.0
72,77,314.0,134.0
72,78,2524.0,1446.0
72,79,1656.0,1235.0
72,38,18.0,53.0
72,39,66.0,178.0
72,100,7.0,17.0
72,101,0.0,3.0
72,102,0.0,17.0
72,103,0.0,7.0
72,104,11.0,4.0
72,105,7.0,1.0
72,106,75.0,137.0
72,107,142.0,147.0
72,80,4310.0,5090.0
72,108,103.0,129.0
72,81,5032.0,4460.0
72,82,286.0,159.0
72,109,0.0,8.0
72,83,539.0,357.0
72,84,3822.0,2885.0
72,40,71.0,110.0
72,85,555.0,383.0
72,41,4.0,49.0
72,86,703.0,362.0
72,42,26.0,49.0
72,87,111.0,35.0
72,43,223.0,90.0
73,44,197.0,179.0
73,89,0.0,3.0
73,45,31.0,10.0
73,46,0.0,1.0
73,47,27.0,66.0
73,48,105.0,161.0
73,49,33.0,12.0
73,110,19.0,53.0
73,111,39.0,38.0
73,112,54.0,100.0
73,113,25.0,29.0
73,114,10.0,29.0
73,115,21.0,52.0
73,116,34.0,62.0
73,118,247.0,151.0
73,91,0.0,5.0
73,92,41.0,12.0
73,93,121.0,107.0
73,50,139.0,84.0
73,94,1.0,5.0
73,51,26.0,24.0
73,96,22.0,19.0
73,52,53.0,65.0
73,53,163.0,112.0
73,97,78.0,112.0
73,54,50.0,96.0
73,98,82.0,111.0
73,99,0.0,2.0
73,55,25.0,7.0
73,56,99.0,130.0
73,12,65.0,77.0
73,13,9.0,68.0
73,57,26.0,43.0
73,58,16.0,66.0
73,15,0.0,1.0
73,59,14.0,82.0
73,16,0.0,1.0
73,17,0.0,1.0
73,120,147.0,493.0
73,121,2594.0,3792.0
73,0,0.0,5.0
73,122,2172.0,3157.0
73,123,702.0,1020.0
73,124,0.0,20.0
73,125,0.0,9.0
73,126,0.0,4.0
73,127,0.0,2.0
73,61,0.0,6.0
73,64,0.0,1.0
73,66,18.0,2.0
73,67,4.0,0
73,68,6.0,13.0
73,69,0.0,6.0
73,71,0.0,1.0
73,72,15.0,38.0
73,73,18.0,34.0
73,30,7.0,0
73,31,4.0,0
73,76,9.0,113.0
73,77,45.0,23.0
73,78,1024.0,567.0
73,79,2937.0,2301.0
73,37,13.0,16.0
73,38,111.0,127.0
73,39,18.0,15.0
73,100,2.0,12.0
73,101,0.0,1.0
73,102,0.0,10.0
73,103,27.0,42.0
73,105,112.0,92.0
73,106,16.0,37.0
73,80,770.0,1939.0
73,107,6.0,6.0
73,108,4.0,27.0
73,81,7586.0,9983.0
73,109,14.0,6.0
73,82,4565.0,5969.0
73,83,3569.0,2871.0
73,84,5536.0,5429.0
73,40,95.0,154.0
73,85,2073.0,1606.0
73,41,83.0,156.0
73,42,183.0,94.0
73,86,857.0,341.0
73,87,0.0,3.0
73,43,614.0,935.0
74,44,36.0,29.0
74,88,31.0,17.0
74,45,0.0,7.0
74,89,101.0,148.0
74,47,153.0,164.0
74,48,0.0,7.0
74,49,9.0,16.0
74,110,16.0,35.0
74,111,37.0,44.0
74,112,24.0,37.0
74,113,4.0,34.0
74,115,0.0,1.0
74,116,9.0,47.0
74,90,42.0,22.0
74,117,50.0,114.0
74,118,176.0,137.0
74,91,37.0,53.0
74,92,106.0,97.0
74,119,217.0,110.0
74,93,56.0,62.0
74,94,109.0,142.0
74,50,0.0,1.0
74,51,101.0,114.0
74,95,4.0,11.0
74,52,199.0,164.0
74,96,12.0,39.0
74,53,22.0,5.0
74,97,58.0,69.0
74,54,51.0,28.0
74,98,7.0,16.0
74,55,0.0,25.0
74,12,15.0,24.0
74,57,0.0,13.0
74,13,6.0,0
74,58,0.0,1.0
74,15,33.0,54.0
74,59,17.0,9.0
74,16,9.0,33.0
74,17,0.0,11.0
74,18,0.0,3.0
74,120,170.0,245.0
74,121,969.0,1096.0
74,122,585.0,714.0
74,123,29.0,11.0
74,124,0.0,1.0
74,127,0.0,3.0
74,60,9.0,15.0
74,61,24.0,42.0
74,64,11.0,0
74,65,32.0,12.0
74,66,4.0,5.0
74,71,4.0,1.0
74,74,0.0,3.0
74,31,1.0,0
74,32,4.0,0
74,77,105.0,31.0
74,78,95.0,30.0
74,79,390.0,120.0
74,36,0.0,3.0
74,37,0.0,10.0
74,38,50.0,155.0
74,39,10.0,31.0
74,100,9.0,5.0
74,101,4.0,0
74,102,11.0,1.0
74,103,393.0,283.0
74,104,112.0,95.0
74,105,85.0,70.0
74,106,17.0,31.0
74,107,74.0,34.0
74,80,385.0,520.0
74,81,2249.0,4436.0
74,108,0.0,3.0
74,109,0.0,5.0
74,82,8109.0,19554.0
74,83,4843.0,6400.0
74,40,66.0,81.0
74,84,3808.0,3878.0
74,85,818.0,431.0
74,41,19.0,55.0
74,86,683.0,91.0
74,42,83.0,187.0
74,43,111.0,274.0
74,87,192.0,45.0
75,88,12.0,25.0
75,44,22.0,0
75,89,151.0,138.0
75,45,7.0,15.0
75,46,328.0,241.0
75,47,55.0,55.0
75,48,0.0,8.0
75,110,89.0,85.0
75,111,52.0,83.0
75,112,69.0,52.0
75,113,25.0,48.0
75,114,29.0,8.0
75,115,21.0,6.0
75,116,39.0,21.0
75,117,30.0,44.0
75,90,5.0,61.0
75,91,32.0,19.0
75,118,74.0,18.0
75,92,21.0,18.0
75,119,0.0,3.0
75,93,153.0,158.0
75,94,50.0,78.0
75,50,4.0,0
75,95,3.0,18.0
75,51,130.0,116.0
75,52,129.0,202.0
75,53,13.0,48.0
75,97,0.0,4.0
75,54,146.0,150.0
75,98,0.0,1.0
75,10,0.0,17.0
75,99,195.0,213.0
75,55,24.0,55.0
75,56,0.0,18.0
75,13,3.0,5.0
75,57,0.0,1.0
75,14,0.0,2.0
75,15,3.0,5.0
75,16,0.0,15.0
75,17,0.0,20.0
75,121,0.0,14.0
75,122,121.0,133.0
75,1,7.0,0
75,123,28.0,11.0
75,3,4.0,0
75,124,3.0,4.0
75,126,0.0,1.0
75,60,0.0,5.0
75,61,0.0,13.0
75,65,0.0,14.0
75,23,0.0,1.0
75,24,0.0,2.0
75,25,0.0,2.0
75,71,7.0,11.0
75,75,0.0,1.0
75,31,81.0,0
75,76,110.0,87.0
75,32,22.0,0
75,77,228.0,148.0
75,34,29.0,0
75,78,156.0,47.0
75,79,2217.0,1433.0
75,36,0.0,10.0
75,37,0.0,22.0
75,38,42.0,112.0
75,39,8.0,34.0
75,100,36.0,93.0
75,102,29.0,38.0
75,103,54.0,48.0
75,104,65.0,55.0
75,105,2.0,0
75,106,244.0,109.0
75,80,2188.0,2217.0
75,107,328.0,396.0
75,108,82.0,58.0
75,81,7709.0,13222.0
75,109,97.0,81.0
75,82,2943.0,9318.0
75,83,375.0,1613.0
75,84,286.0,296.0
75,40,7.0,31.0
75,85,45.0,91.0
75,41,5.0,47.0
75,86,14.0,155.0
75,42,135.0,274.0
75,87,0.0,5.0
75,43,1.0,39.0
76,44,0.0,3.0
76,89,45.0,36.0
76,45,96.0,69.0
76,46,482.0,456.0
76,47,171.0,119.0
76,48,65.0,70.0
76,49,30.0,65.0
76,110,3.0,9.0
76,111,2.0,3.0
76,113,42.0,24.0
76,114,77.0,34.0
76,115,12.0,9.0
76,116,6.0,2.0
76,90,0.0,1.0
76,118,102.0,23.0
76,119,6.0,0
76,92,0.0,17.0
76,93,42.0,65.0
76,94,0.0,25.0
76,50,23.0,37.0
76,51,23.0,66.0
76,95,0.0,1.0
76,52,70.0,121.0
76,96,0.0,1.0
76,97,15.0,5.0
76,53,26.0,21.0
76,54,0.0,6.0
76,99,53.0,62.0
76,55,0.0,2.0
76,12,0.0,2.0
76,56,0.0,3.0
76,13,22.0,21.0
76,14,0.0,13.0
76,15,0.0,48.0
76,16,0.0,10.0
76,17,0.0,130.0
76,18,0.0,7.0
76,19,0.0,2.0
76,0,84.0,2.0
76,121,0.0,1.0
76,1,42.0,1.0
76,122,37.0,17.0
76,123,24.0,35.0
76,124,0.0,2.0
76,125,0.0,1.0
76,126,0.0,4.0
76,127,0.0,1.0
76,20,0.0,1.0
76,64,0.0,9.0
76,23,0.0,1.0
76,69,0.0,1.0
76,25,0.0,5.0
76,70,0.0,2.0
76,31,32.0,0
76,77,12.0,56.0
76,78,1083.0,275.0
76,79,2784.0,2120.0
76,37,35.0,54.0
76,38,178.0,300.0
76,39,229.0,179.0
76,100,113.0,150.0
76,101,0.0,1.0
76,102,8.0,32.0
76,103,165.0,277.0
76,104,106.0,119.0
76,105,47.0,58.0
76,106,1905.0,1824.0
76,107,408.0,281.0
76,80,5019.0,3511.0
76,81,6382.0,5674.0
76,82,991.0,1291.0
76,109,20.0,28.0
76,83,953.0,1440.0
76,40,74.0,90.0
76,84,290.0,330.0
76,85,110.0,48.0
76,41,80.0,76.0
76,42,400.0,346.0
76,86,493.0,381.0
76,43,31.0,38.0
76,87,44.0,42.0
77,44,0.0,20.0
77,88,10.0,0
77,89,74.0,76.0
77,45,44.0,6.0
77,46,22.0,32.0
77,49,0.0,10.0
77,110,7.0,17.0
77,111,12.0,27.0
77,112,0.0,8.0
77,113,96.0,51.0
77,114,6.0,3.0
77,115,11.0,11.0
77,116,1.0,0
77,90,3.0,7.0
77,118,143.0,97.0
77,91,0.0,2.0
77,92,0.0,6.0
77,93,7.0,15.0
77,50,0.0,4.0
77,95,34.0,13.0
77,51,17.0,1.0
77,96,37.0,6.0
77,52,0.0,1.0
77,53,15.0,2.0
77,97,8.0,7.0
77,10,0.0,38.0
77,99,7.0,7.0
77,11,0.0,18.0
77,55,0.0,1.0
77,12,0.0,89.0
77,13,0.0,1.0
77,15,0.0,1.0
77,16,0.0,7.0
77,17,0.0,15.0
77,18,0.0,11.0
77,19,0.0,6.0
77,121,13.0,10.0
77,0,51.0,2.0
77,1,610.0,13.0
77,122,441.0,470.0
77,2,4.0,0
77,123,66.0,237.0
77,125,2.0,2.0
77,4,20.0,0
77,126,1.0,14.0
77,127,0.0,1.0
77,20,0.0,20.0
77,21,0.0,1.0
77,23,0.0,1.0
77,24,0.0,1.0
77,25,3.0,25.0
77,76,18.0,0
77,77,127.0,144.0
77,78,277.0,75.0
77,79,318.0,149.0
77,36,13.0,13.0
77,37,154.0,84.0
77,38,866.0,923.0
77,39,38.0,77.0
77,100,19.0,36.0
77,101,2.0,6.0
77,103,0.0,3.0
77,104,80.0,98.0
77,105,269.0,152.0
77,106,422.0,329.0
77,80,2097.0,1393.0
77,81,1365.0,1030.0
77,82,210.0,45.0
77,83,1708.0,804.0
77,40,95.0,154.0
77,84,1268.0,1350.0
77,41,466.0,375.0
77,85,161.0,51.0
77,42,557.0,614.0
77,86,355.0,294.0
77,87,275.0,194.0
77,43,140.0,145.0
78,44,23.0,36.0
78,88,96.0,145.0
78,45,78.0,54.0
78,89,189.0,167.0
78,110,2.0,9.0
78,111,2.0,61.0
78,112,4.0,16.0
78,113,161.0,146.0
78,114,17.0,40.0
78,115,0.0,6.0
78,117,1.0,2.0
78,90,80.0,86.0
