x,y,2018,2011
21,110,0.0,78.0
21,111,0.0,22.0
21,115,0.0,14.0
21,116,5.0,43.0
21,119,15.0,4.0
21,71,0.0,24.0
21,50,0.0,3.0
21,10,33.0,33.0
21,11,64.0,64.0
21,12,5.0,5.0
21,79,0.0,21.0
21,35,0.0,6.0
21,36,0.0,6.0
21,37,0.0,6.0
21,38,0.0,6.0
21,39,0.0,6.0
21,120,31.0,16.0
21,1,12.0,12.0
21,100,0.0,28.0
21,101,10.0,19.0
21,102,0.0,8.0
21,5,5.0,5.0
21,6,119.0,118.0
21,7,21.0,21.0
21,107,0.0,53.0
21,8,15.0,15.0
21,108,0.0,3.0
21,81,0.0,76.0
21,9,81.0,81.0
21,82,0.0,20.0
21,109,10.0,118.0
21,83,0.0,72.0
21,40,0.0,5.0
21,84,0.0,71.0
21,85,0.0,10.0
22,26,70.0,70.0
22,115,0.0,1.0
22,118,8.0,23.0
22,119,37.0,283.0
22,72,32.0,37.0
22,97,21.0,78.0
22,10,12.0,12.0
22,99,237.0,58.0
22,11,7.0,7.0
22,55,0.0,12.0
22,12,21.0,21.0
22,34,1.0,1.0
22,35,0.0,6.0
22,36,0.0,6.0
22,37,0.0,6.0
22,38,0.0,6.0
22,39,0.0,5.0
22,120,59.0,28.0
22,100,131.0,30.0
22,102,0.0,4.0
22,6,19.0,19.0
22,7,17.0,17.0
22,107,19.0,137.0
22,8,40.0,40.0
22,108,29.0,112.0
22,83,0.0,64.0
22,40,0.0,1.0
22,84,0.0,7.0
22,63,61.0,73.0
22,85,0.0,22.0
23,25,52.0,52.0
23,26,34.0,34.0
23,118,2.0,4.0
23,119,21.0,100.0
23,72,22.0,4.0
23,73,136.0,45.0
23,96,0.0,172.0
23,97,0.0,79.0
23,54,0.0,1.0
23,10,7.0,7.0
23,98,0.0,2.0
23,11,5.0,5.0
23,12,57.0,57.0
23,35,1.0,2.0
23,36,1.0,4.0
23,37,0.0,4.0
23,38,0.0,4.0
23,39,0.0,1.0
23,120,0.0,1.0
23,121,2.0,29.0
23,122,5.0,23.0
23,2,13.0,13.0
23,4,15.0,15.0
23,5,7.0,7.0
23,104,0.0,12.0
23,6,9.0,9.0
23,105,0.0,19.0
23,106,0.0,3.0
23,60,4.0,4.0
23,83,0.0,26.0
23,85,0.0,38.0
24,119,5.0,17.0
24,72,0.0,25.0
24,94,0.0,46.0
24,73,407.0,109.0
24,95,0.0,83.0
24,96,0.0,83.0
24,74,285.0,151.0
24,75,0.0,30.0
24,54,1.0,26.0
24,76,0.0,1.0
24,99,0.0,3.0
24,34,10.0,10.0
24,120,0.0,31.0
24,0,34.0,34.0
24,121,115.0,107.0
24,100,0.0,1.0
24,122,5.0,13.0
24,123,0.0,2.0
24,102,0.0,1.0
24,3,5.0,5.0
24,4,14.0,14.0
24,126,0.0,2.0
24,104,0.0,71.0
24,5,25.0,25.0
24,105,44.0,22.0
24,106,17.0,7.0
24,8,10.0,10.0
24,107,0.0,11.0
24,60,13.0,13.0
24,61,7.0,7.0
24,85,0.0,12.0
25,88,0.0,5.0
25,114,0.0,6.0
25,115,0.0,20.0
25,116,0.0,25.0
25,119,0.0,3.0
25,70,12.0,0
25,93,0.0,5.0
25,71,1.0,0
25,94,0.0,123.0
25,72,29.0,31.0
25,95,87.0,118.0
25,73,300.0,347.0
25,74,22.0,137.0
25,75,0.0,93.0
25,76,11.0,6.0
25,54,12.0,49.0
25,99,0.0,3.0
25,78,0.0,5.0
25,12,5.0,5.0
25,79,27.0,93.0
25,13,5.0,5.0
25,120,0.0,39.0
25,0,24.0,24.0
25,121,10.0,81.0
25,122,0.0,2.0
25,3,11.0,11.0
25,125,0.0,1.0
25,103,0.0,8.0
25,4,103.0,102.0
25,104,0.0,82.0
25,126,0.0,1.0
25,5,68.0,68.0
25,127,0.0,3.0
25,7,7.0,7.0
25,106,44.0,91.0
25,80,0.0,6.0
25,107,53.0,141.0
25,8,49.0,49.0
26,88,0.0,17.0
26,23,9.0,9.0
26,89,0.0,6.0
26,114,0.0,16.0
26,115,0.0,99.0
26,116,39.0,39.0
26,117,0.0,91.0
26,118,0.0,2.0
26,70,6.0,18.0
26,71,79.0,0
26,72,128.0,92.0
26,94,67.0,29.0
26,73,4.0,53.0
26,75,0.0,12.0
26,97,0.0,47.0
26,54,1.0,2.0
26,98,0.0,25.0
26,76,162.0,103.0
26,77,2.0,44.0
26,55,8.0,8.0
26,99,0.0,6.0
26,78,59.0,101.0
26,12,17.0,17.0
26,79,46.0,72.0
26,14,12.0,12.0
26,120,0.0,6.0
26,122,0.0,24.0
26,123,0.0,8.0
26,3,14.0,14.0
26,103,0.0,2.0
26,4,28.0,28.0
26,104,0.0,26.0
26,5,48.0,48.0
26,7,30.0,30.0
26,8,75.0,75.0
26,109,24.0,0
27,23,7.0,7.0
27,67,0.0,3.0
27,89,0.0,97.0
27,26,7.0,7.0
27,28,6.0,6.0
27,112,15.0,39.0
27,113,0.0,9.0
27,90,0.0,28.0
27,91,0.0,9.0
27,92,0.0,3.0
27,71,271.0,0
27,72,336.0,31.0
27,94,0.0,1.0
27,73,0.0,129.0
27,96,0.0,1.0
27,74,0.0,28.0
27,75,0.0,25.0
27,98,0.0,6.0
27,10,45.0,29.0
27,76,0.0,5.0
27,54,1.0,1.0
27,99,0.0,2.0
27,77,0.0,20.0
27,78,0.0,1.0
27,12,136.0,136.0
27,13,94.0,94.0
27,14,44.0,44.0
27,15,8.0,8.0
27,120,13.0,67.0
27,0,56.0,56.0
27,121,5.0,113.0
27,100,0.0,156.0
27,122,0.0,12.0
27,101,0.0,46.0
27,103,0.0,20.0
27,104,0.0,2.0
27,6,11.0,11.0
27,7,116.0,115.0
27,106,0.0,9.0
27,107,0.0,2.0
27,8,39.0,39.0
27,80,8.0,77.0
27,9,22.0,123.0
27,108,0.0,17.0
27,81,0.0,7.0
27,60,6.0,6.0
27,109,0.0,28.0
27,83,0.0,11.0
28,69,0.0,1.0
28,110,0.0,49.0
28,113,47.0,198.0
28,114,0.0,10.0
28,116,86.0,157.0
28,117,0.0,4.0
28,90,0.0,49.0
28,91,0.0,58.0
28,119,0.0,75.0
28,92,0.0,14.0
28,93,0.0,1.0
28,94,0.0,8.0
28,72,69.0,50.0
28,73,87.0,315.0
28,95,44.0,0
28,96,0.0,1.0
28,74,0.0,34.0
28,97,0.0,37.0
28,75,45.0,230.0
28,98,0.0,8.0
28,10,69.0,69.0
28,76,164.0,61.0
28,11,53.0,53.0
28,77,0.0,13.0
28,99,0.0,6.0
28,12,94.0,94.0
28,78,0.0,23.0
28,79,0.0,41.0
28,13,44.0,44.0
28,14,9.0,9.0
28,17,5.0,5.0
28,121,0.0,7.0
28,122,0.0,3.0
28,103,0.0,11.0
28,104,0.0,1.0
28,5,11.0,11.0
28,105,0.0,16.0
28,6,29.0,29.0
28,106,0.0,3.0
28,7,8.0,65.0
28,80,17.0,30.0
28,8,151.0,151.0
28,81,0.0,1.0
28,9,237.0,209.0
28,109,0.0,1.0
28,83,9.0,43.0
29,66,0.0,159.0
29,110,0.0,21.0
29,113,0.0,6.0
29,116,64.0,87.0
29,117,0.0,24.0
29,91,5.0,35.0
29,70,0.0,22.0
29,92,5.0,103.0
29,71,430.0,27.0
29,94,89.0,21.0
29,72,0.0,33.0
29,73,12.0,154.0
29,95,455.0,240.0
29,96,0.0,1.0
29,74,12.0,63.0
29,75,32.0,74.0
29,97,0.0,21.0
29,98,0.0,8.0
29,76,6.0,201.0
29,99,0.0,8.0
29,11,6.0,6.0
29,77,0.0,87.0
29,12,7.0,7.0
29,78,0.0,6.0
29,57,37.0,36.0
29,13,49.0,49.0
29,79,0.0,24.0
29,14,89.0,89.0
29,15,71.0,71.0
29,16,63.0,63.0
29,17,250.0,250.0
29,18,172.0,172.0
29,19,46.0,46.0
29,121,0.0,16.0
29,100,0.0,1.0
29,101,0.0,1.0
29,102,0.0,37.0
29,5,10.0,10.0
29,105,0.0,190.0
29,6,19.0,19.0
29,8,14.0,14.0
29,80,0.0,32.0
29,81,0.0,18.0
29,82,20.0,134.0
29,83,1.0,11.0
30,89,0.0,7.0
30,116,27.0,0
30,118,507.0,310.0
30,91,0.0,1.0
30,119,0.0,23.0
30,92,0.0,4.0
30,93,0.0,5.0
30,94,0.0,54.0
30,95,0.0,57.0
30,97,0.0,1.0
30,98,0.0,6.0
30,99,0.0,1.0
30,13,27.0,27.0
30,57,11.0,11.0
30,58,5.0,5.0
30,14,6.0,63.0
30,15,49.0,49.0
30,16,79.0,79.0
30,17,136.0,136.0
30,18,2121.0,2122.0
30,19,1380.0,1365.0
30,120,19.0,16.0
30,121,7.0,4.0
30,124,0.0,7.0
30,125,18.0,0
30,5,14.0,14.0
30,127,0.0,83.0
30,6,22.0,22.0
30,8,4.0,77.0
30,9,10.0,10.0
30,60,10.0,10.0
30,20,463.0,373.0
30,21,673.0,216.0
30,22,646.0,169.0
30,23,21.0,21.0
30,70,7.0,105.0
30,71,509.0,597.0
30,72,610.0,396.0
30,73,0.0,19.0
30,74,409.0,314.0
30,76,0.0,16.0
30,78,0.0,6.0
30,79,0.0,5.0
30,100,0.0,3.0
30,102,0.0,14.0
30,104,24.0,147.0
30,105,9.0,97.0
30,80,0.0,15.0
30,82,0.0,18.0
30,85,0.0,1.0
30,86,0.0,37.0
31,22,86.0,86.0
31,88,0.0,4.0
31,23,30.0,30.0
31,89,0.0,2.0
31,68,0.0,2.0
31,24,13.0,13.0
31,25,15.0,15.0
31,91,0.0,1.0
31,118,37.0,69.0
31,119,10.0,15.0
31,92,0.0,48.0
31,70,0.0,3.0
31,71,179.0,151.0
31,93,0.0,53.0
31,72,6512.0,3366.0
31,73,4595.0,3129.0
31,74,467.0,235.0
31,75,35.0,18.0
31,99,0.0,40.0
31,78,15.0,29.0
31,79,47.0,243.0
31,14,85.0,85.0
31,15,254.0,222.0
31,16,23.0,23.0
31,17,283.0,270.0
31,18,2153.0,1914.0
31,19,349.0,333.0
31,120,0.0,37.0
31,121,0.0,94.0
31,122,0.0,10.0
31,123,0.0,45.0
31,2,9.0,9.0
31,101,37.0,28.0
31,125,12.0,0
31,5,66.0,66.0
31,104,0.0,15.0
31,6,19.0,19.0
31,8,17.0,17.0
31,82,0.0,13.0
31,83,0.0,24.0
31,84,0.0,108.0
31,20,4.0,67.0
31,86,0.0,5.0
31,21,6.0,232.0
32,88,0.0,52.0
32,89,0.0,45.0
32,115,101.0,112.0
32,116,32.0,105.0
32,90,0.0,2.0
32,117,0.0,21.0
32,91,44.0,14.0
32,118,0.0,41.0
32,119,0.0,31.0
32,92,0.0,22.0
32,97,0.0,2.0
32,98,0.0,8.0
32,10,28.0,28.0
32,99,0.0,177.0
32,11,9.0,9.0
32,12,17.0,17.0
32,14,5.0,5.0
32,15,22.0,22.0
32,17,5.0,5.0
32,18,8.0,92.0
32,19,41.0,41.0
32,120,0.0,19.0
32,122,0.0,6.0
32,123,0.0,1.0
32,2,35.0,35.0
32,124,0.0,4.0
32,8,29.0,29.0
32,9,120.0,120.0
32,60,4.0,4.0
32,20,68.0,68.0
32,21,162.0,162.0
32,66,0.0,6.0
32,22,68.0,68.0
32,23,74.0,74.0
32,67,0.0,12.0
32,68,0.0,26.0
32,24,50.0,50.0
32,25,8.0,8.0
32,69,0.0,138.0
32,26,31.0,31.0
32,70,0.0,2.0
32,71,334.0,57.0
32,72,1498.0,1159.0
32,73,2800.0,2667.0
32,74,0.0,277.0
32,75,0.0,65.0
32,76,0.0,65.0
32,77,2.0,1.0
32,101,0.0,27.0
32,103,0.0,52.0
32,104,0.0,1.0
32,82,0.0,2.0
32,83,0.0,1.0
32,84,0.0,23.0
32,85,0.0,53.0
32,86,0.0,12.0
33,88,9.0,116.0
33,110,0.0,3.0
33,112,0.0,32.0
33,113,0.0,19.0
33,114,0.0,1.0
33,115,0.0,2.0
33,116,0.0,88.0
33,117,0.0,86.0
33,118,64.0,119.0
33,92,16.0,96.0
33,119,21.0,12.0
33,94,34.0,29.0
33,95,0.0,41.0
33,98,0.0,24.0
33,10,9.0,9.0
33,11,118.0,118.0
33,12,33.0,33.0
33,57,14.0,14.0
33,14,6.0,6.0
33,58,5.0,5.0
33,15,129.0,129.0
33,16,142.0,142.0
33,17,43.0,43.0
33,18,201.0,201.0
33,19,380.0,380.0
33,120,0.0,87.0
33,121,0.0,13.0
33,124,0.0,38.0
33,3,21.0,21.0
33,125,0.0,3.0
33,126,0.0,2.0
33,61,5.0,5.0
33,20,82.0,82.0
33,21,45.0,45.0
33,22,18.0,18.0
33,68,0.0,6.0
33,69,1.0,81.0
33,25,165.0,165.0
33,26,90.0,90.0
33,70,0.0,1.0
33,72,0.0,10.0
33,73,0.0,6.0
33,74,23.0,227.0
33,75,0.0,1.0
33,76,38.0,9.0
33,77,22.0,25.0
33,102,7.0,0
33,103,0.0,2.0
33,104,0.0,101.0
33,105,0.0,3.0
33,82,0.0,25.0
33,83,0.0,30.0
33,84,0.0,13.0
33,85,0.0,6.0
33,87,0.0,1.0
34,88,0.0,66.0
34,112,98.0,163.0
34,113,0.0,1.0
34,114,14.0,48.0
34,115,0.0,9.0
34,116,0.0,3.0
34,117,0.0,5.0
34,118,56.0,113.0
34,119,0.0,55.0
34,92,35.0,6.0
34,93,47.0,35.0
34,94,41.0,2.0
34,95,17.0,38.0
34,96,14.0,63.0
34,97,0.0,80.0
34,56,18.0,18.0
34,57,13.0,13.0
34,15,19.0,19.0
34,16,35.0,35.0
34,17,106.0,106.0
34,18,10.0,123.0
34,19,131.0,131.0
34,120,0.0,34.0
34,3,33.0,33.0
34,124,38.0,178.0
34,4,11.0,11.0
34,127,204.0,3.0
34,20,161.0,161.0
34,21,2.0,163.0
34,22,121.0,121.0
34,66,0.0,11.0
34,67,8.0,21.0
34,23,2.0,168.0
34,68,0.0,1.0
34,24,64.0,64.0
34,25,154.0,154.0
34,26,126.0,126.0
34,72,0.0,2.0
34,73,30.0,61.0
34,74,291.0,138.0
34,75,1.0,37.0
34,77,0.0,1.0
34,78,0.0,20.0
34,79,0.0,73.0
34,102,2.0,0
34,103,0.0,65.0
34,104,47.0,40.0
34,105,14.0,2.0
34,80,32.0,171.0
34,81,0.0,105.0
34,82,0.0,34.0
34,83,12.0,25.0
34,84,48.0,180.0
34,86,0.0,1.0
34,87,0.0,11.0
35,88,0.0,36.0
35,48,7.0,7.0
35,112,0.0,12.0
35,113,0.0,1.0
35,114,0.0,1.0
35,115,0.0,15.0
35,116,0.0,70.0
35,117,5.0,174.0
35,118,0.0,4.0
35,91,0.0,1.0
35,93,4.0,5.0
35,96,0.0,18.0
35,97,0.0,5.0
35,10,13.0,13.0
35,98,0.0,1.0
35,11,13.0,13.0
35,12,11.0,11.0
35,58,6.0,6.0
35,14,36.0,36.0
35,59,7.0,7.0
35,15,128.0,128.0
35,16,8.0,65.0
35,18,21.0,21.0
35,19,37.0,37.0
35,120,21.0,39.0
35,121,0.0,76.0
35,122,0.0,1.0
35,2,41.0,41.0
35,3,41.0,41.0
35,125,17.0,0
35,5,7.0,7.0
35,126,183.0,0
35,21,43.0,43.0
35,22,30.0,30.0
35,23,58.0,58.0
35,24,19.0,19.0
35,25,5.0,5.0
35,69,0.0,7.0
35,26,151.0,151.0
35,27,21.0,21.0
35,70,0.0,37.0
35,71,0.0,34.0
35,72,13.0,138.0
35,73,5.0,22.0
35,75,0.0,1.0
35,76,0.0,3.0
35,77,0.0,6.0
35,78,4.0,14.0
35,79,46.0,222.0
35,102,0.0,29.0
35,103,27.0,219.0
35,104,5.0,42.0
35,105,0.0,16.0
35,80,0.0,26.0
35,108,0.0,1.0
35,81,22.0,14.0
35,82,0.0,2.0
35,83,0.0,18.0
35,84,0.0,15.0
35,86,0.0,5.0
36,88,0.0,34.0
36,89,0.0,13.0
36,48,1.0,1.0
36,113,0.0,1.0
36,114,0.0,2.0
36,115,0.0,7.0
36,116,6.0,85.0
36,117,0.0,63.0
36,91,0.0,20.0
36,118,0.0,1.0
36,119,0.0,97.0
36,92,21.0,0
36,93,0.0,2.0
36,94,0.0,2.0
36,96,0.0,15.0
36,10,57.0,57.0
36,99,0.0,1.0
36,12,41.0,41.0
36,15,121.0,121.0
36,16,15.0,15.0
36,120,16.0,1.0
36,121,5.0,98.0
36,1,28.0,28.0
36,122,0.0,1.0
36,2,13.0,13.0
36,3,50.0,50.0
36,124,100.0,0
36,125,215.0,0
36,8,40.0,40.0
36,9,117.0,117.0
36,65,0.0,1.0
36,66,0.0,1.0
36,22,5.0,5.0
36,23,87.0,87.0
36,24,44.0,44.0
36,68,0.0,28.0
36,69,0.0,4.0
36,26,97.0,97.0
36,27,140.0,140.0
36,28,82.0,82.0
36,71,0.0,11.0
36,72,0.0,201.0
36,73,0.0,43.0
36,74,0.0,38.0
36,75,0.0,1.0
36,76,0.0,6.0
36,77,0.0,1.0
36,78,0.0,1.0
36,100,0.0,9.0
36,101,7.0,55.0
36,102,0.0,39.0
36,103,0.0,88.0
36,104,17.0,40.0
36,81,236.0,284.0
36,108,22.0,62.0
36,82,0.0,48.0
36,83,17.0,25.0
36,84,0.0,7.0
36,85,0.0,16.0
36,86,0.0,26.0
37,22,237.0,237.0
37,89,0.0,8.0
37,23,10.0,68.0
37,67,0.0,7.0
37,24,443.0,430.0
37,69,0.0,4.0
37,25,21.0,21.0
37,26,61.0,61.0
37,27,120.0,120.0
37,28,27.0,27.0
37,113,0.0,32.0
37,114,0.0,52.0
37,115,2.0,49.0
37,116,5.0,43.0
37,117,0.0,40.0
37,90,0.0,30.0
37,118,0.0,21.0
37,91,0.0,9.0
37,119,5.0,31.0
37,92,0.0,37.0
37,71,0.0,45.0
37,93,15.0,26.0
37,72,0.0,79.0
37,74,0.0,3.0
37,75,0.0,2.0
37,76,0.0,32.0
37,77,0.0,2.0
37,78,0.0,74.0
37,79,0.0,19.0
37,120,0.0,5.0
37,121,0.0,2.0
37,100,0.0,2.0
37,1,12.0,12.0
37,101,0.0,49.0
37,3,110.0,109.0
37,102,38.0,79.0
37,4,34.0,34.0
37,103,0.0,21.0
37,104,41.0,34.0
37,80,0.0,42.0
37,108,36.0,79.0
37,83,45.0,138.0
37,84,1.0,0
37,85,0.0,9.0
37,21,11.0,11.0
37,65,0.0,1.0
38,22,23.0,23.0
38,88,0.0,1.0
38,67,0.0,42.0
38,23,90.0,90.0
38,89,0.0,15.0
38,24,45.0,45.0
38,25,14.0,14.0
38,26,53.0,53.0
38,27,24.0,24.0
38,113,0.0,4.0
38,114,16.0,75.0
38,115,0.0,3.0
38,116,0.0,12.0
38,90,9.0,12.0
38,117,0.0,81.0
38,118,0.0,10.0
38,119,35.0,4.0
38,71,0.0,3.0
38,93,0.0,1.0
38,72,0.0,2.0
38,30,8.0,8.0
38,75,0.0,28.0
38,98,0.0,56.0
38,76,0.0,88.0
38,77,54.0,128.0
38,99,0.0,17.0
38,78,10.0,75.0
38,79,0.0,137.0
38,120,0.0,4.0
38,0,11.0,11.0
38,121,0.0,1.0
38,100,0.0,11.0
38,1,6.0,6.0
38,122,0.0,2.0
38,123,0.0,1.0
38,101,59.0,119.0
38,102,5.0,31.0
38,103,13.0,135.0
38,5,12.0,12.0
38,104,0.0,110.0
38,80,0.0,130.0
38,83,0.0,5.0
38,84,0.0,16.0
38,86,0.0,1.0
38,87,0.0,2.0
39,88,0.0,51.0
39,89,32.0,58.0
39,111,0.0,1.0
39,112,0.0,4.0
39,113,5.0,2.0
39,114,0.0,24.0
39,115,0.0,32.0
39,116,0.0,8.0
39,117,0.0,41.0
39,90,2.0,43.0
39,91,0.0,4.0
39,118,0.0,2.0
39,119,111.0,11.0
39,92,0.0,65.0
39,93,0.0,6.0
39,94,0.0,2.0
39,96,0.0,1.0
39,97,0.0,12.0
39,98,118.0,115.0
39,99,0.0,57.0
39,120,5.0,1.0
39,0,13.0,13.0
39,122,14.0,38.0
39,1,54.0,54.0
39,2,35.0,35.0
39,123,0.0,3.0
39,66,0.0,2.0
39,23,89.0,89.0
39,67,0.0,2.0
39,25,137.0,137.0
39,26,31.0,31.0
39,27,43.0,43.0
39,28,28.0,28.0
39,29,32.0,32.0
39,73,0.0,1.0
39,30,8.0,16.0
39,76,0.0,29.0
39,77,0.0,19.0
39,78,0.0,2.0
39,79,115.0,6.0
39,101,0.0,98.0
39,102,16.0,56.0
39,103,264.0,290.0
39,106,0.0,18.0
39,107,0.0,2.0
39,82,38.0,2.0
39,83,0.0,7.0
39,84,0.0,6.0
39,86,0.0,68.0
39,87,0.0,20.0
40,88,0.0,17.0
40,89,112.0,40.0
40,110,0.0,16.0
40,111,0.0,13.0
40,112,13.0,44.0
40,113,0.0,6.0
40,114,0.0,4.0
40,115,0.0,22.0
40,116,0.0,13.0
40,117,42.0,20.0
40,90,0.0,25.0
40,91,0.0,5.0
40,118,0.0,3.0
40,119,0.0,24.0
40,92,0.0,1.0
40,94,0.0,25.0
40,95,0.0,1.0
40,96,0.0,4.0
40,10,6.0,6.0
40,98,0.0,24.0
40,99,0.0,68.0
40,19,5.0,5.0
40,120,36.0,7.0
40,0,47.0,47.0
40,1,13.0,13.0
40,122,10.0,3.0
40,123,0.0,1.0
40,2,35.0,35.0
40,4,18.0,18.0
40,8,18.0,18.0
40,9,23.0,23.0
40,24,6.0,6.0
40,26,24.0,24.0
40,27,20.0,20.0
40,28,14.0,14.0
40,29,5.0,8.0
40,78,0.0,8.0
40,79,0.0,12.0
40,100,0.0,14.0
40,101,0.0,27.0
40,102,0.0,12.0
40,103,33.0,102.0
40,104,45.0,94.0
40,106,99.0,104.0
40,107,0.0,1.0
40,80,0.0,1.0
40,81,0.0,4.0
40,82,0.0,37.0
40,84,0.0,2.0
40,86,1.0,5.0
40,87,0.0,6.0
41,88,61.0,41.0
41,89,905.0,120.0
41,110,0.0,23.0
41,112,5.0,57.0
41,114,0.0,10.0
41,115,0.0,10.0
41,116,0.0,5.0
41,90,567.0,569.0
41,117,0.0,13.0
41,91,41.0,20.0
41,118,0.0,16.0
41,119,45.0,17.0
41,93,0.0,8.0
41,95,0.0,1.0
41,96,0.0,36.0
41,97,0.0,68.0
41,54,12.0,12.0
41,10,11.0,11.0
41,98,0.0,32.0
41,99,0.0,11.0
41,14,11.0,11.0
41,15,10.0,94.0
41,16,16.0,16.0
41,19,10.0,10.0
41,120,75.0,60.0
41,0,35.0,35.0
41,1,15.0,15.0
41,2,62.0,62.0
41,123,18.0,1.0
41,3,44.0,44.0
41,124,0.0,1.0
41,7,10.0,10.0
41,8,19.0,19.0
41,20,7.0,7.0
41,23,7.0,7.0
41,26,13.0,15.0
41,27,36.0,36.0
41,77,0.0,2.0
41,78,7.0,32.0
41,79,192.0,380.0
41,101,0.0,41.0
41,102,6.0,28.0
41,103,0.0,29.0
41,104,0.0,7.0
41,106,37.0,70.0
41,80,0.0,8.0
41,81,0.0,10.0
41,109,0.0,7.0
41,82,5.0,8.0
41,86,63.0,17.0
41,87,57.0,48.0
42,88,37.0,3.0
42,22,60.0,60.0
42,89,219.0,36.0
42,110,0.0,34.0
42,111,7.0,36.0
42,112,0.0,3.0
42,114,0.0,1.0
42,116,5.0,12.0
42,90,3988.0,2952.0
42,117,0.0,7.0
42,118,0.0,30.0
42,91,2903.0,1884.0
42,119,91.0,2.0
42,92,788.0,743.0
42,93,0.0,15.0
42,95,0.0,1.0
42,54,578.0,555.0
42,77,0.0,1.0
42,55,18.0,18.0
42,11,27.0,27.0
42,78,0.0,23.0
42,12,198.0,198.0
42,79,159.0,311.0
42,13,33.0,33.0
42,14,20.0,20.0
42,15,7.0,7.0
42,16,8.0,8.0
42,120,0.0,25.0
42,100,0.0,21.0
42,1,18.0,18.0
42,101,0.0,32.0
42,2,29.0,29.0
42,102,0.0,4.0
42,124,7.0,0
42,103,0.0,10.0
42,104,44.0,31.0
42,6,83.0,83.0
42,7,12.0,12.0
42,80,0.0,232.0
42,81,2.0,0
42,109,0.0,2.0
42,82,6.0,7.0
42,83,0.0,35.0
42,86,0.0,1.0
42,87,0.0,17.0
42,21,5.0,5.0
43,88,57.0,54.0
43,89,23.0,33.0
43,110,0.0,11.0
43,111,0.0,9.0
43,112,0.0,14.0
43,113,5.0,14.0
43,114,0.0,16.0
43,115,0.0,11.0
43,90,4153.0,1793.0
43,117,0.0,1.0
43,118,18.0,8.0
43,91,6192.0,3480.0
43,92,1250.0,954.0
43,119,127.0,3.0
43,93,623.0,374.0
43,94,22.0,46.0
43,95,47.0,57.0
43,96,0.0,15.0
43,52,37.0,36.0
43,53,2107.0,2076.0
43,54,7482.0,7350.0
43,55,535.0,527.0
43,99,0.0,1.0
43,11,8.0,8.0
43,56,10.0,10.0
43,12,17.0,17.0
43,13,37.0,37.0
43,15,8.0,8.0
43,16,68.0,68.0
43,17,5.0,5.0
43,120,0.0,9.0
43,121,0.0,21.0
43,0,9.0,9.0
43,3,7.0,7.0
43,4,58.0,58.0
43,127,15.0,1.0
43,25,6.0,6.0
43,39,356.0,329.0
43,100,0.0,30.0
43,101,0.0,113.0
43,102,0.0,2.0
43,103,6.0,1.0
43,104,3.0,0
43,81,12.0,29.0
43,109,0.0,1.0
43,82,5.0,4.0
43,40,126.0,121.0
43,85,0.0,19.0
43,86,0.0,6.0
43,87,0.0,2.0
44,88,210.0,0
44,89,362.0,19.0
44,47,23.0,23.0
44,49,26.0,26.0
44,110,0.0,1.0
44,112,0.0,2.0
44,113,0.0,9.0
44,114,0.0,1.0
44,115,0.0,15.0
44,116,0.0,4.0
44,90,289.0,41.0
44,117,42.0,88.0
44,118,47.0,46.0
44,91,1816.0,1241.0
44,92,60.0,46.0
44,119,22.0,29.0
44,93,103.0,57.0
44,50,1.0,1.0
44,94,236.0,46.0
44,95,76.0,190.0
44,51,9.0,9.0
44,96,0.0,13.0
44,52,474.0,467.0
44,97,0.0,42.0
44,53,2919.0,2821.0
44,54,8160.0,8052.0
44,98,0.0,35.0
44,99,0.0,6.0
44,11,18.0,18.0
44,55,1616.0,1569.0
44,56,47.0,46.0
44,15,11.0,11.0
44,59,32.0,32.0
44,120,0.0,9.0
44,121,0.0,16.0
44,0,23.0,23.0
44,122,0.0,2.0
44,127,4.0,0
44,7,20.0,20.0
44,60,4.0,4.0
44,61,7.0,7.0
44,62,70.0,69.0
44,65,19.0,19.0
44,27,11.0,11.0
44,31,540.0,548.0
44,33,6.0,6.0
44,34,116.0,119.0
44,37,251.0,241.0
44,38,203.0,195.0
44,39,696.0,669.0
44,100,0.0,10.0
44,101,0.0,21.0
44,102,0.0,103.0
44,103,14.0,24.0
44,104,79.0,26.0
44,105,27.0,59.0
44,106,0.0,4.0
44,80,11.0,153.0
44,107,0.0,13.0
44,81,19.0,13.0
44,108,0.0,6.0
44,82,60.0,128.0
44,83,0.0,11.0
44,40,38.0,37.0
44,84,0.0,4.0
44,41,32.0,31.0
44,85,0.0,49.0
44,87,215.0,29.0
45,44,500.0,287.0
45,89,111.0,56.0
45,45,1769.0,1628.0
45,46,183.0,148.0
45,47,560.0,552.0
45,48,57.0,56.0
45,49,40.0,39.0
45,110,5.0,0
45,111,23.0,74.0
45,112,0.0,3.0
45,113,0.0,5.0
45,114,0.0,1.0
45,115,0.0,1.0
45,90,89.0,102.0
45,117,11.0,6.0
45,91,70.0,51.0
45,118,152.0,124.0
45,92,0.0,25.0
45,119,0.0,3.0
45,93,9.0,7.0
45,94,51.0,54.0
45,50,102.0,94.0
45,95,19.0,45.0
45,51,65.0,61.0
45,52,1714.0,1691.0
45,96,0.0,74.0
45,53,3943.0,3856.0
45,98,72.0,232.0
45,10,11.0,11.0
45,54,7298.0,7201.0
45,55,6556.0,6458.0
45,99,0.0,25.0
45,56,1862.0,1828.0
45,57,233.0,230.0
45,58,63.0,62.0
45,59,239.0,81.0
45,120,0.0,36.0
