x,y,2018,2011
52,97,16,78
52,98,0,1
52,54,491,458
52,55,657,436
52,99,0,9
52,56,338,333
52,57,451,444
52,58,14,14
52,59,60,58
52,15,34,34
52,120,0,9
52,124,0,23
52,126,48,2
52,127,89,43
52,8,88,57
52,60,307,295
52,61,285,239
52,62,433,416
52,63,363,241
52,64,289,226
52,21,288,292
52,22,114,116
52,66,73,70
52,23,5,117
52,67,1115,1031
52,68,478,438
52,24,112,114
52,25,42,43
52,26,62,63
52,27,12,12
52,28,361,366
52,29,19,19
52,31,33,34
52,32,16,16
52,33,463,470
52,34,90,91
52,35,526,506
52,36,255,245
52,37,12,140
52,38,693,667
52,101,0,37
52,102,0,5
52,103,0,37
52,104,0,5
52,105,0,93
52,106,0,18
52,107,0,59
52,108,90,242
52,109,2664,1680
52,40,194,187
52,41,53,51
52,42,66,63
52,43,279,248
53,44,15,15
53,89,5,9
53,45,280,276
53,46,46,45
53,47,47,46
53,49,11,11
53,110,53,7
53,111,133,87
53,112,19,64
53,113,50,59
53,114,56,42
53,115,5,51
53,116,16,20
53,117,0,1
53,90,445,603
53,91,0,116
53,119,0,20
53,92,0,32
53,93,0,10
53,50,9,19
53,51,10,90
53,52,204,201
53,53,228,225
53,98,5,1
53,54,225,164
53,55,394,228
53,56,474,467
53,57,143,141
53,14,256,232
53,58,19,19
53,15,11,11
53,59,137,132
53,16,74,74
53,120,0,4
53,0,19,17
53,122,0,1
53,123,0,2
53,124,0,1
53,4,20,99
53,127,33,30
53,60,367,353
53,61,156,108
53,62,3,3
53,63,96,92
53,64,33,32
53,20,102,104
53,65,13,43
53,22,69,70
53,66,86,83
53,23,141,143
53,68,59,47
53,24,24,24
53,25,57,58
53,27,149,151
53,28,46,47
53,30,252,256
53,31,360,365
53,32,504,511
53,33,256,260
53,34,288,283
53,35,208,200
53,36,242,233
53,37,456,439
53,38,13,31
53,100,0,6
53,101,11,101
53,102,16,43
53,103,150,239
53,104,112,146
53,105,80,256
53,106,304,546
53,107,179,97
53,108,687,231
53,109,4773,2733
53,83,0,1
53,40,133,128
53,84,0,52
53,41,32,31
53,42,35,34
53,43,49,48
54,88,17,2
54,44,484,477
54,45,6,130
54,89,33,16
54,46,185,182
54,47,20,20
54,48,22,22
54,49,9,9
54,110,1000,375
54,111,37,9
54,112,0,9
54,113,211,181
54,115,0,1
54,116,0,4
54,90,23,48
54,117,56,17
54,91,21,31
54,92,0,13
54,93,0,30
54,51,94,93
54,52,81,80
54,96,0,100
54,53,61,102
54,54,402,130
54,98,42,81
54,10,53,48
54,55,185,145
54,99,311,245
54,56,371,366
54,57,366,361
54,13,26,24
54,58,117,114
54,14,137,124
54,59,249,239
54,15,14,13
54,19,5,5
54,120,0,9
54,0,10,9
54,122,0,2
54,2,23,21
54,123,0,2
54,124,0,2
54,3,10,9
54,4,7,52
54,126,38,29
54,5,7,6
54,7,7,6
54,9,253,229
54,60,237,228
54,61,159,107
54,62,181,82
54,63,121,116
54,64,60,58
54,20,176,179
54,65,171,164
54,66,254,244
54,22,39,40
54,67,150,144
54,23,252,256
54,68,397,344
54,24,72,73
54,25,77,78
54,69,20,334
54,26,71,72
54,27,114,116
54,28,30,30
54,29,34,35
54,30,486,493
54,31,66,67
54,32,127,129
54,33,75,76
54,34,197,200
54,35,100,99
54,36,83,80
54,37,130,125
54,39,21,20
54,100,34,130
54,101,204,493
54,102,26,17
54,104,0,29
54,105,0,37
54,106,1700,928
54,107,3828,3286
54,108,6463,4544
54,109,7653,6320
54,40,359,345
54,41,122,117
54,42,113,109
55,44,11,55
55,45,8,256
55,89,0,16
55,46,200,197
55,47,31,31
55,48,92,91
55,110,7491,8936
55,111,825,520
55,112,261,174
55,113,140,38
55,114,0,23
55,115,0,7
55,116,0,6
55,117,0,2
55,118,0,4
55,91,28,177
55,92,0,7
55,93,0,42
55,50,89,78
55,94,0,4
55,51,7,39
55,52,3,70
55,53,75,71
55,54,6,6
55,98,0,1
55,56,95,94
55,57,449,442
55,14,43,39
55,58,422,414
55,15,7,32
55,59,270,260
55,0,32,29
55,122,0,1
55,1,24,22
55,123,0,2
55,2,51,46
55,124,0,2
55,4,97,88
55,126,7,4
55,5,337,305
55,7,45,41
55,9,94,85
55,60,274,263
55,61,72,69
55,62,182,110
55,63,14,169
55,20,125,127
55,64,173,166
55,65,214,206
55,21,69,70
55,66,208,200
55,22,143,145
55,23,34,35
55,24,50,51
55,68,113,98
55,69,432,402
55,26,84,85
55,27,15,15
55,28,90,91
55,29,162,164
55,30,1205,1223
55,31,78,79
55,32,29,29
55,33,462,469
55,34,96,97
55,35,134,136
55,39,115,112
55,100,0,10
55,101,0,2
55,102,0,38
55,103,0,3
55,104,0,102
55,105,42,17
55,106,42,2
55,107,1451,1470
55,108,10308,9515
55,109,10770,11681
55,40,8,8
55,84,0,42
55,41,12,12
55,42,16,15
56,44,524,512
56,89,0,31
56,45,375,370
56,46,365,360
56,47,5,5
56,48,26,26
56,110,6653,5896
56,111,3355,6011
56,112,3685,2378
56,113,1048,944
56,114,355,69
56,115,30,20
56,116,0,6
56,91,17,38
56,119,0,39
56,51,79,78
56,52,5,178
56,53,35,197
56,10,7,6
56,56,166,164
56,57,125,123
56,13,8,7
56,14,13,12
56,58,146,144
56,59,290,279
56,120,0,9
56,0,208,188
56,1,10,9
56,3,24,22
56,124,0,1
56,126,12,0
56,6,11,10
56,8,15,14
56,9,259,235
56,60,56,54
56,61,36,35
56,62,137,132
56,63,6,37
56,20,63,64
56,64,4,39
56,21,15,15
56,65,268,258
56,22,164,166
56,66,362,348
56,23,117,119
56,67,40,38
56,68,88,85
56,24,111,113
56,25,212,215
56,69,592,559
56,26,31,31
56,27,40,41
56,28,667,660
56,29,242,246
56,31,60,61
56,32,298,302
56,33,52,53
56,34,232,235
56,39,19,19
56,105,0,91
56,106,0,197
56,107,211,111
56,108,6212,5384
56,109,5897,4886
56,83,0,4
56,40,10,10
56,41,36,36
57,45,67,66
57,46,563,548
57,47,230,197
57,49,20,20
57,110,85,47
57,111,445,109
57,112,1131,1069
57,113,432,152
57,114,188,26
57,115,500,85
57,116,86,103
57,117,65,20
57,90,4,148
57,118,110,135
57,91,10,0
57,92,0,23
57,51,108,106
57,52,575,567
57,53,271,249
57,98,0,113
57,10,320,152
57,11,288,91
57,99,0,140
57,55,30,30
57,12,41,37
57,56,12,12
57,57,281,277
57,13,100,91
57,14,295,267
57,58,175,172
57,59,521,501
57,15,31,34
57,16,9,0
57,17,12,12
57,0,58,53
57,1,55,50
57,122,0,13
57,123,4,11
57,2,130,118
57,3,145,131
57,4,87,79
57,125,0,4
57,126,67,0
57,8,63,57
57,9,197,164
57,60,77,74
57,63,22,21
57,20,221,224
57,64,436,419
57,65,187,180
57,21,275,279
57,22,1,89
57,66,149,143
57,67,198,190
57,23,119,121
57,68,17,16
57,24,350,307
57,69,298,282
57,25,104,106
57,27,1120,1127
57,28,296,277
57,29,98,99
57,70,50,31
57,31,113,115
57,32,168,170
57,33,231,234
57,34,5,5
57,103,0,4
57,105,0,5
57,106,0,55
57,107,90,29
57,108,1512,1173
57,109,95,98
57,40,17,17
57,41,60,61
57,43,236,227
58,45,268,264
58,46,4,84
58,47,80,73
58,110,16,21
58,111,169,8
58,112,65,12
58,113,0,3
58,115,0,1
58,118,21,19
58,91,16,0
58,119,0,8
58,92,0,1
58,93,0,6
58,50,101,100
58,51,128,126
58,95,0,79
58,52,373,368
58,53,51,50
58,10,36,235
58,54,203,200
58,11,17,67
58,55,151,149
58,12,67,61
58,56,15,15
58,57,54,53
58,14,39,40
58,58,220,216
58,15,25,41
58,59,119,114
58,16,23,23
58,17,24,24
58,120,0,17
58,121,0,34
58,0,70,63
58,1,27,165
58,122,4,7
58,2,244,221
58,3,39,35
58,124,0,2
58,125,0,15
58,126,4,0
58,6,87,79
58,7,17,143
58,8,88,80
58,9,21,107
58,60,385,370
58,61,10,10
58,62,420,402
58,63,1017,962
58,64,444,338
58,21,39,32
58,65,793,762
58,66,216,208
58,22,134,136
58,67,432,164
58,23,1604,1586
58,68,140,112
58,24,1047,1000
58,69,1267,1164
58,25,322,327
58,26,963,948
58,27,2797,2792
58,28,354,327
58,29,155,157
58,70,1538,1317
58,30,134,136
58,31,2,0
58,32,63,64
58,33,8,81
58,34,242,246
58,35,25,25
58,106,20,26
58,107,626,263
58,108,22,55
58,109,0,1
58,41,245,249
58,43,197,171
59,44,12,26
59,45,406,400
59,46,632,623
59,110,24,14
59,111,0,1
59,113,0,6
59,114,0,1
59,118,0,12
59,119,122,210
59,50,148,146
59,51,345,340
59,52,293,289
59,96,0,13
59,54,12,12
59,10,33,30
59,11,86,78
59,12,5,26
59,57,37,35
59,13,6,5
59,58,104,98
59,14,4,7
59,59,12,126
59,120,33,23
59,0,177,123
59,121,4,6
59,122,112,222
59,1,7,47
59,2,23,162
59,123,44,99
59,3,21,34
59,124,31,11
59,125,15,38
59,4,56,51
59,5,77,70
59,126,31,19
59,6,128,111
59,7,34,31
59,8,171,155
59,9,41,322
59,60,141,136
59,61,340,324
59,62,118,112
59,63,14,5
59,64,80,235
59,65,35,34
59,21,130,132
59,22,98,99
59,66,217,129
59,23,267,261
59,67,292,249
59,68,248,221
59,24,5412,5490
59,69,696,654
59,25,8154,8274
59,26,6146,6243
59,27,534,523
59,28,174,146
59,29,222,193
59,70,833,777
59,30,239,243
59,32,0,153
59,33,181,184
59,34,48,49
59,39,77,78
59,105,16,39
59,106,42,109
59,107,234,365
59,81,0,1
59,109,63,18
59,41,196,199
59,42,54,55
59,43,130,132
60,45,56,55
60,46,90,81
60,47,22,22
60,114,0,1
60,115,0,3
60,116,0,2
60,117,0,21
60,90,5,0
60,91,0,36
60,118,34,24
60,119,0,1
60,50,12,41
60,94,0,50
60,51,196,185
60,95,0,86
60,52,82,87
60,98,0,1
60,10,139,126
60,99,0,1
60,56,27,25
60,12,24,22
60,13,38,35
60,57,225,212
60,58,40,38
60,59,311,250
60,121,10,19
60,122,0,7
60,123,80,80
60,3,79,72
60,124,96,196
60,4,1730,1452
60,125,84,55
60,126,150,42
60,5,406,343
60,6,41,37
60,7,19,17
60,8,28,25
60,9,157,142
60,60,173,149
60,61,4,54
60,62,168,161
60,64,94,56
60,21,21,21
60,65,204,196
60,66,192,185
60,22,155,157
60,67,28,27
60,23,2389,2424
60,24,9450,9442
60,68,10,28
60,69,333,286
60,25,4957,4756
60,26,767,712
60,27,201,198
60,28,23,23
60,70,554,382
60,71,10,33
60,72,20,0
60,30,74,75
60,31,4,33
60,32,347,352
60,33,222,225
60,36,43,44
60,37,10,10
60,38,132,134
60,39,112,114
60,100,0,1
60,104,0,1
60,106,11,147
60,107,143,149
60,108,5,0
60,109,61,13
60,41,39,40
60,42,150,152
61,88,24,23
61,44,332,337
61,46,82,81
61,47,4,4
61,112,0,1
61,113,0,1
61,114,0,3
61,115,5,2
61,116,0,17
61,90,9,9
61,91,13,20
61,119,0,13
61,50,65,61
61,51,320,302
61,96,0,1
61,52,115,108
61,97,0,1
61,98,0,1
61,99,0,1
61,56,35,33
61,57,188,177
61,13,141,129
61,58,240,226
61,59,64,61
61,19,74,75
61,123,0,31
61,125,754,438
61,4,2393,2155
61,5,404,366
61,126,2970,2618
61,6,377,342
61,127,2998,3715
61,7,22,20
61,8,50,45
61,9,14,13
61,60,226,196
61,61,5,68
61,62,22,21
61,20,63,64
61,21,58,59
61,65,89,86
61,66,145,128
61,22,314,319
61,67,196,188
61,23,304,305
61,24,1614,646
61,68,181,174
61,69,308,296
61,25,649,304
61,70,301,83
61,71,209,170
61,30,34,34
61,31,96,97
61,32,38,39
61,35,111,113
61,36,227,230
61,100,0,1
61,104,0,57
61,105,0,1
61,106,70,56
61,107,71,25
61,86,13,12
61,43,212,215
61,87,8,8
62,88,15,14
62,44,258,262
62,45,13,13
62,89,8,8
62,46,353,348
62,49,94,89
62,111,0,1
62,112,0,2
62,113,0,2
62,114,0,2
62,91,20,19
62,118,0,1
62,50,75,71
62,95,0,1
62,51,104,98
62,96,0,1
62,97,0,1
62,98,0,1
62,55,6,6
62,99,0,1
62,56,47,44
62,57,161,152
62,58,156,147
62,59,153,147
62,15,39,40
62,16,32,32
62,19,42,43
62,123,0,1
62,125,694,294
62,126,3418,2711
62,127,353,167
62,8,15,107
62,60,262,252
62,61,41,39
62,62,32,12
62,20,142,144
62,21,156,158
62,65,45,43
62,22,195,198
62,66,303,291
62,67,52,50
62,68,7,110
62,24,11,5
62,69,111,105
62,72,157,151
62,30,165,167
62,31,82,83
62,35,202,205
62,36,455,462
62,37,111,113
62,100,0,1
62,102,0,1
62,104,0,10
62,105,11,0
62,106,27,29
62,108,0,1
62,87,99,94
62,43,27,27
63,88,4,4
63,45,315,310
63,89,3,3
63,46,2,12
63,47,30,29
63,48,84,79
63,49,52,49
63,110,0,1
63,111,0,2
63,112,0,2
63,113,0,2
63,118,3,20
63,93,7,7
63,50,22,21
63,51,384,337
63,52,54,51
63,97,0,1
63,10,67,61
63,98,0,1
63,11,169,153
63,99,0,1
63,55,174,164
63,56,155,146
63,57,92,87
63,58,7,34
63,59,56,53
63,18,47,48
63,121,0,1
63,122,0,12
63,123,0,14
63,124,0,4
63,3,66,60
63,125,11,5
63,126,4,0
63,9,206,187
63,60,52,50
63,62,37,36
63,63,49,47
63,20,153,155
63,21,95,96
63,22,166,168
63,66,37,36
63,67,37,84
63,23,11,7
63,68,8,39
63,25,98,0
63,69,20,0
63,27,32,32
63,71,7,7
63,72,128,123
63,30,62,63
63,33,21,21
63,36,305,309
63,37,302,262
63,103,0,3
63,104,53,6
63,105,32,0
63,108,0,1
63,109,0,1
63,41,17,17
63,86,11,10
63,87,12,11
64,45,158,156
64,89,4,4
64,46,135,129
64,48,219,206
64,49,150,141
64,110,0,1
64,111,0,1
64,112,0,1
64,113,0,1
64,119,0,5
64,92,17,16
64,93,2,2
64,50,27,25
64,94,6,6
64,95,9,9
64,97,0,1
64,54,164,155
64,98,0,1
64,10,323,293
64,11,19,87
64,99,0,1
64,55,93,88
64,56,18,17
64,57,355,332
64,58,81,72
64,17,7,7
64,18,534,535
64,19,9,9
64,121,0,1
64,122,0,4
64,123,45,59
64,124,64,61
64,4,115,104
64,125,71,159
64,126,7,0
64,127,3,0
64,9,151,137
64,60,5,5
64,63,41,38
64,20,126,128
64,64,12,12
64,21,135,137
64,22,88,89
64,67,129,124
64,68,71,68
64,69,3,3
64,26,91,92
64,27,10,10
64,28,11,11
64,70,11,11
64,72,3,3
64,73,105,101
64,74,46,44
64,30,238,242
64,31,107,109
64,34,112,114
64,35,20,20
64,36,113,115
64,38,281,225
64,101,0,3
64,103,111,48
64,104,16,0
64,105,11,0
64,106,0,2
64,107,0,2
64,108,0,1
64,109,0,1
64,41,315,320
64,42,176,179
64,43,27,27
65,44,27,26
65,88,4,4
65,45,51,48
65,46,106,100
65,48,14,81
65,49,325,306
65,110,0,1
65,111,0,1
65,112,0,1
65,113,0,1
65,115,11,11
65,116,14,14
65,117,6,6
65,91,20,19
65,119,0,24
65,92,6,6
65,93,2,2
65,94,11,10
65,97,0,1
65,53,135,127
65,98,0,1
65,10,8,7
65,54,25,24
65,55,20,19
65,99,11,1
65,56,390,365
65,57,174,164
65,58,10,95
65,59,13,56
65,16,579,588
65,17,218,221
65,19,138,140
65,122,0,26
65,123,0,87
65,124,58,69
65,125,26,69
65,5,116,105
65,126,0,25
65,127,22,33
65,8,32,29
65,9,35,32
65,60,35,78
65,61,7,13
65,63,4,4
65,64,3,6
65,20,45,46
65,21,102,103
65,66,30,29
65,22,65,66
65,68,49,47
65,25,56,57
65,69,84,81
65,28,218,221
65,29,18,159
65,70,110,106
65,71,229,220
65,73,93,89
65,74,466,448
65,30,276,280
65,31,208,211
65,33,38,38
65,34,123,120
65,35,262,251
65,38,515,378
65,102,63,0
65,105,0,3
65,106,0,3
65,107,0,2
65,108,0,2
65,109,0,1
65,40,10,10
65,85,7,7
65,41,368,373
65,86,8,8
65,42,216,219
65,43,67,66
66,44,427,398
66,48,173,163
66,49,261,153
66,110,0,1
66,111,0,1
66,112,0,1
66,114,14,14
66,115,15,15
66,116,21,21
66,117,7,7
66,118,2,2
66,91,40,38
66,92,2,2
66,93,5,5
66,94,2,2
66,51,138,130
66,52,232,219
66,96,6,9
66,53,89,84
66,54,12,48
66,98,11,0
66,55,349,273
66,56,126,119
66,58,126,119
66,59,72,68
66,17,149,151
66,18,140,142
66,120,0,1
66,121,0,52
66,123,39,29
66,124,30,79
66,125,15,64
66,60,197,188
66,61,21,20
66,63,3,3
66,20,136,138
66,21,140,142
66,65,10,14
66,22,56,57
66,23,286,274
66,24,33,33
66,25,430,436
66,69,5,12
66,26,113,115
66,28,11,11
66,70,184,177
66,71,213,205
66,72,78,75
66,74,75,72
66,75,107,103
66,33,24,23
66,34,370,355
66,35,507,484
66,38,15,15
66,100,5,0
66,102,37,0
66,103,16,0
66,104,16,2
66,105,0,3
66,106,0,3
66,107,0,2
66,108,0,2
66,109,0,1
66,41,8,8
66,86,3,3
67,88,3,3
67,46,120,113
67,47,329,299
67,48,179,169
67,49,492,304
67,110,0,1
67,113,7,7
67,114,20,20
67,115,33,33
67,116,9,9
67,117,10,10
67,118,3,3
67,91,12,11
67,93,14,13
67,50,701,644
67,94,2,2
67,51,639,494
67,52,861,581
67,53,1250,1028
67,54,281,244
67,55,13,62
67,57,13,12
67,58,13,12
67,16,309,286
67,17,686,696
67,18,34,35
67,19,208,211
67,121,0,107
67,122,169,187
67,123,0,27
67,124,15,9
67,125,4,10
67,126,0,5
67,60,16,8
67,20,182,185
67,21,10,123
67,66,29,28
67,22,7,11
67,67,14,11
67,23,164,166
67,27,58,56
67,29,484,455
67,71,31,30
67,72,36,35
67,73,97,63
67,30,324,275
67,74,146,140
67,75,248,238
67,31,1256,1191
67,76,220,211
67,32,835,812
67,33,559,537
67,34,100,97
67,35,17,17
67,102,11,28
67,103,5,1
67,104,0,3
67,105,0,3
67,106,0,2
67,107,0,1
67,108,0,1
67,109,0,1
67,40,21,20
67,41,140,136
67,86,12,11
68,46,0,61
68,47,225,177
68,48,388,346
68,49,44,41
68,110,0,1
68,112,11,11
68,113,10,10
68,114,61,61
68,115,37,37
68,116,4,4
68,118,13,13
68,119,33,46
68,94,11,10
68,50,44,37
68,51,795,674
68,52,1835,1624
68,96,5,5
68,53,2946,2776
68,54,412,388
68,55,17,170
68,56,142,134
68,57,146,138
68,58,23,195
68,16,298,286
68,17,701,661
68,18,143,145
68,19,272,276
68,121,77,68
68,122,201,85
68,123,55,16
68,124,11,2
68,125,4,2
68,4,217,197
68,127,0,17
68,60,20,19
68,62,7,7
68,63,8,8
68,20,23,23
68,21,83,84
68,22,157,159
68,66,27,26
68,67,103,73
68,23,45,46
68,68,13,48
68,25,39,0
68,69,44,42
68,26,613,596
68,27,1652,1590
68,28,87,66
68,29,2313,2225
68,70,45,43
68,71,218,206
68,72,600,577
68,73,192,185
68,74,203,184
68,30,865,816
68,31,21,20
68,75,35,34
68,34,14,14
68,36,420,409
68,37,311,303
68,101,5,0
68,102,16,29
68,104,0,2
68,105,0,3
68,106,0,2
68,107,0,1
68,108,0,1
68,109,0,1
68,84,4,4
68,41,33,35
68,42,5,5
68,86,17,16
69,88,6,6
69,44,76,72
69,45,432,407
69,46,13,142
69,47,21,20
69,48,10,9
69,49,802,749
69,110,9,9
69,113,14,14
69,115,31,31
69,116,58,58
69,117,50,50
69,118,17,17
69,119,29,29
69,50,111,103
69,51,15,58
69,95,5,5
69,52,34,32
69,96,4,4
69,53,44,41
69,54,325,296
69,55,37,154
69,99,7,7
69,56,166,156
69,57,136,128
69,58,244,230
69,14,701,588
69,59,25,24
69,15,1357,1329
69,16,92,93
69,17,18,36
69,18,34,34
69,19,143,145
69,121,0,5
69,122,20,27
69,123,19,187
69,124,0,4
69,125,0,5
69,21,305,310
69,22,158,160
69,66,18,0
69,23,6,6
69,24,308,291
69,69,61,59
69,25,437,378
69,26,14,8
69,27,45,44
69,28,16,16
69,70,169,162
69,71,5,5
69,30,85,83
69,74,65,62
69,75,48,46
69,76,66,63
69,32,27,26
69,34,498,484
69,35,319,310
69,37,24,23
69,101,43,0
69,102,1,2
69,104,2,2
69,105,0,3
69,106,0,2
69,107,0,1
69,108,0,1
69,109,0,1
69,87,15,14
70,88,16,15
70,45,483,455
70,89,10,53
70,46,161,152
70,47,8,8
70,49,35,33
70,110,7,7
70,113,33,33
70,115,11,11
70,116,11,11
70,117,121,120
70,90,2,2
70,118,48,48
70,91,32,30
70,92,14,13
70,119,107,107
70,93,2,2
70,50,63,59
70,51,13,12
70,52,83,78
70,96,2,2
70,97,4,4
70,53,133,125
70,54,68,64
70,55,59,56
70,56,132,124
70,57,186,175
70,14,958,899
70,58,126,119
70,59,10,9
70,15,635,553
70,16,38,38
70,17,297,301
70,18,178,181
70,19,338,337
70,122,4,0
70,123,0,16
70,3,21,19
70,124,0,25
70,125,0,17
70,4,44,41
70,60,11,10
70,63,14,13
70,65,11,0
70,22,11,36
70,23,185,98
70,24,1056,703
70,69,10,10
70,70,123,119
70,71,310,303
70,72,195,155
70,73,6,43
70,74,143,130
70,30,354,344
70,75,664,142
70,31,108,105
70,76,22,254
70,105,0,1
70,106,0,1
70,40,834,958
70,41,8,29
70,86,6,6
71,88,556,528
71,44,42,208
71,89,369,351
71,45,166,156
71,112,2,2
71,113,67,67
71,114,82,82
71,115,13,13
71,116,38,38
71,117,56,56
71,91,3,3
71,118,14,14
71,119,15,15
71,93,5,5
71,97,4,4
71,54,89,84
71,55,74,70
71,56,232,204
71,57,120,113
71,58,161,152
71,14,731,686
71,15,205,192
71,16,171,163
71,17,62,63
71,18,98,97
71,0,338,329
71,1,87,85
71,123,4,0
71,124,63,6
71,125,61,45
71,126,20,0
71,60,14,85
71,61,15,14
71,62,55,52
71,63,0,128
71,64,118,0
71,21,715,726
71,65,29,29
71,22,46,26
71,23,1899,1763
71,24,298,265
71,69,24,25
71,27,20,18
71,28,5,14
71,70,82,87
71,71,164,172
71,72,136,165
71,30,385,346
71,75,161,171
71,31,512,484
71,32,5,24
71,76,108,111
71,34,479,446
71,79,16,16
71,35,477,464
71,36,4,4
71,37,64,62
71,40,23,26
71,87,18,36
71,43,10,82
72,44,405,367
72,88,57,54
72,89,34,32
72,45,1714,1611
72,46,192,181
72,112,45,45
72,113,40,40
72,114,119,118
72,115,192,191
72,116,120,116
72,117,58,58
72,91,2,2
72,92,2,2
72,54,5,5
72,55,91,86
72,56,260,245
72,12,77,72
72,57,248,234
72,13,309,290
72,58,187,176
72,14,376,353
72,59,129,122
72,15,85,80
72,16,490,460
72,18,12,12
72,1,64,57
72,124,0,4
72,125,0,71
72,4,183,172
72,126,69,1
72,5,126,118
72,6,11,10
72,127,11,15
72,60,155,146
72,61,56,56
72,62,118,124
72,63,35,37
72,20,441,448
72,64,28,71
72,21,2179,2215
72,65,102,107
72,22,5,5
72,23,346,337
72,24,345,310
72,69,176,186
72,25,14,14
72,26,172,167
72,27,854,799
72,70,51,54
72,71,159,168
72,72,0,388
72,73,181,164
72,30,8,8
72,75,237,250
72,33,35,34
72,34,762,730
72,35,62,60
72,36,60,58
72,37,41,40
72,81,60,57
72,82,60,57
72,40,54,62
72,41,406,462
72,86,80,68
72,43,12,12
72,87,683,644
73,44,97,91
73,47,87,82
73,48,938,884
73,112,5,5
73,113,12,12
73,114,136,125
73,115,1505,1494
73,116,2,28
73,117,9,9
73,118,5,5
73,91,7,7
73,119,20,20
73,93,2,2
73,94,5,5
73,95,3,3
73,99,3,3
73,55,42,40
73,56,103,97
73,12,204,191
73,13,791,742
73,57,84,79
73,14,783,590
73,58,28,89
73,15,373,350
73,59,148,126
73,17,413,388
73,18,96,90
73,19,28,28
73,121,7,7
73,122,26,26
73,2,168,158
73,127,52,0
73,8,62,58
73,60,125,101
73,61,28,29
73,62,198,210
73,63,0,123
73,20,528,518
73,64,139,147
73,21,155,157
73,65,54,57
73,66,172,181
73,67,41,43
73,24,1282,1203
73,68,0,66
73,25,473,440
73,69,289,305
73,26,35,34
73,27,11,11
73,28,949,885
73,29,23,22
73,70,52,55
73,71,4,4
73,72,52,55
73,73,326,249
73,30,222,216
73,74,8,28
73,75,39,41
73,32,60,58
73,33,1220,1164
73,34,197,178
73,39,4,5
73,104,2,2
73,82,47,45
73,83,9,9
73,40,611,550
73,41,354,400
73,86,907,836
73,87,579,515
74,48,41,39
74,111,38,38
74,112,106,106
74,113,26,26
74,114,115,113
74,115,123,122
74,116,8,8
74,117,63,63
74,118,78,78
74,92,4,4
74,53,44,41
74,97,5,5
74,54,228,215
74,55,125,118
74,56,31,29
74,57,27,25
74,14,54,51
74,17,1698,1572
74,18,434,373
74,2,253,237
74,3,296,262
74,5,29,27
74,127,128,0
74,7,227,213
74,8,312,293
74,61,6,6
74,62,333,351
74,63,422,324
74,64,303,320
74,65,125,132
74,21,377,0
74,66,42,44
74,67,83,87
74,68,15,21
74,24,2,0
74,69,100,105
74,25,5,5
74,27,7,4
74,28,188,155
74,70,148,156
74,71,48,51
74,72,137,145
74,73,256,263
74,74,470,399
74,30,401,390
74,31,21,20
74,75,28,30
74,32,29,28
74,33,128,119
74,35,184,179
74,36,366,356
74,101,10,10
74,104,2,2
74,40,0,19
74,41,24,27
74,85,4,4
74,86,226,182
74,87,53,50
75,88,9,9
75,111,8,8
75,112,96,96
75,113,5,5
75,114,20,20
75,118,6,6
75,50,158,101
75,51,307,235
75,96,5,5
75,52,310,292
75,53,152,143
75,97,5,5
75,98,10,10
75,54,89,84
75,99,18,19
75,11,5,5
75,57,118,111
75,58,143,135
75,14,476,447
75,59,2,2
75,15,265,249
75,16,2,2
75,17,79,74
75,18,566,494
75,121,18,18
75,3,356,332
75,4,132,124
75,5,516,448
75,126,4,0
75,127,224,1
75,7,133,125
75,61,14,15
75,62,520,448
75,63,232,245
75,64,310,327
75,21,5,5
75,65,52,55
75,22,57,55
75,66,52,55
75,67,47,50
75,23,8,8
75,68,5,217
75,69,0,248
75,26,40,35
75,70,71,75
75,71,237,250
75,72,129,136
75,73,441,430
75,74,83,88
75,30,112,109
75,76,61,64
75,77,18,19
75,100,5,5
75,103,4,4
75,105,24,24
75,41,100,115
75,85,9,9
75,86,94,87
75,43,592,659
76,44,9,10
76,110,34,34
76,111,152,151
76,112,87,87
76,113,48,48
76,114,64,64
76,115,47,35
76,116,7,0
76,118,16,16
76,92,3,3
76,50,8,8
76,51,967,896
76,96,2,2
76,52,31,29
76,53,44,41
76,10,518,486
76,98,2,2
76,54,298,248
76,11,550,516
76,55,285,228
76,56,66,62
76,12,223,209
76,13,578,499
76,57,33,31
76,58,15,52
76,14,267,236
76,59,17,161
76,15,483,451
76,16,96,90
76,17,88,83
76,18,234,182
76,122,19,19
76,123,20,20
76,3,391,361
76,4,42,39
76,5,38,36
76,126,4,0
76,127,109,0
76,61,97,93
76,62,491,255
76,63,153,138
76,20,339,282
76,64,97,103
76,65,348,367
76,21,638,614
76,22,1330,1216
76,66,128,135
76,23,99,96
76,67,283,298
76,68,274,290
76,69,134,141
76,26,6,6
76,27,77,71
76,28,676,626
76,29,370,353
76,70,65,69
76,71,0,91
76,72,185,124
76,73,368,86
76,30,19,18
76,75,6,6
76,76,22,23
76,77,21,22
76,103,17,17
76,105,59,59
76,106,2,2
76,107,4,4
76,82,36,34
76,83,6,6
76,85,52,49
76,86,229,218
76,43,0,197
76,87,4,4
77,44,44,51
77,88,27,26
77,89,9,9
77,110,106,106
77,111,135,134
77,112,9,9
77,115,28,28
77,116,5,18
77,90,36,34
77,117,34,34
77,50,397,352
77,94,3,3
77,95,14,15
77,51,510,481
77,52,110,104
77,96,14,15
77,97,13,14
77,53,83,78
77,98,9,9
77,54,240,203
